,date,160
0,2015-01-01,21
1,2015-01-02,33
2,2015-01-03,12
3,2015-01-04,23
4,2015-01-05,36
5,2015-01-06,22
6,2015-01-07,30
7,2015-01-08,28
8,2015-01-09,16
9,2015-01-10,19
10,2015-01-11,17
11,2015-01-12,26
12,2015-01-13,32
13,2015-01-14,30
14,2015-01-15,47
15,2015-01-16,42
16,2015-01-17,23
17,2015-01-18,4
18,2015-01-19,24
19,2015-01-20,51
20,2015-01-21,49
21,2015-01-22,41
22,2015-01-23,34
23,2015-01-24,25
24,2015-01-25,24
25,2015-01-26,12
26,2015-01-27,2
27,2015-01-28,24
28,2015-01-29,11
29,2015-01-30,26
30,2015-01-31,10
31,2015-02-01,13
32,2015-02-02,8
33,2015-02-03,11
34,2015-02-04,39
35,2015-02-05,31
36,2015-02-06,20
37,2015-02-07,16
38,2015-02-08,18
39,2015-02-09,19
40,2015-02-10,26
41,2015-02-11,24
42,2015-02-12,25
43,2015-02-13,18
44,2015-02-14,10
45,2015-02-15,14
46,2015-02-16,15
47,2015-02-17,27
48,2015-02-18,24
49,2015-02-19,20
50,2015-02-20,13
51,2015-02-21,13
52,2015-02-22,10
53,2015-02-23,19
54,2015-02-24,22
55,2015-02-25,25
56,2015-02-26,23
57,2015-02-27,28
58,2015-02-28,19
59,2015-03-01,8
60,2015-03-02,23
61,2015-03-03,9
62,2015-03-04,17
63,2015-03-05,3
64,2015-03-06,16
65,2015-03-07,16
66,2015-03-08,26
67,2015-03-09,47
68,2015-03-10,29
69,2015-03-11,54
70,2015-03-12,46
71,2015-03-13,41
72,2015-03-14,10
73,2015-03-15,29
74,2015-03-16,38
75,2015-03-17,48
76,2015-03-18,37
77,2015-03-19,28
78,2015-03-20,24
79,2015-03-21,30
80,2015-03-22,20
81,2015-03-23,32
82,2015-03-24,36
83,2015-03-25,39
84,2015-03-26,35
85,2015-03-27,34
86,2015-03-28,1
87,2015-03-29,26
88,2015-03-30,51
89,2015-03-31,32
90,2015-04-01,58
91,2015-04-02,59
92,2015-04-03,39
93,2015-04-04,39
94,2015-04-05,19
95,2015-04-06,43
96,2015-04-07,31
97,2015-04-08,37
98,2015-04-09,47
99,2015-04-10,42
100,2015-04-11,34
101,2015-04-12,27
102,2015-04-13,46
103,2015-04-14,54
104,2015-04-15,46
105,2015-04-16,51
106,2015-04-17,58
107,2015-04-18,52
108,2015-04-19,50
109,2015-04-20,10
110,2015-04-21,4
111,2015-04-22,16
112,2015-04-23,34
113,2015-04-24,40
114,2015-04-25,31
115,2015-04-26,45
116,2015-04-27,53
117,2015-04-28,48
118,2015-04-29,65
119,2015-04-30,58
120,2015-05-01,60
121,2015-05-02,39
122,2015-05-03,56
123,2015-05-04,77
124,2015-05-05,75
125,2015-05-06,66
126,2015-05-07,65
127,2015-05-08,59
128,2015-05-09,40
129,2015-05-10,60
130,2015-05-11,59
131,2015-05-12,57
132,2015-05-13,63
133,2015-05-14,83
134,2015-05-15,75
135,2015-05-16,53
136,2015-05-17,54
137,2015-05-18,75
138,2015-05-19,74
139,2015-05-20,86
140,2015-05-21,88
141,2015-05-22,55
142,2015-05-23,31
143,2015-05-24,44
144,2015-05-25,55
145,2015-05-26,70
146,2015-05-27,77
147,2015-05-28,68
148,2015-05-29,68
149,2015-05-30,70
150,2015-05-31,43
151,2015-06-01,29
152,2015-06-02,25
153,2015-06-03,74
154,2015-06-04,75
155,2015-06-05,62
156,2015-06-06,43
157,2015-06-07,54
158,2015-06-08,72
159,2015-06-09,75
160,2015-06-10,103
161,2015-06-11,89
162,2015-06-12,78
163,2015-06-13,53
164,2015-06-14,50
165,2015-06-15,66
166,2015-06-16,66
167,2015-06-17,69
168,2015-06-18,68
169,2015-06-19,83
170,2015-06-20,37
171,2015-06-21,58
172,2015-06-22,102
173,2015-06-23,62
174,2015-06-24,92
175,2015-06-25,83
176,2015-06-26,81
177,2015-06-27,29
178,2015-06-28,55
