,date,366
0,2015-01-01,12
1,2015-01-02,23
2,2015-01-03,10
3,2015-01-04,19
4,2015-01-05,16
5,2015-01-06,22
6,2015-01-07,24
7,2015-01-08,17
8,2015-01-09,13
9,2015-01-10,7
10,2015-01-11,21
11,2015-01-12,17
12,2015-01-13,30
13,2015-01-14,26
14,2015-01-15,28
15,2015-01-16,44
16,2015-01-17,29
17,2015-01-18,12
18,2015-01-19,20
19,2015-01-20,34
20,2015-01-21,33
21,2015-01-22,19
22,2015-01-23,22
23,2015-01-24,9
24,2015-01-25,17
25,2015-01-26,5
26,2015-01-27,3
27,2015-01-28,4
28,2015-01-29,10
29,2015-01-30,19
30,2015-01-31,12
31,2015-02-01,16
32,2015-02-02,4
33,2015-02-03,5
34,2015-02-04,12
35,2015-02-05,18
36,2015-02-06,13
37,2015-02-07,20
38,2015-02-08,10
39,2015-02-09,10
40,2015-02-10,20
41,2015-02-11,18
42,2015-02-12,20
43,2015-02-13,8
44,2015-02-14,13
45,2015-02-15,1
46,2015-02-16,8
47,2015-02-17,4
48,2015-02-18,8
49,2015-02-19,12
50,2015-02-20,8
51,2015-02-21,11
52,2015-02-22,8
53,2015-02-23,20
54,2015-02-24,15
55,2015-02-25,15
56,2015-02-26,23
57,2015-02-27,8
58,2015-02-28,14
59,2015-03-01,4
60,2015-03-02,16
61,2015-03-03,12
62,2015-03-04,10
63,2015-03-05,5
64,2015-03-06,7
65,2015-03-07,17
66,2015-03-08,17
67,2015-03-09,19
68,2015-03-10,26
69,2015-03-11,23
70,2015-03-12,30
71,2015-03-13,39
72,2015-03-14,9
73,2015-03-15,19
74,2015-03-16,13
75,2015-03-17,31
76,2015-03-18,24
77,2015-03-19,32
78,2015-03-20,21
79,2015-03-21,12
80,2015-03-22,15
81,2015-03-23,16
82,2015-03-24,24
83,2015-03-25,27
84,2015-03-26,16
85,2015-03-27,18
86,2015-03-28,3
87,2015-03-29,21
88,2015-03-30,18
89,2015-03-31,30
90,2015-04-01,31
91,2015-04-02,33
92,2015-04-03,24
93,2015-04-04,16
94,2015-04-05,13
95,2015-04-06,20
96,2015-04-07,31
97,2015-04-08,25
98,2015-04-09,20
99,2015-04-10,29
100,2015-04-11,43
101,2015-04-12,40
102,2015-04-13,29
103,2015-04-14,42
104,2015-04-15,49
105,2015-04-16,47
106,2015-04-17,32
107,2015-04-18,59
108,2015-04-19,43
109,2015-04-20,18
110,2015-04-21,52
111,2015-04-22,45
112,2015-04-23,38
113,2015-04-24,32
114,2015-04-25,30
115,2015-04-26,30
116,2015-04-27,30
117,2015-04-28,40
118,2015-04-29,42
119,2015-04-30,35
120,2015-05-01,45
121,2015-05-02,44
122,2015-05-03,37
123,2015-05-04,28
124,2015-05-05,50
125,2015-05-06,48
126,2015-05-07,40
127,2015-05-08,49
128,2015-05-09,36
129,2015-05-10,30
130,2015-05-11,38
131,2015-05-12,45
132,2015-05-13,46
133,2015-05-14,61
134,2015-05-15,38
135,2015-05-16,39
136,2015-05-17,37
137,2015-05-18,50
138,2015-05-19,49
139,2015-05-20,46
140,2015-05-21,45
141,2015-05-22,52
142,2015-05-23,41
143,2015-05-24,42
144,2015-05-25,43
145,2015-05-26,28
146,2015-05-27,45
147,2015-05-28,46
148,2015-05-29,60
149,2015-05-30,63
150,2015-05-31,31
151,2015-06-01,42
152,2015-06-02,23
153,2015-06-03,47
154,2015-06-04,51
155,2015-06-05,58
156,2015-06-06,46
157,2015-06-07,33
158,2015-06-08,47
159,2015-06-09,46
160,2015-06-10,53
161,2015-06-11,58
162,2015-06-12,48
163,2015-06-13,48
164,2015-06-14,45
165,2015-06-15,34
166,2015-06-16,40
167,2015-06-17,54
168,2015-06-18,44
169,2015-06-19,54
170,2015-06-20,33
171,2015-06-21,44
172,2015-06-22,53
173,2015-06-23,37
174,2015-06-24,54
175,2015-06-25,60
176,2015-06-26,59
177,2015-06-27,24
178,2015-06-28,22
179,2015-06-29,43
180,2015-06-30,49
181,2015-07-01,47
182,2015-07-02,52
183,2015-07-03,42
184,2015-07-04,40
185,2015-07-05,42
186,2015-07-06,51
187,2015-07-07,46
188,2015-07-08,53
189,2015-07-09,49
190,2015-07-10,50
191,2015-07-11,63
192,2015-07-12,29
193,2015-07-13,49
194,2015-07-14,43
195,2015-07-15,46
196,2015-07-16,64
197,2015-07-17,55
198,2015-07-18,41
199,2015-07-19,31
200,2015-07-20,51
201,2015-07-21,61
202,2015-07-22,56
203,2015-07-23,59
204,2015-07-24,50
205,2015-07-25,33
206,2015-07-26,32
207,2015-07-27,46
208,2015-07-28,47
209,2015-07-29,51
210,2015-07-30,52
211,2015-07-31,45
212,2015-08-01,39
213,2015-08-02,42
214,2015-08-03,52
215,2015-08-04,50
216,2015-08-05,57
217,2015-08-06,61
218,2015-08-07,61
219,2015-08-08,49
220,2015-08-09,49
221,2015-08-10,40
222,2015-08-11,25
223,2015-08-12,49
224,2015-08-13,55
225,2015-08-14,50
226,2015-08-15,54
227,2015-08-16,34
228,2015-08-17,45
229,2015-08-18,55
230,2015-08-19,51
231,2015-08-20,53
232,2015-08-21,37
233,2015-08-22,54
234,2015-08-23,45
235,2015-08-24,48
236,2015-08-25,60
237,2015-08-26,56
238,2015-08-27,63
239,2015-08-28,64
240,2015-08-29,58
241,2015-08-30,39
242,2015-08-31,43
243,2015-09-01,70
244,2015-09-02,66
245,2015-09-03,55
246,2015-09-04,55
247,2015-09-05,59
248,2015-09-06,46
249,2015-09-07,30
250,2015-09-08,63
251,2015-09-09,56
252,2015-09-10,45
253,2015-09-11,60
254,2015-09-12,54
255,2015-09-13,43
256,2015-09-14,32
257,2015-09-15,66
258,2015-09-16,57
259,2015-09-17,55
260,2015-09-18,72
261,2015-09-19,73
262,2015-09-20,56
263,2015-09-21,34
264,2015-09-22,70
265,2015-09-23,67
266,2015-09-24,60
267,2015-09-25,65
268,2015-09-26,64
269,2015-09-27,39
270,2015-09-28,48
271,2015-09-29,56
272,2015-09-30,66
273,2015-10-01,51
274,2015-10-02,18
275,2015-10-03,24
276,2015-10-04,47
277,2015-10-05,49
278,2015-10-06,63
279,2015-10-07,62
280,2015-10-08,70
281,2015-10-09,57
282,2015-10-10,47
283,2015-10-11,51
284,2015-10-12,44
285,2015-10-13,65
286,2015-10-14,55
287,2015-10-15,54
288,2015-10-16,59
289,2015-10-17,59
290,2015-10-18,26
291,2015-10-19,55
292,2015-10-20,59
293,2015-10-21,42
294,2015-10-22,52
295,2015-10-23,56
296,2015-10-24,37
297,2015-10-25,40
298,2015-10-26,28
299,2015-10-27,62
300,2015-10-28,23
301,2015-10-29,44
302,2015-10-30,48
303,2015-10-31,58
304,2015-11-01,42
305,2015-11-02,30
306,2015-11-03,67
307,2015-11-04,60
308,2015-11-05,60
309,2015-11-06,48
310,2015-11-07,55
311,2015-11-08,42
312,2015-11-09,60
313,2015-11-10,41
314,2015-11-11,50
315,2015-11-12,50
316,2015-11-13,54
317,2015-11-14,45
318,2015-11-15,18
319,2015-11-16,45
320,2015-11-17,59
321,2015-11-18,58
322,2015-11-19,38
323,2015-11-20,35
324,2015-11-21,39
325,2015-11-22,23
326,2015-11-23,29
327,2015-11-24,45
328,2015-11-25,47
329,2015-11-26,18
330,2015-11-27,19
331,2015-11-28,17
332,2015-11-29,32
333,2015-11-30,32
334,2015-12-01,28
335,2015-12-02,37
336,2015-12-03,40
337,2015-12-04,48
338,2015-12-05,44
339,2015-12-06,39
340,2015-12-07,20
341,2015-12-08,47
342,2015-12-09,49
343,2015-12-10,57
344,2015-12-11,49
345,2015-12-12,58
346,2015-12-13,40
347,2015-12-14,32
348,2015-12-15,41
349,2015-12-16,50
350,2015-12-17,33
351,2015-12-18,49
352,2015-12-19,39
353,2015-12-20,31
354,2015-12-21,24
355,2015-12-22,28
356,2015-12-23,30
357,2015-12-24,21
358,2015-12-25,9
359,2015-12-26,12
360,2015-12-27,18
361,2015-12-28,22
362,2015-12-29,20
363,2015-12-30,45
364,2015-12-31,31
