date,usage
2015-01-01,22
2015-01-02,30
2015-01-03,19
2015-01-04,38
2015-01-05,24
2015-01-06,16
2015-01-07,21
2015-01-08,23
2015-01-09,18
2015-01-10,24
2015-01-11,26
2015-01-12,24
2015-01-13,30
2015-01-14,21
2015-01-15,36
2015-01-16,31
2015-01-17,31
2015-01-18,5
2015-01-19,29
2015-01-20,31
2015-01-21,27
2015-01-22,25
2015-01-23,41
2015-01-24,20
2015-01-25,29
2015-01-26,9
2015-01-27,4
2015-01-28,8
2015-01-29,19
2015-01-30,21
2015-01-31,20
2015-02-01,30
2015-02-02,9
2015-02-03,7
2015-02-04,22
2015-02-05,23
2015-02-06,17
2015-02-07,25
2015-02-08,26
2015-02-09,8
2015-02-10,16
2015-02-11,25
2015-02-12,27
2015-02-13,20
2015-02-14,15
2015-02-15,16
2015-02-16,11
2015-02-17,16
2015-02-18,19
2015-02-19,12
2015-02-20,18
2015-02-21,11
2015-02-22,20
2015-02-23,25
2015-02-24,21
2015-02-25,19
2015-02-26,31
2015-02-27,22
2015-02-28,27
2015-03-01,10
2015-03-02,17
2015-03-03,10
2015-03-04,25
2015-03-05,6
2015-03-06,11
2015-03-07,29
2015-03-08,20
2015-03-09,22
2015-03-10,21
2015-03-11,27
2015-03-12,24
2015-03-13,22
2015-03-14,13
2015-03-15,35
2015-03-16,30
2015-03-17,28
2015-03-18,26
2015-03-19,25
2015-03-20,19
2015-03-21,20
2015-03-22,24
2015-03-23,25
2015-03-24,21
2015-03-25,29
2015-03-26,30
2015-03-27,24
2015-03-28,2
2015-03-29,23
2015-03-30,36
2015-03-31,20
2015-04-01,28
2015-04-02,41
2015-04-03,31
2015-04-04,56
2015-04-05,37
2015-04-06,28
2015-04-07,30
2015-04-08,33
2015-04-09,35
2015-04-10,22
2015-04-11,36
2015-04-12,48
2015-04-13,55
2015-04-14,36
2015-04-15,53
2015-04-16,51
2015-04-17,41
2015-04-18,54
2015-04-19,43
2015-04-20,29
2015-04-21,43
2015-04-22,37
2015-04-23,45
2015-04-24,40
2015-04-25,64
2015-04-26,57
2015-04-27,62
2015-04-28,49
2015-04-29,64
2015-04-30,51
2015-05-01,62
2015-05-02,64
2015-05-03,44
2015-05-04,56
2015-05-05,65
2015-05-06,63
2015-05-07,66
2015-05-08,64
2015-05-09,83
2015-05-10,58
2015-05-11,65
2015-05-12,65
2015-05-13,57
2015-05-14,92
2015-05-15,63
2015-05-16,52
2015-05-17,67
2015-05-18,74
2015-05-19,66
2015-05-20,57
2015-05-21,72
2015-05-22,63
2015-05-23,67
2015-05-24,60
2015-05-25,63
2015-05-26,65
2015-05-27,54
2015-05-28,70
2015-05-29,89
2015-05-30,86
2015-05-31,63
2015-06-01,42
2015-06-02,28
2015-06-03,55
2015-06-04,49
2015-06-05,75
2015-06-06,68
2015-06-07,81
2015-06-08,68
2015-06-09,63
2015-06-10,72
2015-06-11,81
2015-06-12,67
2015-06-13,81
2015-06-14,72
2015-06-15,69
2015-06-16,61
2015-06-17,61
2015-06-18,69
2015-06-19,67
2015-06-20,85
2015-06-21,74
2015-06-22,70
2015-06-23,80
2015-06-24,75
2015-06-25,82
2015-06-26,58
2015-06-27,49
2015-06-28,44
2015-06-29,85
2015-06-30,64
2015-07-01,90
2015-07-02,80
2015-07-03,72
2015-07-04,62
2015-07-05,66
2015-07-06,75
2015-07-07,85
2015-07-08,58
2015-07-09,65
2015-07-10,82
2015-07-11,102
2015-07-12,85
2015-07-13,79
2015-07-14,74
2015-07-15,68
2015-07-16,93
2015-07-17,91
2015-07-18,80
2015-07-19,82
2015-07-20,83
2015-07-21,97
2015-07-22,88
2015-07-23,88
2015-07-24,94
2015-07-25,94
2015-07-26,88
2015-07-27,90
2015-07-28,88
2015-07-29,90
2015-07-30,82
2015-07-31,94
2015-08-01,74
2015-08-02,87
2015-08-03,70
2015-08-04,97
2015-08-05,78
2015-08-06,95
2015-08-07,88
2015-08-08,86
2015-08-09,86
2015-08-10,94
2015-08-11,77
2015-08-12,97
2015-08-13,102
2015-08-14,85
2015-08-15,79
