date,368
2015-01-01,41
2015-01-02,86
2015-01-03,38
2015-01-04,67
2015-01-05,69
2015-01-06,40
2015-01-07,34
2015-01-08,30
2015-01-09,38
2015-01-10,55
2015-01-11,55
2015-01-12,46
2015-01-13,48
2015-01-14,62
2015-01-15,67
2015-01-16,53
2015-01-17,57
2015-01-18,8
2015-01-19,80
2015-01-20,74
2015-01-21,76
2015-01-22,68
2015-01-23,86
2015-01-24,30
2015-01-25,87
2015-01-26,21
2015-01-27,7
2015-01-28,28
2015-01-29,49
2015-01-30,34
2015-01-31,48
2015-02-01,46
2015-02-02,6
2015-02-03,15
2015-02-04,25
2015-02-05,57
2015-02-06,38
2015-02-07,51
2015-02-08,56
2015-02-09,24
2015-02-10,40
2015-02-11,62
2015-02-12,46
2015-02-13,38
2015-02-14,40
2015-02-15,26
2015-02-16,31
2015-02-17,24
2015-02-18,37
2015-02-19,33
2015-02-20,38
2015-02-21,25
2015-02-22,32
2015-02-23,38
2015-02-24,33
2015-02-25,58
2015-02-26,51
2015-02-27,64
2015-02-28,51
2015-03-01,18
2015-03-02,33
2015-03-03,24
2015-03-04,33
2015-03-05,9
2015-03-06,28
2015-03-07,37
2015-03-08,66
2015-03-09,92
2015-03-10,70
2015-03-11,115
2015-03-12,88
2015-03-13,106
2015-03-14,39
2015-03-15,96
2015-03-16,85
2015-03-17,82
2015-03-18,71
2015-03-19,92
2015-03-20,46
2015-03-21,78
2015-03-22,81
2015-03-23,69
2015-03-24,90
2015-03-25,73
2015-03-26,95
2015-03-27,68
2015-03-28,16
2015-03-29,89
2015-03-30,95
2015-03-31,82
2015-04-01,99
2015-04-02,132
2015-04-03,111
2015-04-04,100
2015-04-05,136
2015-04-06,132
2015-04-07,98
2015-04-08,102
2015-04-09,97
2015-04-10,111
2015-04-11,130
2015-04-12,160
2015-04-13,150
2015-04-14,123
2015-04-15,147
2015-04-16,169
2015-04-17,200
2015-04-18,207
2015-04-19,215
2015-04-20,62
2015-04-21,157
2015-04-22,121
2015-04-23,128
2015-04-24,122
