date,2012
2015-01-01,22
2015-01-02,50
2015-01-03,14
2015-01-04,16
2015-01-05,70
2015-01-06,41
2015-01-07,49
2015-01-08,44
2015-01-09,35
2015-01-10,18
2015-01-11,14
2015-01-12,35
2015-01-13,67
2015-01-14,42
2015-01-15,63
2015-01-16,56
2015-01-17,19
2015-01-18,6
2015-01-19,33
2015-01-20,78
2015-01-21,62
2015-01-22,61
2015-01-23,72
2015-01-24,12
2015-01-25,23
2015-01-26,24
2015-01-27,8
2015-01-28,25
2015-01-29,43
2015-01-30,56
2015-01-31,14
2015-02-01,24
2015-02-02,10
2015-02-03,34
2015-02-04,54
2015-02-05,58
2015-02-06,52
2015-02-07,24
2015-02-08,28
2015-02-09,27
2015-02-10,50
2015-02-11,60
2015-02-12,54
2015-02-13,55
2015-02-14,17
2015-02-15,8
2015-02-16,15
2015-02-17,25
2015-02-18,57
2015-02-19,47
2015-02-20,45
2015-02-21,11
2015-02-22,14
2015-02-23,60
2015-02-24,44
2015-02-25,60
2015-02-26,48
2015-02-27,48
2015-02-28,14
2015-03-01,8
2015-03-02,37
2015-03-03,45
2015-03-04,35
2015-03-05,7
2015-03-06,22
2015-03-07,19
2015-03-08,19
2015-03-09,48
2015-03-10,55
2015-03-11,68
2015-03-12,73
2015-03-13,58
2015-03-14,9
2015-03-15,22
2015-03-16,69
2015-03-17,53
2015-03-18,56
2015-03-19,57
2015-03-20,36
2015-03-21,18
2015-03-22,22
2015-03-23,52
2015-03-24,64
2015-03-25,56
2015-03-26,54
2015-03-27,40
2015-03-28,4
2015-03-29,20
2015-03-30,52
2015-03-31,59
2015-04-01,60
2015-04-02,75
2015-04-03,54
2015-04-04,35
2015-04-05,27
2015-04-06,87
2015-04-07,68
2015-04-08,64
2015-04-09,59
2015-04-10,51
2015-04-11,49
2015-04-12,35
2015-04-13,84
2015-04-14,61
2015-04-15,90
2015-04-16,78
2015-04-17,64
2015-04-18,35
2015-04-19,36
2015-04-20,48
2015-04-21,79
2015-04-22,80
2015-04-23,64
2015-04-24,62
2015-04-25,28
2015-04-26,39
2015-04-27,84
2015-04-28,86
2015-04-29,77
2015-04-30,108
2015-05-01,84
2015-05-02,49
2015-05-03,49
2015-05-04,91
2015-05-05,103
2015-05-06,89
2015-05-07,79
2015-05-08,103
2015-05-09,48
2015-05-10,42
2015-05-11,91
2015-05-12,113
2015-05-13,104
2015-05-14,107
2015-05-15,104
2015-05-16,58
2015-05-17,39
2015-05-18,96
2015-05-19,105
2015-05-20,115
2015-05-21,100
2015-05-22,87
2015-05-23,40
2015-05-24,49
2015-05-25,77
2015-05-26,97
2015-05-27,98
2015-05-28,103
2015-05-29,112
2015-05-30,75
2015-05-31,47
2015-06-01,58
2015-06-02,55
2015-06-03,112
2015-06-04,105
2015-06-05,102
2015-06-06,48
2015-06-07,60
2015-06-08,108
2015-06-09,104
2015-06-10,74
2015-06-11,108
2015-06-12,93
2015-06-13,83
2015-06-14,35
2015-06-15,93
2015-06-16,99
2015-06-17,103
2015-06-18,104
2015-06-19,97
2015-06-20,43
2015-06-21,46
2015-06-22,120
2015-06-23,108
2015-06-24,125
2015-06-25,138
2015-06-26,109
2015-06-27,29
2015-06-28,48
2015-06-29,112
2015-06-30,122
2015-07-01,108
2015-07-02,97
2015-07-03,59
2015-07-04,60
2015-07-05,36
2015-07-06,95
2015-07-07,98
2015-07-08,104
2015-07-09,75
2015-07-10,112
2015-07-11,62
2015-07-12,56
2015-07-13,109
2015-07-14,99
2015-07-15,92
2015-07-16,103
2015-07-17,115
2015-07-18,51
2015-07-19,49
2015-07-20,102
2015-07-21,126
2015-07-22,117
2015-07-23,101
2015-07-24,96
2015-07-25,72
2015-07-26,53
2015-07-27,95
2015-07-28,92
2015-07-29,96
2015-07-30,82
2015-07-31,92
2015-08-01,49
2015-08-02,54
2015-08-03,99
2015-08-04,94
2015-08-05,101
2015-08-06,114
2015-08-07,115
2015-08-08,52
2015-08-09,43
2015-08-10,97
2015-08-11,81
2015-08-12,112
2015-08-13,114
2015-08-14,106
2015-08-15,70
2015-08-16,47
2015-08-17,102
2015-08-18,96
2015-08-19,103
2015-08-20,112
2015-08-21,97
2015-08-22,50
2015-08-23,55
2015-08-24,92
2015-08-25,98
2015-08-26,106
2015-08-27,119
2015-08-28,87
2015-08-29,56
2015-08-30,58
2015-08-31,117
2015-09-01,113
2015-09-02,97
2015-09-03,102
2015-09-04,109
2015-09-05,59
2015-09-06,34
2015-09-07,72
2015-09-08,112
2015-09-09,112
2015-09-10,76
2015-09-11,106
2015-09-12,47
2015-09-13,46
2015-09-14,110
2015-09-15,101
2015-09-16,111
2015-09-17,129
2015-09-18,112
2015-09-19,71
2015-09-20,37
2015-09-21,109
2015-09-22,143
2015-09-23,100
2015-09-24,111
2015-09-25,124
2015-09-26,76
2015-09-27,60
2015-09-28,109
2015-09-29,104
2015-09-30,86
2015-10-01,106
2015-10-02,24
2015-10-03,32
2015-10-04,57
2015-10-05,118
2015-10-06,116
2015-10-07,129
2015-10-08,116
2015-10-09,97
2015-10-10,50
2015-10-11,46
2015-10-12,91
2015-10-13,120
2015-10-14,121
2015-10-15,119
2015-10-16,124
2015-10-17,44
2015-10-18,34
2015-10-19,93
2015-10-20,109
2015-10-21,100
2015-10-22,110
2015-10-23,93
2015-10-24,45
2015-10-25,53
2015-10-26,109
2015-10-27,105
2015-10-28,62
2015-10-29,108
2015-10-30,112
2015-10-31,41
2015-11-01,65
2015-11-02,109
2015-11-03,118
2015-11-04,116
2015-11-05,117
2015-11-06,104
2015-11-07,70
2015-11-08,41
2015-11-09,104
2015-11-10,69
2015-11-11,76
2015-11-12,111
2015-11-13,107
2015-11-14,47
2015-11-15,46
2015-11-16,137
2015-11-17,107
2015-11-18,100
2015-11-19,85
2015-11-20,100
2015-11-21,49
2015-11-22,35
2015-11-23,85
2015-11-24,100
2015-11-25,101
2015-11-26,27
2015-11-27,71
2015-11-28,34
2015-11-29,39
2015-11-30,99
2015-12-01,58
2015-12-02,82
2015-12-03,6
2015-12-04,80
2015-12-05,42
2015-12-06,44
2015-12-07,104
2015-12-08,99
2015-12-09,97
2015-12-10,110
2015-12-11,110
2015-12-12,66
2015-12-13,45
2015-12-14,95
2015-12-15,102
2015-12-16,98
2015-12-17,72
2015-12-18,85
2015-12-19,42
2015-12-20,32
2015-12-21,95
2015-12-22,67
2015-12-23,49
2015-12-24,64
2015-12-25,23
2015-12-26,36
2015-12-27,23
2015-12-28,76
2015-12-29,48
2015-12-30,81
2015-12-31,77
