,date,314
0,2015-01-01,8
1,2015-01-02,13
2,2015-01-03,3
3,2015-01-04,6
4,2015-01-05,12
5,2015-01-06,9
6,2015-01-07,8
7,2015-01-08,12
8,2015-01-09,9
9,2015-01-10,9
10,2015-01-11,13
11,2015-01-12,8
12,2015-01-13,10
13,2015-01-14,17
14,2015-01-15,13
15,2015-01-16,13
16,2015-01-17,6
17,2015-01-18,0
18,2015-01-19,13
19,2015-01-20,17
20,2015-01-21,16
21,2015-01-22,14
22,2015-01-23,9
23,2015-01-24,5
24,2015-01-25,11
25,2015-01-26,5
26,2015-01-27,1
27,2015-01-28,4
28,2015-01-29,7
29,2015-01-30,3
30,2015-01-31,7
31,2015-02-01,5
32,2015-02-02,1
33,2015-02-03,1
34,2015-02-04,0
35,2015-02-05,4
36,2015-02-06,2
37,2015-02-07,3
38,2015-02-08,7
39,2015-02-09,3
40,2015-02-10,3
41,2015-02-11,15
42,2015-02-12,8
43,2015-02-13,11
44,2015-02-14,4
45,2015-02-15,6
46,2015-02-16,7
47,2015-02-17,5
48,2015-02-18,5
49,2015-02-19,7
50,2015-02-20,5
51,2015-02-21,5
52,2015-02-22,1
53,2015-02-23,7
54,2015-02-24,5
55,2015-02-25,9
56,2015-02-26,6
57,2015-02-27,11
58,2015-02-28,9
59,2015-03-01,6
60,2015-03-02,7
61,2015-03-03,5
62,2015-03-04,6
63,2015-03-05,1
64,2015-03-06,0
65,2015-03-07,7
66,2015-03-08,6
67,2015-03-09,7
68,2015-03-10,8
69,2015-03-11,16
70,2015-03-12,12
71,2015-03-13,10
72,2015-03-14,7
73,2015-03-15,4
74,2015-03-16,10
75,2015-03-17,11
76,2015-03-18,12
77,2015-03-19,11
78,2015-03-20,6
79,2015-03-21,14
80,2015-03-22,13
81,2015-03-23,12
82,2015-03-24,13
83,2015-03-25,21
84,2015-03-26,11
85,2015-03-27,13
86,2015-03-28,2
87,2015-03-29,7
88,2015-03-30,19
89,2015-03-31,12
90,2015-04-01,19
91,2015-04-02,26
92,2015-04-03,13
93,2015-04-04,12
94,2015-04-05,9
95,2015-04-06,10
96,2015-04-07,9
97,2015-04-08,18
98,2015-04-09,15
99,2015-04-10,15
100,2015-04-11,18
101,2015-04-12,21
102,2015-04-13,21
103,2015-04-14,22
104,2015-04-15,34
105,2015-04-16,21
106,2015-04-17,27
107,2015-04-18,47
108,2015-04-19,22
109,2015-04-20,23
110,2015-04-21,54
111,2015-04-22,42
112,2015-04-23,61
113,2015-04-24,34
114,2015-04-25,44
115,2015-04-26,42
116,2015-04-27,63
117,2015-04-28,68
118,2015-04-29,67
119,2015-04-30,65
120,2015-05-01,41
121,2015-05-02,52
122,2015-05-03,63
123,2015-05-04,81
124,2015-05-05,54
125,2015-05-06,70
126,2015-05-07,70
127,2015-05-08,71
128,2015-05-09,42
129,2015-05-10,34
130,2015-05-11,90
131,2015-05-12,70
132,2015-05-13,84
133,2015-05-14,85
134,2015-05-15,53
135,2015-05-16,30
136,2015-05-17,59
137,2015-05-18,66
