,date,373
0,2015-01-01,6
1,2015-01-02,8
2,2015-01-03,4
3,2015-01-04,4
4,2015-01-05,6
5,2015-01-06,2
6,2015-01-07,2
7,2015-01-08,0
8,2015-01-09,1
9,2015-01-10,0
10,2015-01-11,8
11,2015-01-12,0
12,2015-01-13,4
13,2015-01-14,4
14,2015-01-15,4
15,2015-01-16,3
16,2015-01-17,4
17,2015-01-18,2
18,2015-01-19,5
19,2015-01-20,3
20,2015-01-21,4
21,2015-01-22,4
22,2015-01-23,3
23,2015-01-24,1
24,2015-01-25,6
25,2015-01-26,0
26,2015-01-27,3
27,2015-01-28,4
28,2015-01-29,1
29,2015-01-30,2
30,2015-01-31,4
31,2015-02-01,8
32,2015-02-02,2
33,2015-02-03,0
34,2015-02-04,4
35,2015-02-05,2
36,2015-02-06,6
37,2015-02-07,5
38,2015-02-08,6
39,2015-02-09,0
40,2015-02-10,5
41,2015-02-11,6
42,2015-02-12,5
43,2015-02-13,1
44,2015-02-14,4
45,2015-02-15,1
46,2015-02-16,7
47,2015-02-17,4
48,2015-02-18,6
49,2015-02-19,2
50,2015-02-20,2
51,2015-02-21,2
52,2015-02-22,4
53,2015-02-23,4
54,2015-02-24,1
55,2015-02-25,3
56,2015-02-26,4
57,2015-02-27,2
58,2015-02-28,1
59,2015-03-01,3
60,2015-03-02,3
61,2015-03-03,5
62,2015-03-04,3
63,2015-03-05,0
64,2015-03-06,2
65,2015-03-07,8
66,2015-03-08,5
67,2015-03-09,6
68,2015-03-10,5
69,2015-03-11,6
70,2015-03-12,8
71,2015-03-13,12
72,2015-03-14,1
73,2015-03-15,8
74,2015-03-16,4
75,2015-03-17,6
76,2015-03-18,5
77,2015-03-19,3
78,2015-03-20,8
79,2015-03-21,7
80,2015-03-22,6
81,2015-03-23,6
82,2015-03-24,8
83,2015-03-25,8
84,2015-03-26,8
85,2015-03-27,5
86,2015-03-28,1
87,2015-03-29,12
88,2015-03-30,9
89,2015-03-31,4
90,2015-04-01,6
91,2015-04-02,9
92,2015-04-03,5
93,2015-04-04,12
94,2015-04-05,14
95,2015-04-06,9
96,2015-04-07,6
97,2015-04-08,8
98,2015-04-09,6
99,2015-04-10,9
100,2015-04-11,18
101,2015-04-12,15
102,2015-04-13,15
103,2015-04-14,10
104,2015-04-15,16
105,2015-04-16,10
106,2015-04-17,7
107,2015-04-18,36
108,2015-04-19,38
109,2015-04-20,7
110,2015-04-21,13
111,2015-04-22,11
112,2015-04-23,8
113,2015-04-24,9
114,2015-04-25,21
115,2015-04-26,25
116,2015-04-27,17
117,2015-04-28,13
118,2015-04-29,16
119,2015-04-30,20
120,2015-05-01,10
121,2015-05-02,21
122,2015-05-03,23
123,2015-05-04,21
124,2015-05-05,18
125,2015-05-06,15
126,2015-05-07,20
127,2015-05-08,13
128,2015-05-09,22
129,2015-05-10,29
130,2015-05-11,15
131,2015-05-12,21
132,2015-05-13,19
133,2015-05-14,33
134,2015-05-15,20
135,2015-05-16,16
136,2015-05-17,26
137,2015-05-18,25
138,2015-05-19,14
139,2015-05-20,15
140,2015-05-21,11
141,2015-05-22,10
142,2015-05-23,30
143,2015-05-24,24
144,2015-05-25,28
145,2015-05-26,13
146,2015-05-27,18
147,2015-05-28,18
148,2015-05-29,20
149,2015-05-30,28
150,2015-05-31,29
151,2015-06-01,9
152,2015-06-02,9
153,2015-06-03,17
154,2015-06-04,20
155,2015-06-05,18
156,2015-06-06,26
157,2015-06-07,27
158,2015-06-08,36
159,2015-06-09,10
160,2015-06-10,29
161,2015-06-11,20
162,2015-06-12,22
163,2015-06-13,32
164,2015-06-14,21
165,2015-06-15,18
166,2015-06-16,23
167,2015-06-17,32
168,2015-06-18,21
169,2015-06-19,13
170,2015-06-20,21
171,2015-06-21,20
172,2015-06-22,13
173,2015-06-23,23
174,2015-06-24,17
175,2015-06-25,23
176,2015-06-26,17
177,2015-06-27,24
178,2015-06-28,14
179,2015-06-29,27
180,2015-06-30,18
181,2015-07-01,22
182,2015-07-02,15
183,2015-07-03,27
184,2015-07-04,29
185,2015-07-05,25
186,2015-07-06,22
187,2015-07-07,13
188,2015-07-08,19
189,2015-07-09,17
190,2015-07-10,17
191,2015-07-11,28
192,2015-07-12,36
193,2015-07-13,14
194,2015-07-14,25
195,2015-07-15,24
196,2015-07-16,19
197,2015-07-17,19
198,2015-07-18,23
199,2015-07-19,21
200,2015-07-20,12
201,2015-07-21,10
202,2015-07-22,24
203,2015-07-23,16
204,2015-07-24,18
205,2015-07-25,26
206,2015-07-26,14
207,2015-07-27,22
208,2015-07-28,20
209,2015-07-29,18
210,2015-07-30,13
211,2015-07-31,26
212,2015-08-01,37
213,2015-08-02,25
214,2015-08-03,27
215,2015-08-04,14
216,2015-08-05,15
217,2015-08-06,24
218,2015-08-07,24
219,2015-08-08,25
220,2015-08-09,18
221,2015-08-10,22
222,2015-08-11,6
223,2015-08-12,19
224,2015-08-13,29
225,2015-08-14,18
226,2015-08-15,43
227,2015-08-16,29
228,2015-08-17,10
229,2015-08-18,12
230,2015-08-19,19
231,2015-08-20,19
232,2015-08-21,18
233,2015-08-22,26
234,2015-08-23,15
235,2015-08-24,13
236,2015-08-25,15
237,2015-08-26,11
238,2015-08-27,20
239,2015-08-28,17
240,2015-08-29,18
241,2015-08-30,19
242,2015-08-31,14
243,2015-09-01,9
244,2015-09-02,22
245,2015-09-03,14
246,2015-09-04,22
247,2015-09-05,27
248,2015-09-06,23
249,2015-09-07,24
250,2015-09-08,7
251,2015-09-09,11
252,2015-09-10,10
253,2015-09-11,21
254,2015-09-12,20
255,2015-09-13,23
256,2015-09-14,15
257,2015-09-15,17
258,2015-09-16,19
259,2015-09-17,15
260,2015-09-18,13
261,2015-09-19,26
262,2015-09-20,12
263,2015-09-21,15
264,2015-09-22,13
265,2015-09-23,18
266,2015-09-24,15
267,2015-09-25,19
268,2015-09-26,25
269,2015-09-27,11
270,2015-09-28,9
271,2015-09-29,11
272,2015-09-30,10
273,2015-10-01,13
274,2015-10-02,4
275,2015-10-03,15
276,2015-10-04,20
277,2015-10-05,8
278,2015-10-06,11
279,2015-10-07,15
280,2015-10-08,12
281,2015-10-09,24
282,2015-10-10,20
283,2015-10-11,19
284,2015-10-12,18
285,2015-10-13,14
286,2015-10-14,18
287,2015-10-15,12
288,2015-10-16,16
289,2015-10-17,18
290,2015-10-18,20
291,2015-10-19,11
292,2015-10-20,14
293,2015-10-21,13
294,2015-10-22,11
295,2015-10-23,9
296,2015-10-24,14
297,2015-10-25,12
298,2015-10-26,14
