date,280
2015-01-01,20
2015-01-02,21
2015-01-03,14
2015-01-04,30
2015-01-05,36
2015-01-06,18
2015-01-07,32
2015-01-08,31
2015-01-09,18
2015-01-10,16
2015-01-11,31
2015-01-12,19
2015-01-13,35
2015-01-14,44
2015-01-15,53
2015-01-16,36
2015-01-17,33
2015-01-18,2
2015-01-19,34
2015-01-20,46
2015-01-21,62
2015-01-22,56
2015-01-23,53
2015-01-24,19
2015-01-25,37
2015-01-26,16
2015-01-27,7
2015-01-28,14
2015-01-29,25
2015-01-30,36
2015-01-31,21
2015-02-01,27
2015-02-02,9
2015-02-03,11
2015-02-04,26
2015-02-05,21
2015-02-06,32
2015-02-07,26
2015-02-08,24
2015-02-09,16
2015-02-10,40
2015-02-11,44
2015-02-12,44
2015-02-13,32
2015-02-14,12
2015-02-15,10
2015-02-16,13
2015-02-17,22
2015-02-18,32
2015-02-19,25
2015-02-20,30
2015-02-21,9
2015-02-22,14
2015-02-23,28
2015-02-24,35
2015-02-25,33
2015-02-26,33
2015-02-27,39
2015-02-28,16
2015-03-01,11
2015-03-02,21
2015-03-03,20
2015-03-04,20
2015-03-05,3
2015-03-06,14
2015-03-07,27
2015-03-08,29
2015-03-09,47
2015-03-10,40
2015-03-11,68
2015-03-12,71
2015-03-13,54
2015-03-14,13
2015-03-15,33
2015-03-16,55
2015-03-17,52
2015-03-18,44
2015-03-19,48
2015-03-20,19
2015-03-21,24
2015-03-22,30
2015-03-23,43
2015-03-24,49
2015-03-25,46
2015-03-26,39
2015-03-27,59
2015-03-28,4
2015-03-29,33
2015-03-30,72
2015-03-31,48
2015-04-01,63
2015-04-02,102
2015-04-03,61
2015-04-04,51
2015-04-05,47
2015-04-06,90
2015-04-07,67
2015-04-08,58
2015-04-09,59
2015-04-10,69
2015-04-11,62
2015-04-12,68
2015-04-13,97
2015-04-14,77
2015-04-15,113
2015-04-16,97
2015-04-17,81
2015-04-18,88
2015-04-19,82
2015-04-20,37
2015-04-21,92
2015-04-22,66
2015-04-23,73
2015-04-24,78
2015-04-25,70
2015-04-26,86
2015-04-27,83
2015-04-28,94
2015-04-29,97
2015-04-30,88
2015-05-01,87
2015-05-02,37
2015-05-03,83
2015-05-04,93
2015-05-05,102
2015-05-06,89
2015-05-07,127
2015-05-08,100
2015-05-09,75
2015-05-10,90
2015-05-11,107
2015-05-12,108
2015-05-13,94
2015-05-14,106
2015-05-15,83
2015-05-16,91
2015-05-17,83
2015-05-18,94
2015-05-19,112
2015-05-20,106
2015-05-21,106
2015-05-22,90
2015-05-23,40
2015-05-24,49
2015-05-25,84
2015-05-26,122
2015-05-27,114
2015-05-28,106
2015-05-29,124
2015-05-30,76
2015-05-31,77
2015-06-01,38
2015-06-02,43
2015-06-03,110
2015-06-04,102
2015-06-05,122
2015-06-06,69
2015-06-07,88
2015-06-08,88
2015-06-09,94
2015-06-10,120
2015-06-11,107
2015-06-12,114
2015-06-13,78
2015-06-14,79
2015-06-15,87
2015-06-16,100
2015-06-17,131
2015-06-18,103
2015-06-19,101
2015-06-20,83
2015-06-21,62
2015-06-22,98
2015-06-23,123
2015-06-24,122
2015-06-25,128
2015-06-26,135
2015-06-27,47
2015-06-28,3
2015-06-29,93
2015-06-30,128
2015-07-01,124
2015-07-02,106
2015-07-03,69
2015-07-04,42
2015-07-05,66
2015-07-06,110
2015-07-07,119
2015-07-08,111
2015-07-09,113
2015-07-10,85
2015-07-11,70
2015-07-12,74
2015-07-13,105
2015-07-14,92
2015-07-15,82
2015-07-16,128
2015-07-17,111
2015-07-18,74
2015-07-19,80
2015-07-20,87
2015-07-21,86
2015-07-22,138
2015-07-23,125
2015-07-24,89
2015-07-25,83
2015-07-26,82
2015-07-27,97
2015-07-28,114
2015-07-29,123
2015-07-30,81
2015-07-31,109
2015-08-01,105
2015-08-02,77
2015-08-03,108
2015-08-04,120
2015-08-05,116
2015-08-06,113
2015-08-07,118
2015-08-08,82
2015-08-09,74
2015-08-10,108
2015-08-11,101
2015-08-12,91
2015-08-13,122
2015-08-14,100
2015-08-15,81
2015-08-16,66
2015-08-17,81
2015-08-18,121
2015-08-19,125
2015-08-20,102
2015-08-21,93
2015-08-22,85
2015-08-23,90
2015-08-24,88
2015-08-25,120
2015-08-26,97
2015-08-27,111
2015-08-28,94
2015-08-29,80
2015-08-30,62
2015-08-31,100
2015-09-01,132
2015-09-02,142
2015-09-03,120
2015-09-04,95
2015-09-05,80
2015-09-06,76
2015-09-07,96
2015-09-08,150
2015-09-09,136
2015-09-10,71
2015-09-11,154
2015-09-12,84
2015-09-13,105
2015-09-14,120
2015-09-15,148
2015-09-16,174
2015-09-17,146
2015-09-18,131
2015-09-19,98
2015-09-20,121
2015-09-21,145
2015-09-22,135
2015-09-23,134
2015-09-24,164
2015-09-25,150
2015-09-26,106
2015-09-27,99
2015-09-28,151
2015-09-29,149
2015-09-30,101
2015-10-01,111
2015-10-02,36
2015-10-03,39
2015-10-04,114
2015-10-05,143
2015-10-06,180
2015-10-07,212
2015-10-08,176
2015-10-09,109
2015-10-10,117
2015-10-11,125
2015-10-12,157
2015-10-13,174
2015-10-14,170
2015-10-15,153
2015-10-16,137
2015-10-17,91
2015-10-18,74
2015-10-19,117
2015-10-20,155
2015-10-21,188
2015-10-22,173
2015-10-23,128
2015-10-24,75
2015-10-25,101
2015-10-26,154
2015-10-27,144
2015-10-28,66
2015-10-29,146
2015-10-30,137
2015-10-31,123
2015-11-01,115
2015-11-02,138
2015-11-03,171
2015-11-04,152
2015-11-05,125
2015-11-06,139
2015-11-07,95
2015-11-08,92
2015-11-09,139
