,date,435
0,2015-01-01,30
1,2015-01-02,126
2,2015-01-03,53
3,2015-01-04,126
4,2015-01-05,155
5,2015-01-06,81
6,2015-01-07,94
7,2015-01-08,72
8,2015-01-09,71
9,2015-01-10,78
10,2015-01-11,98
11,2015-01-12,76
12,2015-01-13,125
13,2015-01-14,122
14,2015-01-15,121
15,2015-01-16,141
16,2015-01-17,119
17,2015-01-18,18
18,2015-01-19,137
19,2015-01-20,158
20,2015-01-21,137
21,2015-01-22,128
22,2015-01-23,153
23,2015-01-24,61
24,2015-01-25,143
25,2015-01-26,43
26,2015-01-27,6
27,2015-01-28,39
28,2015-01-29,82
29,2015-01-30,87
30,2015-01-31,105
31,2015-02-01,107
32,2015-02-02,4
33,2015-02-03,47
34,2015-02-04,91
35,2015-02-05,98
36,2015-02-06,74
37,2015-02-07,98
38,2015-02-08,80
39,2015-02-09,52
40,2015-02-10,114
41,2015-02-11,130
42,2015-02-12,107
43,2015-02-13,73
44,2015-02-14,70
45,2015-02-15,45
46,2015-02-16,60
47,2015-02-17,53
48,2015-02-18,98
49,2015-02-19,64
50,2015-02-20,57
51,2015-02-21,32
52,2015-02-22,75
53,2015-02-23,73
54,2015-02-24,72
55,2015-02-25,92
56,2015-02-26,104
57,2015-02-27,95
58,2015-02-28,78
59,2015-03-01,31
60,2015-03-02,74
61,2015-03-03,58
62,2015-03-04,80
63,2015-03-05,15
64,2015-03-06,45
65,2015-03-07,68
66,2015-03-08,117
67,2015-03-09,135
68,2015-03-10,116
69,2015-03-11,178
70,2015-03-12,150
71,2015-03-13,145
72,2015-03-14,49
73,2015-03-15,141
74,2015-03-16,174
75,2015-03-17,157
76,2015-03-18,133
77,2015-03-19,146
78,2015-03-20,65
79,2015-03-21,118
80,2015-03-22,125
81,2015-03-23,159
82,2015-03-24,145
83,2015-03-25,136
84,2015-03-26,122
85,2015-03-27,121
86,2015-03-28,5
87,2015-03-29,116
88,2015-03-30,152
89,2015-03-31,141
90,2015-04-01,188
91,2015-04-02,206
92,2015-04-03,144
93,2015-04-04,138
94,2015-04-05,141
95,2015-04-06,206
96,2015-04-07,154
97,2015-04-08,152
98,2015-04-09,171
99,2015-04-10,164
100,2015-04-11,201
101,2015-04-12,208
102,2015-04-13,202
103,2015-04-14,198
104,2015-04-15,266
105,2015-04-16,224
106,2015-04-17,207
107,2015-04-18,228
108,2015-04-19,244
109,2015-04-20,97
110,2015-04-21,229
111,2015-04-22,212
112,2015-04-23,287
113,2015-04-24,210
114,2015-04-25,221
115,2015-04-26,232
116,2015-04-27,259
117,2015-04-28,313
118,2015-04-29,318
119,2015-04-30,328
120,2015-05-01,306
121,2015-05-02,298
122,2015-05-03,303
123,2015-05-04,14
124,2015-05-05,331
125,2015-05-06,290
126,2015-05-07,345
127,2015-05-08,361
128,2015-05-09,244
129,2015-05-10,263
130,2015-05-11,369
131,2015-05-12,389
132,2015-05-13,352
133,2015-05-14,392
134,2015-05-15,364
135,2015-05-16,255
136,2015-05-17,351
137,2015-05-18,381
138,2015-05-19,377
139,2015-05-20,341
140,2015-05-21,290
141,2015-05-22,274
142,2015-05-23,200
143,2015-05-24,193
144,2015-05-25,230
145,2015-05-26,348
146,2015-05-27,334
147,2015-05-28,333
148,2015-05-29,319
149,2015-05-30,244
150,2015-05-31,188
151,2015-06-01,164
152,2015-06-02,126
153,2015-06-03,337
154,2015-06-04,304
155,2015-06-05,285
156,2015-06-06,235
157,2015-06-07,283
158,2015-06-08,321
159,2015-06-09,346
160,2015-06-10,379
161,2015-06-11,278
162,2015-06-12,326
163,2015-06-13,225
164,2015-06-14,277
165,2015-06-15,272
166,2015-06-16,329
167,2015-06-17,322
168,2015-06-18,297
169,2015-06-19,311
170,2015-06-20,203
171,2015-06-21,232
172,2015-06-22,367
173,2015-06-23,290
174,2015-06-24,350
175,2015-06-25,328
176,2015-06-26,332
177,2015-06-27,147
178,2015-06-28,219
179,2015-06-29,324
180,2015-06-30,325
181,2015-07-01,312
182,2015-07-02,311
