,date,458
0,2015-01-01,11
1,2015-01-02,31
2,2015-01-03,16
3,2015-01-04,15
4,2015-01-05,68
5,2015-01-06,44
6,2015-01-07,47
7,2015-01-08,50
8,2015-01-09,42
9,2015-01-10,8
10,2015-01-11,11
11,2015-01-12,52
12,2015-01-13,59
13,2015-01-14,46
14,2015-01-15,60
15,2015-01-16,60
16,2015-01-17,20
17,2015-01-18,2
18,2015-01-19,32
19,2015-01-20,70
20,2015-01-21,64
21,2015-01-22,58
22,2015-01-23,60
23,2015-01-24,7
24,2015-01-25,23
25,2015-01-26,22
26,2015-01-27,3
27,2015-01-28,30
28,2015-01-29,56
29,2015-01-30,37
30,2015-01-31,4
31,2015-02-01,22
32,2015-02-02,5
33,2015-02-03,25
34,2015-02-04,40
35,2015-02-05,36
36,2015-02-06,36
37,2015-02-07,8
38,2015-02-08,19
39,2015-02-09,25
40,2015-02-10,43
41,2015-02-11,45
42,2015-02-12,46
43,2015-02-13,35
44,2015-02-14,15
45,2015-02-15,3
46,2015-02-16,19
47,2015-02-17,23
48,2015-02-18,43
49,2015-02-19,35
50,2015-02-20,29
51,2015-02-21,8
52,2015-02-22,11
53,2015-02-23,29
54,2015-02-24,32
55,2015-02-25,26
56,2015-02-26,45
57,2015-02-27,45
58,2015-02-28,15
59,2015-03-01,8
60,2015-03-02,30
61,2015-03-03,33
62,2015-03-04,42
63,2015-03-05,9
64,2015-03-06,34
65,2015-03-07,7
66,2015-03-08,32
67,2015-03-09,49
68,2015-03-10,56
69,2015-03-11,89
70,2015-03-12,71
71,2015-03-13,55
72,2015-03-14,9
73,2015-03-15,22
74,2015-03-16,66
75,2015-03-17,47
76,2015-03-18,36
77,2015-03-19,47
78,2015-03-20,34
79,2015-03-21,25
80,2015-03-22,28
81,2015-03-23,55
82,2015-03-24,68
83,2015-03-25,50
84,2015-03-26,61
85,2015-03-27,55
86,2015-03-28,1
87,2015-03-29,20
88,2015-03-30,79
89,2015-03-31,63
90,2015-04-01,83
91,2015-04-02,106
92,2015-04-03,61
93,2015-04-04,33
94,2015-04-05,38
95,2015-04-06,114
96,2015-04-07,56
97,2015-04-08,73
98,2015-04-09,80
99,2015-04-10,62
100,2015-04-11,68
101,2015-04-12,94
102,2015-04-13,110
103,2015-04-14,91
104,2015-04-15,115
105,2015-04-16,115
106,2015-04-17,123
107,2015-04-18,154
108,2015-04-19,82
109,2015-04-20,63
110,2015-04-21,122
111,2015-04-22,106
112,2015-04-23,125
113,2015-04-24,106
114,2015-04-25,91
115,2015-04-26,73
116,2015-04-27,109
117,2015-04-28,122
118,2015-04-29,156
119,2015-04-30,147
120,2015-05-01,114
121,2015-05-02,123
122,2015-05-03,136
123,2015-05-04,157
124,2015-05-05,144
125,2015-05-06,129
126,2015-05-07,189
127,2015-05-08,212
128,2015-05-09,110
129,2015-05-10,128
130,2015-05-11,146
