,date,254
0,2015-01-01,14
1,2015-01-02,30
2,2015-01-03,13
3,2015-01-04,19
4,2015-01-05,30
5,2015-01-06,11
6,2015-01-07,18
7,2015-01-08,9
8,2015-01-09,19
9,2015-01-10,24
10,2015-01-11,29
11,2015-01-12,15
12,2015-01-13,17
13,2015-01-14,17
14,2015-01-15,25
15,2015-01-16,23
16,2015-01-17,23
17,2015-01-18,7
18,2015-01-19,30
19,2015-01-20,34
20,2015-01-21,27
21,2015-01-22,24
22,2015-01-23,34
23,2015-01-24,18
24,2015-01-25,18
25,2015-01-26,10
26,2015-01-27,4
27,2015-01-28,10
28,2015-01-29,21
29,2015-01-30,16
30,2015-01-31,19
31,2015-02-01,22
32,2015-02-02,4
33,2015-02-03,16
34,2015-02-04,22
35,2015-02-05,15
36,2015-02-06,15
37,2015-02-07,14
38,2015-02-08,12
39,2015-02-09,17
40,2015-02-10,30
41,2015-02-11,17
42,2015-02-12,19
43,2015-02-13,18
44,2015-02-14,15
45,2015-02-15,4
46,2015-02-16,15
47,2015-02-17,13
48,2015-02-18,23
49,2015-02-19,19
50,2015-02-20,8
51,2015-02-21,12
52,2015-02-22,12
53,2015-02-23,12
54,2015-02-24,20
55,2015-02-25,17
56,2015-02-26,23
57,2015-02-27,21
58,2015-02-28,15
59,2015-03-01,5
60,2015-03-02,19
61,2015-03-03,13
62,2015-03-04,15
63,2015-03-05,3
64,2015-03-06,8
65,2015-03-07,12
66,2015-03-08,28
67,2015-03-09,35
68,2015-03-10,12
69,2015-03-11,23
70,2015-03-12,28
71,2015-03-13,40
72,2015-03-14,6
73,2015-03-15,23
74,2015-03-16,46
75,2015-03-17,33
76,2015-03-18,29
77,2015-03-19,38
78,2015-03-20,14
79,2015-03-21,25
80,2015-03-22,24
81,2015-03-23,36
82,2015-03-24,45
83,2015-03-25,32
84,2015-03-26,23
85,2015-03-27,28
86,2015-03-28,6
87,2015-03-29,22
88,2015-03-30,51
89,2015-03-31,42
90,2015-04-01,39
91,2015-04-02,75
92,2015-04-03,41
93,2015-04-04,40
94,2015-04-05,38
95,2015-04-06,67
96,2015-04-07,44
97,2015-04-08,47
98,2015-04-09,45
99,2015-04-10,41
100,2015-04-11,58
101,2015-04-12,51
102,2015-04-13,64
103,2015-04-14,62
104,2015-04-15,79
105,2015-04-16,72
106,2015-04-17,59
107,2015-04-18,65
108,2015-04-19,46
109,2015-04-20,31
110,2015-04-21,33
111,2015-04-22,63
112,2015-04-23,53
113,2015-04-24,49
114,2015-04-25,63
115,2015-04-26,64
116,2015-04-27,70
117,2015-04-28,90
118,2015-04-29,75
119,2015-04-30,78
120,2015-05-01,72
121,2015-05-02,85
122,2015-05-03,62
123,2015-05-04,93
124,2015-05-05,71
125,2015-05-06,74
126,2015-05-07,102
127,2015-05-08,92
128,2015-05-09,67
129,2015-05-10,56
130,2015-05-11,94
131,2015-05-12,92
132,2015-05-13,101
133,2015-05-14,106
134,2015-05-15,82
135,2015-05-16,69
136,2015-05-17,69
137,2015-05-18,90
138,2015-05-19,100
139,2015-05-20,68
140,2015-05-21,67
141,2015-05-22,80
142,2015-05-23,42
143,2015-05-24,23
144,2015-05-25,46
145,2015-05-26,100
146,2015-05-27,78
147,2015-05-28,88
148,2015-05-29,81
149,2015-05-30,76
150,2015-05-31,60
151,2015-06-01,30
152,2015-06-02,22
153,2015-06-03,80
154,2015-06-04,94
155,2015-06-05,82
156,2015-06-06,70
157,2015-06-07,67
158,2015-06-08,64
159,2015-06-09,96
160,2015-06-10,91
161,2015-06-11,91
162,2015-06-12,77
163,2015-06-13,85
164,2015-06-14,55
165,2015-06-15,67
166,2015-06-16,73
167,2015-06-17,83
168,2015-06-18,85
169,2015-06-19,77
170,2015-06-20,75
171,2015-06-21,60
172,2015-06-22,82
173,2015-06-23,90
174,2015-06-24,86
175,2015-06-25,110
176,2015-06-26,111
177,2015-06-27,62
178,2015-06-28,82
179,2015-06-29,75
180,2015-06-30,93
181,2015-07-01,87
182,2015-07-02,88
183,2015-07-03,63
184,2015-07-04,47
185,2015-07-05,51
186,2015-07-06,80
187,2015-07-07,79
188,2015-07-08,87
189,2015-07-09,76
190,2015-07-10,93
191,2015-07-11,92
192,2015-07-12,77
193,2015-07-13,100
194,2015-07-14,69
195,2015-07-15,87
196,2015-07-16,104
197,2015-07-17,90
198,2015-07-18,103
199,2015-07-19,65
200,2015-07-20,59
201,2015-07-21,102
202,2015-07-22,89
203,2015-07-23,100
204,2015-07-24,96
205,2015-07-25,77
206,2015-07-26,63
207,2015-07-27,76
208,2015-07-28,81
209,2015-07-29,93
210,2015-07-30,72
211,2015-07-31,89
212,2015-08-01,66
213,2015-08-02,76
214,2015-08-03,76
215,2015-08-04,93
216,2015-08-05,105
217,2015-08-06,80
218,2015-08-07,95
219,2015-08-08,59
220,2015-08-09,72
221,2015-08-10,94
222,2015-08-11,81
223,2015-08-12,79
224,2015-08-13,97
225,2015-08-14,80
226,2015-08-15,81
227,2015-08-16,58
228,2015-08-17,78
229,2015-08-18,82
230,2015-08-19,105
231,2015-08-20,98
232,2015-08-21,86
233,2015-08-22,84
234,2015-08-23,72
235,2015-08-24,93
236,2015-08-25,107
237,2015-08-26,117
238,2015-08-27,90
239,2015-08-28,91
240,2015-08-29,60
241,2015-08-30,64
242,2015-08-31,73
243,2015-09-01,87
244,2015-09-02,94
245,2015-09-03,80
246,2015-09-04,73
247,2015-09-05,76
248,2015-09-06,64
249,2015-09-07,57
250,2015-09-08,84
251,2015-09-09,136
252,2015-09-10,42
253,2015-09-11,95
254,2015-09-12,71
255,2015-09-13,75
256,2015-09-14,72
257,2015-09-15,118
258,2015-09-16,137
259,2015-09-17,119
260,2015-09-18,127
261,2015-09-19,103
262,2015-09-20,107
263,2015-09-21,109
264,2015-09-22,132
265,2015-09-23,115
266,2015-09-24,133
267,2015-09-25,111
268,2015-09-26,92
269,2015-09-27,86
270,2015-09-28,128
271,2015-09-29,132
272,2015-09-30,110
273,2015-10-01,90
274,2015-10-02,19
275,2015-10-03,46
276,2015-10-04,51
277,2015-10-05,82
278,2015-10-06,6
279,2015-10-07,0
280,2015-10-08,0
281,2015-10-09,0
282,2015-10-10,0
283,2015-10-11,0
284,2015-10-12,0
285,2015-10-13,0
286,2015-10-14,0
287,2015-10-15,0
288,2015-10-16,0
289,2015-10-17,0
290,2015-10-18,0
291,2015-10-19,0
292,2015-10-20,0
293,2015-10-21,0
294,2015-10-22,0
295,2015-10-23,30
296,2015-10-24,70
297,2015-10-25,63
298,2015-10-26,70
299,2015-10-27,73
300,2015-10-28,44
301,2015-10-29,76
302,2015-10-30,92
303,2015-10-31,2
304,2015-11-01,35
305,2015-11-02,61
306,2015-11-03,85
307,2015-11-04,92
308,2015-11-05,105
309,2015-11-06,76
310,2015-11-07,77
311,2015-11-08,59
312,2015-11-09,87
313,2015-11-10,58
314,2015-11-11,74
315,2015-11-12,69
316,2015-11-13,77
317,2015-11-14,73
318,2015-11-15,57
319,2015-11-16,85
320,2015-11-17,79
321,2015-11-18,96
322,2015-11-19,46
323,2015-11-20,68
324,2015-11-21,58
325,2015-11-22,43
326,2015-11-23,65
327,2015-11-24,86
328,2015-11-25,76
329,2015-11-26,21
330,2015-11-27,29
331,2015-11-28,29
332,2015-11-29,27
333,2015-11-30,63
334,2015-12-01,32
335,2015-12-02,44
336,2015-12-03,71
337,2015-12-04,74
338,2015-12-05,51
339,2015-12-06,66
340,2015-12-07,79
341,2015-12-08,72
342,2015-12-09,76
343,2015-12-10,82
344,2015-12-11,85
345,2015-12-12,84
346,2015-12-13,72
347,2015-12-14,61
348,2015-12-15,87
349,2015-12-16,78
350,2015-12-17,57
351,2015-12-18,57
352,2015-12-19,43
353,2015-12-20,43
354,2015-12-21,58
355,2015-12-22,49
356,2015-12-23,22
357,2015-12-24,40
358,2015-12-25,24
359,2015-12-26,33
360,2015-12-27,30
361,2015-12-28,20
362,2015-12-29,31
363,2015-12-30,37
364,2015-12-31,40
