,date,342
0,2015-01-01,10
1,2015-01-02,19
2,2015-01-03,14
3,2015-01-04,5
4,2015-01-05,27
5,2015-01-06,23
6,2015-01-07,18
7,2015-01-08,15
8,2015-01-09,12
9,2015-01-10,22
10,2015-01-11,14
11,2015-01-12,15
12,2015-01-13,24
13,2015-01-14,17
14,2015-01-15,19
15,2015-01-16,30
16,2015-01-17,17
17,2015-01-18,5
18,2015-01-19,17
19,2015-01-20,20
20,2015-01-21,19
21,2015-01-22,23
22,2015-01-23,25
23,2015-01-24,13
24,2015-01-25,19
25,2015-01-26,13
26,2015-01-27,1
27,2015-01-28,15
28,2015-01-29,13
29,2015-01-30,15
30,2015-01-31,12
31,2015-02-01,16
32,2015-02-02,3
33,2015-02-03,11
34,2015-02-04,13
35,2015-02-05,9
36,2015-02-06,13
37,2015-02-07,13
38,2015-02-08,19
39,2015-02-09,9
40,2015-02-10,27
41,2015-02-11,20
42,2015-02-12,19
43,2015-02-13,13
44,2015-02-14,16
45,2015-02-15,8
46,2015-02-16,14
47,2015-02-17,11
48,2015-02-18,15
49,2015-02-19,7
50,2015-02-20,8
51,2015-02-21,11
52,2015-02-22,12
53,2015-02-23,11
54,2015-02-24,13
55,2015-02-25,16
56,2015-02-26,28
57,2015-02-27,10
58,2015-02-28,20
59,2015-03-01,10
60,2015-03-02,8
61,2015-03-03,14
62,2015-03-04,16
63,2015-03-05,6
64,2015-03-06,10
65,2015-03-07,19
66,2015-03-08,11
67,2015-03-09,15
68,2015-03-10,27
69,2015-03-11,18
70,2015-03-12,28
71,2015-03-13,28
72,2015-03-14,8
73,2015-03-15,19
74,2015-03-16,21
75,2015-03-17,29
76,2015-03-18,27
77,2015-03-19,25
78,2015-03-20,19
79,2015-03-21,18
80,2015-03-22,23
81,2015-03-23,19
82,2015-03-24,28
83,2015-03-25,28
84,2015-03-26,31
85,2015-03-27,16
86,2015-03-28,4
87,2015-03-29,18
88,2015-03-30,20
89,2015-03-31,31
90,2015-04-01,25
91,2015-04-02,32
92,2015-04-03,24
93,2015-04-04,29
94,2015-04-05,25
95,2015-04-06,24
96,2015-04-07,28
97,2015-04-08,23
98,2015-04-09,21
99,2015-04-10,17
100,2015-04-11,46
101,2015-04-12,33
102,2015-04-13,39
103,2015-04-14,31
104,2015-04-15,41
105,2015-04-16,42
106,2015-04-17,40
107,2015-04-18,47
108,2015-04-19,39
109,2015-04-20,18
110,2015-04-21,38
111,2015-04-22,51
112,2015-04-23,37
113,2015-04-24,33
114,2015-04-25,38
115,2015-04-26,42
116,2015-04-27,47
117,2015-04-28,44
118,2015-04-29,45
119,2015-04-30,44
120,2015-05-01,52
121,2015-05-02,54
122,2015-05-03,54
123,2015-05-04,56
124,2015-05-05,52
125,2015-05-06,57
126,2015-05-07,54
127,2015-05-08,55
128,2015-05-09,36
129,2015-05-10,41
130,2015-05-11,43
131,2015-05-12,49
132,2015-05-13,47
133,2015-05-14,59
134,2015-05-15,41
135,2015-05-16,28
136,2015-05-17,62
137,2015-05-18,42
138,2015-05-19,53
139,2015-05-20,50
140,2015-05-21,47
141,2015-05-22,47
142,2015-05-23,48
143,2015-05-24,37
144,2015-05-25,38
145,2015-05-26,62
146,2015-05-27,50
147,2015-05-28,52
148,2015-05-29,60
149,2015-05-30,32
150,2015-05-31,30
151,2015-06-01,28
152,2015-06-02,29
153,2015-06-03,40
154,2015-06-04,39
155,2015-06-05,42
156,2015-06-06,47
157,2015-06-07,41
158,2015-06-08,47
159,2015-06-09,58
160,2015-06-10,30
161,2015-06-11,58
162,2015-06-12,65
163,2015-06-13,47
164,2015-06-14,47
165,2015-06-15,42
166,2015-06-16,44
167,2015-06-17,52
168,2015-06-18,48
169,2015-06-19,47
170,2015-06-20,33
171,2015-06-21,35
172,2015-06-22,45
173,2015-06-23,50
174,2015-06-24,45
175,2015-06-25,55
176,2015-06-26,56
177,2015-06-27,33
178,2015-06-28,28
179,2015-06-29,44
180,2015-06-30,45
181,2015-07-01,45
182,2015-07-02,39
183,2015-07-03,37
184,2015-07-04,36
185,2015-07-05,44
186,2015-07-06,44
187,2015-07-07,54
188,2015-07-08,47
189,2015-07-09,41
190,2015-07-10,56
191,2015-07-11,53
192,2015-07-12,45
193,2015-07-13,58
194,2015-07-14,58
195,2015-07-15,39
196,2015-07-16,48
197,2015-07-17,49
198,2015-07-18,53
199,2015-07-19,30
200,2015-07-20,42
201,2015-07-21,59
202,2015-07-22,56
203,2015-07-23,56
204,2015-07-24,60
205,2015-07-25,50
206,2015-07-26,39
207,2015-07-27,59
208,2015-07-28,56
209,2015-07-29,52
210,2015-07-30,39
211,2015-07-31,55
212,2015-08-01,48
213,2015-08-02,40
214,2015-08-03,55
215,2015-08-04,49
216,2015-08-05,54
217,2015-08-06,59
218,2015-08-07,50
219,2015-08-08,50
220,2015-08-09,47
221,2015-08-10,42
222,2015-08-11,36
223,2015-08-12,58
224,2015-08-13,61
225,2015-08-14,55
226,2015-08-15,49
227,2015-08-16,45
228,2015-08-17,51
229,2015-08-18,47
230,2015-08-19,60
231,2015-08-20,46
232,2015-08-21,48
233,2015-08-22,41
234,2015-08-23,37
235,2015-08-24,45
236,2015-08-25,65
237,2015-08-26,53
238,2015-08-27,57
239,2015-08-28,47
240,2015-08-29,46
241,2015-08-30,37
242,2015-08-31,51
243,2015-09-01,60
244,2015-09-02,58
245,2015-09-03,47
246,2015-09-04,51
247,2015-09-05,37
248,2015-09-06,47
249,2015-09-07,33
250,2015-09-08,58
251,2015-09-09,69
252,2015-09-10,26
253,2015-09-11,61
254,2015-09-12,52
255,2015-09-13,49
256,2015-09-14,47
257,2015-09-15,61
258,2015-09-16,56
259,2015-09-17,67
260,2015-09-18,62
261,2015-09-19,52
262,2015-09-20,58
263,2015-09-21,59
264,2015-09-22,73
265,2015-09-23,66
266,2015-09-24,56
267,2015-09-25,58
268,2015-09-26,48
269,2015-09-27,56
270,2015-09-28,60
271,2015-09-29,57
272,2015-09-30,69
273,2015-10-01,66
274,2015-10-02,18
275,2015-10-03,31
276,2015-10-04,36
277,2015-10-05,71
278,2015-10-06,78
279,2015-10-07,70
280,2015-10-08,67
281,2015-10-09,74
282,2015-10-10,47
283,2015-10-11,38
284,2015-10-12,67
285,2015-10-13,82
286,2015-10-14,73
287,2015-10-15,77
288,2015-10-16,59
289,2015-10-17,45
290,2015-10-18,35
291,2015-10-19,52
292,2015-10-20,76
293,2015-10-21,71
294,2015-10-22,60
295,2015-10-23,58
296,2015-10-24,42
297,2015-10-25,33
298,2015-10-26,53
299,2015-10-27,52
300,2015-10-28,41
301,2015-10-29,64
302,2015-10-30,55
303,2015-10-31,41
304,2015-11-01,45
305,2015-11-02,69
306,2015-11-03,71
307,2015-11-04,79
308,2015-11-05,71
309,2015-11-06,73
310,2015-11-07,46
311,2015-11-08,36
312,2015-11-09,75
313,2015-11-10,20
314,2015-11-11,52
315,2015-11-12,60
316,2015-11-13,71
317,2015-11-14,46
318,2015-11-15,46
319,2015-11-16,70
320,2015-11-17,59
321,2015-11-18,68
322,2015-11-19,52
323,2015-11-20,62
324,2015-11-21,40
325,2015-11-22,32
326,2015-11-23,31
327,2015-11-24,55
328,2015-11-25,50
329,2015-11-26,37
330,2015-11-27,41
331,2015-11-28,35
332,2015-11-29,29
333,2015-11-30,28
334,2015-12-01,28
335,2015-12-02,36
336,2015-12-03,61
337,2015-12-04,49
338,2015-12-05,47
339,2015-12-06,43
340,2015-12-07,57
341,2015-12-08,49
342,2015-12-09,50
343,2015-12-10,47
344,2015-12-11,53
345,2015-12-12,40
346,2015-12-13,43
347,2015-12-14,46
348,2015-12-15,35
349,2015-12-16,40
350,2015-12-17,38
351,2015-12-18,46
352,2015-12-19,32
353,2015-12-20,23
354,2015-12-21,26
355,2015-12-22,27
356,2015-12-23,39
357,2015-12-24,29
358,2015-12-25,22
359,2015-12-26,36
360,2015-12-27,26
361,2015-12-28,18
362,2015-12-29,23
363,2015-12-30,37
364,2015-12-31,22
