,date,304
0,2015-01-01,9
1,2015-01-02,27
2,2015-01-03,5
3,2015-01-04,15
4,2015-01-05,46
5,2015-01-06,15
6,2015-01-07,29
7,2015-01-08,20
8,2015-01-09,18
9,2015-01-10,7
10,2015-01-11,11
11,2015-01-12,28
12,2015-01-13,38
13,2015-01-14,32
14,2015-01-15,32
15,2015-01-16,31
16,2015-01-17,5
17,2015-01-18,2
18,2015-01-19,15
19,2015-01-20,49
20,2015-01-21,49
21,2015-01-22,36
22,2015-01-23,44
23,2015-01-24,9
24,2015-01-25,20
25,2015-01-26,14
26,2015-01-27,6
27,2015-01-28,16
28,2015-01-29,35
29,2015-01-30,23
30,2015-01-31,1
31,2015-02-01,6
32,2015-02-02,1
33,2015-02-03,17
34,2015-02-04,23
35,2015-02-05,27
36,2015-02-06,19
37,2015-02-07,10
38,2015-02-08,12
39,2015-02-09,21
40,2015-02-10,25
41,2015-02-11,27
42,2015-02-12,21
43,2015-02-13,17
44,2015-02-14,6
45,2015-02-15,6
46,2015-02-16,9
47,2015-02-17,12
48,2015-02-18,23
49,2015-02-19,17
50,2015-02-20,15
51,2015-02-21,3
52,2015-02-22,10
53,2015-02-23,12
54,2015-02-24,16
55,2015-02-25,28
56,2015-02-26,30
57,2015-02-27,32
58,2015-02-28,4
59,2015-03-01,10
60,2015-03-02,31
61,2015-03-03,18
62,2015-03-04,19
63,2015-03-05,3
64,2015-03-06,16
65,2015-03-07,6
66,2015-03-08,10
67,2015-03-09,59
68,2015-03-10,27
69,2015-03-11,69
70,2015-03-12,50
71,2015-03-13,36
72,2015-03-14,9
73,2015-03-15,27
74,2015-03-16,47
75,2015-03-17,51
76,2015-03-18,41
77,2015-03-19,40
78,2015-03-20,18
79,2015-03-21,16
80,2015-03-22,16
81,2015-03-23,47
82,2015-03-24,49
83,2015-03-25,29
84,2015-03-26,45
85,2015-03-27,34
86,2015-03-28,2
87,2015-03-29,11
88,2015-03-30,47
89,2015-03-31,40
90,2015-04-01,61
91,2015-04-02,72
92,2015-04-03,30
93,2015-04-04,48
94,2015-04-05,36
95,2015-04-06,76
96,2015-04-07,30
97,2015-04-08,44
98,2015-04-09,38
99,2015-04-10,44
100,2015-04-11,44
101,2015-04-12,83
102,2015-04-13,78
103,2015-04-14,59
104,2015-04-15,88
105,2015-04-16,79
106,2015-04-17,76
107,2015-04-18,87
108,2015-04-19,45
109,2015-04-20,30
110,2015-04-21,76
111,2015-04-22,58
112,2015-04-23,53
113,2015-04-24,63
114,2015-04-25,53
115,2015-04-26,58
116,2015-04-27,86
117,2015-04-28,105
118,2015-04-29,106
119,2015-04-30,90
120,2015-05-01,99
121,2015-05-02,73
122,2015-05-03,97
123,2015-05-04,136
124,2015-05-05,116
125,2015-05-06,96
126,2015-05-07,112
127,2015-05-08,102
128,2015-05-09,63
129,2015-05-10,58
130,2015-05-11,92
131,2015-05-12,103
132,2015-05-13,89
133,2015-05-14,146
134,2015-05-15,89
135,2015-05-16,74
136,2015-05-17,104
137,2015-05-18,84
138,2015-05-19,100
139,2015-05-20,98
140,2015-05-21,95
141,2015-05-22,107
142,2015-05-23,76
143,2015-05-24,152
144,2015-05-25,141
145,2015-05-26,128
146,2015-05-27,112
147,2015-05-28,111
148,2015-05-29,118
149,2015-05-30,126
150,2015-05-31,72
151,2015-06-01,41
152,2015-06-02,34
