,date,275
0,2015-01-01,2
1,2015-01-02,5
2,2015-01-03,6
3,2015-01-04,6
4,2015-01-05,5
5,2015-01-06,3
6,2015-01-07,3
7,2015-01-08,3
8,2015-01-09,3
9,2015-01-10,1
10,2015-01-11,4
11,2015-01-12,3
12,2015-01-13,8
13,2015-01-14,7
14,2015-01-15,7
15,2015-01-16,1
16,2015-01-17,8
17,2015-01-18,2
18,2015-01-19,2
19,2015-01-20,5
20,2015-01-21,11
21,2015-01-22,6
22,2015-01-23,7
23,2015-01-24,4
24,2015-01-25,5
25,2015-01-26,2
26,2015-01-27,1
27,2015-01-28,1
28,2015-01-29,6
29,2015-01-30,4
30,2015-01-31,7
31,2015-02-01,4
32,2015-02-02,1
33,2015-02-03,4
34,2015-02-04,3
35,2015-02-05,3
36,2015-02-06,2
37,2015-02-07,4
38,2015-02-08,5
39,2015-02-09,1
40,2015-02-10,5
41,2015-02-11,5
42,2015-02-12,9
43,2015-02-13,4
44,2015-02-14,3
45,2015-02-15,2
46,2015-02-16,2
47,2015-02-17,3
48,2015-02-18,3
49,2015-02-19,1
50,2015-02-20,1
51,2015-02-21,4
52,2015-02-22,3
53,2015-02-23,1
54,2015-02-24,2
55,2015-02-25,5
56,2015-02-26,4
57,2015-02-27,4
58,2015-02-28,4
59,2015-03-01,5
60,2015-03-02,4
61,2015-03-03,4
62,2015-03-04,1
63,2015-03-05,1
64,2015-03-06,4
65,2015-03-07,6
66,2015-03-08,10
67,2015-03-09,6
68,2015-03-10,7
69,2015-03-11,10
70,2015-03-12,12
71,2015-03-13,8
72,2015-03-14,3
73,2015-03-15,5
74,2015-03-16,10
75,2015-03-17,11
76,2015-03-18,12
77,2015-03-19,5
78,2015-03-20,9
79,2015-03-21,4
80,2015-03-22,6
81,2015-03-23,10
82,2015-03-24,10
83,2015-03-25,5
84,2015-03-26,16
85,2015-03-27,7
86,2015-03-28,0
87,2015-03-29,3
88,2015-03-30,12
89,2015-03-31,11
90,2015-04-01,10
91,2015-04-02,18
92,2015-04-03,10
93,2015-04-04,15
94,2015-04-05,9
95,2015-04-06,15
96,2015-04-07,10
97,2015-04-08,5
98,2015-04-09,8
99,2015-04-10,11
100,2015-04-11,11
101,2015-04-12,17
102,2015-04-13,14
103,2015-04-14,11
104,2015-04-15,12
105,2015-04-16,10
106,2015-04-17,17
107,2015-04-18,18
108,2015-04-19,19
109,2015-04-20,7
110,2015-04-21,18
111,2015-04-22,20
112,2015-04-23,12
113,2015-04-24,11
114,2015-04-25,16
115,2015-04-26,15
116,2015-04-27,10
117,2015-04-28,14
118,2015-04-29,21
119,2015-04-30,15
120,2015-05-01,22
121,2015-05-02,27
122,2015-05-03,20
123,2015-05-04,10
124,2015-05-05,22
125,2015-05-06,17
126,2015-05-07,21
127,2015-05-08,28
128,2015-05-09,35
129,2015-05-10,24
130,2015-05-11,23
131,2015-05-12,24
132,2015-05-13,25
133,2015-05-14,32
134,2015-05-15,20
135,2015-05-16,13
136,2015-05-17,22
137,2015-05-18,11
138,2015-05-19,20
139,2015-05-20,22
140,2015-05-21,22
141,2015-05-22,25
142,2015-05-23,14
143,2015-05-24,18
144,2015-05-25,13
145,2015-05-26,22
146,2015-05-27,28
147,2015-05-28,11
148,2015-05-29,29
149,2015-05-30,26
150,2015-05-31,17
151,2015-06-01,10
152,2015-06-02,7
153,2015-06-03,15
154,2015-06-04,21
155,2015-06-05,21
156,2015-06-06,23
157,2015-06-07,20
158,2015-06-08,22
159,2015-06-09,28
160,2015-06-10,32
161,2015-06-11,32
162,2015-06-12,24
163,2015-06-13,20
164,2015-06-14,28
165,2015-06-15,25
166,2015-06-16,24
167,2015-06-17,25
168,2015-06-18,23
169,2015-06-19,30
170,2015-06-20,18
171,2015-06-21,27
172,2015-06-22,23
173,2015-06-23,20
174,2015-06-24,18
175,2015-06-25,23
176,2015-06-26,24
177,2015-06-27,18
178,2015-06-28,20
179,2015-06-29,13
180,2015-06-30,21
181,2015-07-01,15
182,2015-07-02,24
183,2015-07-03,28
184,2015-07-04,9
185,2015-07-05,14
186,2015-07-06,28
187,2015-07-07,19
188,2015-07-08,21
189,2015-07-09,24
190,2015-07-10,13
191,2015-07-11,22
192,2015-07-12,12
193,2015-07-13,21
194,2015-07-14,20
195,2015-07-15,24
196,2015-07-16,25
197,2015-07-17,25
198,2015-07-18,29
199,2015-07-19,19
200,2015-07-20,17
201,2015-07-21,31
202,2015-07-22,18
203,2015-07-23,33
204,2015-07-24,33
205,2015-07-25,15
206,2015-07-26,21
207,2015-07-27,22
208,2015-07-28,26
209,2015-07-29,21
210,2015-07-30,32
211,2015-07-31,12
212,2015-08-01,16
213,2015-08-02,24
214,2015-08-03,21
215,2015-08-04,22
216,2015-08-05,23
217,2015-08-06,35
218,2015-08-07,20
219,2015-08-08,23
220,2015-08-09,15
221,2015-08-10,18
222,2015-08-11,15
223,2015-08-12,22
224,2015-08-13,25
225,2015-08-14,18
226,2015-08-15,25
227,2015-08-16,17
228,2015-08-17,17
229,2015-08-18,15
230,2015-08-19,29
231,2015-08-20,10
232,2015-08-21,23
233,2015-08-22,20
234,2015-08-23,14
235,2015-08-24,26
236,2015-08-25,23
237,2015-08-26,27
238,2015-08-27,23
239,2015-08-28,17
240,2015-08-29,27
241,2015-08-30,15
242,2015-08-31,27
243,2015-09-01,22
244,2015-09-02,17
245,2015-09-03,26
246,2015-09-04,23
247,2015-09-05,20
248,2015-09-06,14
249,2015-09-07,13
250,2015-09-08,17
251,2015-09-09,27
252,2015-09-10,11
253,2015-09-11,31
254,2015-09-12,12
255,2015-09-13,19
256,2015-09-14,20
257,2015-09-15,20
258,2015-09-16,26
259,2015-09-17,27
260,2015-09-18,29
261,2015-09-19,27
262,2015-09-20,17
263,2015-09-21,30
264,2015-09-22,17
265,2015-09-23,24
266,2015-09-24,17
267,2015-09-25,11
268,2015-09-26,23
269,2015-09-27,19
270,2015-09-28,20
271,2015-09-29,18
272,2015-09-30,14
273,2015-10-01,10
274,2015-10-02,6
275,2015-10-03,8
276,2015-10-04,15
277,2015-10-05,14
278,2015-10-06,23
279,2015-10-07,19
280,2015-10-08,26
281,2015-10-09,9
282,2015-10-10,16
283,2015-10-11,16
284,2015-10-12,15
285,2015-10-13,23
286,2015-10-14,21
287,2015-10-15,19
288,2015-10-16,24
289,2015-10-17,15
290,2015-10-18,14
291,2015-10-19,17
292,2015-10-20,22
293,2015-10-21,22
294,2015-10-22,18
295,2015-10-23,14
296,2015-10-24,18
297,2015-10-25,17
298,2015-10-26,18
299,2015-10-27,22
300,2015-10-28,11
301,2015-10-29,17
302,2015-10-30,17
303,2015-10-31,28
304,2015-11-01,20
305,2015-11-02,14
306,2015-11-03,18
307,2015-11-04,24
308,2015-11-05,11
309,2015-11-06,21
310,2015-11-07,23
311,2015-11-08,14
312,2015-11-09,21
313,2015-11-10,14
314,2015-11-11,19
315,2015-11-12,17
316,2015-11-13,22
317,2015-11-14,14
318,2015-11-15,16
319,2015-11-16,21
320,2015-11-17,17
321,2015-11-18,15
322,2015-11-19,10
323,2015-11-20,15
324,2015-11-21,14
325,2015-11-22,15
326,2015-11-23,10
327,2015-11-24,12
328,2015-11-25,10
329,2015-11-26,8
330,2015-11-27,4
331,2015-11-28,8
332,2015-11-29,10
333,2015-11-30,8
334,2015-12-01,10
335,2015-12-02,8
336,2015-12-03,11
337,2015-12-04,14
338,2015-12-05,14
339,2015-12-06,15
340,2015-12-07,10
341,2015-12-08,27
342,2015-12-09,18
343,2015-12-10,14
344,2015-12-11,16
345,2015-12-12,19
346,2015-12-13,18
347,2015-12-14,10
348,2015-12-15,16
349,2015-12-16,15
350,2015-12-17,10
351,2015-12-18,16
352,2015-12-19,10
353,2015-12-20,11
354,2015-12-21,9
355,2015-12-22,8
356,2015-12-23,5
357,2015-12-24,5
358,2015-12-25,1
359,2015-12-26,7
360,2015-12-27,5
361,2015-12-28,13
362,2015-12-29,2
363,2015-12-30,9
364,2015-12-31,5
