,date,362
0,2015-01-01,8
1,2015-01-02,50
2,2015-01-03,5
3,2015-01-04,5
4,2015-01-05,42
5,2015-01-06,24
6,2015-01-07,35
7,2015-01-08,29
8,2015-01-09,25
9,2015-01-10,10
10,2015-01-11,10
11,2015-01-12,34
12,2015-01-13,50
13,2015-01-14,58
14,2015-01-15,39
15,2015-01-16,63
16,2015-01-17,8
17,2015-01-18,3
18,2015-01-19,25
19,2015-01-20,57
20,2015-01-21,39
21,2015-01-22,35
22,2015-01-23,54
23,2015-01-24,8
24,2015-01-25,14
25,2015-01-26,13
26,2015-01-27,2
27,2015-01-28,11
28,2015-01-29,31
29,2015-01-30,4
30,2015-01-31,7
31,2015-02-01,0
32,2015-02-02,1
33,2015-02-03,17
34,2015-02-04,23
35,2015-02-05,22
36,2015-02-06,25
37,2015-02-07,10
38,2015-02-08,10
39,2015-02-09,28
40,2015-02-10,26
41,2015-02-11,43
42,2015-02-12,35
43,2015-02-13,24
44,2015-02-14,8
45,2015-02-15,5
46,2015-02-16,11
47,2015-02-17,6
48,2015-02-18,15
49,2015-02-19,23
50,2015-02-20,18
51,2015-02-21,3
52,2015-02-22,1
53,2015-02-23,29
54,2015-02-24,20
55,2015-02-25,22
56,2015-02-26,34
57,2015-02-27,32
58,2015-02-28,10
59,2015-03-01,3
60,2015-03-02,24
61,2015-03-03,11
62,2015-03-04,19
63,2015-03-05,2
64,2015-03-06,20
65,2015-03-07,9
66,2015-03-08,9
67,2015-03-09,44
68,2015-03-10,29
69,2015-03-11,73
70,2015-03-12,32
71,2015-03-13,60
72,2015-03-14,2
73,2015-03-15,6
74,2015-03-16,40
75,2015-03-17,42
76,2015-03-18,41
77,2015-03-19,34
78,2015-03-20,20
79,2015-03-21,8
80,2015-03-22,11
81,2015-03-23,42
82,2015-03-24,38
83,2015-03-25,44
84,2015-03-26,38
85,2015-03-27,60
86,2015-03-28,0
87,2015-03-29,4
88,2015-03-30,54
89,2015-03-31,34
90,2015-04-01,40
91,2015-04-02,40
92,2015-04-03,18
93,2015-04-04,21
94,2015-04-05,10
95,2015-04-06,41
96,2015-04-07,34
97,2015-04-08,44
98,2015-04-09,31
99,2015-04-10,47
100,2015-04-11,24
101,2015-04-12,15
102,2015-04-13,66
103,2015-04-14,54
104,2015-04-15,52
105,2015-04-16,44
106,2015-04-17,54
107,2015-04-18,28
108,2015-04-19,17
109,2015-04-20,16
110,2015-04-21,48
111,2015-04-22,74
112,2015-04-23,53
113,2015-04-24,65
114,2015-04-25,32
115,2015-04-26,33
116,2015-04-27,43
117,2015-04-28,54
118,2015-04-29,63
119,2015-04-30,64
120,2015-05-01,62
121,2015-05-02,26
122,2015-05-03,39
123,2015-05-04,60
124,2015-05-05,64
125,2015-05-06,45
126,2015-05-07,68
127,2015-05-08,80
128,2015-05-09,28
129,2015-05-10,18
130,2015-05-11,54
131,2015-05-12,75
132,2015-05-13,79
133,2015-05-14,62
134,2015-05-15,49
135,2015-05-16,36
136,2015-05-17,28
137,2015-05-18,53
138,2015-05-19,71
139,2015-05-20,73
140,2015-05-21,77
141,2015-05-22,73
142,2015-05-23,25
143,2015-05-24,33
144,2015-05-25,54
145,2015-05-26,82
146,2015-05-27,87
147,2015-05-28,82
148,2015-05-29,85
149,2015-05-30,43
150,2015-05-31,24
151,2015-06-01,35
152,2015-06-02,21
153,2015-06-03,68
154,2015-06-04,83
155,2015-06-05,70
156,2015-06-06,40
157,2015-06-07,53
158,2015-06-08,82
159,2015-06-09,76
160,2015-06-10,80
161,2015-06-11,70
162,2015-06-12,78
163,2015-06-13,42
164,2015-06-14,45
165,2015-06-15,57
166,2015-06-16,77
167,2015-06-17,95
168,2015-06-18,88
169,2015-06-19,108
170,2015-06-20,31
171,2015-06-21,27
172,2015-06-22,85
173,2015-06-23,87
174,2015-06-24,84
175,2015-06-25,92
176,2015-06-26,122
177,2015-06-27,6
178,2015-06-28,38
179,2015-06-29,103
180,2015-06-30,80
181,2015-07-01,121
182,2015-07-02,68
183,2015-07-03,31
184,2015-07-04,35
185,2015-07-05,51
186,2015-07-06,81
187,2015-07-07,79
188,2015-07-08,70
189,2015-07-09,58
190,2015-07-10,113
191,2015-07-11,27
192,2015-07-12,31
193,2015-07-13,67
194,2015-07-14,68
195,2015-07-15,84
196,2015-07-16,93
197,2015-07-17,88
198,2015-07-18,37
199,2015-07-19,49
200,2015-07-20,56
201,2015-07-21,93
202,2015-07-22,88
203,2015-07-23,96
204,2015-07-24,89
205,2015-07-25,27
206,2015-07-26,45
207,2015-07-27,91
208,2015-07-28,125
209,2015-07-29,101
210,2015-07-30,85
211,2015-07-31,81
212,2015-08-01,39
213,2015-08-02,80
214,2015-08-03,77
215,2015-08-04,104
216,2015-08-05,97
217,2015-08-06,115
218,2015-08-07,81
219,2015-08-08,44
220,2015-08-09,61
221,2015-08-10,131
222,2015-08-11,71
223,2015-08-12,103
224,2015-08-13,102
225,2015-08-14,134
226,2015-08-15,19
227,2015-08-16,48
228,2015-08-17,85
229,2015-08-18,94
230,2015-08-19,70
231,2015-08-20,92
232,2015-08-21,105
233,2015-08-22,27
234,2015-08-23,58
235,2015-08-24,96
236,2015-08-25,77
237,2015-08-26,91
238,2015-08-27,87
239,2015-08-28,132
240,2015-08-29,38
241,2015-08-30,33
242,2015-08-31,105
243,2015-09-01,102
244,2015-09-02,93
245,2015-09-03,103
246,2015-09-04,88
247,2015-09-05,30
248,2015-09-06,36
249,2015-09-07,27
250,2015-09-08,91
251,2015-09-09,97
252,2015-09-10,59
253,2015-09-11,104
254,2015-09-12,33
255,2015-09-13,49
256,2015-09-14,74
257,2015-09-15,103
258,2015-09-16,94
259,2015-09-17,112
260,2015-09-18,89
261,2015-09-19,30
262,2015-09-20,34
263,2015-09-21,123
264,2015-09-22,111
265,2015-09-23,89
266,2015-09-24,283
267,2015-09-25,257
268,2015-09-26,100
269,2015-09-27,58
270,2015-09-28,218
271,2015-09-29,214
272,2015-09-30,131
273,2015-10-01,109
274,2015-10-02,23
275,2015-10-03,31
276,2015-10-04,74
277,2015-10-05,129
278,2015-10-06,101
279,2015-10-07,139
280,2015-10-08,136
281,2015-10-09,103
282,2015-10-10,55
283,2015-10-11,48
284,2015-10-12,109
285,2015-10-13,115
286,2015-10-14,120
287,2015-10-15,114
288,2015-10-16,108
289,2015-10-17,46
290,2015-10-18,34
291,2015-10-19,87
292,2015-10-20,104
293,2015-10-21,166
294,2015-10-22,113
295,2015-10-23,144
296,2015-10-24,37
297,2015-10-25,46
298,2015-10-26,77
299,2015-10-27,98
300,2015-10-28,45
301,2015-10-29,121
302,2015-10-30,102
303,2015-10-31,50
304,2015-11-01,46
305,2015-11-02,119
306,2015-11-03,125
307,2015-11-04,146
308,2015-11-05,111
309,2015-11-06,119
310,2015-11-07,36
311,2015-11-08,47
312,2015-11-09,101
313,2015-11-10,52
314,2015-11-11,88
315,2015-11-12,130
316,2015-11-13,93
317,2015-11-14,28
318,2015-11-15,23
319,2015-11-16,137
320,2015-11-17,124
321,2015-11-18,130
322,2015-11-19,52
323,2015-11-20,143
324,2015-11-21,33
325,2015-11-22,27
326,2015-11-23,71
327,2015-11-24,102
328,2015-11-25,77
329,2015-11-26,8
330,2015-11-27,30
331,2015-11-28,17
332,2015-11-29,16
333,2015-11-30,105
334,2015-12-01,46
335,2015-12-02,69
336,2015-12-03,119
337,2015-12-04,91
338,2015-12-05,17
339,2015-12-06,29
340,2015-12-07,155
341,2015-12-08,113
342,2015-12-09,91
343,2015-12-10,70
344,2015-12-11,89
345,2015-12-12,58
346,2015-12-13,33
347,2015-12-14,117
