,date,481
0,2015-01-01,4
1,2015-01-02,5
2,2015-01-03,5
3,2015-01-04,3
4,2015-01-05,3
5,2015-01-06,4
6,2015-01-07,5
7,2015-01-08,0
8,2015-01-09,3
9,2015-01-10,4
10,2015-01-11,4
11,2015-01-12,2
12,2015-01-13,3
13,2015-01-14,3
14,2015-01-15,5
15,2015-01-16,5
16,2015-01-17,5
17,2015-01-18,1
18,2015-01-19,7
19,2015-01-20,3
20,2015-01-21,6
21,2015-01-22,6
22,2015-01-23,5
23,2015-01-24,4
24,2015-01-25,10
25,2015-01-26,5
26,2015-01-27,2
27,2015-01-28,2
28,2015-01-29,8
29,2015-01-30,3
30,2015-01-31,3
31,2015-02-01,2
32,2015-02-02,0
33,2015-02-03,1
34,2015-02-04,3
35,2015-02-05,0
36,2015-02-06,2
37,2015-02-07,5
38,2015-02-08,6
39,2015-02-09,0
40,2015-02-10,5
41,2015-02-11,6
42,2015-02-12,4
43,2015-02-13,3
44,2015-02-14,2
45,2015-02-15,1
46,2015-02-16,2
47,2015-02-17,0
48,2015-02-18,1
49,2015-02-19,6
50,2015-02-20,2
51,2015-02-21,3
52,2015-02-22,5
53,2015-02-23,7
54,2015-02-24,5
55,2015-02-25,6
56,2015-02-26,4
57,2015-02-27,3
58,2015-02-28,1
59,2015-03-01,0
60,2015-03-02,7
61,2015-03-03,4
62,2015-03-04,3
63,2015-03-05,0
64,2015-03-06,1
65,2015-03-07,9
66,2015-03-08,5
67,2015-03-09,4
68,2015-03-10,5
69,2015-03-11,9
70,2015-03-12,9
71,2015-03-13,10
72,2015-03-14,2
73,2015-03-15,9
74,2015-03-16,16
75,2015-03-17,10
76,2015-03-18,6
77,2015-03-19,5
78,2015-03-20,1
79,2015-03-21,16
80,2015-03-22,9
81,2015-03-23,6
82,2015-03-24,10
83,2015-03-25,2
84,2015-03-26,5
85,2015-03-27,11
86,2015-03-28,0
87,2015-03-29,10
88,2015-03-30,11
89,2015-03-31,11
90,2015-04-01,3
91,2015-04-02,9
92,2015-04-03,8
93,2015-04-04,13
94,2015-04-05,11
95,2015-04-06,15
96,2015-04-07,6
97,2015-04-08,6
98,2015-04-09,7
99,2015-04-10,9
100,2015-04-11,24
101,2015-04-12,26
102,2015-04-13,11
103,2015-04-14,17
104,2015-04-15,32
105,2015-04-16,15
106,2015-04-17,17
107,2015-04-18,79
108,2015-04-19,38
109,2015-04-20,14
110,2015-04-21,25
111,2015-04-22,22
112,2015-04-23,15
113,2015-04-24,17
114,2015-04-25,45
115,2015-04-26,30
116,2015-04-27,22
117,2015-04-28,20
118,2015-04-29,19
119,2015-04-30,25
120,2015-05-01,15
121,2015-05-02,51
122,2015-05-03,56
123,2015-05-04,28
124,2015-05-05,15
125,2015-05-06,28
126,2015-05-07,30
127,2015-05-08,40
128,2015-05-09,43
129,2015-05-10,44
130,2015-05-11,24
131,2015-05-12,25
132,2015-05-13,35
133,2015-05-14,43
134,2015-05-15,31
135,2015-05-16,60
136,2015-05-17,76
137,2015-05-18,33
138,2015-05-19,15
139,2015-05-20,16
140,2015-05-21,19
141,2015-05-22,23
142,2015-05-23,57
143,2015-05-24,42
144,2015-05-25,45
145,2015-05-26,20
146,2015-05-27,25
147,2015-05-28,15
148,2015-05-29,41
149,2015-05-30,54
150,2015-05-31,36
151,2015-06-01,11
152,2015-06-02,9
153,2015-06-03,16
154,2015-06-04,24
155,2015-06-05,16
156,2015-06-06,42
157,2015-06-07,41
158,2015-06-08,31
159,2015-06-09,25
