,date,276
0,2015-01-01,4
1,2015-01-02,16
2,2015-01-03,8
3,2015-01-04,10
4,2015-01-05,23
5,2015-01-06,7
6,2015-01-07,19
7,2015-01-08,18
8,2015-01-09,14
9,2015-01-10,5
10,2015-01-11,17
11,2015-01-12,12
12,2015-01-13,24
13,2015-01-14,25
14,2015-01-15,24
15,2015-01-16,24
16,2015-01-17,13
17,2015-01-18,2
18,2015-01-19,13
19,2015-01-20,29
20,2015-01-21,27
21,2015-01-22,22
22,2015-01-23,33
23,2015-01-24,9
24,2015-01-25,9
25,2015-01-26,3
26,2015-01-27,1
27,2015-01-28,8
28,2015-01-29,18
29,2015-01-30,17
30,2015-01-31,13
31,2015-02-01,13
32,2015-02-02,1
33,2015-02-03,8
34,2015-02-04,12
35,2015-02-05,10
36,2015-02-06,10
37,2015-02-07,11
38,2015-02-08,8
39,2015-02-09,5
40,2015-02-10,18
41,2015-02-11,24
42,2015-02-12,20
43,2015-02-13,7
44,2015-02-14,7
45,2015-02-15,4
46,2015-02-16,6
47,2015-02-17,8
48,2015-02-18,16
49,2015-02-19,13
50,2015-02-20,12
51,2015-02-21,8
52,2015-02-22,11
53,2015-02-23,8
54,2015-02-24,16
55,2015-02-25,17
56,2015-02-26,15
57,2015-02-27,9
58,2015-02-28,0
59,2015-03-01,0
60,2015-03-02,12
61,2015-03-03,14
62,2015-03-04,13
63,2015-03-05,3
64,2015-03-06,16
65,2015-03-07,5
66,2015-03-08,17
67,2015-03-09,32
68,2015-03-10,23
69,2015-03-11,39
70,2015-03-12,33
71,2015-03-13,24
72,2015-03-14,4
73,2015-03-15,7
74,2015-03-16,30
75,2015-03-17,23
76,2015-03-18,31
77,2015-03-19,27
78,2015-03-20,14
79,2015-03-21,18
80,2015-03-22,23
81,2015-03-23,30
82,2015-03-24,35
83,2015-03-25,23
84,2015-03-26,26
85,2015-03-27,24
86,2015-03-28,4
87,2015-03-29,21
88,2015-03-30,27
89,2015-03-31,27
90,2015-04-01,46
91,2015-04-02,54
92,2015-04-03,20
93,2015-04-04,28
94,2015-04-05,28
95,2015-04-06,48
96,2015-04-07,32
97,2015-04-08,27
98,2015-04-09,31
99,2015-04-10,30
100,2015-04-11,44
101,2015-04-12,45
102,2015-04-13,65
103,2015-04-14,53
104,2015-04-15,75
105,2015-04-16,58
106,2015-04-17,55
107,2015-04-18,57
108,2015-04-19,52
109,2015-04-20,27
110,2015-04-21,55
111,2015-04-22,41
112,2015-04-23,46
113,2015-04-24,47
114,2015-04-25,40
115,2015-04-26,56
116,2015-04-27,66
117,2015-04-28,83
118,2015-04-29,82
119,2015-04-30,68
120,2015-05-01,72
121,2015-05-02,63
122,2015-05-03,55
123,2015-05-04,76
124,2015-05-05,78
125,2015-05-06,67
126,2015-05-07,88
127,2015-05-08,82
128,2015-05-09,36
129,2015-05-10,65
130,2015-05-11,70
131,2015-05-12,74
132,2015-05-13,57
133,2015-05-14,74
134,2015-05-15,80
135,2015-05-16,35
136,2015-05-17,65
137,2015-05-18,81
138,2015-05-19,74
139,2015-05-20,72
140,2015-05-21,49
141,2015-05-22,60
142,2015-05-23,42
143,2015-05-24,64
144,2015-05-25,49
145,2015-05-26,81
146,2015-05-27,65
147,2015-05-28,80
148,2015-05-29,85
149,2015-05-30,67
150,2015-05-31,30
151,2015-06-01,34
152,2015-06-02,26
153,2015-06-03,72
154,2015-06-04,90
155,2015-06-05,75
156,2015-06-06,58
157,2015-06-07,67
158,2015-06-08,76
159,2015-06-09,71
160,2015-06-10,86
161,2015-06-11,80
162,2015-06-12,75
163,2015-06-13,86
164,2015-06-14,75
165,2015-06-15,50
166,2015-06-16,61
167,2015-06-17,81
168,2015-06-18,69
169,2015-06-19,79
170,2015-06-20,56
171,2015-06-21,50
172,2015-06-22,89
173,2015-06-23,66
174,2015-06-24,99
175,2015-06-25,86
176,2015-06-26,73
177,2015-06-27,27
178,2015-06-28,41
179,2015-06-29,94
180,2015-06-30,77
181,2015-07-01,65
182,2015-07-02,59
183,2015-07-03,43
184,2015-07-04,43
185,2015-07-05,42
186,2015-07-06,84
187,2015-07-07,75
188,2015-07-08,89
189,2015-07-09,61
190,2015-07-10,100
191,2015-07-11,47
192,2015-07-12,62
193,2015-07-13,97
194,2015-07-14,75
195,2015-07-15,83
196,2015-07-16,103
197,2015-07-17,91
198,2015-07-18,54
