date,421
2015-01-01,5
2015-01-02,12
2015-01-03,6
2015-01-04,6
2015-01-05,17
2015-01-06,6
2015-01-07,10
2015-01-08,8
2015-01-09,10
2015-01-10,9
2015-01-11,3
2015-01-12,6
2015-01-13,11
2015-01-14,6
2015-01-15,8
2015-01-16,11
2015-01-17,12
2015-01-18,3
2015-01-19,9
2015-01-20,5
2015-01-21,9
2015-01-22,7
2015-01-23,11
2015-01-24,5
2015-01-25,3
2015-01-26,5
2015-01-27,2
2015-01-28,0
2015-01-29,8
2015-01-30,8
2015-01-31,3
2015-02-01,4
2015-02-02,2
2015-02-03,4
2015-02-04,7
2015-02-05,7
2015-02-06,6
2015-02-07,7
2015-02-08,3
2015-02-09,3
2015-02-10,4
2015-02-11,6
2015-02-12,11
2015-02-13,7
2015-02-14,5
2015-02-15,5
2015-02-16,3
2015-02-17,6
2015-02-18,7
2015-02-19,8
2015-02-20,5
2015-02-21,4
2015-02-22,5
2015-02-23,9
2015-02-24,6
2015-02-25,6
2015-02-26,8
2015-02-27,4
2015-02-28,7
2015-03-01,4
2015-03-02,6
2015-03-03,6
2015-03-04,4
2015-03-05,2
2015-03-06,2
2015-03-07,3
2015-03-08,4
2015-03-09,8
2015-03-10,9
2015-03-11,7
2015-03-12,10
2015-03-13,13
2015-03-14,6
2015-03-15,6
2015-03-16,8
2015-03-17,14
2015-03-18,4
2015-03-19,11
2015-03-20,8
2015-03-21,9
2015-03-22,4
2015-03-23,9
2015-03-24,8
2015-03-25,12
2015-03-26,7
2015-03-27,10
2015-03-28,4
2015-03-29,3
2015-03-30,11
2015-03-31,10
2015-04-01,13
2015-04-02,14
2015-04-03,11
2015-04-04,9
2015-04-05,13
2015-04-06,15
2015-04-07,10
2015-04-08,9
2015-04-09,12
2015-04-10,9
2015-04-11,13
2015-04-12,14
2015-04-13,10
2015-04-14,17
2015-04-15,16
2015-04-16,25
2015-04-17,11
2015-04-18,15
2015-04-19,17
2015-04-20,10
2015-04-21,10
2015-04-22,14
2015-04-23,15
2015-04-24,14
2015-04-25,16
2015-04-26,15
2015-04-27,16
2015-04-28,10
2015-04-29,17
2015-04-30,18
2015-05-01,14
2015-05-02,15
2015-05-03,12
2015-05-04,12
2015-05-05,24
2015-05-06,16
2015-05-07,22
2015-05-08,14
2015-05-09,21
2015-05-10,13
2015-05-11,16
2015-05-12,16
2015-05-13,15
2015-05-14,24
2015-05-15,23
2015-05-16,15
2015-05-17,18
2015-05-18,15
2015-05-19,19
2015-05-20,17
2015-05-21,20
2015-05-22,13
2015-05-23,13
2015-05-24,12
2015-05-25,4
2015-05-26,16
2015-05-27,25
2015-05-28,17
2015-05-29,14
2015-05-30,22
2015-05-31,7
2015-06-01,15
2015-06-02,10
2015-06-03,19
2015-06-04,13
2015-06-05,18
2015-06-06,14
2015-06-07,10
2015-06-08,10
2015-06-09,14
2015-06-10,20
2015-06-11,16
2015-06-12,9
2015-06-13,15
2015-06-14,10
2015-06-15,15
2015-06-16,22
2015-06-17,13
2015-06-18,20
2015-06-19,21
2015-06-20,18
2015-06-21,7
2015-06-22,17
2015-06-23,14
2015-06-24,13
2015-06-25,16
2015-06-26,22
2015-06-27,11
2015-06-28,20
2015-06-29,21
2015-06-30,25
2015-07-01,16
2015-07-02,19
2015-07-03,24
2015-07-04,12
2015-07-05,16
2015-07-06,21
2015-07-07,12
2015-07-08,17
2015-07-09,15
2015-07-10,12
2015-07-11,13
2015-07-12,14
2015-07-13,12
2015-07-14,17
2015-07-15,22
2015-07-16,20
2015-07-17,14
2015-07-18,12
2015-07-19,13
2015-07-20,11
2015-07-21,17
2015-07-22,11
2015-07-23,13
2015-07-24,17
2015-07-25,11
2015-07-26,9
2015-07-27,16
2015-07-28,15
2015-07-29,12
2015-07-30,20
2015-07-31,16
2015-08-01,11
2015-08-02,14
2015-08-03,17
2015-08-04,21
2015-08-05,15
2015-08-06,17
2015-08-07,18
2015-08-08,9
2015-08-09,16
2015-08-10,7
2015-08-11,6
2015-08-12,12
2015-08-13,11
2015-08-14,11
2015-08-15,18
2015-08-16,8
2015-08-17,15
2015-08-18,17
2015-08-19,13
2015-08-20,16
2015-08-21,13
2015-08-22,10
2015-08-23,11
2015-08-24,25
2015-08-25,24
2015-08-26,31
2015-08-27,26
2015-08-28,14
2015-08-29,11
2015-08-30,8
2015-08-31,19
2015-09-01,27
2015-09-02,20
2015-09-03,20
2015-09-04,20
2015-09-05,11
2015-09-06,11
2015-09-07,1
2015-09-08,21
2015-09-09,18
2015-09-10,16
2015-09-11,24
2015-09-12,14
2015-09-13,19
2015-09-14,22
2015-09-15,20
2015-09-16,19
2015-09-17,23
2015-09-18,22
2015-09-19,18
2015-09-20,20
2015-09-21,28
2015-09-22,25
2015-09-23,18
2015-09-24,25
2015-09-25,22
2015-09-26,25
2015-09-27,13
2015-09-28,15
2015-09-29,24
2015-09-30,19
2015-10-01,24
2015-10-02,10
2015-10-03,12
2015-10-04,9
2015-10-05,14
2015-10-06,22
2015-10-07,15
2015-10-08,15
2015-10-09,18
2015-10-10,20
2015-10-11,16
2015-10-12,25
2015-10-13,21
2015-10-14,12
2015-10-15,25
2015-10-16,13
2015-10-17,18
2015-10-18,13
2015-10-19,11
2015-10-20,14
2015-10-21,15
2015-10-22,17
2015-10-23,24
2015-10-24,14
2015-10-25,12
2015-10-26,11
2015-10-27,23
2015-10-28,11
2015-10-29,13
2015-10-30,15
2015-10-31,14
2015-11-01,12
2015-11-02,13
2015-11-03,16
2015-11-04,19
2015-11-05,21
2015-11-06,19
2015-11-07,18
2015-11-08,10
2015-11-09,14
2015-11-10,12
2015-11-11,11
2015-11-12,16
2015-11-13,16
2015-11-14,10
2015-11-15,13
2015-11-16,8
2015-11-17,12
2015-11-18,11
2015-11-19,14
2015-11-20,11
2015-11-21,10
2015-11-22,10
2015-11-23,9
2015-11-24,10
2015-11-25,13
2015-11-26,7
2015-11-27,10
2015-11-28,8
2015-11-29,6
2015-11-30,9
2015-12-01,7
2015-12-02,11
2015-12-03,16
2015-12-04,10
2015-12-05,12
2015-12-06,7
2015-12-07,5
2015-12-08,16
2015-12-09,14
2015-12-10,11
2015-12-11,13
2015-12-12,15
2015-12-13,11
2015-12-14,9
2015-12-15,12
2015-12-16,16
2015-12-17,12
2015-12-18,14
2015-12-19,10
2015-12-20,8
2015-12-21,9
2015-12-22,11
2015-12-23,7
2015-12-24,4
2015-12-25,3
2015-12-26,9
2015-12-27,5
2015-12-28,12
2015-12-29,5
2015-12-30,16
2015-12-31,14
