date,usage
2015-01-01,8
2015-01-02,2
2015-01-03,5
2015-01-04,3
2015-01-05,8
2015-01-06,8
2015-01-07,9
2015-01-08,5
2015-01-09,3
2015-01-10,2
2015-01-11,9
2015-01-12,4
2015-01-13,12
2015-01-14,6
2015-01-15,7
2015-01-16,8
2015-01-17,4
2015-01-18,0
2015-01-19,5
2015-01-20,3
2015-01-21,9
2015-01-22,11
2015-01-23,7
2015-01-24,6
2015-01-25,10
2015-01-26,3
2015-01-27,0
2015-01-28,3
2015-01-29,6
2015-01-30,2
2015-01-31,4
2015-02-01,2
2015-02-02,1
2015-02-03,2
2015-02-04,6
2015-02-05,5
2015-02-06,5
2015-02-07,9
2015-02-08,6
2015-02-09,3
2015-02-10,6
2015-02-11,4
2015-02-12,11
2015-02-13,3
2015-02-14,13
2015-02-15,4
2015-02-16,4
2015-02-17,1
2015-02-18,8
2015-02-19,5
2015-02-20,0
2015-02-21,5
2015-02-22,4
2015-02-23,3
2015-02-24,4
2015-02-25,9
2015-02-26,8
2015-02-27,6
2015-02-28,2
2015-03-01,2
2015-03-02,4
2015-03-03,8
2015-03-04,7
2015-03-05,1
2015-03-06,3
2015-03-07,7
2015-03-08,3
2015-03-09,5
2015-03-10,6
2015-03-11,15
2015-03-12,10
2015-03-13,13
2015-03-14,1
2015-03-15,2
2015-03-16,9
2015-03-17,10
2015-03-18,11
2015-03-19,6
2015-03-20,5
2015-03-21,5
2015-03-22,9
2015-03-23,6
2015-03-24,7
2015-03-25,10
2015-03-26,10
2015-03-27,8
2015-03-28,2
2015-03-29,8
2015-03-30,7
2015-03-31,3
2015-04-01,11
2015-04-02,17
2015-04-03,12
2015-04-04,9
2015-04-05,14
2015-04-06,23
2015-04-07,12
2015-04-08,14
2015-04-09,7
2015-04-10,10
2015-04-11,17
2015-04-12,15
2015-04-13,11
2015-04-14,9
2015-04-15,12
2015-04-16,13
2015-04-17,14
2015-04-18,18
2015-04-19,18
2015-04-20,5
2015-04-21,11
2015-04-22,10
2015-04-23,16
2015-04-24,5
2015-04-25,16
2015-04-26,10
2015-04-27,9
2015-04-28,21
2015-04-29,25
2015-04-30,26
2015-05-01,15
2015-05-02,30
2015-05-03,29
2015-05-04,20
2015-05-05,30
2015-05-06,19
2015-05-07,22
2015-05-08,23
2015-05-09,17
2015-05-10,16
2015-05-11,24
2015-05-12,21
