,date,419
0,2015-01-01,5
1,2015-01-02,4
2,2015-01-03,5
3,2015-01-04,8
4,2015-01-05,3
5,2015-01-06,6
6,2015-01-07,4
7,2015-01-08,4
8,2015-01-09,5
9,2015-01-10,10
10,2015-01-11,3
11,2015-01-12,8
12,2015-01-13,6
13,2015-01-14,10
14,2015-01-15,7
15,2015-01-16,9
16,2015-01-17,5
17,2015-01-18,2
18,2015-01-19,7
19,2015-01-20,10
20,2015-01-21,6
21,2015-01-22,5
22,2015-01-23,3
23,2015-01-24,1
24,2015-01-25,4
25,2015-01-26,1
26,2015-01-27,1
27,2015-01-28,2
28,2015-01-29,2
29,2015-01-30,6
30,2015-01-31,2
31,2015-02-01,4
32,2015-02-02,2
33,2015-02-03,3
34,2015-02-04,4
35,2015-02-05,5
36,2015-02-06,6
37,2015-02-07,5
38,2015-02-08,5
39,2015-02-09,4
40,2015-02-10,6
41,2015-02-11,5
42,2015-02-12,3
43,2015-02-13,6
44,2015-02-14,4
45,2015-02-15,2
46,2015-02-16,5
47,2015-02-17,3
48,2015-02-18,3
49,2015-02-19,4
50,2015-02-20,4
51,2015-02-21,4
52,2015-02-22,4
53,2015-02-23,7
54,2015-02-24,3
55,2015-02-25,7
56,2015-02-26,10
57,2015-02-27,4
58,2015-02-28,6
59,2015-03-01,3
60,2015-03-02,5
61,2015-03-03,8
62,2015-03-04,2
63,2015-03-05,4
64,2015-03-06,5
65,2015-03-07,5
66,2015-03-08,6
67,2015-03-09,9
68,2015-03-10,10
69,2015-03-11,12
70,2015-03-12,9
71,2015-03-13,8
72,2015-03-14,1
73,2015-03-15,4
74,2015-03-16,9
75,2015-03-17,5
76,2015-03-18,10
77,2015-03-19,5
78,2015-03-20,4
79,2015-03-21,3
80,2015-03-22,4
81,2015-03-23,6
82,2015-03-24,7
83,2015-03-25,6
84,2015-03-26,8
85,2015-03-27,10
86,2015-03-28,2
87,2015-03-29,4
88,2015-03-30,9
89,2015-03-31,11
90,2015-04-01,13
91,2015-04-02,11
92,2015-04-03,5
93,2015-04-04,9
94,2015-04-05,7
95,2015-04-06,10
96,2015-04-07,9
97,2015-04-08,10
98,2015-04-09,9
99,2015-04-10,8
100,2015-04-11,11
101,2015-04-12,5
102,2015-04-13,9
103,2015-04-14,10
104,2015-04-15,16
105,2015-04-16,12
106,2015-04-17,15
107,2015-04-18,15
108,2015-04-19,14
109,2015-04-20,7
110,2015-04-21,10
111,2015-04-22,16
112,2015-04-23,11
113,2015-04-24,14
114,2015-04-25,8
115,2015-04-26,12
116,2015-04-27,12
117,2015-04-28,16
118,2015-04-29,17
119,2015-04-30,17
120,2015-05-01,14
121,2015-05-02,13
122,2015-05-03,9
123,2015-05-04,23
124,2015-05-05,14
125,2015-05-06,13
126,2015-05-07,19
127,2015-05-08,16
128,2015-05-09,13
129,2015-05-10,12
130,2015-05-11,20
131,2015-05-12,18
132,2015-05-13,16
133,2015-05-14,29
134,2015-05-15,16
135,2015-05-16,12
136,2015-05-17,13
137,2015-05-18,10
138,2015-05-19,12
139,2015-05-20,18
140,2015-05-21,24
141,2015-05-22,18
142,2015-05-23,6
143,2015-05-24,8
144,2015-05-25,7
145,2015-05-26,19
146,2015-05-27,15
147,2015-05-28,11
148,2015-05-29,12
149,2015-05-30,17
150,2015-05-31,12
151,2015-06-01,11
152,2015-06-02,9
153,2015-06-03,22
154,2015-06-04,16
155,2015-06-05,17
156,2015-06-06,10
157,2015-06-07,7
158,2015-06-08,20
159,2015-06-09,19
160,2015-06-10,15
161,2015-06-11,19
162,2015-06-12,18
163,2015-06-13,11
164,2015-06-14,18
165,2015-06-15,18
166,2015-06-16,17
167,2015-06-17,17
168,2015-06-18,18
169,2015-06-19,14
170,2015-06-20,6
171,2015-06-21,9
172,2015-06-22,18
173,2015-06-23,17
174,2015-06-24,23
175,2015-06-25,19
176,2015-06-26,19
177,2015-06-27,8
178,2015-06-28,9
179,2015-06-29,11
180,2015-06-30,20
181,2015-07-01,16
182,2015-07-02,22
183,2015-07-03,10
184,2015-07-04,8
185,2015-07-05,12
186,2015-07-06,17
187,2015-07-07,13
188,2015-07-08,20
189,2015-07-09,12
190,2015-07-10,15
191,2015-07-11,7
192,2015-07-12,9
193,2015-07-13,14
194,2015-07-14,24
195,2015-07-15,24
196,2015-07-16,20
197,2015-07-17,16
198,2015-07-18,5
199,2015-07-19,21
200,2015-07-20,23
201,2015-07-21,23
202,2015-07-22,21
203,2015-07-23,18
204,2015-07-24,20
205,2015-07-25,11
206,2015-07-26,8
207,2015-07-27,19
208,2015-07-28,23
209,2015-07-29,23
210,2015-07-30,23
211,2015-07-31,24
212,2015-08-01,11
213,2015-08-02,16
214,2015-08-03,18
215,2015-08-04,21
216,2015-08-05,24
217,2015-08-06,28
218,2015-08-07,21
219,2015-08-08,13
220,2015-08-09,13
221,2015-08-10,19
222,2015-08-11,10
