,date,539
0,2015-01-01,13
1,2015-01-02,16
2,2015-01-03,12
3,2015-01-04,23
4,2015-01-05,15
5,2015-01-06,7
6,2015-01-07,7
7,2015-01-08,7
8,2015-01-09,7
9,2015-01-10,10
10,2015-01-11,12
11,2015-01-12,8
12,2015-01-13,11
13,2015-01-14,17
14,2015-01-15,19
15,2015-01-16,21
16,2015-01-17,19
17,2015-01-18,4
18,2015-01-19,24
19,2015-01-20,19
20,2015-01-21,12
21,2015-01-22,18
22,2015-01-23,18
23,2015-01-24,12
24,2015-01-25,16
25,2015-01-26,3
26,2015-01-27,2
27,2015-01-28,4
28,2015-01-29,9
29,2015-01-30,7
30,2015-01-31,8
31,2015-02-01,12
32,2015-02-02,3
33,2015-02-03,10
34,2015-02-04,6
35,2015-02-05,8
36,2015-02-06,8
37,2015-02-07,7
38,2015-02-08,11
39,2015-02-09,7
40,2015-02-10,11
41,2015-02-11,15
42,2015-02-12,8
43,2015-02-13,7
44,2015-02-14,12
45,2015-02-15,4
46,2015-02-16,4
47,2015-02-17,3
48,2015-02-18,14
49,2015-02-19,10
50,2015-02-20,7
51,2015-02-21,5
52,2015-02-22,11
53,2015-02-23,9
54,2015-02-24,8
55,2015-02-25,9
56,2015-02-26,9
57,2015-02-27,5
58,2015-02-28,10
59,2015-03-01,2
60,2015-03-02,6
61,2015-03-03,8
62,2015-03-04,6
63,2015-03-05,0
64,2015-03-06,2
65,2015-03-07,10
66,2015-03-08,15
67,2015-03-09,17
68,2015-03-10,15
69,2015-03-11,21
70,2015-03-12,21
71,2015-03-13,13
72,2015-03-14,6
73,2015-03-15,23
74,2015-03-16,21
75,2015-03-17,21
76,2015-03-18,12
77,2015-03-19,18
78,2015-03-20,9
79,2015-03-21,18
80,2015-03-22,34
81,2015-03-23,19
82,2015-03-24,29
83,2015-03-25,15
84,2015-03-26,20
85,2015-03-27,8
86,2015-03-28,6
87,2015-03-29,25
88,2015-03-30,23
89,2015-03-31,28
90,2015-04-01,27
91,2015-04-02,37
92,2015-04-03,29
93,2015-04-04,70
94,2015-04-05,65
95,2015-04-06,44
96,2015-04-07,23
97,2015-04-08,24
98,2015-04-09,17
99,2015-04-10,14
100,2015-04-11,88
101,2015-04-12,77
102,2015-04-13,39
103,2015-04-14,22
104,2015-04-15,38
105,2015-04-16,38
106,2015-04-17,40
107,2015-04-18,157
108,2015-04-19,73
109,2015-04-20,16
110,2015-04-21,53
111,2015-04-22,41
112,2015-04-23,45
