,date,382
0,2015-01-01,56
1,2015-01-02,77
2,2015-01-03,30
3,2015-01-04,63
4,2015-01-05,91
5,2015-01-06,47
6,2015-01-07,48
7,2015-01-08,46
8,2015-01-09,49
9,2015-01-10,57
10,2015-01-11,51
11,2015-01-12,53
12,2015-01-13,75
13,2015-01-14,90
14,2015-01-15,95
15,2015-01-16,83
16,2015-01-17,81
17,2015-01-18,16
18,2015-01-19,103
19,2015-01-20,108
20,2015-01-21,92
21,2015-01-22,107
22,2015-01-23,98
23,2015-01-24,35
24,2015-01-25,83
25,2015-01-26,16
26,2015-01-27,13
27,2015-01-28,42
28,2015-01-29,78
29,2015-01-30,45
30,2015-01-31,64
31,2015-02-01,57
32,2015-02-02,8
33,2015-02-03,35
34,2015-02-04,45
35,2015-02-05,67
36,2015-02-06,48
37,2015-02-07,81
38,2015-02-08,63
39,2015-02-09,36
40,2015-02-10,78
41,2015-02-11,69
42,2015-02-12,49
43,2015-02-13,26
44,2015-02-14,47
45,2015-02-15,23
46,2015-02-16,31
47,2015-02-17,40
48,2015-02-18,57
49,2015-02-19,39
50,2015-02-20,40
51,2015-02-21,27
52,2015-02-22,42
53,2015-02-23,44
54,2015-02-24,46
55,2015-02-25,80
56,2015-02-26,62
57,2015-02-27,64
58,2015-02-28,59
59,2015-03-01,14
60,2015-03-02,53
61,2015-03-03,23
62,2015-03-04,43
63,2015-03-05,8
64,2015-03-06,26
65,2015-03-07,53
66,2015-03-08,57
67,2015-03-09,100
68,2015-03-10,58
69,2015-03-11,118
70,2015-03-12,116
71,2015-03-13,93
72,2015-03-14,34
73,2015-03-15,51
74,2015-03-16,114
75,2015-03-17,113
76,2015-03-18,80
77,2015-03-19,89
78,2015-03-20,34
79,2015-03-21,85
80,2015-03-22,77
81,2015-03-23,83
82,2015-03-24,116
83,2015-03-25,91
84,2015-03-26,79
85,2015-03-27,105
86,2015-03-28,10
87,2015-03-29,83
88,2015-03-30,114
89,2015-03-31,81
90,2015-04-01,142
91,2015-04-02,159
92,2015-04-03,108
93,2015-04-04,92
94,2015-04-05,80
95,2015-04-06,167
96,2015-04-07,100
97,2015-04-08,110
98,2015-04-09,105
99,2015-04-10,122
100,2015-04-11,143
101,2015-04-12,140
102,2015-04-13,205
103,2015-04-14,178
104,2015-04-15,209
105,2015-04-16,199
106,2015-04-17,182
107,2015-04-18,254
108,2015-04-19,185
109,2015-04-20,86
110,2015-04-21,179
111,2015-04-22,162
112,2015-04-23,138
113,2015-04-24,130
114,2015-04-25,185
115,2015-04-26,158
116,2015-04-27,183
117,2015-04-28,201
118,2015-04-29,260
119,2015-04-30,185
120,2015-05-01,172
121,2015-05-02,216
122,2015-05-03,232
123,2015-05-04,241
124,2015-05-05,262
125,2015-05-06,247
126,2015-05-07,253
127,2015-05-08,265
128,2015-05-09,208
129,2015-05-10,98
130,2015-05-11,111
131,2015-05-12,248
132,2015-05-13,240
133,2015-05-14,288
134,2015-05-15,257
135,2015-05-16,146
136,2015-05-17,247
137,2015-05-18,236
138,2015-05-19,248
139,2015-05-20,267
140,2015-05-21,181
141,2015-05-22,240
142,2015-05-23,186
143,2015-05-24,167
144,2015-05-25,222
145,2015-05-26,275
146,2015-05-27,250
147,2015-05-28,212
148,2015-05-29,265
149,2015-05-30,265
150,2015-05-31,140
151,2015-06-01,81
152,2015-06-02,45
153,2015-06-03,229
154,2015-06-04,194
155,2015-06-05,189
156,2015-06-06,141
157,2015-06-07,167
158,2015-06-08,200
159,2015-06-09,220
160,2015-06-10,248
161,2015-06-11,217
162,2015-06-12,234
163,2015-06-13,220
164,2015-06-14,187
165,2015-06-15,184
166,2015-06-16,233
167,2015-06-17,248
168,2015-06-18,201
169,2015-06-19,221
170,2015-06-20,202
171,2015-06-21,151
172,2015-06-22,236
173,2015-06-23,189
174,2015-06-24,245
175,2015-06-25,210
176,2015-06-26,216
177,2015-06-27,131
178,2015-06-28,130
179,2015-06-29,232
180,2015-06-30,254
181,2015-07-01,262
182,2015-07-02,182
183,2015-07-03,160
184,2015-07-04,100
185,2015-07-05,148
186,2015-07-06,208
187,2015-07-07,224
188,2015-07-08,223
189,2015-07-09,183
190,2015-07-10,220
191,2015-07-11,177
192,2015-07-12,168
193,2015-07-13,252
194,2015-07-14,228
195,2015-07-15,218
196,2015-07-16,240
197,2015-07-17,237
198,2015-07-18,184
199,2015-07-19,149
200,2015-07-20,224
201,2015-07-21,254
202,2015-07-22,263
203,2015-07-23,184
204,2015-07-24,209
205,2015-07-25,228
206,2015-07-26,164
207,2015-07-27,236
208,2015-07-28,230
209,2015-07-29,265
210,2015-07-30,168
211,2015-07-31,226
212,2015-08-01,231
213,2015-08-02,180
214,2015-08-03,210
215,2015-08-04,233
216,2015-08-05,205
217,2015-08-06,240
218,2015-08-07,236
219,2015-08-08,207
220,2015-08-09,244
221,2015-08-10,284
222,2015-08-11,193
223,2015-08-12,239
224,2015-08-13,237
225,2015-08-14,215
226,2015-08-15,297
227,2015-08-16,184
228,2015-08-17,230
229,2015-08-18,262
230,2015-08-19,285
231,2015-08-20,227
232,2015-08-21,217
233,2015-08-22,198
234,2015-08-23,186
235,2015-08-24,236
236,2015-08-25,252
237,2015-08-26,262
238,2015-08-27,253
239,2015-08-28,172
