,date,330
0,2015-01-01,14
1,2015-01-02,30
2,2015-01-03,5
3,2015-01-04,15
4,2015-01-05,42
5,2015-01-06,23
6,2015-01-07,19
7,2015-01-08,24
8,2015-01-09,18
9,2015-01-10,5
10,2015-01-11,13
11,2015-01-12,19
12,2015-01-13,32
13,2015-01-14,35
14,2015-01-15,36
15,2015-01-16,37
16,2015-01-17,12
17,2015-01-18,3
18,2015-01-19,18
19,2015-01-20,45
20,2015-01-21,40
21,2015-01-22,44
22,2015-01-23,39
23,2015-01-24,9
24,2015-01-25,10
25,2015-01-26,9
26,2015-01-27,6
27,2015-01-28,10
28,2015-01-29,26
29,2015-01-30,26
30,2015-01-31,9
31,2015-02-01,23
32,2015-02-02,9
33,2015-02-03,20
34,2015-02-04,19
35,2015-02-05,26
36,2015-02-06,21
37,2015-02-07,11
38,2015-02-08,22
39,2015-02-09,14
40,2015-02-10,25
41,2015-02-11,30
42,2015-02-12,32
43,2015-02-13,39
44,2015-02-14,10
45,2015-02-15,5
46,2015-02-16,7
47,2015-02-17,8
48,2015-02-18,24
49,2015-02-19,19
50,2015-02-20,17
51,2015-02-21,6
52,2015-02-22,3
53,2015-02-23,21
54,2015-02-24,7
55,2015-02-25,35
56,2015-02-26,24
57,2015-02-27,22
58,2015-02-28,16
59,2015-03-01,2
60,2015-03-02,8
61,2015-03-03,13
62,2015-03-04,17
63,2015-03-05,10
64,2015-03-06,12
65,2015-03-07,9
66,2015-03-08,13
67,2015-03-09,39
68,2015-03-10,35
69,2015-03-11,46
70,2015-03-12,50
71,2015-03-13,47
72,2015-03-14,5
73,2015-03-15,18
74,2015-03-16,46
75,2015-03-17,30
76,2015-03-18,42
77,2015-03-19,40
78,2015-03-20,14
79,2015-03-21,18
80,2015-03-22,20
81,2015-03-23,27
82,2015-03-24,29
83,2015-03-25,35
84,2015-03-26,36
85,2015-03-27,33
86,2015-03-28,0
87,2015-03-29,15
88,2015-03-30,43
89,2015-03-31,40
90,2015-04-01,46
91,2015-04-02,50
92,2015-04-03,27
93,2015-04-04,23
94,2015-04-05,19
95,2015-04-06,65
96,2015-04-07,35
97,2015-04-08,45
98,2015-04-09,41
99,2015-04-10,34
100,2015-04-11,30
101,2015-04-12,33
102,2015-04-13,63
103,2015-04-14,49
104,2015-04-15,81
105,2015-04-16,61
106,2015-04-17,46
107,2015-04-18,64
108,2015-04-19,57
109,2015-04-20,38
110,2015-04-21,54
111,2015-04-22,57
112,2015-04-23,66
113,2015-04-24,58
114,2015-04-25,33
115,2015-04-26,39
116,2015-04-27,78
117,2015-04-28,68
118,2015-04-29,68
119,2015-04-30,58
120,2015-05-01,79
121,2015-05-02,36
122,2015-05-03,44
123,2015-05-04,89
124,2015-05-05,82
125,2015-05-06,81
126,2015-05-07,72
127,2015-05-08,74
128,2015-05-09,24
129,2015-05-10,42
130,2015-05-11,93
131,2015-05-12,87
132,2015-05-13,76
133,2015-05-14,98
134,2015-05-15,81
135,2015-05-16,32
136,2015-05-17,64
137,2015-05-18,77
138,2015-05-19,70
139,2015-05-20,85
140,2015-05-21,69
141,2015-05-22,84
142,2015-05-23,34
143,2015-05-24,33
144,2015-05-25,41
145,2015-05-26,88
146,2015-05-27,87
147,2015-05-28,95
148,2015-05-29,93
149,2015-05-30,42
150,2015-05-31,32
151,2015-06-01,25
152,2015-06-02,22
153,2015-06-03,90
154,2015-06-04,73
155,2015-06-05,71
156,2015-06-06,33
157,2015-06-07,27
158,2015-06-08,79
159,2015-06-09,84
160,2015-06-10,106
161,2015-06-11,66
162,2015-06-12,80
163,2015-06-13,32
164,2015-06-14,36
165,2015-06-15,64
166,2015-06-16,81
167,2015-06-17,63
168,2015-06-18,82
169,2015-06-19,84
170,2015-06-20,31
171,2015-06-21,26
172,2015-06-22,106
173,2015-06-23,82
174,2015-06-24,100
175,2015-06-25,96
176,2015-06-26,83
177,2015-06-27,19
178,2015-06-28,27
179,2015-06-29,80
180,2015-06-30,107
181,2015-07-01,76
182,2015-07-02,83
183,2015-07-03,35
184,2015-07-04,37
185,2015-07-05,69
186,2015-07-06,79
187,2015-07-07,95
188,2015-07-08,87
189,2015-07-09,60
190,2015-07-10,94
191,2015-07-11,41
192,2015-07-12,32
193,2015-07-13,102
194,2015-07-14,64
195,2015-07-15,66
196,2015-07-16,93
197,2015-07-17,103
198,2015-07-18,56
199,2015-07-19,51
200,2015-07-20,84
201,2015-07-21,108
202,2015-07-22,90
203,2015-07-23,96
204,2015-07-24,108
205,2015-07-25,56
206,2015-07-26,51
207,2015-07-27,80
208,2015-07-28,97
209,2015-07-29,80
210,2015-07-30,56
211,2015-07-31,77
212,2015-08-01,68
213,2015-08-02,34
214,2015-08-03,85
215,2015-08-04,85
216,2015-08-05,91
217,2015-08-06,101
218,2015-08-07,81
219,2015-08-08,100
220,2015-08-09,52
221,2015-08-10,88
222,2015-08-11,30
223,2015-08-12,96
224,2015-08-13,85
225,2015-08-14,77
226,2015-08-15,87
227,2015-08-16,54
228,2015-08-17,99
229,2015-08-18,88
230,2015-08-19,93
231,2015-08-20,77
232,2015-08-21,85
233,2015-08-22,77
234,2015-08-23,64
235,2015-08-24,96
236,2015-08-25,96
237,2015-08-26,87
238,2015-08-27,90
239,2015-08-28,68
240,2015-08-29,24
241,2015-08-30,49
242,2015-08-31,93
243,2015-09-01,96
244,2015-09-02,97
245,2015-09-03,77
246,2015-09-04,67
247,2015-09-05,29
248,2015-09-06,57
249,2015-09-07,54
250,2015-09-08,92
251,2015-09-09,86
252,2015-09-10,49
253,2015-09-11,82
254,2015-09-12,35
255,2015-09-13,28
256,2015-09-14,112
257,2015-09-15,105
258,2015-09-16,104
259,2015-09-17,112
260,2015-09-18,93
261,2015-09-19,52
262,2015-09-20,32
263,2015-09-21,105
264,2015-09-22,101
265,2015-09-23,84
266,2015-09-24,94
267,2015-09-25,83
268,2015-09-26,51
269,2015-09-27,39
270,2015-09-28,96
271,2015-09-29,100
272,2015-09-30,72
273,2015-10-01,12
274,2015-10-02,0
275,2015-10-03,0
276,2015-10-04,14
277,2015-10-05,95
278,2015-10-06,109
279,2015-10-07,104
280,2015-10-08,98
281,2015-10-09,70
282,2015-10-10,42
283,2015-10-11,49
284,2015-10-12,71
285,2015-10-13,103
286,2015-10-14,107
287,2015-10-15,89
288,2015-10-16,85
289,2015-10-17,36
290,2015-10-18,21
291,2015-10-19,84
292,2015-10-20,90
293,2015-10-21,115
294,2015-10-22,96
295,2015-10-23,95
296,2015-10-24,57
297,2015-10-25,47
298,2015-10-26,96
299,2015-10-27,109
300,2015-10-28,41
301,2015-10-29,107
302,2015-10-30,97
303,2015-10-31,36
304,2015-11-01,30
305,2015-11-02,97
306,2015-11-03,109
307,2015-11-04,116
308,2015-11-05,103
309,2015-11-06,85
310,2015-11-07,63
311,2015-11-08,49
312,2015-11-09,115
313,2015-11-10,43
314,2015-11-11,60
315,2015-11-12,80
316,2015-11-13,113
317,2015-11-14,36
318,2015-11-15,27
319,2015-11-16,100
320,2015-11-17,79
321,2015-11-18,90
322,2015-11-19,33
323,2015-11-20,85
324,2015-11-21,61
325,2015-11-22,26
326,2015-11-23,65
327,2015-11-24,76
328,2015-11-25,60
329,2015-11-26,10
330,2015-11-27,51
331,2015-11-28,12
332,2015-11-29,24
333,2015-11-30,65
334,2015-12-01,42
335,2015-12-02,49
336,2015-12-03,76
337,2015-12-04,81
338,2015-12-05,45
339,2015-12-06,25
340,2015-12-07,90
341,2015-12-08,71
342,2015-12-09,77
343,2015-12-10,79
344,2015-12-11,100
345,2015-12-12,39
346,2015-12-13,38
347,2015-12-14,71
348,2015-12-15,98
349,2015-12-16,74
350,2015-12-17,46
351,2015-12-18,60
352,2015-12-19,16
353,2015-12-20,32
354,2015-12-21,61
355,2015-12-22,44
356,2015-12-23,40
357,2015-12-24,37
358,2015-12-25,17
359,2015-12-26,18
360,2015-12-27,14
361,2015-12-28,41
362,2015-12-29,25
363,2015-12-30,47
364,2015-12-31,42
