,date,251
0,2015-01-01,31
1,2015-01-02,42
2,2015-01-03,16
3,2015-01-04,47
4,2015-01-05,50
5,2015-01-06,23
6,2015-01-07,39
7,2015-01-08,29
8,2015-01-09,33
9,2015-01-10,25
10,2015-01-11,42
11,2015-01-12,39
12,2015-01-13,38
13,2015-01-14,39
14,2015-01-15,47
15,2015-01-16,55
16,2015-01-17,38
17,2015-01-18,11
18,2015-01-19,59
19,2015-01-20,51
20,2015-01-21,43
21,2015-01-22,61
22,2015-01-23,61
23,2015-01-24,23
24,2015-01-25,39
25,2015-01-26,21
26,2015-01-27,7
27,2015-01-28,23
28,2015-01-29,35
29,2015-01-30,34
30,2015-01-31,23
31,2015-02-01,33
32,2015-02-02,6
33,2015-02-03,22
34,2015-02-04,28
35,2015-02-05,35
36,2015-02-06,32
37,2015-02-07,38
38,2015-02-08,29
39,2015-02-09,20
40,2015-02-10,35
41,2015-02-11,30
42,2015-02-12,43
43,2015-02-13,38
44,2015-02-14,19
45,2015-02-15,13
46,2015-02-16,25
47,2015-02-17,22
48,2015-02-18,31
49,2015-02-19,20
50,2015-02-20,22
51,2015-02-21,10
52,2015-02-22,12
53,2015-02-23,18
54,2015-02-24,22
55,2015-02-25,44
56,2015-02-26,32
57,2015-02-27,36
58,2015-02-28,24
59,2015-03-01,17
60,2015-03-02,24
61,2015-03-03,26
62,2015-03-04,30
63,2015-03-05,5
64,2015-03-06,15
65,2015-03-07,28
66,2015-03-08,46
67,2015-03-09,61
68,2015-03-10,33
69,2015-03-11,84
70,2015-03-12,67
71,2015-03-13,51
72,2015-03-14,14
73,2015-03-15,60
74,2015-03-16,61
75,2015-03-17,62
76,2015-03-18,14
77,2015-03-19,0
78,2015-03-20,0
79,2015-03-21,0
80,2015-03-22,0
81,2015-03-23,0
82,2015-03-24,0
83,2015-03-25,0
84,2015-03-26,0
85,2015-03-27,0
86,2015-03-28,0
87,2015-03-29,0
88,2015-03-30,0
89,2015-03-31,0
90,2015-04-01,0
91,2015-04-02,0
92,2015-04-03,0
93,2015-04-04,0
94,2015-04-05,0
95,2015-04-06,0
96,2015-04-07,0
97,2015-04-08,0
98,2015-04-09,0
99,2015-04-10,0
100,2015-04-11,0
101,2015-04-12,0
102,2015-04-13,0
103,2015-04-14,0
104,2015-04-15,0
105,2015-04-16,11
106,2015-04-17,91
107,2015-04-18,151
108,2015-04-19,134
109,2015-04-20,36
110,2015-04-21,100
111,2015-04-22,76
112,2015-04-23,84
113,2015-04-24,72
114,2015-04-25,107
115,2015-04-26,142
116,2015-04-27,117
117,2015-04-28,110
118,2015-04-29,124
119,2015-04-30,115
120,2015-05-01,80
121,2015-05-02,138
122,2015-05-03,158
123,2015-05-04,127
124,2015-05-05,136
125,2015-05-06,122
126,2015-05-07,146
127,2015-05-08,148
128,2015-05-09,118
129,2015-05-10,146
130,2015-05-11,130
131,2015-05-12,130
132,2015-05-13,140
133,2015-05-14,175
134,2015-05-15,174
135,2015-05-16,118
136,2015-05-17,169
137,2015-05-18,137
138,2015-05-19,142
139,2015-05-20,144
140,2015-05-21,124
141,2015-05-22,139
142,2015-05-23,137
143,2015-05-24,155
144,2015-05-25,145
145,2015-05-26,175
146,2015-05-27,156
147,2015-05-28,152
148,2015-05-29,202
149,2015-05-30,196
150,2015-05-31,105
151,2015-06-01,62
152,2015-06-02,40
153,2015-06-03,144
154,2015-06-04,133
155,2015-06-05,141
156,2015-06-06,164
157,2015-06-07,185
158,2015-06-08,140
159,2015-06-09,150
160,2015-06-10,171
161,2015-06-11,173
162,2015-06-12,165
163,2015-06-13,179
164,2015-06-14,170
165,2015-06-15,106
166,2015-06-16,155
167,2015-06-17,187
168,2015-06-18,166
169,2015-06-19,170
170,2015-06-20,152
171,2015-06-21,142
172,2015-06-22,155
173,2015-06-23,146
174,2015-06-24,193
175,2015-06-25,167
176,2015-06-26,168
177,2015-06-27,87
178,2015-06-28,128
179,2015-06-29,175
180,2015-06-30,134
181,2015-07-01,178
182,2015-07-02,141
183,2015-07-03,164
184,2015-07-04,111
185,2015-07-05,128
186,2015-07-06,139
187,2015-07-07,159
188,2015-07-08,155
189,2015-07-09,123
190,2015-07-10,180
191,2015-07-11,192
192,2015-07-12,197
193,2015-07-13,174
194,2015-07-14,144
195,2015-07-15,143
196,2015-07-16,197
197,2015-07-17,183
198,2015-07-18,165
199,2015-07-19,167
200,2015-07-20,123
201,2015-07-21,159
202,2015-07-22,188
203,2015-07-23,154
204,2015-07-24,165
205,2015-07-25,158
206,2015-07-26,164
207,2015-07-27,156
208,2015-07-28,157
209,2015-07-29,188
210,2015-07-30,108
211,2015-07-31,174
212,2015-08-01,188
213,2015-08-02,169
214,2015-08-03,120
215,2015-08-04,184
216,2015-08-05,177
217,2015-08-06,167
218,2015-08-07,166
219,2015-08-08,217
220,2015-08-09,186
221,2015-08-10,182
222,2015-08-11,123
223,2015-08-12,188
224,2015-08-13,139
225,2015-08-14,201
226,2015-08-15,229
227,2015-08-16,149
228,2015-08-17,181
229,2015-08-18,140
230,2015-08-19,193
231,2015-08-20,178
232,2015-08-21,221
233,2015-08-22,193
234,2015-08-23,196
235,2015-08-24,163
236,2015-08-25,201
237,2015-08-26,165
238,2015-08-27,191
239,2015-08-28,169
240,2015-08-29,190
241,2015-08-30,183
242,2015-08-31,146
243,2015-09-01,171
244,2015-09-02,167
245,2015-09-03,172
246,2015-09-04,165
247,2015-09-05,156
248,2015-09-06,155
249,2015-09-07,174
250,2015-09-08,158
251,2015-09-09,160
252,2015-09-10,81
253,2015-09-11,191
254,2015-09-12,166
255,2015-09-13,178
256,2015-09-14,136
257,2015-09-15,171
258,2015-09-16,187
259,2015-09-17,161
260,2015-09-18,198
261,2015-09-19,215
262,2015-09-20,188
263,2015-09-21,185
