,date,344
0,2015-01-01,12
1,2015-01-02,3
2,2015-01-03,7
3,2015-01-04,6
4,2015-01-05,8
5,2015-01-06,3
6,2015-01-07,3
7,2015-01-08,1
8,2015-01-09,0
9,2015-01-10,8
10,2015-01-11,7
11,2015-01-12,6
12,2015-01-13,6
13,2015-01-14,6
14,2015-01-15,3
15,2015-01-16,7
16,2015-01-17,9
17,2015-01-18,1
18,2015-01-19,1
19,2015-01-20,11
20,2015-01-21,10
21,2015-01-22,5
22,2015-01-23,9
23,2015-01-24,4
24,2015-01-25,10
25,2015-01-26,3
26,2015-01-27,0
27,2015-01-28,1
28,2015-01-29,7
29,2015-01-30,5
30,2015-01-31,2
31,2015-02-01,11
32,2015-02-02,1
33,2015-02-03,1
34,2015-02-04,4
35,2015-02-05,4
36,2015-02-06,3
37,2015-02-07,10
38,2015-02-08,9
39,2015-02-09,1
40,2015-02-10,5
41,2015-02-11,4
42,2015-02-12,6
43,2015-02-13,3
44,2015-02-14,7
45,2015-02-15,3
46,2015-02-16,7
47,2015-02-17,1
48,2015-02-18,2
49,2015-02-19,7
50,2015-02-20,5
51,2015-02-21,7
52,2015-02-22,6
53,2015-02-23,7
54,2015-02-24,7
55,2015-02-25,3
56,2015-02-26,3
57,2015-02-27,6
58,2015-02-28,8
59,2015-03-01,2
60,2015-03-02,5
61,2015-03-03,3
62,2015-03-04,2
63,2015-03-05,0
64,2015-03-06,3
65,2015-03-07,8
66,2015-03-08,3
67,2015-03-09,7
68,2015-03-10,7
69,2015-03-11,6
70,2015-03-12,5
71,2015-03-13,8
72,2015-03-14,5
73,2015-03-15,2
74,2015-03-16,3
75,2015-03-17,5
76,2015-03-18,8
77,2015-03-19,4
78,2015-03-20,6
79,2015-03-21,10
80,2015-03-22,5
81,2015-03-23,5
82,2015-03-24,5
83,2015-03-25,4
84,2015-03-26,8
85,2015-03-27,8
86,2015-03-28,2
87,2015-03-29,11
88,2015-03-30,12
89,2015-03-31,11
90,2015-04-01,10
91,2015-04-02,16
92,2015-04-03,2
93,2015-04-04,20
94,2015-04-05,12
95,2015-04-06,16
96,2015-04-07,2
97,2015-04-08,14
98,2015-04-09,9
99,2015-04-10,5
100,2015-04-11,16
101,2015-04-12,10
102,2015-04-13,14
103,2015-04-14,12
104,2015-04-15,18
105,2015-04-16,16
106,2015-04-17,20
107,2015-04-18,30
108,2015-04-19,20
109,2015-04-20,5
110,2015-04-21,20
111,2015-04-22,20
112,2015-04-23,15
113,2015-04-24,12
114,2015-04-25,18
115,2015-04-26,19
116,2015-04-27,15
117,2015-04-28,22
118,2015-04-29,17
119,2015-04-30,19
120,2015-05-01,24
121,2015-05-02,27
122,2015-05-03,25
123,2015-05-04,18
124,2015-05-05,19
125,2015-05-06,17
126,2015-05-07,22
127,2015-05-08,16
128,2015-05-09,20
129,2015-05-10,23
130,2015-05-11,21
131,2015-05-12,22
132,2015-05-13,28
133,2015-05-14,20
134,2015-05-15,18
135,2015-05-16,11
136,2015-05-17,21
137,2015-05-18,19
138,2015-05-19,20
139,2015-05-20,22
140,2015-05-21,21
141,2015-05-22,10
142,2015-05-23,20
143,2015-05-24,13
144,2015-05-25,30
145,2015-05-26,15
146,2015-05-27,18
147,2015-05-28,12
148,2015-05-29,15
149,2015-05-30,15
150,2015-05-31,19
151,2015-06-01,3
152,2015-06-02,4
153,2015-06-03,15
154,2015-06-04,12
155,2015-06-05,13
156,2015-06-06,28
157,2015-06-07,26
158,2015-06-08,16
159,2015-06-09,12
160,2015-06-10,21
161,2015-06-11,17
162,2015-06-12,13
163,2015-06-13,27
164,2015-06-14,19
165,2015-06-15,12
166,2015-06-16,13
167,2015-06-17,13
168,2015-06-18,10
169,2015-06-19,22
170,2015-06-20,17
171,2015-06-21,18
172,2015-06-22,21
173,2015-06-23,10
174,2015-06-24,15
175,2015-06-25,23
176,2015-06-26,17
177,2015-06-27,15
178,2015-06-28,27
179,2015-06-29,27
180,2015-06-30,22
181,2015-07-01,16
182,2015-07-02,22
183,2015-07-03,23
184,2015-07-04,26
185,2015-07-05,24
186,2015-07-06,17
187,2015-07-07,19
188,2015-07-08,20
189,2015-07-09,15
190,2015-07-10,12
191,2015-07-11,15
192,2015-07-12,18
193,2015-07-13,13
194,2015-07-14,20
195,2015-07-15,16
196,2015-07-16,18
197,2015-07-17,18
198,2015-07-18,16
199,2015-07-19,24
200,2015-07-20,25
201,2015-07-21,16
202,2015-07-22,19
203,2015-07-23,11
204,2015-07-24,24
205,2015-07-25,21
206,2015-07-26,23
207,2015-07-27,27
208,2015-07-28,16
209,2015-07-29,23
210,2015-07-30,14
211,2015-07-31,17
212,2015-08-01,19
213,2015-08-02,27
214,2015-08-03,14
215,2015-08-04,20
216,2015-08-05,16
217,2015-08-06,20
218,2015-08-07,17
219,2015-08-08,22
220,2015-08-09,19
221,2015-08-10,24
222,2015-08-11,18
223,2015-08-12,20
224,2015-08-13,27
225,2015-08-14,18
226,2015-08-15,20
227,2015-08-16,23
228,2015-08-17,22
229,2015-08-18,19
230,2015-08-19,10
231,2015-08-20,17
232,2015-08-21,16
233,2015-08-22,19
234,2015-08-23,21
235,2015-08-24,28
236,2015-08-25,19
237,2015-08-26,16
238,2015-08-27,24
239,2015-08-28,22
240,2015-08-29,33
241,2015-08-30,25
242,2015-08-31,20
243,2015-09-01,20
244,2015-09-02,23
245,2015-09-03,19
246,2015-09-04,22
247,2015-09-05,25
248,2015-09-06,9
249,2015-09-07,21
250,2015-09-08,22
251,2015-09-09,18
252,2015-09-10,7
253,2015-09-11,24
254,2015-09-12,24
255,2015-09-13,22
256,2015-09-14,21
257,2015-09-15,24
258,2015-09-16,20
259,2015-09-17,27
260,2015-09-18,25
261,2015-09-19,23
262,2015-09-20,31
263,2015-09-21,19
264,2015-09-22,27
265,2015-09-23,16
266,2015-09-24,24
267,2015-09-25,20
268,2015-09-26,31
269,2015-09-27,39
270,2015-09-28,33
271,2015-09-29,25
272,2015-09-30,24
273,2015-10-01,12
274,2015-10-02,8
275,2015-10-03,10
276,2015-10-04,21
277,2015-10-05,24
278,2015-10-06,15
279,2015-10-07,18
280,2015-10-08,27
281,2015-10-09,19
282,2015-10-10,28
283,2015-10-11,21
284,2015-10-12,37
285,2015-10-13,25
286,2015-10-14,20
287,2015-10-15,29
288,2015-10-16,23
289,2015-10-17,26
290,2015-10-18,18
291,2015-10-19,16
292,2015-10-20,26
293,2015-10-21,18
294,2015-10-22,15
295,2015-10-23,26
296,2015-10-24,17
297,2015-10-25,15
298,2015-10-26,22
299,2015-10-27,23
300,2015-10-28,11
301,2015-10-29,25
302,2015-10-30,19
303,2015-10-31,15
304,2015-11-01,20
305,2015-11-02,16
306,2015-11-03,27
307,2015-11-04,19
308,2015-11-05,22
309,2015-11-06,22
310,2015-11-07,31
311,2015-11-08,19
312,2015-11-09,13
313,2015-11-10,10
314,2015-11-11,18
315,2015-11-12,6
316,2015-11-13,18
317,2015-11-14,15
318,2015-11-15,10
319,2015-11-16,12
320,2015-11-17,18
321,2015-11-18,19
322,2015-11-19,12
323,2015-11-20,16
324,2015-11-21,11
325,2015-11-22,14
326,2015-11-23,13
327,2015-11-24,24
328,2015-11-25,13
329,2015-11-26,4
330,2015-11-27,9
331,2015-11-28,15
332,2015-11-29,13
333,2015-11-30,21
334,2015-12-01,13
335,2015-12-02,14
336,2015-12-03,18
337,2015-12-04,12
338,2015-12-05,17
339,2015-12-06,17
340,2015-12-07,10
341,2015-12-08,21
342,2015-12-09,22
343,2015-12-10,22
344,2015-12-11,23
345,2015-12-12,28
346,2015-12-13,25
347,2015-12-14,21
348,2015-12-15,18
349,2015-12-16,13
350,2015-12-17,11
351,2015-12-18,15
352,2015-12-19,16
353,2015-12-20,15
354,2015-12-21,14
355,2015-12-22,15
356,2015-12-23,9
357,2015-12-24,6
358,2015-12-25,3
359,2015-12-26,4
360,2015-12-27,7
361,2015-12-28,14
362,2015-12-29,4
363,2015-12-30,11
364,2015-12-31,9
