,date,2010
0,2015-01-01,15
1,2015-01-02,19
2,2015-01-03,9
3,2015-01-04,25
4,2015-01-05,26
5,2015-01-06,22
6,2015-01-07,15
7,2015-01-08,19
8,2015-01-09,8
9,2015-01-10,17
10,2015-01-11,29
11,2015-01-12,19
12,2015-01-13,26
13,2015-01-14,32
14,2015-01-15,43
15,2015-01-16,29
16,2015-01-17,32
17,2015-01-18,5
18,2015-01-19,29
19,2015-01-20,36
20,2015-01-21,34
21,2015-01-22,33
22,2015-01-23,38
23,2015-01-24,12
24,2015-01-25,22
25,2015-01-26,9
26,2015-01-27,1
27,2015-01-28,9
28,2015-01-29,18
29,2015-01-30,19
30,2015-01-31,14
31,2015-02-01,11
32,2015-02-02,1
33,2015-02-03,8
34,2015-02-04,11
35,2015-02-05,15
36,2015-02-06,16
37,2015-02-07,14
38,2015-02-08,20
39,2015-02-09,5
40,2015-02-10,13
41,2015-02-11,27
42,2015-02-12,25
43,2015-02-13,24
44,2015-02-14,8
45,2015-02-15,5
46,2015-02-16,12
47,2015-02-17,6
48,2015-02-18,16
49,2015-02-19,17
50,2015-02-20,10
51,2015-02-21,5
52,2015-02-22,6
53,2015-02-23,14
54,2015-02-24,10
55,2015-02-25,24
56,2015-02-26,19
57,2015-02-27,18
58,2015-02-28,21
59,2015-03-01,7
60,2015-03-02,10
61,2015-03-03,14
62,2015-03-04,18
63,2015-03-05,6
64,2015-03-06,8
65,2015-03-07,16
66,2015-03-08,16
67,2015-03-09,42
68,2015-03-10,28
69,2015-03-11,47
70,2015-03-12,43
71,2015-03-13,36
72,2015-03-14,5
73,2015-03-15,13
74,2015-03-16,42
75,2015-03-17,40
76,2015-03-18,33
77,2015-03-19,26
78,2015-03-20,14
79,2015-03-21,31
80,2015-03-22,21
81,2015-03-23,38
82,2015-03-24,34
83,2015-03-25,16
84,2015-03-26,45
85,2015-03-27,27
86,2015-03-28,1
87,2015-03-29,22
88,2015-03-30,44
89,2015-03-31,34
90,2015-04-01,52
91,2015-04-02,68
92,2015-04-03,32
93,2015-04-04,46
94,2015-04-05,41
95,2015-04-06,75
96,2015-04-07,43
97,2015-04-08,41
98,2015-04-09,55
99,2015-04-10,47
100,2015-04-11,64
101,2015-04-12,59
102,2015-04-13,83
103,2015-04-14,64
104,2015-04-15,68
105,2015-04-16,78
106,2015-04-17,74
107,2015-04-18,101
108,2015-04-19,48
109,2015-04-20,24
110,2015-04-21,77
111,2015-04-22,48
112,2015-04-23,57
113,2015-04-24,59
114,2015-04-25,49
115,2015-04-26,72
116,2015-04-27,80
117,2015-04-28,77
118,2015-04-29,101
119,2015-04-30,103
120,2015-05-01,103
121,2015-05-02,81
122,2015-05-03,101
123,2015-05-04,100
124,2015-05-05,105
125,2015-05-06,101
126,2015-05-07,128
127,2015-05-08,126
128,2015-05-09,67
129,2015-05-10,84
130,2015-05-11,104
131,2015-05-12,101
132,2015-05-13,100
133,2015-05-14,136
134,2015-05-15,122
135,2015-05-16,76
136,2015-05-17,116
137,2015-05-18,124
138,2015-05-19,89
139,2015-05-20,100
140,2015-05-21,91
141,2015-05-22,97
142,2015-05-23,69
143,2015-05-24,98
144,2015-05-25,102
145,2015-05-26,112
146,2015-05-27,120
147,2015-05-28,117
148,2015-05-29,121
149,2015-05-30,94
150,2015-05-31,64
151,2015-06-01,44
152,2015-06-02,32
153,2015-06-03,99
154,2015-06-04,98
155,2015-06-05,99
156,2015-06-06,80
157,2015-06-07,84
158,2015-06-08,99
159,2015-06-09,121
160,2015-06-10,124
161,2015-06-11,111
162,2015-06-12,116
163,2015-06-13,113
164,2015-06-14,92
165,2015-06-15,67
166,2015-06-16,95
167,2015-06-17,116
168,2015-06-18,110
169,2015-06-19,114
170,2015-06-20,60
171,2015-06-21,81
172,2015-06-22,123
173,2015-06-23,83
174,2015-06-24,122
175,2015-06-25,105
176,2015-06-26,124
177,2015-06-27,42
178,2015-06-28,81
179,2015-06-29,108
180,2015-06-30,92
181,2015-07-01,112
182,2015-07-02,103
183,2015-07-03,84
184,2015-07-04,67
185,2015-07-05,93
186,2015-07-06,101
187,2015-07-07,91
188,2015-07-08,98
189,2015-07-09,91
190,2015-07-10,122
191,2015-07-11,96
192,2015-07-12,79
193,2015-07-13,121
194,2015-07-14,99
195,2015-07-15,108
196,2015-07-16,129
197,2015-07-17,132
198,2015-07-18,84
199,2015-07-19,70
200,2015-07-20,111
201,2015-07-21,111
202,2015-07-22,121
203,2015-07-23,120
204,2015-07-24,128
205,2015-07-25,114
206,2015-07-26,91
207,2015-07-27,127
208,2015-07-28,104
209,2015-07-29,120
210,2015-07-30,81
211,2015-07-31,119
212,2015-08-01,96
213,2015-08-02,108
214,2015-08-03,116
215,2015-08-04,116
216,2015-08-05,121
217,2015-08-06,122
218,2015-08-07,143
219,2015-08-08,116
220,2015-08-09,92
221,2015-08-10,134
222,2015-08-11,85
223,2015-08-12,120
224,2015-08-13,143
225,2015-08-14,153
226,2015-08-15,96
227,2015-08-16,76
228,2015-08-17,101
229,2015-08-18,97
230,2015-08-19,119
231,2015-08-20,106
232,2015-08-21,113
233,2015-08-22,76
234,2015-08-23,122
235,2015-08-24,106
236,2015-08-25,109
237,2015-08-26,113
238,2015-08-27,150
239,2015-08-28,123
240,2015-08-29,93
241,2015-08-30,96
242,2015-08-31,128
243,2015-09-01,122
244,2015-09-02,114
245,2015-09-03,124
246,2015-09-04,75
247,2015-09-05,84
248,2015-09-06,92
249,2015-09-07,85
250,2015-09-08,138
251,2015-09-09,114
252,2015-09-10,74
253,2015-09-11,134
254,2015-09-12,75
255,2015-09-13,98
256,2015-09-14,138
257,2015-09-15,119
258,2015-09-16,122
259,2015-09-17,137
260,2015-09-18,148
261,2015-09-19,106
262,2015-09-20,102
263,2015-09-21,134
264,2015-09-22,121
265,2015-09-23,142
266,2015-09-24,147
267,2015-09-25,148
268,2015-09-26,103
269,2015-09-27,62
270,2015-09-28,112
271,2015-09-29,118
272,2015-09-30,105
273,2015-10-01,70
274,2015-10-02,14
275,2015-10-03,48
276,2015-10-04,79
277,2015-10-05,117
278,2015-10-06,144
279,2015-10-07,126
280,2015-10-08,112
281,2015-10-09,75
282,2015-10-10,93
283,2015-10-11,74
284,2015-10-12,118
285,2015-10-13,127
286,2015-10-14,127
287,2015-10-15,108
288,2015-10-16,118
289,2015-10-17,87
290,2015-10-18,60
291,2015-10-19,97
292,2015-10-20,116
293,2015-10-21,122
294,2015-10-22,117
295,2015-10-23,101
296,2015-10-24,110
297,2015-10-25,83
298,2015-10-26,100
299,2015-10-27,101
300,2015-10-28,45
301,2015-10-29,107
302,2015-10-30,96
303,2015-10-31,90
304,2015-11-01,88
305,2015-11-02,107
306,2015-11-03,115
307,2015-11-04,129
308,2015-11-05,112
309,2015-11-06,110
310,2015-11-07,116
311,2015-11-08,77
312,2015-11-09,113
313,2015-11-10,46
314,2015-11-11,117
315,2015-11-12,97
316,2015-11-13,96
317,2015-11-14,60
318,2015-11-15,60
319,2015-11-16,78
320,2015-11-17,103
321,2015-11-18,79
322,2015-11-19,33
323,2015-11-20,98
324,2015-11-21,70
325,2015-11-22,51
326,2015-11-23,51
327,2015-11-24,72
328,2015-11-25,80
329,2015-11-26,41
330,2015-11-27,66
331,2015-11-28,44
332,2015-11-29,41
333,2015-11-30,61
334,2015-12-01,45
335,2015-12-02,55
336,2015-12-03,68
337,2015-12-04,77
338,2015-12-05,69
339,2015-12-06,99
340,2015-12-07,66
341,2015-12-08,72
342,2015-12-09,87
343,2015-12-10,100
344,2015-12-11,91
345,2015-12-12,76
346,2015-12-13,82
347,2015-12-14,71
348,2015-12-15,83
349,2015-12-16,89
350,2015-12-17,45
351,2015-12-18,55
352,2015-12-19,54
353,2015-12-20,53
354,2015-12-21,62
355,2015-12-22,63
356,2015-12-23,24
357,2015-12-24,30
358,2015-12-25,24
359,2015-12-26,38
360,2015-12-27,38
361,2015-12-28,37
362,2015-12-29,29
363,2015-12-30,31
364,2015-12-31,52
