date,217
2015-01-01,24
2015-01-02,12
2015-01-03,5
2015-01-04,8
2015-01-05,5
2015-01-06,1
2015-01-07,2
2015-01-08,1
2015-01-09,1
2015-01-10,3
2015-01-11,4
2015-01-12,1
2015-01-13,3
2015-01-14,4
2015-01-15,11
2015-01-16,9
2015-01-17,7
2015-01-18,3
2015-01-19,5
2015-01-20,7
2015-01-21,4
2015-01-22,7
2015-01-23,7
2015-01-24,1
2015-01-25,13
2015-01-26,2
2015-01-27,0
2015-01-28,0
2015-01-29,2
2015-01-30,1
2015-01-31,0
2015-02-01,2
2015-02-02,0
2015-02-03,0
2015-02-04,1
2015-02-05,5
2015-02-06,1
2015-02-07,5
2015-02-08,5
2015-02-09,0
2015-02-10,1
2015-02-11,1
2015-02-12,1
2015-02-13,4
2015-02-14,4
2015-02-15,2
2015-02-16,2
2015-02-17,1
2015-02-18,3
2015-02-19,1
2015-02-20,1
2015-02-21,0
2015-02-22,6
2015-02-23,2
2015-02-24,1
2015-02-25,0
2015-02-26,2
2015-02-27,4
2015-02-28,0
2015-03-01,3
2015-03-02,1
2015-03-03,2
2015-03-04,1
2015-03-05,0
2015-03-06,1
2015-03-07,2
2015-03-08,6
2015-03-09,9
2015-03-10,2
2015-03-11,21
2015-03-12,12
2015-03-13,13
2015-03-14,4
2015-03-15,10
2015-03-16,22
2015-03-17,5
2015-03-18,7
2015-03-19,6
2015-03-20,7
2015-03-21,25
2015-03-22,14
2015-03-23,6
2015-03-24,16
2015-03-25,10
2015-03-26,7
2015-03-27,13
2015-03-28,0
2015-03-29,23
2015-03-30,17
2015-03-31,6
2015-04-01,11
2015-04-02,34
2015-04-03,12
2015-04-04,50
2015-04-05,67
2015-04-06,16
2015-04-07,4
2015-04-08,14
2015-04-09,7
2015-04-10,12
2015-04-11,55
2015-04-12,33
2015-04-13,57
2015-04-14,32
2015-04-15,40
2015-04-16,16
2015-04-17,14
2015-04-18,164
2015-04-19,115
2015-04-20,5
2015-04-21,45
2015-04-22,24
2015-04-23,14
2015-04-24,19
2015-04-25,78
2015-04-26,107
2015-04-27,23
2015-04-28,59
2015-04-29,91
2015-04-30,48
2015-05-01,69
2015-05-02,124
2015-05-03,171
2015-05-04,113
2015-05-05,61
2015-05-06,47
2015-05-07,94
2015-05-08,87
2015-05-09,51
2015-05-10,159
2015-05-11,64
2015-05-12,79
2015-05-13,91
2015-05-14,155
2015-05-15,120
2015-05-16,73
2015-05-17,176
2015-05-18,64
2015-05-19,66
2015-05-20,79
2015-05-21,52
2015-05-22,67
2015-05-23,167
2015-05-24,164
2015-05-25,186
2015-05-26,68
2015-05-27,51
2015-05-28,66
2015-05-29,92
2015-05-30,158
2015-05-31,82
2015-06-01,11
2015-06-02,9
2015-06-03,69
2015-06-04,41
2015-06-05,44
2015-06-06,120
2015-06-07,157
2015-06-08,53
2015-06-09,49
2015-06-10,65
2015-06-11,61
2015-06-12,64
2015-06-13,153
2015-06-14,143
2015-06-15,41
2015-06-16,57
2015-06-17,58
2015-06-18,47
2015-06-19,90
2015-06-20,77
2015-06-21,128
2015-06-22,87
2015-06-23,41
2015-06-24,76
2015-06-25,31
2015-06-26,74
2015-06-27,28
2015-06-28,81
2015-06-29,64
2015-06-30,52
2015-07-01,61
2015-07-02,44
2015-07-03,143
2015-07-04,98
2015-07-05,166
2015-07-06,57
2015-07-07,76
2015-07-08,46
2015-07-09,35
2015-07-10,101
2015-07-11,126
2015-07-12,170
2015-07-13,79
2015-07-14,38
2015-07-15,36
2015-07-16,83
2015-07-17,67
2015-07-18,96
2015-07-19,105
2015-07-20,47
2015-07-21,47
2015-07-22,60
2015-07-23,77
2015-07-24,78
2015-07-25,153
2015-07-26,155
2015-07-27,77
2015-07-28,66
2015-07-29,50
2015-07-30,62
2015-07-31,70
2015-08-01,138
2015-08-02,147
2015-08-03,81
2015-08-04,92
2015-08-05,61
2015-08-06,75
2015-08-07,70
2015-08-08,155
2015-08-09,166
2015-08-10,72
2015-08-11,38
2015-08-12,92
2015-08-13,90
2015-08-14,81
2015-08-15,137
2015-08-16,143
2015-08-17,62
2015-08-18,78
2015-08-19,94
2015-08-20,77
2015-08-21,93
2015-08-22,177
2015-08-23,140
2015-08-24,53
2015-08-25,64
2015-08-26,90
2015-08-27,71
2015-08-28,88
2015-08-29,148
2015-08-30,169
2015-08-31,68
2015-09-01,67
2015-09-02,77
2015-09-03,60
2015-09-04,82
2015-09-05,169
2015-09-06,226
2015-09-07,132
2015-09-08,59
2015-09-09,41
2015-09-10,21
2015-09-11,125
2015-09-12,105
2015-09-13,111
2015-09-14,90
2015-09-15,79
2015-09-16,61
2015-09-17,81
2015-09-18,119
2015-09-19,150
2015-09-20,197
2015-09-21,62
2015-09-22,13
2015-09-23,103
2015-09-24,74
2015-09-25,92
2015-09-26,169
2015-09-27,119
2015-09-28,82
2015-09-29,58
2015-09-30,36
2015-10-01,27
2015-10-02,14
2015-10-03,18
2015-10-04,71
2015-10-05,44
2015-10-06,84
2015-10-07,40
2015-10-08,64
2015-10-09,49
2015-10-10,126
2015-10-11,141
2015-10-12,90
2015-10-13,73
2015-10-14,44
2015-10-15,44
2015-10-16,54
2015-10-17,31
2015-10-18,53
2015-10-19,38
2015-10-20,49
2015-10-21,45
2015-10-22,57
2015-10-23,50
2015-10-24,92
2015-10-25,65
2015-10-26,49
2015-10-27,17
2015-10-28,6
2015-10-29,51
2015-10-30,54
2015-10-31,68
2015-11-01,61
2015-11-02,44
2015-11-03,81
2015-11-04,58
2015-11-05,27
2015-11-06,72
2015-11-07,72
2015-11-08,67
2015-11-09,53
2015-11-10,6
2015-11-11,43
2015-11-12,27
2015-11-13,30
2015-11-14,49
2015-11-15,53
2015-11-16,61
2015-11-17,33
2015-11-18,27
2015-11-19,10
2015-11-20,48
2015-11-21,49
2015-11-22,28
2015-11-23,27
2015-11-24,27
2015-11-25,39
2015-11-26,50
2015-11-27,53
2015-11-28,29
2015-11-29,35
2015-11-30,21
2015-12-01,5
2015-12-02,17
2015-12-03,32
2015-12-04,27
2015-12-05,58
2015-12-06,58
2015-12-07,27
2015-12-08,38
2015-12-09,26
2015-12-10,39
2015-12-11,26
2015-12-12,77
2015-12-13,72
2015-12-14,30
2015-12-15,18
2015-12-16,32
2015-12-17,6
2015-12-18,21
2015-12-19,15
2015-12-20,39
2015-12-21,15
2015-12-22,24
2015-12-23,9
2015-12-24,26
2015-12-25,40
2015-12-26,15
2015-12-27,17
2015-12-28,40
2015-12-29,5
2015-12-30,30
2015-12-31,33
