,date,510
0,2015-01-01,3
1,2015-01-02,59
2,2015-01-03,6
3,2015-01-04,16
4,2015-01-05,56
5,2015-01-06,20
6,2015-01-07,23
7,2015-01-08,64
8,2015-01-09,27
9,2015-01-10,11
10,2015-01-11,7
11,2015-01-12,39
12,2015-01-13,28
13,2015-01-14,57
14,2015-01-15,63
15,2015-01-16,59
16,2015-01-17,14
17,2015-01-18,4
18,2015-01-19,31
19,2015-01-20,55
20,2015-01-21,71
21,2015-01-22,52
22,2015-01-23,49
23,2015-01-24,12
24,2015-01-25,19
25,2015-01-26,11
26,2015-01-27,4
27,2015-01-28,29
28,2015-01-29,22
29,2015-01-30,59
30,2015-01-31,12
31,2015-02-01,10
32,2015-02-02,7
33,2015-02-03,25
34,2015-02-04,52
35,2015-02-05,38
36,2015-02-06,45
37,2015-02-07,15
38,2015-02-08,12
39,2015-02-09,13
40,2015-02-10,46
41,2015-02-11,57
42,2015-02-12,42
43,2015-02-13,24
44,2015-02-14,4
45,2015-02-15,6
46,2015-02-16,5
47,2015-02-17,18
48,2015-02-18,65
49,2015-02-19,52
50,2015-02-20,36
51,2015-02-21,3
52,2015-02-22,4
53,2015-02-23,41
54,2015-02-24,32
55,2015-02-25,60
56,2015-02-26,31
57,2015-02-27,28
58,2015-02-28,13
59,2015-03-01,8
60,2015-03-02,50
61,2015-03-03,30
62,2015-03-04,48
63,2015-03-05,5
64,2015-03-06,17
65,2015-03-07,13
66,2015-03-08,15
67,2015-03-09,98
68,2015-03-10,46
69,2015-03-11,116
70,2015-03-12,117
71,2015-03-13,56
72,2015-03-14,5
73,2015-03-15,29
74,2015-03-16,59
75,2015-03-17,75
76,2015-03-18,80
77,2015-03-19,78
78,2015-03-20,28
79,2015-03-21,26
80,2015-03-22,22
81,2015-03-23,52
82,2015-03-24,57
83,2015-03-25,82
84,2015-03-26,60
85,2015-03-27,41
86,2015-03-28,2
87,2015-03-29,33
88,2015-03-30,104
89,2015-03-31,74
90,2015-04-01,102
91,2015-04-02,116
92,2015-04-03,32
93,2015-04-04,26
94,2015-04-05,45
95,2015-04-06,109
96,2015-04-07,57
97,2015-04-08,78
98,2015-04-09,49
99,2015-04-10,78
100,2015-04-11,32
101,2015-04-12,31
102,2015-04-13,135
103,2015-04-14,79
104,2015-04-15,105
105,2015-04-16,103
106,2015-04-17,94
107,2015-04-18,41
108,2015-04-19,53
109,2015-04-20,34
110,2015-04-21,91
111,2015-04-22,89
112,2015-04-23,97
113,2015-04-24,109
114,2015-04-25,34
115,2015-04-26,51
116,2015-04-27,100
117,2015-04-28,108
118,2015-04-29,111
119,2015-04-30,125
120,2015-05-01,117
121,2015-05-02,48
122,2015-05-03,69
123,2015-05-04,133
124,2015-05-05,118
125,2015-05-06,110
126,2015-05-07,153
127,2015-05-08,117
128,2015-05-09,50
129,2015-05-10,67
130,2015-05-11,117
131,2015-05-12,120
132,2015-05-13,118
133,2015-05-14,154
134,2015-05-15,136
135,2015-05-16,45
136,2015-05-17,80
137,2015-05-18,121
138,2015-05-19,137
139,2015-05-20,114
140,2015-05-21,122
141,2015-05-22,131
142,2015-05-23,57
143,2015-05-24,75
144,2015-05-25,79
145,2015-05-26,124
146,2015-05-27,123
147,2015-05-28,130
148,2015-05-29,135
149,2015-05-30,69
150,2015-05-31,80
151,2015-06-01,48
152,2015-06-02,71
153,2015-06-03,136
154,2015-06-04,176
155,2015-06-05,122
156,2015-06-06,68
157,2015-06-07,106
158,2015-06-08,134
159,2015-06-09,169
160,2015-06-10,156
161,2015-06-11,146
162,2015-06-12,129
163,2015-06-13,82
164,2015-06-14,106
165,2015-06-15,93
166,2015-06-16,109
167,2015-06-17,129
168,2015-06-18,131
169,2015-06-19,123
170,2015-06-20,47
171,2015-06-21,77
172,2015-06-22,116
173,2015-06-23,107
174,2015-06-24,144
175,2015-06-25,132
176,2015-06-26,119
177,2015-06-27,27
178,2015-06-28,38
179,2015-06-29,116
180,2015-06-30,109
181,2015-07-01,117
182,2015-07-02,117
183,2015-07-03,69
184,2015-07-04,53
185,2015-07-05,60
186,2015-07-06,96
187,2015-07-07,111
188,2015-07-08,117
189,2015-07-09,101
190,2015-07-10,127
191,2015-07-11,56
192,2015-07-12,69
193,2015-07-13,134
194,2015-07-14,104
195,2015-07-15,118
196,2015-07-16,155
197,2015-07-17,145
198,2015-07-18,59
199,2015-07-19,76
200,2015-07-20,82
201,2015-07-21,120
202,2015-07-22,140
203,2015-07-23,148
204,2015-07-24,143
205,2015-07-25,55
206,2015-07-26,91
207,2015-07-27,124
208,2015-07-28,141
209,2015-07-29,120
210,2015-07-30,86
211,2015-07-31,138
212,2015-08-01,75
213,2015-08-02,60
214,2015-08-03,172
215,2015-08-04,130
216,2015-08-05,152
217,2015-08-06,192
218,2015-08-07,157
219,2015-08-08,77
220,2015-08-09,1
221,2015-08-10,143
222,2015-08-11,73
223,2015-08-12,124
224,2015-08-13,179
225,2015-08-14,142
226,2015-08-15,83
227,2015-08-16,66
228,2015-08-17,111
229,2015-08-18,138
230,2015-08-19,139
231,2015-08-20,137
232,2015-08-21,125
233,2015-08-22,70
234,2015-08-23,106
235,2015-08-24,124
236,2015-08-25,139
237,2015-08-26,130
238,2015-08-27,129
239,2015-08-28,141
240,2015-08-29,76
241,2015-08-30,85
242,2015-08-31,142
243,2015-09-01,147
244,2015-09-02,162
245,2015-09-03,134
246,2015-09-04,105
247,2015-09-05,106
248,2015-09-06,77
249,2015-09-07,85
250,2015-09-08,125
251,2015-09-09,148
252,2015-09-10,74
253,2015-09-11,192
254,2015-09-12,73
255,2015-09-13,96
256,2015-09-14,136
257,2015-09-15,135
258,2015-09-16,127
259,2015-09-17,116
260,2015-09-18,111
261,2015-09-19,82
262,2015-09-20,110
263,2015-09-21,122
264,2015-09-22,120
265,2015-09-23,142
266,2015-09-24,159
267,2015-09-25,129
268,2015-09-26,97
269,2015-09-27,88
270,2015-09-28,187
271,2015-09-29,143
272,2015-09-30,160
273,2015-10-01,133
274,2015-10-02,28
275,2015-10-03,30
276,2015-10-04,64
277,2015-10-05,131
278,2015-10-06,187
279,2015-10-07,135
280,2015-10-08,192
281,2015-10-09,158
282,2015-10-10,102
283,2015-10-11,186
284,2015-10-12,163
285,2015-10-13,167
286,2015-10-14,144
287,2015-10-15,153
288,2015-10-16,121
289,2015-10-17,60
290,2015-10-18,60
291,2015-10-19,113
292,2015-10-20,158
293,2015-10-21,159
294,2015-10-22,134
295,2015-10-23,135
296,2015-10-24,81
297,2015-10-25,83
298,2015-10-26,157
299,2015-10-27,143
300,2015-10-28,55
301,2015-10-29,141
302,2015-10-30,130
303,2015-10-31,58
304,2015-11-01,82
305,2015-11-02,137
306,2015-11-03,176
307,2015-11-04,181
308,2015-11-05,125
309,2015-11-06,151
310,2015-11-07,75
311,2015-11-08,92
312,2015-11-09,148
313,2015-11-10,43
314,2015-11-11,161
315,2015-11-12,138
316,2015-11-13,135
317,2015-11-14,64
318,2015-11-15,77
319,2015-11-16,103
320,2015-11-17,101
321,2015-11-18,141
322,2015-11-19,53
323,2015-11-20,114
324,2015-11-21,61
325,2015-11-22,70
326,2015-11-23,108
327,2015-11-24,111
328,2015-11-25,99
329,2015-11-26,11
330,2015-11-27,108
331,2015-11-28,26
332,2015-11-29,41
333,2015-11-30,100
334,2015-12-01,76
335,2015-12-02,88
336,2015-12-03,101
337,2015-12-04,182
338,2015-12-05,54
339,2015-12-06,58
340,2015-12-07,118
341,2015-12-08,115
342,2015-12-09,114
343,2015-12-10,139
344,2015-12-11,126
345,2015-12-12,78
346,2015-12-13,77
347,2015-12-14,125
348,2015-12-15,132
349,2015-12-16,124
350,2015-12-17,73
351,2015-12-18,123
352,2015-12-19,51
353,2015-12-20,42
354,2015-12-21,108
355,2015-12-22,96
356,2015-12-23,32
357,2015-12-24,95
358,2015-12-25,40
359,2015-12-26,37
360,2015-12-27,32
361,2015-12-28,88
362,2015-12-29,41
363,2015-12-30,31
364,2015-12-31,0
