date,375
2015-01-01,13
2015-01-02,53
2015-01-03,27
2015-01-04,48
2015-01-05,70
2015-01-06,43
2015-01-07,35
2015-01-08,34
2015-01-09,24
2015-01-10,35
2015-01-11,0
2015-01-12,0
2015-01-13,45
2015-01-14,77
2015-01-15,62
2015-01-16,66
2015-01-17,45
2015-01-18,14
2015-01-19,92
2015-01-20,92
2015-01-21,74
2015-01-22,89
2015-01-23,84
2015-01-24,36
2015-01-25,53
2015-01-26,22
2015-01-27,7
2015-01-28,42
2015-01-29,52
2015-01-30,59
2015-01-31,31
2015-02-01,44
2015-02-02,7
2015-02-03,35
2015-02-04,42
2015-02-05,41
2015-02-06,42
2015-02-07,48
2015-02-08,44
2015-02-09,32
2015-02-10,58
2015-02-11,74
2015-02-12,72
2015-02-13,39
2015-02-14,41
2015-02-15,13
2015-02-16,17
2015-02-17,37
2015-02-18,49
2015-02-19,31
2015-02-20,32
2015-02-21,22
2015-02-22,37
2015-02-23,43
2015-02-24,42
2015-02-25,64
2015-02-26,57
2015-02-27,57
2015-02-28,35
2015-03-01,28
2015-03-02,42
2015-03-03,35
2015-03-04,33
2015-03-05,5
2015-03-06,22
2015-03-07,39
2015-03-08,36
2015-03-09,89
2015-03-10,78
2015-03-11,113
2015-03-12,86
2015-03-13,77
2015-03-14,24
2015-03-15,49
2015-03-16,73
2015-03-17,65
2015-03-18,70
2015-03-19,66
2015-03-20,31
2015-03-21,66
2015-03-22,67
2015-03-23,79
2015-03-24,62
2015-03-25,79
2015-03-26,91
2015-03-27,67
2015-03-28,8
2015-03-29,69
2015-03-30,96
2015-03-31,83
2015-04-01,119
2015-04-02,125
2015-04-03,66
2015-04-04,92
2015-04-05,71
2015-04-06,110
2015-04-07,81
2015-04-08,88
2015-04-09,92
2015-04-10,82
2015-04-11,82
2015-04-12,59
2015-04-13,104
2015-04-14,121
2015-04-15,133
2015-04-16,151
2015-04-17,122
2015-04-18,134
2015-04-19,104
2015-04-20,49
2015-04-21,140
2015-04-22,123
2015-04-23,105
2015-04-24,105
2015-04-25,102
2015-04-26,119
2015-04-27,141
2015-04-28,152
2015-04-29,149
2015-04-30,168
2015-05-01,139
2015-05-02,148
2015-05-03,115
2015-05-04,166
2015-05-05,141
2015-05-06,162
2015-05-07,177
2015-05-08,185
2015-05-09,144
2015-05-10,138
2015-05-11,192
2015-05-12,227
2015-05-13,196
2015-05-14,235
2015-05-15,197
2015-05-16,123
2015-05-17,164
2015-05-18,207
2015-05-19,229
2015-05-20,162
2015-05-21,175
2015-05-22,151
2015-05-23,102
2015-05-24,104
2015-05-25,131
2015-05-26,184
2015-05-27,184
2015-05-28,200
2015-05-29,197
2015-05-30,177
2015-05-31,104
2015-06-01,95
2015-06-02,51
2015-06-03,172
2015-06-04,171
2015-06-05,165
2015-06-06,127
2015-06-07,166
2015-06-08,182
2015-06-09,201
2015-06-10,217
2015-06-11,202
2015-06-12,177
2015-06-13,165
2015-06-14,146
2015-06-15,146
2015-06-16,174
2015-06-17,184
2015-06-18,194
2015-06-19,186
2015-06-20,113
2015-06-21,110
2015-06-22,193
2015-06-23,166
2015-06-24,239
2015-06-25,230
2015-06-26,189
2015-06-27,82
2015-06-28,105
2015-06-29,201
2015-06-30,201
2015-07-01,195
2015-07-02,149
2015-07-03,139
2015-07-04,98
2015-07-05,81
2015-07-06,174
2015-07-07,174
2015-07-08,190
2015-07-09,170
2015-07-10,178
2015-07-11,127
