date,147
2015-01-01,27
2015-01-02,65
2015-01-03,26
2015-01-04,56
2015-01-05,76
2015-01-06,45
2015-01-07,49
2015-01-08,40
2015-01-09,44
2015-01-10,23
2015-01-11,48
2015-01-12,39
2015-01-13,61
2015-01-14,70
2015-01-15,68
2015-01-16,67
2015-01-17,25
2015-01-18,10
2015-01-19,50
2015-01-20,86
2015-01-21,65
2015-01-22,65
2015-01-23,63
2015-01-24,34
2015-01-25,62
2015-01-26,24
2015-01-27,7
2015-01-28,22
2015-01-29,51
2015-01-30,30
2015-01-31,29
2015-02-01,54
2015-02-02,6
2015-02-03,20
2015-02-04,31
2015-02-05,31
2015-02-06,39
2015-02-07,19
2015-02-08,46
2015-02-09,30
2015-02-10,60
2015-02-11,53
2015-02-12,47
2015-02-13,31
2015-02-14,24
2015-02-15,9
2015-02-16,20
2015-02-17,20
2015-02-18,41
2015-02-19,24
2015-02-20,35
2015-02-21,7
2015-02-22,19
2015-02-23,34
2015-02-24,43
2015-02-25,42
2015-02-26,41
2015-02-27,51
2015-02-28,30
2015-03-01,10
2015-03-02,42
2015-03-03,27
2015-03-04,23
2015-03-05,6
2015-03-06,27
2015-03-07,23
2015-03-08,40
2015-03-09,69
2015-03-10,47
2015-03-11,107
2015-03-12,66
2015-03-13,86
2015-03-14,27
2015-03-15,36
2015-03-16,88
2015-03-17,77
2015-03-18,61
2015-03-19,74
2015-03-20,32
2015-03-21,38
2015-03-22,34
2015-03-23,50
2015-03-24,71
2015-03-25,60
2015-03-26,71
2015-03-27,66
2015-03-28,1
2015-03-29,52
2015-03-30,107
2015-03-31,43
2015-04-01,95
2015-04-02,106
2015-04-03,62
2015-04-04,55
2015-04-05,59
2015-04-06,135
2015-04-07,69
2015-04-08,69
2015-04-09,62
2015-04-10,90
2015-04-11,76
2015-04-12,121
2015-04-13,156
2015-04-14,153
2015-04-15,169
2015-04-16,159
2015-04-17,153
2015-04-18,181
2015-04-19,103
2015-04-20,67
2015-04-21,149
2015-04-22,134
2015-04-23,116
2015-04-24,116
2015-04-25,100
2015-04-26,137
2015-04-27,161
2015-04-28,180
2015-04-29,183
2015-04-30,164
2015-05-01,149
2015-05-02,128
2015-05-03,122
2015-05-04,194
2015-05-05,189
2015-05-06,136
2015-05-07,172
2015-05-08,180
2015-05-09,98
2015-05-10,153
2015-05-11,201
2015-05-12,181
2015-05-13,156
2015-05-14,200
2015-05-15,164
2015-05-16,94
2015-05-17,141
2015-05-18,167
2015-05-19,173
2015-05-20,171
2015-05-21,119
2015-05-22,156
2015-05-23,122
2015-05-24,131
2015-05-25,124
2015-05-26,190
2015-05-27,180
2015-05-28,165
2015-05-29,181
2015-05-30,142
2015-05-31,94
2015-06-01,88
2015-06-02,68
2015-06-03,170
2015-06-04,155
2015-06-05,166
2015-06-06,122
2015-06-07,190
2015-06-08,209
2015-06-09,175
2015-06-10,203
2015-06-11,201
2015-06-12,187
2015-06-13,128
2015-06-14,164
2015-06-15,161
2015-06-16,156
2015-06-17,214
2015-06-18,165
2015-06-19,224
2015-06-20,117
2015-06-21,144
2015-06-22,225
2015-06-23,159
2015-06-24,227
2015-06-25,207
2015-06-26,193
2015-06-27,59
2015-06-28,139
2015-06-29,184
2015-06-30,205
2015-07-01,176
2015-07-02,188
2015-07-03,131
2015-07-04,99
2015-07-05,124
2015-07-06,194
2015-07-07,211
2015-07-08,173
2015-07-09,141
2015-07-10,175
2015-07-11,149
2015-07-12,161
2015-07-13,224
2015-07-14,172
2015-07-15,172
2015-07-16,200
2015-07-17,199
2015-07-18,122
2015-07-19,160
2015-07-20,193
2015-07-21,190
2015-07-22,225
2015-07-23,207
2015-07-24,194
2015-07-25,149
2015-07-26,172
2015-07-27,207
2015-07-28,207
2015-07-29,197
2015-07-30,156
2015-07-31,183
2015-08-01,158
2015-08-02,166
2015-08-03,234
2015-08-04,207
2015-08-05,192
2015-08-06,206
2015-08-07,188
2015-08-08,164
2015-08-09,209
2015-08-10,201
2015-08-11,113
2015-08-12,222
2015-08-13,166
2015-08-14,209
2015-08-15,157
2015-08-16,149
2015-08-17,173
2015-08-18,162
2015-08-19,188
2015-08-20,158
2015-08-21,163
2015-08-22,145
2015-08-23,141
2015-08-24,183
2015-08-25,196
2015-08-26,193
2015-08-27,196
2015-08-28,180
2015-08-29,176
2015-08-30,171
2015-08-31,168
2015-09-01,194
2015-09-02,182
2015-09-03,181
2015-09-04,185
2015-09-05,145
2015-09-06,131
2015-09-07,183
2015-09-08,201
2015-09-09,209
2015-09-10,107
2015-09-11,237
2015-09-12,130
2015-09-13,159
2015-09-14,215
2015-09-15,207
2015-09-16,253
2015-09-17,216
2015-09-18,200
2015-09-19,168
2015-09-20,156
2015-09-21,222
2015-09-22,215
2015-09-23,209
2015-09-24,214
2015-09-25,228
2015-09-26,206
2015-09-27,169
2015-09-28,220
2015-09-29,223
2015-09-30,176
2015-10-01,124
2015-10-02,27
2015-10-03,83
2015-10-04,123
2015-10-05,213
2015-10-06,196
2015-10-07,189
2015-10-08,198
2015-10-09,139
2015-10-10,148
2015-10-11,151
2015-10-12,187
2015-10-13,207
2015-10-14,223
2015-10-15,191
2015-10-16,168
2015-10-17,106
2015-10-18,79
2015-10-19,176
2015-10-20,176
2015-10-21,191
2015-10-22,188
2015-10-23,183
2015-10-24,129
2015-10-25,119
2015-10-26,171
2015-10-27,195
2015-10-28,64
2015-10-29,177
2015-10-30,184
2015-10-31,105
2015-11-01,126
