,date,529
0,2015-01-01,26
1,2015-01-02,57
2,2015-01-03,14
3,2015-01-04,18
4,2015-01-05,79
5,2015-01-06,50
6,2015-01-07,43
7,2015-01-08,59
8,2015-01-09,60
9,2015-01-10,12
10,2015-01-11,15
11,2015-01-12,45
12,2015-01-13,61
13,2015-01-14,56
14,2015-01-15,66
15,2015-01-16,84
16,2015-01-17,20
17,2015-01-18,10
18,2015-01-19,40
19,2015-01-20,75
20,2015-01-21,76
21,2015-01-22,70
22,2015-01-23,71
23,2015-01-24,19
24,2015-01-25,20
25,2015-01-26,7
26,2015-01-27,7
27,2015-01-28,35
28,2015-01-29,54
29,2015-01-30,53
30,2015-01-31,21
31,2015-02-01,10
32,2015-02-02,14
33,2015-02-03,21
34,2015-02-04,54
35,2015-02-05,53
36,2015-02-06,51
37,2015-02-07,18
38,2015-02-08,20
39,2015-02-09,32
40,2015-02-10,50
41,2015-02-11,57
42,2015-02-12,55
43,2015-02-13,44
44,2015-02-14,13
45,2015-02-15,12
46,2015-02-16,11
47,2015-02-17,17
48,2015-02-18,32
49,2015-02-19,40
50,2015-02-20,19
51,2015-02-21,11
52,2015-02-22,9
53,2015-02-23,17
54,2015-02-24,44
55,2015-02-25,44
56,2015-02-26,51
57,2015-02-27,60
58,2015-02-28,25
59,2015-03-01,8
60,2015-03-02,31
61,2015-03-03,55
62,2015-03-04,17
63,2015-03-05,13
64,2015-03-06,25
65,2015-03-07,18
66,2015-03-08,22
67,2015-03-09,49
68,2015-03-10,60
69,2015-03-11,90
70,2015-03-12,77
71,2015-03-13,92
72,2015-03-14,14
73,2015-03-15,30
74,2015-03-16,78
75,2015-03-17,87
76,2015-03-18,86
77,2015-03-19,105
78,2015-03-20,91
79,2015-03-21,24
80,2015-03-22,30
81,2015-03-23,106
82,2015-03-24,144
83,2015-03-25,131
84,2015-03-26,125
85,2015-03-27,75
86,2015-03-28,0
87,2015-03-29,5
88,2015-03-30,124
89,2015-03-31,134
90,2015-04-01,68
91,2015-04-02,131
92,2015-04-03,94
93,2015-04-04,32
94,2015-04-05,42
95,2015-04-06,117
96,2015-04-07,107
97,2015-04-08,133
98,2015-04-09,119
99,2015-04-10,103
100,2015-04-11,27
101,2015-04-12,74
102,2015-04-13,121
103,2015-04-14,121
104,2015-04-15,151
105,2015-04-16,118
106,2015-04-17,153
107,2015-04-18,88
108,2015-04-19,73
109,2015-04-20,65
110,2015-04-21,165
111,2015-04-22,111
112,2015-04-23,129
113,2015-04-24,122
114,2015-04-25,46
115,2015-04-26,77
116,2015-04-27,112
117,2015-04-28,167
118,2015-04-29,152
119,2015-04-30,206
120,2015-05-01,181
121,2015-05-02,91
122,2015-05-03,87
123,2015-05-04,139
124,2015-05-05,260
125,2015-05-06,268
126,2015-05-07,336
127,2015-05-08,311
128,2015-05-09,114
129,2015-05-10,117
130,2015-05-11,278
131,2015-05-12,328
132,2015-05-13,346
133,2015-05-14,406
134,2015-05-15,303
135,2015-05-16,85
136,2015-05-17,124
137,2015-05-18,269
138,2015-05-19,355
139,2015-05-20,286
140,2015-05-21,311
141,2015-05-22,282
142,2015-05-23,77
143,2015-05-24,88
144,2015-05-25,105
145,2015-05-26,304
146,2015-05-27,292
147,2015-05-28,323
148,2015-05-29,279
149,2015-05-30,119
150,2015-05-31,72
151,2015-06-01,165
152,2015-06-02,130
153,2015-06-03,308
154,2015-06-04,324
155,2015-06-05,318
156,2015-06-06,80
157,2015-06-07,131
158,2015-06-08,331
159,2015-06-09,354
160,2015-06-10,323
161,2015-06-11,352
162,2015-06-12,325
163,2015-06-13,133
164,2015-06-14,142
165,2015-06-15,214
166,2015-06-16,314
167,2015-06-17,304
168,2015-06-18,352
169,2015-06-19,367
170,2015-06-20,97
171,2015-06-21,107
172,2015-06-22,340
173,2015-06-23,325
174,2015-06-24,365
175,2015-06-25,364
176,2015-06-26,360
177,2015-06-27,69
178,2015-06-28,79
179,2015-06-29,329
180,2015-06-30,358
181,2015-07-01,329
182,2015-07-02,358
183,2015-07-03,95
184,2015-07-04,106
185,2015-07-05,116
186,2015-07-06,355
187,2015-07-07,366
188,2015-07-08,382
189,2015-07-09,304
190,2015-07-10,334
191,2015-07-11,131
192,2015-07-12,104
193,2015-07-13,322
194,2015-07-14,353
195,2015-07-15,334
196,2015-07-16,361
197,2015-07-17,373
198,2015-07-18,107
199,2015-07-19,110
200,2015-07-20,297
201,2015-07-21,316
202,2015-07-22,396
203,2015-07-23,405
204,2015-07-24,375
205,2015-07-25,112
206,2015-07-26,98
207,2015-07-27,298
208,2015-07-28,353
209,2015-07-29,385
210,2015-07-30,339
211,2015-07-31,319
212,2015-08-01,110
213,2015-08-02,108
214,2015-08-03,324
215,2015-08-04,358
216,2015-08-05,333
217,2015-08-06,365
218,2015-08-07,400
219,2015-08-08,107
220,2015-08-09,102
221,2015-08-10,320
222,2015-08-11,121
223,2015-08-12,407
224,2015-08-13,383
225,2015-08-14,366
226,2015-08-15,80
227,2015-08-16,115
228,2015-08-17,302
229,2015-08-18,386
230,2015-08-19,384
231,2015-08-20,371
232,2015-08-21,395
233,2015-08-22,117
234,2015-08-23,85
235,2015-08-24,258
236,2015-08-25,296
237,2015-08-26,332
238,2015-08-27,354
239,2015-08-28,306
240,2015-08-29,110
241,2015-08-30,118
242,2015-08-31,332
