,date,284
0,2015-01-01,40
1,2015-01-02,83
2,2015-01-03,40
3,2015-01-04,60
4,2015-01-05,110
5,2015-01-06,51
6,2015-01-07,53
7,2015-01-08,57
8,2015-01-09,54
9,2015-01-10,50
10,2015-01-11,81
11,2015-01-12,59
12,2015-01-13,93
13,2015-01-14,94
14,2015-01-15,102
15,2015-01-16,92
16,2015-01-17,89
17,2015-01-18,11
18,2015-01-19,91
19,2015-01-20,127
20,2015-01-21,83
21,2015-01-22,124
22,2015-01-23,103
23,2015-01-24,51
24,2015-01-25,96
25,2015-01-26,27
26,2015-01-27,14
27,2015-01-28,37
28,2015-01-29,68
29,2015-01-30,72
30,2015-01-31,50
31,2015-02-01,65
32,2015-02-02,12
33,2015-02-03,23
34,2015-02-04,64
35,2015-02-05,53
36,2015-02-06,56
37,2015-02-07,69
38,2015-02-08,76
39,2015-02-09,33
40,2015-02-10,64
41,2015-02-11,94
42,2015-02-12,91
43,2015-02-13,57
44,2015-02-14,54
45,2015-02-15,22
46,2015-02-16,23
47,2015-02-17,33
48,2015-02-18,74
49,2015-02-19,53
50,2015-02-20,44
51,2015-02-21,23
52,2015-02-22,41
53,2015-02-23,46
54,2015-02-24,38
55,2015-02-25,70
56,2015-02-26,66
57,2015-02-27,67
58,2015-02-28,58
59,2015-03-01,26
60,2015-03-02,49
61,2015-03-03,41
62,2015-03-04,58
63,2015-03-05,8
64,2015-03-06,33
65,2015-03-07,61
66,2015-03-08,76
67,2015-03-09,94
68,2015-03-10,73
69,2015-03-11,135
70,2015-03-12,122
71,2015-03-13,130
72,2015-03-14,29
73,2015-03-15,61
74,2015-03-16,129
75,2015-03-17,79
76,2015-03-18,79
77,2015-03-19,123
78,2015-03-20,43
79,2015-03-21,88
80,2015-03-22,71
81,2015-03-23,102
82,2015-03-24,93
83,2015-03-25,108
84,2015-03-26,82
85,2015-03-27,90
86,2015-03-28,10
87,2015-03-29,98
88,2015-03-30,117
89,2015-03-31,89
90,2015-04-01,94
91,2015-04-02,163
92,2015-04-03,99
93,2015-04-04,136
94,2015-04-05,123
95,2015-04-06,161
96,2015-04-07,117
97,2015-04-08,128
98,2015-04-09,115
99,2015-04-10,106
