,date,512
0,2015-01-01,19
1,2015-01-02,37
2,2015-01-03,18
3,2015-01-04,35
4,2015-01-05,42
5,2015-01-06,33
6,2015-01-07,29
7,2015-01-08,30
8,2015-01-09,29
9,2015-01-10,19
10,2015-01-11,25
11,2015-01-12,22
12,2015-01-13,39
13,2015-01-14,36
14,2015-01-15,48
15,2015-01-16,38
16,2015-01-17,24
17,2015-01-18,10
18,2015-01-19,40
19,2015-01-20,48
20,2015-01-21,53
21,2015-01-22,49
22,2015-01-23,43
23,2015-01-24,21
24,2015-01-25,40
25,2015-01-26,10
26,2015-01-27,2
27,2015-01-28,17
28,2015-01-29,27
29,2015-01-30,26
30,2015-01-31,8
31,2015-02-01,14
32,2015-02-02,3
33,2015-02-03,16
34,2015-02-04,29
35,2015-02-05,30
36,2015-02-06,20
37,2015-02-07,25
38,2015-02-08,24
39,2015-02-09,18
40,2015-02-10,39
41,2015-02-11,34
42,2015-02-12,41
43,2015-02-13,27
44,2015-02-14,17
45,2015-02-15,3
46,2015-02-16,16
47,2015-02-17,10
48,2015-02-18,26
49,2015-02-19,26
50,2015-02-20,27
51,2015-02-21,8
52,2015-02-22,19
53,2015-02-23,25
54,2015-02-24,23
55,2015-02-25,33
56,2015-02-26,38
57,2015-02-27,42
58,2015-02-28,28
59,2015-03-01,14
60,2015-03-02,27
61,2015-03-03,25
62,2015-03-04,17
63,2015-03-05,7
64,2015-03-06,11
65,2015-03-07,10
66,2015-03-08,37
67,2015-03-09,60
68,2015-03-10,36
69,2015-03-11,62
70,2015-03-12,63
71,2015-03-13,50
72,2015-03-14,24
73,2015-03-15,27
74,2015-03-16,51
75,2015-03-17,33
76,2015-03-18,53
77,2015-03-19,51
78,2015-03-20,32
79,2015-03-21,31
80,2015-03-22,44
81,2015-03-23,45
82,2015-03-24,56
83,2015-03-25,48
84,2015-03-26,44
85,2015-03-27,41
86,2015-03-28,5
87,2015-03-29,48
88,2015-03-30,57
89,2015-03-31,49
90,2015-04-01,87
91,2015-04-02,68
92,2015-04-03,53
93,2015-04-04,49
94,2015-04-05,61
95,2015-04-06,67
96,2015-04-07,55
97,2015-04-08,64
98,2015-04-09,59
99,2015-04-10,59
100,2015-04-11,86
101,2015-04-12,82
102,2015-04-13,78
103,2015-04-14,99
104,2015-04-15,103
105,2015-04-16,83
106,2015-04-17,76
107,2015-04-18,94
108,2015-04-19,75
109,2015-04-20,48
110,2015-04-21,75
111,2015-04-22,71
112,2015-04-23,73
113,2015-04-24,56
114,2015-04-25,61
115,2015-04-26,68
116,2015-04-27,80
117,2015-04-28,99
118,2015-04-29,93
119,2015-04-30,117
120,2015-05-01,92
121,2015-05-02,67
122,2015-05-03,69
123,2015-05-04,106
124,2015-05-05,109
125,2015-05-06,99
126,2015-05-07,101
127,2015-05-08,102
128,2015-05-09,78
129,2015-05-10,90
130,2015-05-11,82
131,2015-05-12,117
132,2015-05-13,120
133,2015-05-14,140
134,2015-05-15,114
135,2015-05-16,66
136,2015-05-17,83
137,2015-05-18,89
138,2015-05-19,115
139,2015-05-20,107
140,2015-05-21,114
141,2015-05-22,91
142,2015-05-23,87
143,2015-05-24,68
144,2015-05-25,86
145,2015-05-26,108
146,2015-05-27,87
147,2015-05-28,111
148,2015-05-29,122
149,2015-05-30,72
150,2015-05-31,67
151,2015-06-01,61
152,2015-06-02,41
153,2015-06-03,101
154,2015-06-04,106
155,2015-06-05,99
156,2015-06-06,110
157,2015-06-07,97
158,2015-06-08,102
159,2015-06-09,110
160,2015-06-10,122
161,2015-06-11,110
162,2015-06-12,99
163,2015-06-13,100
164,2015-06-14,84
165,2015-06-15,83
166,2015-06-16,112
167,2015-06-17,119
168,2015-06-18,131
169,2015-06-19,115
170,2015-06-20,90
171,2015-06-21,76
172,2015-06-22,97
173,2015-06-23,93
174,2015-06-24,152
175,2015-06-25,133
176,2015-06-26,142
177,2015-06-27,68
178,2015-06-28,55
179,2015-06-29,125
180,2015-06-30,135
181,2015-07-01,101
182,2015-07-02,128
183,2015-07-03,85
184,2015-07-04,48
185,2015-07-05,58
186,2015-07-06,112
187,2015-07-07,123
188,2015-07-08,103
189,2015-07-09,100
190,2015-07-10,104
191,2015-07-11,99
192,2015-07-12,86
193,2015-07-13,122
194,2015-07-14,99
195,2015-07-15,125
196,2015-07-16,132
197,2015-07-17,139
198,2015-07-18,85
199,2015-07-19,105
200,2015-07-20,88
201,2015-07-21,118
202,2015-07-22,116
203,2015-07-23,120
204,2015-07-24,134
205,2015-07-25,108
206,2015-07-26,101
207,2015-07-27,106
208,2015-07-28,123
209,2015-07-29,135
210,2015-07-30,102
211,2015-07-31,129
212,2015-08-01,99
213,2015-08-02,93
214,2015-08-03,113
215,2015-08-04,117
216,2015-08-05,142
217,2015-08-06,104
218,2015-08-07,125
219,2015-08-08,99
220,2015-08-09,130
221,2015-08-10,119
222,2015-08-11,76
223,2015-08-12,140
224,2015-08-13,128
225,2015-08-14,152
226,2015-08-15,95
227,2015-08-16,99
228,2015-08-17,105
229,2015-08-18,114
230,2015-08-19,125
231,2015-08-20,127
232,2015-08-21,123
233,2015-08-22,89
234,2015-08-23,78
235,2015-08-24,95
236,2015-08-25,115
237,2015-08-26,122
238,2015-08-27,126
239,2015-08-28,119
240,2015-08-29,93
241,2015-08-30,96
242,2015-08-31,96
243,2015-09-01,108
244,2015-09-02,135
245,2015-09-03,132
246,2015-09-04,116
247,2015-09-05,85
248,2015-09-06,72
249,2015-09-07,68
250,2015-09-08,118
251,2015-09-09,113
252,2015-09-10,66
253,2015-09-11,125
254,2015-09-12,110
255,2015-09-13,101
256,2015-09-14,119
257,2015-09-15,122
258,2015-09-16,141
259,2015-09-17,160
260,2015-09-18,146
261,2015-09-19,116
262,2015-09-20,102
263,2015-09-21,113
264,2015-09-22,118
265,2015-09-23,120
266,2015-09-24,149
267,2015-09-25,160
268,2015-09-26,107
269,2015-09-27,83
270,2015-09-28,110
271,2015-09-29,120
272,2015-09-30,111
273,2015-10-01,96
274,2015-10-02,44
275,2015-10-03,54
276,2015-10-04,76
277,2015-10-05,107
278,2015-10-06,146
279,2015-10-07,157
280,2015-10-08,145
281,2015-10-09,120
282,2015-10-10,111
283,2015-10-11,109
284,2015-10-12,128
285,2015-10-13,148
286,2015-10-14,133
287,2015-10-15,110
288,2015-10-16,130
289,2015-10-17,93
290,2015-10-18,69
291,2015-10-19,104
292,2015-10-20,116
293,2015-10-21,135
294,2015-10-22,120
295,2015-10-23,119
296,2015-10-24,79
297,2015-10-25,86
298,2015-10-26,91
299,2015-10-27,130
300,2015-10-28,49
301,2015-10-29,123
302,2015-10-30,127
303,2015-10-31,81
304,2015-11-01,84
305,2015-11-02,114
306,2015-11-03,124
307,2015-11-04,160
308,2015-11-05,107
309,2015-11-06,123
310,2015-11-07,93
311,2015-11-08,96
312,2015-11-09,129
313,2015-11-10,71
314,2015-11-11,121
315,2015-11-12,108
316,2015-11-13,120
317,2015-11-14,72
318,2015-11-15,78
319,2015-11-16,97
320,2015-11-17,101
321,2015-11-18,115
322,2015-11-19,67
323,2015-11-20,114
324,2015-11-21,89
325,2015-11-22,55
326,2015-11-23,81
327,2015-11-24,103
328,2015-11-25,101
329,2015-11-26,43
330,2015-11-27,76
331,2015-11-28,46
332,2015-11-29,63
333,2015-11-30,78
334,2015-12-01,48
335,2015-12-02,45
336,2015-12-03,88
337,2015-12-04,113
338,2015-12-05,87
339,2015-12-06,72
340,2015-12-07,110
341,2015-12-08,86
342,2015-12-09,89
343,2015-12-10,98
344,2015-12-11,99
345,2015-12-12,100
346,2015-12-13,79
347,2015-12-14,100
348,2015-12-15,107
349,2015-12-16,103
350,2015-12-17,60
351,2015-12-18,111
352,2015-12-19,58
353,2015-12-20,65
354,2015-12-21,64
355,2015-12-22,58
356,2015-12-23,34
357,2015-12-24,60
358,2015-12-25,29
359,2015-12-26,47
360,2015-12-27,53
361,2015-12-28,67
362,2015-12-29,34
363,2015-12-30,76
364,2015-12-31,61
