,date,432
0,2015-01-01,35
1,2015-01-02,60
2,2015-01-03,34
3,2015-01-04,39
4,2015-01-05,52
5,2015-01-06,24
6,2015-01-07,39
7,2015-01-08,39
8,2015-01-09,41
9,2015-01-10,48
10,2015-01-11,40
11,2015-01-12,48
12,2015-01-13,80
13,2015-01-14,59
14,2015-01-15,72
15,2015-01-16,75
16,2015-01-17,54
17,2015-01-18,11
18,2015-01-19,43
19,2015-01-20,66
20,2015-01-21,60
21,2015-01-22,88
22,2015-01-23,56
23,2015-01-24,36
24,2015-01-25,77
25,2015-01-26,19
26,2015-01-27,6
27,2015-01-28,36
28,2015-01-29,59
29,2015-01-30,62
30,2015-01-31,40
31,2015-02-01,27
32,2015-02-02,11
33,2015-02-03,21
34,2015-02-04,40
35,2015-02-05,51
36,2015-02-06,58
37,2015-02-07,38
38,2015-02-08,36
39,2015-02-09,20
40,2015-02-10,44
41,2015-02-11,42
42,2015-02-12,54
43,2015-02-13,48
44,2015-02-14,33
45,2015-02-15,14
46,2015-02-16,24
47,2015-02-17,16
48,2015-02-18,56
49,2015-02-19,52
50,2015-02-20,43
51,2015-02-21,17
52,2015-02-22,21
53,2015-02-23,37
54,2015-02-24,51
55,2015-02-25,61
56,2015-02-26,48
57,2015-02-27,30
58,2015-02-28,30
59,2015-03-01,22
60,2015-03-02,48
61,2015-03-03,39
62,2015-03-04,37
63,2015-03-05,16
64,2015-03-06,27
65,2015-03-07,18
66,2015-03-08,26
67,2015-03-09,52
68,2015-03-10,76
69,2015-03-11,98
70,2015-03-12,110
71,2015-03-13,90
72,2015-03-14,33
73,2015-03-15,46
74,2015-03-16,95
75,2015-03-17,62
76,2015-03-18,74
77,2015-03-19,74
78,2015-03-20,56
79,2015-03-21,50
80,2015-03-22,82
81,2015-03-23,63
82,2015-03-24,73
83,2015-03-25,78
84,2015-03-26,88
85,2015-03-27,77
86,2015-03-28,7
87,2015-03-29,47
88,2015-03-30,99
89,2015-03-31,102
90,2015-04-01,120
91,2015-04-02,125
92,2015-04-03,108
93,2015-04-04,90
94,2015-04-05,122
95,2015-04-06,153
96,2015-04-07,145
97,2015-04-08,114
98,2015-04-09,113
99,2015-04-10,116
100,2015-04-11,125
101,2015-04-12,135
102,2015-04-13,123
103,2015-04-14,142
104,2015-04-15,176
105,2015-04-16,183
106,2015-04-17,148
107,2015-04-18,181
108,2015-04-19,174
109,2015-04-20,76
110,2015-04-21,196
111,2015-04-22,169
112,2015-04-23,182
113,2015-04-24,155
114,2015-04-25,142
115,2015-04-26,167
116,2015-04-27,224
117,2015-04-28,238
118,2015-04-29,211
119,2015-04-30,186
120,2015-05-01,218
121,2015-05-02,148
122,2015-05-03,140
123,2015-05-04,171
124,2015-05-05,225
125,2015-05-06,191
126,2015-05-07,230
127,2015-05-08,206
128,2015-05-09,137
