,date,302
0,2015-01-01,13
1,2015-01-02,19
2,2015-01-03,12
3,2015-01-04,13
4,2015-01-05,24
5,2015-01-06,12
6,2015-01-07,26
7,2015-01-08,18
8,2015-01-09,19
9,2015-01-10,20
10,2015-01-11,15
11,2015-01-12,20
12,2015-01-13,24
13,2015-01-14,23
14,2015-01-15,27
15,2015-01-16,21
16,2015-01-17,14
17,2015-01-18,6
18,2015-01-19,12
19,2015-01-20,20
20,2015-01-21,26
21,2015-01-22,22
22,2015-01-23,26
23,2015-01-24,11
24,2015-01-25,23
25,2015-01-26,5
26,2015-01-27,4
27,2015-01-28,7
28,2015-01-29,17
29,2015-01-30,13
30,2015-01-31,0
31,2015-02-01,20
32,2015-02-02,6
33,2015-02-03,12
34,2015-02-04,28
35,2015-02-05,15
36,2015-02-06,16
37,2015-02-07,23
38,2015-02-08,18
39,2015-02-09,16
40,2015-02-10,21
41,2015-02-11,22
42,2015-02-12,19
43,2015-02-13,13
44,2015-02-14,16
45,2015-02-15,10
46,2015-02-16,11
47,2015-02-17,9
48,2015-02-18,20
49,2015-02-19,15
50,2015-02-20,6
51,2015-02-21,10
52,2015-02-22,7
53,2015-02-23,14
54,2015-02-24,20
55,2015-02-25,23
56,2015-02-26,17
57,2015-02-27,17
58,2015-02-28,25
59,2015-03-01,10
60,2015-03-02,17
61,2015-03-03,17
62,2015-03-04,14
63,2015-03-05,1
64,2015-03-06,13
65,2015-03-07,16
66,2015-03-08,14
67,2015-03-09,30
68,2015-03-10,28
69,2015-03-11,30
70,2015-03-12,31
71,2015-03-13,34
72,2015-03-14,7
73,2015-03-15,17
74,2015-03-16,31
75,2015-03-17,32
76,2015-03-18,28
77,2015-03-19,31
78,2015-03-20,25
79,2015-03-21,19
80,2015-03-22,29
81,2015-03-23,25
82,2015-03-24,32
83,2015-03-25,25
84,2015-03-26,34
85,2015-03-27,27
86,2015-03-28,4
87,2015-03-29,22
88,2015-03-30,26
89,2015-03-31,24
90,2015-04-01,38
91,2015-04-02,36
92,2015-04-03,37
93,2015-04-04,36
94,2015-04-05,31
95,2015-04-06,43
96,2015-04-07,32
97,2015-04-08,29
98,2015-04-09,31
99,2015-04-10,25
100,2015-04-11,42
101,2015-04-12,43
102,2015-04-13,44
103,2015-04-14,42
104,2015-04-15,53
105,2015-04-16,45
106,2015-04-17,41
107,2015-04-18,38
108,2015-04-19,49
109,2015-04-20,17
110,2015-04-21,42
111,2015-04-22,43
112,2015-04-23,32
113,2015-04-24,29
114,2015-04-25,34
115,2015-04-26,33
116,2015-04-27,42
117,2015-04-28,36
118,2015-04-29,51
119,2015-04-30,45
120,2015-05-01,34
121,2015-05-02,43
122,2015-05-03,46
123,2015-05-04,43
124,2015-05-05,44
125,2015-05-06,52
126,2015-05-07,52
127,2015-05-08,49
128,2015-05-09,39
129,2015-05-10,37
130,2015-05-11,44
131,2015-05-12,59
132,2015-05-13,50
133,2015-05-14,53
134,2015-05-15,47
135,2015-05-16,41
136,2015-05-17,41
137,2015-05-18,44
138,2015-05-19,47
139,2015-05-20,42
140,2015-05-21,46
141,2015-05-22,48
142,2015-05-23,42
143,2015-05-24,32
144,2015-05-25,50
145,2015-05-26,44
146,2015-05-27,62
147,2015-05-28,57
148,2015-05-29,55
149,2015-05-30,50
150,2015-05-31,35
151,2015-06-01,25
152,2015-06-02,24
153,2015-06-03,44
154,2015-06-04,40
155,2015-06-05,45
156,2015-06-06,52
157,2015-06-07,52
158,2015-06-08,48
159,2015-06-09,45
160,2015-06-10,48
161,2015-06-11,43
162,2015-06-12,50
163,2015-06-13,62
164,2015-06-14,47
165,2015-06-15,40
166,2015-06-16,45
167,2015-06-17,50
168,2015-06-18,52
169,2015-06-19,48
170,2015-06-20,41
171,2015-06-21,40
172,2015-06-22,50
173,2015-06-23,46
174,2015-06-24,50
175,2015-06-25,50
176,2015-06-26,48
177,2015-06-27,32
178,2015-06-28,32
179,2015-06-29,48
180,2015-06-30,42
181,2015-07-01,46
182,2015-07-02,53
183,2015-07-03,45
184,2015-07-04,45
185,2015-07-05,38
186,2015-07-06,41
187,2015-07-07,47
188,2015-07-08,51
189,2015-07-09,41
190,2015-07-10,61
191,2015-07-11,55
192,2015-07-12,58
193,2015-07-13,39
194,2015-07-14,44
195,2015-07-15,59
196,2015-07-16,46
197,2015-07-17,63
198,2015-07-18,46
199,2015-07-19,56
200,2015-07-20,47
201,2015-07-21,51
202,2015-07-22,54
203,2015-07-23,56
204,2015-07-24,57
205,2015-07-25,59
206,2015-07-26,47
207,2015-07-27,45
208,2015-07-28,46
209,2015-07-29,59
210,2015-07-30,50
211,2015-07-31,75
212,2015-08-01,54
213,2015-08-02,51
214,2015-08-03,50
215,2015-08-04,48
216,2015-08-05,50
217,2015-08-06,64
218,2015-08-07,57
219,2015-08-08,55
220,2015-08-09,54
221,2015-08-10,52
222,2015-08-11,39
223,2015-08-12,46
224,2015-08-13,60
225,2015-08-14,55
226,2015-08-15,52
227,2015-08-16,56
228,2015-08-17,52
229,2015-08-18,62
230,2015-08-19,41
231,2015-08-20,44
232,2015-08-21,58
233,2015-08-22,59
234,2015-08-23,58
235,2015-08-24,49
236,2015-08-25,50
237,2015-08-26,42
238,2015-08-27,46
239,2015-08-28,49
240,2015-08-29,53
241,2015-08-30,49
242,2015-08-31,45
243,2015-09-01,57
244,2015-09-02,55
245,2015-09-03,48
246,2015-09-04,60
247,2015-09-05,59
248,2015-09-06,31
249,2015-09-07,49
250,2015-09-08,51
251,2015-09-09,52
252,2015-09-10,56
253,2015-09-11,60
254,2015-09-12,50
255,2015-09-13,49
256,2015-09-14,37
257,2015-09-15,68
258,2015-09-16,60
259,2015-09-17,67
260,2015-09-18,57
261,2015-09-19,54
262,2015-09-20,57
263,2015-09-21,65
264,2015-09-22,66
265,2015-09-23,54
266,2015-09-24,55
267,2015-09-25,72
268,2015-09-26,56
269,2015-09-27,51
270,2015-09-28,49
271,2015-09-29,58
272,2015-09-30,57
273,2015-10-01,43
274,2015-10-02,20
275,2015-10-03,39
276,2015-10-04,35
277,2015-10-05,48
278,2015-10-06,63
279,2015-10-07,58
280,2015-10-08,51
281,2015-10-09,37
282,2015-10-10,42
283,2015-10-11,45
284,2015-10-12,46
285,2015-10-13,73
286,2015-10-14,58
287,2015-10-15,60
288,2015-10-16,51
289,2015-10-17,48
290,2015-10-18,47
291,2015-10-19,50
292,2015-10-20,66
293,2015-10-21,59
294,2015-10-22,59
295,2015-10-23,63
296,2015-10-24,56
297,2015-10-25,41
298,2015-10-26,32
299,2015-10-27,49
300,2015-10-28,44
301,2015-10-29,38
302,2015-10-30,59
303,2015-10-31,54
304,2015-11-01,38
305,2015-11-02,57
306,2015-11-03,41
307,2015-11-04,48
308,2015-11-05,55
309,2015-11-06,62
310,2015-11-07,57
311,2015-11-08,41
312,2015-11-09,41
313,2015-11-10,38
314,2015-11-11,46
315,2015-11-12,53
316,2015-11-13,56
317,2015-11-14,46
318,2015-11-15,36
319,2015-11-16,42
320,2015-11-17,53
321,2015-11-18,56
322,2015-11-19,39
323,2015-11-20,44
324,2015-11-21,53
325,2015-11-22,40
326,2015-11-23,44
327,2015-11-24,35
328,2015-11-25,48
329,2015-11-26,29
330,2015-11-27,35
331,2015-11-28,33
332,2015-11-29,37
333,2015-11-30,44
334,2015-12-01,37
335,2015-12-02,40
336,2015-12-03,45
337,2015-12-04,52
338,2015-12-05,48
339,2015-12-06,32
340,2015-12-07,33
341,2015-12-08,52
342,2015-12-09,51
343,2015-12-10,62
344,2015-12-11,56
345,2015-12-12,56
346,2015-12-13,47
347,2015-12-14,41
348,2015-12-15,46
349,2015-12-16,54
350,2015-12-17,42
351,2015-12-18,46
352,2015-12-19,41
353,2015-12-20,26
354,2015-12-21,35
355,2015-12-22,39
356,2015-12-23,35
357,2015-12-24,36
358,2015-12-25,24
359,2015-12-26,24
360,2015-12-27,27
361,2015-12-28,28
362,2015-12-29,25
363,2015-12-30,41
364,2015-12-31,35
