,date,507
0,2015-01-01,31
1,2015-01-02,49
2,2015-01-03,24
3,2015-01-04,29
4,2015-01-05,61
5,2015-01-06,43
6,2015-01-07,50
7,2015-01-08,48
8,2015-01-09,47
9,2015-01-10,39
10,2015-01-11,47
11,2015-01-12,35
12,2015-01-13,52
13,2015-01-14,50
14,2015-01-15,53
15,2015-01-16,60
16,2015-01-17,35
17,2015-01-18,10
18,2015-01-19,52
19,2015-01-20,65
20,2015-01-21,60
21,2015-01-22,66
22,2015-01-23,83
23,2015-01-24,30
24,2015-01-25,43
25,2015-01-26,22
26,2015-01-27,5
27,2015-01-28,29
28,2015-01-29,38
29,2015-01-30,47
30,2015-01-31,27
31,2015-02-01,56
32,2015-02-02,11
33,2015-02-03,22
34,2015-02-04,52
35,2015-02-05,46
36,2015-02-06,30
37,2015-02-07,50
38,2015-02-08,29
39,2015-02-09,17
40,2015-02-10,59
41,2015-02-11,56
42,2015-02-12,48
43,2015-02-13,45
44,2015-02-14,24
45,2015-02-15,18
46,2015-02-16,14
47,2015-02-17,27
48,2015-02-18,42
49,2015-02-19,32
50,2015-02-20,33
51,2015-02-21,18
52,2015-02-22,33
53,2015-02-23,41
54,2015-02-24,40
55,2015-02-25,52
56,2015-02-26,31
57,2015-02-27,36
58,2015-02-28,35
59,2015-03-01,20
60,2015-03-02,28
61,2015-03-03,34
62,2015-03-04,30
63,2015-03-05,6
64,2015-03-06,31
65,2015-03-07,41
66,2015-03-08,32
67,2015-03-09,60
68,2015-03-10,38
69,2015-03-11,80
70,2015-03-12,67
71,2015-03-13,52
72,2015-03-14,27
73,2015-03-15,42
74,2015-03-16,88
75,2015-03-17,61
76,2015-03-18,59
77,2015-03-19,60
78,2015-03-20,29
79,2015-03-21,53
80,2015-03-22,44
81,2015-03-23,53
82,2015-03-24,75
83,2015-03-25,44
84,2015-03-26,72
85,2015-03-27,60
86,2015-03-28,3
87,2015-03-29,36
88,2015-03-30,81
89,2015-03-31,69
90,2015-04-01,81
91,2015-04-02,102
92,2015-04-03,73
93,2015-04-04,73
94,2015-04-05,46
95,2015-04-06,130
96,2015-04-07,96
97,2015-04-08,90
98,2015-04-09,99
99,2015-04-10,104
100,2015-04-11,86
101,2015-04-12,129
102,2015-04-13,144
103,2015-04-14,173
104,2015-04-15,158
105,2015-04-16,119
106,2015-04-17,115
107,2015-04-18,117
108,2015-04-19,87
109,2015-04-20,65
110,2015-04-21,136
111,2015-04-22,103
112,2015-04-23,105
113,2015-04-24,88
114,2015-04-25,78
115,2015-04-26,94
116,2015-04-27,135
117,2015-04-28,142
118,2015-04-29,146
119,2015-04-30,143
120,2015-05-01,121
121,2015-05-02,119
122,2015-05-03,135
123,2015-05-04,140
124,2015-05-05,139
125,2015-05-06,127
126,2015-05-07,141
127,2015-05-08,120
128,2015-05-09,112
129,2015-05-10,97
130,2015-05-11,142
131,2015-05-12,168
132,2015-05-13,145
133,2015-05-14,141
134,2015-05-15,158
135,2015-05-16,89
136,2015-05-17,89
137,2015-05-18,144
138,2015-05-19,142
139,2015-05-20,131
140,2015-05-21,154
141,2015-05-22,126
142,2015-05-23,82
143,2015-05-24,85
144,2015-05-25,108
145,2015-05-26,141
146,2015-05-27,128
147,2015-05-28,147
148,2015-05-29,153
149,2015-05-30,126
150,2015-05-31,86
151,2015-06-01,50
152,2015-06-02,37
153,2015-06-03,177
154,2015-06-04,139
155,2015-06-05,124
156,2015-06-06,117
157,2015-06-07,106
158,2015-06-08,119
159,2015-06-09,94
160,2015-06-10,151
161,2015-06-11,160
162,2015-06-12,149
163,2015-06-13,123
164,2015-06-14,118
165,2015-06-15,89
166,2015-06-16,135
167,2015-06-17,171
168,2015-06-18,168
169,2015-06-19,173
170,2015-06-20,125
171,2015-06-21,120
172,2015-06-22,145
173,2015-06-23,140
174,2015-06-24,195
175,2015-06-25,186
176,2015-06-26,165
177,2015-06-27,80
178,2015-06-28,101
179,2015-06-29,186
180,2015-06-30,180
181,2015-07-01,199
182,2015-07-02,168
183,2015-07-03,118
184,2015-07-04,105
185,2015-07-05,99
186,2015-07-06,163
187,2015-07-07,186
188,2015-07-08,188
189,2015-07-09,136
190,2015-07-10,187
191,2015-07-11,143
192,2015-07-12,119
193,2015-07-13,197
194,2015-07-14,197
195,2015-07-15,150
196,2015-07-16,219
197,2015-07-17,174
198,2015-07-18,145
199,2015-07-19,145
200,2015-07-20,167
201,2015-07-21,188
202,2015-07-22,216
203,2015-07-23,230
204,2015-07-24,167
205,2015-07-25,137
206,2015-07-26,130
207,2015-07-27,161
208,2015-07-28,213
209,2015-07-29,176
210,2015-07-30,140
211,2015-07-31,211
212,2015-08-01,151
213,2015-08-02,122
214,2015-08-03,210
215,2015-08-04,195
216,2015-08-05,204
217,2015-08-06,199
218,2015-08-07,182
219,2015-08-08,155
220,2015-08-09,141
221,2015-08-10,191
222,2015-08-11,143
223,2015-08-12,203
224,2015-08-13,175
225,2015-08-14,168
226,2015-08-15,107
227,2015-08-16,105
228,2015-08-17,165
229,2015-08-18,157
230,2015-08-19,179
231,2015-08-20,161
232,2015-08-21,157
233,2015-08-22,96
234,2015-08-23,121
235,2015-08-24,167
236,2015-08-25,185
237,2015-08-26,139
238,2015-08-27,200
239,2015-08-28,185
240,2015-08-29,138
241,2015-08-30,118
242,2015-08-31,199
243,2015-09-01,203
244,2015-09-02,224
245,2015-09-03,209
246,2015-09-04,188
247,2015-09-05,107
248,2015-09-06,80
249,2015-09-07,121
250,2015-09-08,240
251,2015-09-09,201
252,2015-09-10,95
253,2015-09-11,204
254,2015-09-12,140
255,2015-09-13,114
256,2015-09-14,174
257,2015-09-15,205
258,2015-09-16,232
259,2015-09-17,222
260,2015-09-18,193
261,2015-09-19,143
262,2015-09-20,166
263,2015-09-21,198
264,2015-09-22,191
265,2015-09-23,215
266,2015-09-24,276
267,2015-09-25,261
268,2015-09-26,175
269,2015-09-27,130
270,2015-09-28,242
271,2015-09-29,230
272,2015-09-30,194
273,2015-10-01,186
274,2015-10-02,51
275,2015-10-03,90
276,2015-10-04,143
277,2015-10-05,188
278,2015-10-06,215
279,2015-10-07,249
280,2015-10-08,230
281,2015-10-09,161
282,2015-10-10,148
283,2015-10-11,134
284,2015-10-12,165
285,2015-10-13,242
286,2015-10-14,242
287,2015-10-15,228
288,2015-10-16,201
289,2015-10-17,119
290,2015-10-18,89
291,2015-10-19,164
292,2015-10-20,207
293,2015-10-21,222
294,2015-10-22,246
295,2015-10-23,164
296,2015-10-24,137
297,2015-10-25,119
298,2015-10-26,209
299,2015-10-27,187
300,2015-10-28,91
301,2015-10-29,209
302,2015-10-30,107
303,2015-10-31,141
304,2015-11-01,159
305,2015-11-02,192
