,date,2022
0,2015-01-01,2
1,2015-01-02,28
2,2015-01-03,9
3,2015-01-04,16
4,2015-01-05,32
5,2015-01-06,10
6,2015-01-07,20
7,2015-01-08,13
8,2015-01-09,19
9,2015-01-10,8
10,2015-01-11,7
11,2015-01-12,24
12,2015-01-13,31
13,2015-01-14,26
14,2015-01-15,30
15,2015-01-16,28
16,2015-01-17,7
17,2015-01-18,0
18,2015-01-19,18
19,2015-01-20,32
20,2015-01-21,32
21,2015-01-22,28
22,2015-01-23,36
23,2015-01-24,12
24,2015-01-25,24
25,2015-01-26,11
26,2015-01-27,1
27,2015-01-28,11
28,2015-01-29,19
29,2015-01-30,19
30,2015-01-31,8
31,2015-02-01,8
32,2015-02-02,6
33,2015-02-03,9
34,2015-02-04,23
35,2015-02-05,16
36,2015-02-06,21
37,2015-02-07,13
38,2015-02-08,11
39,2015-02-09,9
40,2015-02-10,22
41,2015-02-11,26
42,2015-02-12,22
43,2015-02-13,14
44,2015-02-14,5
45,2015-02-15,5
46,2015-02-16,5
47,2015-02-17,13
48,2015-02-18,23
49,2015-02-19,19
50,2015-02-20,10
51,2015-02-21,4
52,2015-02-22,5
53,2015-02-23,22
54,2015-02-24,17
55,2015-02-25,30
56,2015-02-26,24
57,2015-02-27,27
58,2015-02-28,7
59,2015-03-01,4
60,2015-03-02,19
61,2015-03-03,19
62,2015-03-04,17
63,2015-03-05,4
64,2015-03-06,6
65,2015-03-07,0
66,2015-03-08,0
67,2015-03-09,0
68,2015-03-10,0
69,2015-03-11,0
70,2015-03-12,0
71,2015-03-13,0
72,2015-03-14,0
73,2015-03-15,0
74,2015-03-16,0
75,2015-03-17,0
76,2015-03-18,0
77,2015-03-19,3
78,2015-03-20,14
79,2015-03-21,16
80,2015-03-22,17
81,2015-03-23,22
82,2015-03-24,27
83,2015-03-25,29
84,2015-03-26,31
85,2015-03-27,24
86,2015-03-28,2
87,2015-03-29,12
88,2015-03-30,30
89,2015-03-31,28
90,2015-04-01,41
91,2015-04-02,47
92,2015-04-03,36
93,2015-04-04,27
94,2015-04-05,21
95,2015-04-06,49
96,2015-04-07,39
97,2015-04-08,47
98,2015-04-09,43
99,2015-04-10,35
100,2015-04-11,33
101,2015-04-12,45
102,2015-04-13,55
103,2015-04-14,65
104,2015-04-15,76
105,2015-04-16,68
106,2015-04-17,35
107,2015-04-18,40
108,2015-04-19,54
109,2015-04-20,19
110,2015-04-21,58
111,2015-04-22,44
112,2015-04-23,49
113,2015-04-24,51
114,2015-04-25,33
115,2015-04-26,32
116,2015-04-27,64
117,2015-04-28,78
118,2015-04-29,57
119,2015-04-30,67
120,2015-05-01,59
121,2015-05-02,47
122,2015-05-03,48
123,2015-05-04,82
124,2015-05-05,64
125,2015-05-06,53
126,2015-05-07,79
127,2015-05-08,85
128,2015-05-09,51
129,2015-05-10,45
130,2015-05-11,85
131,2015-05-12,68
132,2015-05-13,75
133,2015-05-14,87
134,2015-05-15,81
135,2015-05-16,34
136,2015-05-17,60
137,2015-05-18,48
138,2015-05-19,76
139,2015-05-20,65
140,2015-05-21,63
141,2015-05-22,65
142,2015-05-23,38
143,2015-05-24,40
144,2015-05-25,72
145,2015-05-26,79
146,2015-05-27,73
147,2015-05-28,89
148,2015-05-29,81
149,2015-05-30,55
150,2015-05-31,33
151,2015-06-01,28
152,2015-06-02,27
153,2015-06-03,69
154,2015-06-04,71
155,2015-06-05,62
156,2015-06-06,42
157,2015-06-07,46
158,2015-06-08,63
159,2015-06-09,59
160,2015-06-10,65
161,2015-06-11,62
162,2015-06-12,78
163,2015-06-13,50
164,2015-06-14,59
165,2015-06-15,32
166,2015-06-16,49
167,2015-06-17,71
168,2015-06-18,68
169,2015-06-19,80
170,2015-06-20,26
171,2015-06-21,31
172,2015-06-22,64
173,2015-06-23,50
174,2015-06-24,86
175,2015-06-25,60
176,2015-06-26,59
177,2015-06-27,20
178,2015-06-28,35
179,2015-06-29,50
180,2015-06-30,62
181,2015-07-01,69
182,2015-07-02,52
183,2015-07-03,47
184,2015-07-04,32
185,2015-07-05,36
186,2015-07-06,47
187,2015-07-07,70
188,2015-07-08,78
189,2015-07-09,65
190,2015-07-10,64
191,2015-07-11,64
192,2015-07-12,44
193,2015-07-13,59
194,2015-07-14,72
195,2015-07-15,74
196,2015-07-16,100
197,2015-07-17,85
198,2015-07-18,66
199,2015-07-19,44
200,2015-07-20,68
201,2015-07-21,81
202,2015-07-22,98
203,2015-07-23,83
204,2015-07-24,74
205,2015-07-25,56
206,2015-07-26,47
207,2015-07-27,82
208,2015-07-28,93
209,2015-07-29,91
210,2015-07-30,77
211,2015-07-31,78
212,2015-08-01,68
213,2015-08-02,51
214,2015-08-03,100
215,2015-08-04,99
216,2015-08-05,117
217,2015-08-06,91
218,2015-08-07,91
219,2015-08-08,78
220,2015-08-09,68
221,2015-08-10,92
222,2015-08-11,54
223,2015-08-12,105
224,2015-08-13,102
225,2015-08-14,100
226,2015-08-15,66
227,2015-08-16,56
228,2015-08-17,79
229,2015-08-18,94
230,2015-08-19,99
231,2015-08-20,90
232,2015-08-21,102
233,2015-08-22,78
234,2015-08-23,68
235,2015-08-24,106
236,2015-08-25,100
237,2015-08-26,105
238,2015-08-27,101
239,2015-08-28,102
240,2015-08-29,70
241,2015-08-30,67
242,2015-08-31,86
243,2015-09-01,104
244,2015-09-02,101
245,2015-09-03,72
246,2015-09-04,66
247,2015-09-05,31
248,2015-09-06,46
249,2015-09-07,37
250,2015-09-08,46
251,2015-09-09,56
252,2015-09-10,28
253,2015-09-11,60
254,2015-09-12,41
255,2015-09-13,34
256,2015-09-14,44
257,2015-09-15,56
258,2015-09-16,59
259,2015-09-17,57
260,2015-09-18,56
261,2015-09-19,64
262,2015-09-20,55
263,2015-09-21,60
264,2015-09-22,64
265,2015-09-23,48
266,2015-09-24,40
267,2015-09-25,48
268,2015-09-26,47
269,2015-09-27,44
270,2015-09-28,69
271,2015-09-29,50
272,2015-09-30,45
273,2015-10-01,32
274,2015-10-02,6
275,2015-10-03,14
276,2015-10-04,28
277,2015-10-05,58
278,2015-10-06,47
279,2015-10-07,62
280,2015-10-08,53
281,2015-10-09,38
282,2015-10-10,39
283,2015-10-11,51
284,2015-10-12,56
285,2015-10-13,44
286,2015-10-14,56
287,2015-10-15,55
288,2015-10-16,68
289,2015-10-17,36
290,2015-10-18,21
291,2015-10-19,42
292,2015-10-20,52
293,2015-10-21,59
294,2015-10-22,56
295,2015-10-23,53
296,2015-10-24,39
297,2015-10-25,24
298,2015-10-26,46
299,2015-10-27,54
300,2015-10-28,21
301,2015-10-29,44
302,2015-10-30,42
303,2015-10-31,25
304,2015-11-01,74
305,2015-11-02,51
306,2015-11-03,54
307,2015-11-04,46
308,2015-11-05,36
309,2015-11-06,56
310,2015-11-07,23
311,2015-11-08,42
312,2015-11-09,50
313,2015-11-10,25
314,2015-11-11,40
315,2015-11-12,42
316,2015-11-13,48
317,2015-11-14,19
318,2015-11-15,28
319,2015-11-16,45
320,2015-11-17,55
321,2015-11-18,47
322,2015-11-19,24
323,2015-11-20,42
324,2015-11-21,30
325,2015-11-22,34
326,2015-11-23,34
327,2015-11-24,38
328,2015-11-25,37
329,2015-11-26,13
330,2015-11-27,27
331,2015-11-28,20
332,2015-11-29,25
333,2015-11-30,35
334,2015-12-01,20
335,2015-12-02,27
336,2015-12-03,34
337,2015-12-04,54
338,2015-12-05,30
339,2015-12-06,25
340,2015-12-07,45
341,2015-12-08,41
342,2015-12-09,44
343,2015-12-10,46
344,2015-12-11,51
345,2015-12-12,27
346,2015-12-13,51
347,2015-12-14,27
348,2015-12-15,53
349,2015-12-16,29
350,2015-12-17,24
351,2015-12-18,34
352,2015-12-19,28
353,2015-12-20,22
354,2015-12-21,37
355,2015-12-22,25
356,2015-12-23,16
357,2015-12-24,10
358,2015-12-25,12
359,2015-12-26,14
360,2015-12-27,14
361,2015-12-28,20
362,2015-12-29,10
363,2015-12-30,23
364,2015-12-31,21
