,date,497
0,2015-01-01,46
1,2015-01-02,121
2,2015-01-03,50
3,2015-01-04,82
4,2015-01-05,114
5,2015-01-06,55
6,2015-01-07,87
7,2015-01-08,66
8,2015-01-09,79
9,2015-01-10,91
10,2015-01-11,80
11,2015-01-12,78
12,2015-01-13,104
13,2015-01-14,86
14,2015-01-15,108
15,2015-01-16,121
16,2015-01-17,74
17,2015-01-18,9
18,2015-01-19,108
19,2015-01-20,132
20,2015-01-21,141
21,2015-01-22,122
22,2015-01-23,134
23,2015-01-24,51
24,2015-01-25,98
25,2015-01-26,25
26,2015-01-27,8
27,2015-01-28,77
28,2015-01-29,63
29,2015-01-30,75
30,2015-01-31,57
31,2015-02-01,67
32,2015-02-02,9
33,2015-02-03,42
34,2015-02-04,99
35,2015-02-05,80
36,2015-02-06,81
37,2015-02-07,76
38,2015-02-08,62
39,2015-02-09,48
40,2015-02-10,116
41,2015-02-11,113
42,2015-02-12,107
43,2015-02-13,77
44,2015-02-14,61
45,2015-02-15,24
46,2015-02-16,57
47,2015-02-17,51
48,2015-02-18,82
49,2015-02-19,69
50,2015-02-20,58
51,2015-02-21,35
52,2015-02-22,47
53,2015-02-23,50
54,2015-02-24,52
55,2015-02-25,97
56,2015-02-26,93
57,2015-02-27,82
58,2015-02-28,71
59,2015-03-01,19
60,2015-03-02,74
61,2015-03-03,42
62,2015-03-04,67
63,2015-03-05,10
64,2015-03-06,52
65,2015-03-07,52
66,2015-03-08,54
67,2015-03-09,139
68,2015-03-10,102
69,2015-03-11,209
70,2015-03-12,139
71,2015-03-13,141
72,2015-03-14,32
73,2015-03-15,73
74,2015-03-16,174
75,2015-03-17,138
76,2015-03-18,139
77,2015-03-19,153
78,2015-03-20,59
79,2015-03-21,101
80,2015-03-22,110
81,2015-03-23,114
82,2015-03-24,137
83,2015-03-25,130
84,2015-03-26,121
85,2015-03-27,120
86,2015-03-28,0
87,2015-03-29,49
88,2015-03-30,174
89,2015-03-31,96
90,2015-04-01,182
91,2015-04-02,222
92,2015-04-03,141
93,2015-04-04,187
94,2015-04-05,110
95,2015-04-06,232
96,2015-04-07,117
97,2015-04-08,138
98,2015-04-09,118
99,2015-04-10,130
100,2015-04-11,246
101,2015-04-12,182
102,2015-04-13,239
103,2015-04-14,218
104,2015-04-15,264
105,2015-04-16,256
106,2015-04-17,242
107,2015-04-18,298
108,2015-04-19,219
109,2015-04-20,113
110,2015-04-21,194
111,2015-04-22,214
112,2015-04-23,182
113,2015-04-24,184
114,2015-04-25,252
115,2015-04-26,184
116,2015-04-27,225
117,2015-04-28,257
118,2015-04-29,286
119,2015-04-30,262
120,2015-05-01,283
121,2015-05-02,269
122,2015-05-03,250
123,2015-05-04,266
124,2015-05-05,292
125,2015-05-06,257
126,2015-05-07,267
127,2015-05-08,296
128,2015-05-09,319
129,2015-05-10,268
130,2015-05-11,315
131,2015-05-12,373
132,2015-05-13,350
133,2015-05-14,397
134,2015-05-15,344
135,2015-05-16,324
136,2015-05-17,279
137,2015-05-18,305
