,date,266
0,2015-01-01,8
1,2015-01-02,15
2,2015-01-03,3
3,2015-01-04,4
4,2015-01-05,9
5,2015-01-06,6
6,2015-01-07,3
7,2015-01-08,10
8,2015-01-09,4
9,2015-01-10,8
10,2015-01-11,8
11,2015-01-12,8
12,2015-01-13,16
13,2015-01-14,7
14,2015-01-15,14
15,2015-01-16,16
16,2015-01-17,15
17,2015-01-18,3
18,2015-01-19,8
19,2015-01-20,13
20,2015-01-21,12
21,2015-01-22,20
22,2015-01-23,13
23,2015-01-24,6
24,2015-01-25,7
25,2015-01-26,0
26,2015-01-27,1
27,2015-01-28,3
28,2015-01-29,15
29,2015-01-30,9
30,2015-01-31,12
31,2015-02-01,12
32,2015-02-02,3
33,2015-02-03,3
34,2015-02-04,7
35,2015-02-05,8
36,2015-02-06,2
37,2015-02-07,3
38,2015-02-08,4
39,2015-02-09,7
40,2015-02-10,8
41,2015-02-11,16
42,2015-02-12,9
43,2015-02-13,7
44,2015-02-14,6
45,2015-02-15,3
46,2015-02-16,6
47,2015-02-17,5
48,2015-02-18,8
49,2015-02-19,10
50,2015-02-20,8
51,2015-02-21,4
52,2015-02-22,4
53,2015-02-23,11
54,2015-02-24,8
55,2015-02-25,15
56,2015-02-26,8
57,2015-02-27,9
58,2015-02-28,16
59,2015-03-01,3
60,2015-03-02,9
61,2015-03-03,13
62,2015-03-04,9
63,2015-03-05,3
64,2015-03-06,5
65,2015-03-07,9
66,2015-03-08,6
67,2015-03-09,16
68,2015-03-10,16
69,2015-03-11,7
70,2015-03-12,31
71,2015-03-13,18
72,2015-03-14,9
73,2015-03-15,12
74,2015-03-16,12
75,2015-03-17,23
76,2015-03-18,20
77,2015-03-19,17
78,2015-03-20,8
79,2015-03-21,11
80,2015-03-22,15
81,2015-03-23,16
82,2015-03-24,16
83,2015-03-25,13
84,2015-03-26,9
85,2015-03-27,13
86,2015-03-28,2
87,2015-03-29,10
88,2015-03-30,22
89,2015-03-31,17
90,2015-04-01,24
91,2015-04-02,46
92,2015-04-03,27
93,2015-04-04,20
94,2015-04-05,19
95,2015-04-06,13
96,2015-04-07,28
97,2015-04-08,12
98,2015-04-09,18
99,2015-04-10,25
100,2015-04-11,36
101,2015-04-12,28
102,2015-04-13,15
103,2015-04-14,26
104,2015-04-15,25
105,2015-04-16,34
106,2015-04-17,25
107,2015-04-18,52
108,2015-04-19,28
109,2015-04-20,15
110,2015-04-21,28
111,2015-04-22,32
112,2015-04-23,20
113,2015-04-24,30
114,2015-04-25,32
115,2015-04-26,34
116,2015-04-27,20
117,2015-04-28,42
118,2015-04-29,43
119,2015-04-30,31
120,2015-05-01,41
121,2015-05-02,35
122,2015-05-03,37
123,2015-05-04,22
124,2015-05-05,53
125,2015-05-06,40
126,2015-05-07,36
127,2015-05-08,41
128,2015-05-09,38
129,2015-05-10,26
130,2015-05-11,31
131,2015-05-12,32
132,2015-05-13,31
133,2015-05-14,45
134,2015-05-15,41
135,2015-05-16,39
136,2015-05-17,30
137,2015-05-18,30
138,2015-05-19,34
139,2015-05-20,25
140,2015-05-21,25
141,2015-05-22,42
142,2015-05-23,44
143,2015-05-24,22
144,2015-05-25,21
145,2015-05-26,46
146,2015-05-27,41
147,2015-05-28,37
148,2015-05-29,46
149,2015-05-30,55
150,2015-05-31,22
151,2015-06-01,11
152,2015-06-02,14
153,2015-06-03,23
154,2015-06-04,33
155,2015-06-05,41
156,2015-06-06,31
157,2015-06-07,34
158,2015-06-08,33
159,2015-06-09,36
160,2015-06-10,41
161,2015-06-11,26
162,2015-06-12,33
163,2015-06-13,45
164,2015-06-14,47
165,2015-06-15,26
166,2015-06-16,25
167,2015-06-17,36
168,2015-06-18,38
169,2015-06-19,46
170,2015-06-20,38
171,2015-06-21,34
172,2015-06-22,28
173,2015-06-23,33
174,2015-06-24,33
175,2015-06-25,45
176,2015-06-26,49
177,2015-06-27,31
178,2015-06-28,23
179,2015-06-29,27
180,2015-06-30,48
181,2015-07-01,46
182,2015-07-02,43
183,2015-07-03,27
184,2015-07-04,39
185,2015-07-05,27
186,2015-07-06,33
187,2015-07-07,37
188,2015-07-08,31
189,2015-07-09,40
190,2015-07-10,40
191,2015-07-11,46
192,2015-07-12,26
193,2015-07-13,39
194,2015-07-14,39
195,2015-07-15,33
196,2015-07-16,43
197,2015-07-17,45
198,2015-07-18,26
199,2015-07-19,39
200,2015-07-20,40
201,2015-07-21,39
202,2015-07-22,45
203,2015-07-23,52
204,2015-07-24,45
205,2015-07-25,44
206,2015-07-26,31
207,2015-07-27,42
208,2015-07-28,54
209,2015-07-29,47
210,2015-07-30,39
211,2015-07-31,44
212,2015-08-01,46
213,2015-08-02,32
214,2015-08-03,35
215,2015-08-04,40
216,2015-08-05,45
217,2015-08-06,42
218,2015-08-07,44
219,2015-08-08,43
220,2015-08-09,30
221,2015-08-10,37
222,2015-08-11,29
223,2015-08-12,56
224,2015-08-13,46
225,2015-08-14,49
226,2015-08-15,36
227,2015-08-16,35
228,2015-08-17,39
229,2015-08-18,46
230,2015-08-19,42
231,2015-08-20,46
232,2015-08-21,47
233,2015-08-22,46
234,2015-08-23,29
235,2015-08-24,28
236,2015-08-25,61
237,2015-08-26,46
238,2015-08-27,45
239,2015-08-28,45
240,2015-08-29,30
241,2015-08-30,26
242,2015-08-31,46
243,2015-09-01,40
244,2015-09-02,42
245,2015-09-03,38
246,2015-09-04,38
247,2015-09-05,37
248,2015-09-06,34
249,2015-09-07,19
250,2015-09-08,20
251,2015-09-09,34
252,2015-09-10,24
253,2015-09-11,36
254,2015-09-12,41
255,2015-09-13,22
256,2015-09-14,23
257,2015-09-15,46
258,2015-09-16,43
259,2015-09-17,34
260,2015-09-18,44
261,2015-09-19,29
262,2015-09-20,30
263,2015-09-21,35
264,2015-09-22,33
265,2015-09-23,35
266,2015-09-24,38
267,2015-09-25,55
268,2015-09-26,43
269,2015-09-27,30
270,2015-09-28,29
271,2015-09-29,39
272,2015-09-30,33
273,2015-10-01,33
274,2015-10-02,9
275,2015-10-03,16
276,2015-10-04,17
277,2015-10-05,15
278,2015-10-06,31
279,2015-10-07,41
280,2015-10-08,29
281,2015-10-09,31
282,2015-10-10,37
283,2015-10-11,33
284,2015-10-12,21
285,2015-10-13,45
286,2015-10-14,32
287,2015-10-15,36
288,2015-10-16,41
289,2015-10-17,25
290,2015-10-18,24
291,2015-10-19,24
292,2015-10-20,43
293,2015-10-21,36
294,2015-10-22,39
295,2015-10-23,42
296,2015-10-24,26
297,2015-10-25,28
298,2015-10-26,38
299,2015-10-27,42
300,2015-10-28,39
301,2015-10-29,44
302,2015-10-30,43
303,2015-10-31,53
304,2015-11-01,36
305,2015-11-02,44
306,2015-11-03,51
307,2015-11-04,36
308,2015-11-05,63
309,2015-11-06,48
310,2015-11-07,51
311,2015-11-08,47
312,2015-11-09,40
313,2015-11-10,27
314,2015-11-11,45
315,2015-11-12,55
316,2015-11-13,42
317,2015-11-14,36
318,2015-11-15,51
319,2015-11-16,31
320,2015-11-17,38
321,2015-11-18,43
322,2015-11-19,33
323,2015-11-20,37
324,2015-11-21,46
325,2015-11-22,37
326,2015-11-23,35
327,2015-11-24,39
328,2015-11-25,37
329,2015-11-26,21
330,2015-11-27,42
331,2015-11-28,26
332,2015-11-29,23
333,2015-11-30,30
334,2015-12-01,22
335,2015-12-02,28
336,2015-12-03,21
337,2015-12-04,27
338,2015-12-05,19
339,2015-12-06,19
340,2015-12-07,22
341,2015-12-08,28
342,2015-12-09,35
343,2015-12-10,34
344,2015-12-11,39
345,2015-12-12,32
346,2015-12-13,24
347,2015-12-14,19
348,2015-12-15,17
349,2015-12-16,35
350,2015-12-17,22
351,2015-12-18,24
352,2015-12-19,15
353,2015-12-20,13
354,2015-12-21,17
355,2015-12-22,27
356,2015-12-23,13
357,2015-12-24,7
358,2015-12-25,7
359,2015-12-26,12
360,2015-12-27,8
361,2015-12-28,11
362,2015-12-29,15
363,2015-12-30,24
364,2015-12-31,13
