,date,538
0,2015-01-01,4
1,2015-01-02,36
2,2015-01-03,6
3,2015-01-04,6
4,2015-01-05,75
5,2015-01-06,43
6,2015-01-07,37
7,2015-01-08,46
8,2015-01-09,20
9,2015-01-10,8
10,2015-01-11,4
11,2015-01-12,29
12,2015-01-13,58
13,2015-01-14,67
14,2015-01-15,56
15,2015-01-16,68
16,2015-01-17,10
17,2015-01-18,0
18,2015-01-19,21
19,2015-01-20,67
20,2015-01-21,21
21,2015-01-22,52
22,2015-01-23,68
23,2015-01-24,6
24,2015-01-25,16
25,2015-01-26,26
26,2015-01-27,5
27,2015-01-28,8
28,2015-01-29,35
29,2015-01-30,32
30,2015-01-31,9
31,2015-02-01,7
32,2015-02-02,1
33,2015-02-03,17
34,2015-02-04,33
35,2015-02-05,40
36,2015-02-06,42
37,2015-02-07,13
38,2015-02-08,4
39,2015-02-09,26
40,2015-02-10,40
41,2015-02-11,46
42,2015-02-12,46
43,2015-02-13,32
44,2015-02-14,4
45,2015-02-15,1
46,2015-02-16,9
47,2015-02-17,22
48,2015-02-18,41
49,2015-02-19,43
50,2015-02-20,28
51,2015-02-21,4
52,2015-02-22,3
53,2015-02-23,37
54,2015-02-24,37
55,2015-02-25,46
56,2015-02-26,43
57,2015-02-27,46
58,2015-02-28,8
59,2015-03-01,2
60,2015-03-02,41
61,2015-03-03,33
62,2015-03-04,35
63,2015-03-05,10
64,2015-03-06,25
65,2015-03-07,6
66,2015-03-08,10
67,2015-03-09,55
68,2015-03-10,47
69,2015-03-11,84
70,2015-03-12,94
71,2015-03-13,87
72,2015-03-14,6
73,2015-03-15,7
74,2015-03-16,73
75,2015-03-17,0
76,2015-03-18,85
77,2015-03-19,97
78,2015-03-20,45
79,2015-03-21,10
80,2015-03-22,22
81,2015-03-23,75
82,2015-03-24,95
83,2015-03-25,76
84,2015-03-26,88
85,2015-03-27,63
86,2015-03-28,0
87,2015-03-29,11
88,2015-03-30,67
89,2015-03-31,60
90,2015-04-01,97
91,2015-04-02,90
92,2015-04-03,55
93,2015-04-04,22
94,2015-04-05,20
95,2015-04-06,98
96,2015-04-07,91
97,2015-04-08,98
98,2015-04-09,61
99,2015-04-10,69
100,2015-04-11,15
101,2015-04-12,10
102,2015-04-13,97
103,2015-04-14,95
104,2015-04-15,110
105,2015-04-16,114
106,2015-04-17,109
107,2015-04-18,33
108,2015-04-19,42
109,2015-04-20,38
110,2015-04-21,97
111,2015-04-22,95
112,2015-04-23,112
113,2015-04-24,100
114,2015-04-25,30
115,2015-04-26,38
116,2015-04-27,90
117,2015-04-28,129
118,2015-04-29,117
119,2015-04-30,119
120,2015-05-01,94
121,2015-05-02,30
122,2015-05-03,29
123,2015-05-04,129
124,2015-05-05,146
125,2015-05-06,109
126,2015-05-07,139
127,2015-05-08,133
128,2015-05-09,29
129,2015-05-10,46
130,2015-05-11,117
131,2015-05-12,154
132,2015-05-13,137
133,2015-05-14,166
134,2015-05-15,135
135,2015-05-16,19
136,2015-05-17,39
137,2015-05-18,142
138,2015-05-19,132
139,2015-05-20,141
140,2015-05-21,151
141,2015-05-22,130
142,2015-05-23,49
143,2015-05-24,58
144,2015-05-25,65
145,2015-05-26,171
146,2015-05-27,167
147,2015-05-28,168
148,2015-05-29,142
149,2015-05-30,59
150,2015-05-31,32
151,2015-06-01,72
152,2015-06-02,64
153,2015-06-03,141
154,2015-06-04,144
155,2015-06-05,124
156,2015-06-06,31
157,2015-06-07,46
158,2015-06-08,154
159,2015-06-09,170
160,2015-06-10,163
161,2015-06-11,159
162,2015-06-12,56
163,2015-06-13,45
164,2015-06-14,33
165,2015-06-15,80
166,2015-06-16,95
167,2015-06-17,123
168,2015-06-18,111
169,2015-06-19,113
170,2015-06-20,20
171,2015-06-21,42
