date,285
2015-01-01,61
2015-01-02,109
2015-01-03,40
2015-01-04,89
2015-01-05,93
2015-01-06,38
2015-01-07,80
2015-01-08,57
2015-01-09,65
2015-01-10,67
2015-01-11,94
2015-01-12,62
2015-01-13,94
2015-01-14,97
2015-01-15,70
2015-01-16,94
2015-01-17,91
2015-01-18,22
2015-01-19,79
2015-01-20,99
2015-01-21,112
2015-01-22,107
2015-01-23,132
2015-01-24,44
2015-01-25,82
2015-01-26,22
2015-01-27,5
2015-01-28,35
2015-01-29,32
2015-01-30,93
2015-01-31,66
2015-02-01,77
2015-02-02,11
2015-02-03,28
2015-02-04,77
2015-02-05,54
2015-02-06,54
2015-02-07,72
2015-02-08,63
2015-02-09,30
2015-02-10,63
2015-02-11,84
2015-02-12,83
2015-02-13,58
2015-02-14,45
2015-02-15,27
2015-02-16,32
2015-02-17,28
2015-02-18,68
2015-02-19,39
2015-02-20,46
2015-02-21,25
2015-02-22,41
2015-02-23,50
2015-02-24,57
2015-02-25,71
2015-02-26,68
2015-02-27,65
2015-02-28,52
2015-03-01,24
2015-03-02,48
2015-03-03,42
2015-03-04,46
2015-03-05,2
2015-03-06,31
2015-03-07,53
2015-03-08,71
2015-03-09,124
2015-03-10,70
2015-03-11,131
2015-03-12,111
2015-03-13,116
2015-03-14,49
2015-03-15,75
2015-03-16,106
2015-03-17,106
2015-03-18,97
2015-03-19,109
2015-03-20,45
2015-03-21,92
2015-03-22,86
2015-03-23,97
2015-03-24,99
2015-03-25,101
2015-03-26,100
2015-03-27,116
2015-03-28,7
2015-03-29,69
2015-03-30,145
2015-03-31,89
2015-04-01,154
2015-04-02,176
2015-04-03,120
2015-04-04,152
2015-04-05,103
2015-04-06,177
2015-04-07,110
2015-04-08,130
2015-04-09,117
2015-04-10,146
2015-04-11,159
2015-04-12,148
2015-04-13,164
2015-04-14,185
2015-04-15,227
2015-04-16,172
2015-04-17,168
2015-04-18,180
2015-04-19,173
2015-04-20,95
2015-04-21,174
2015-04-22,140
2015-04-23,168
2015-04-24,154
2015-04-25,199
2015-04-26,160
2015-04-27,209
2015-04-28,222
2015-04-29,231
2015-04-30,212
2015-05-01,190
2015-05-02,230
2015-05-03,202
2015-05-04,234
2015-05-05,210
2015-05-06,275
2015-05-07,228
2015-05-08,258
2015-05-09,214
2015-05-10,217
2015-05-11,313
2015-05-12,225
2015-05-13,226
2015-05-14,213
2015-05-15,236
2015-05-16,216
2015-05-17,212
2015-05-18,189
2015-05-19,245
2015-05-20,255
2015-05-21,215
2015-05-22,209
2015-05-23,165
2015-05-24,198
2015-05-25,211
2015-05-26,236
2015-05-27,223
2015-05-28,237
2015-05-29,271
2015-05-30,301
2015-05-31,168
2015-06-01,104
2015-06-02,75
2015-06-03,263
2015-06-04,230
2015-06-05,245
2015-06-06,223
2015-06-07,250
2015-06-08,247
2015-06-09,273
2015-06-10,266
2015-06-11,313
2015-06-12,279
2015-06-13,262
2015-06-14,222
2015-06-15,197
2015-06-16,265
2015-06-17,275
2015-06-18,240
2015-06-19,268
2015-06-20,206
2015-06-21,246
2015-06-22,283
2015-06-23,249
2015-06-24,304
2015-06-25,267
2015-06-26,278
2015-06-27,149
2015-06-28,202
2015-06-29,231
2015-06-30,271
2015-07-01,294
2015-07-02,279
2015-07-03,214
2015-07-04,148
2015-07-05,213
2015-07-06,263
2015-07-07,272
2015-07-08,270
2015-07-09,222
2015-07-10,290
2015-07-11,256
2015-07-12,251
2015-07-13,289
2015-07-14,256
2015-07-15,278
2015-07-16,303
2015-07-17,302
2015-07-18,247
2015-07-19,240
2015-07-20,258
2015-07-21,248
2015-07-22,287
2015-07-23,287
2015-07-24,291
2015-07-25,282
2015-07-26,232
2015-07-27,285
2015-07-28,293
2015-07-29,277
2015-07-30,207
2015-07-31,277
2015-08-01,263
2015-08-02,272
2015-08-03,273
2015-08-04,313
2015-08-05,325
2015-08-06,287
2015-08-07,302
2015-08-08,348
2015-08-09,287
2015-08-10,276
2015-08-11,203
2015-08-12,357
2015-08-13,315
2015-08-14,310
2015-08-15,339
2015-08-16,274
2015-08-17,280
2015-08-18,287
2015-08-19,297
2015-08-20,272
2015-08-21,253
2015-08-22,270
2015-08-23,296
2015-08-24,296
2015-08-25,265
2015-08-26,312
2015-08-27,269
2015-08-28,296
2015-08-29,355
2015-08-30,248
2015-08-31,301
2015-09-01,304
2015-09-02,313
2015-09-03,299
2015-09-04,260
2015-09-05,271
2015-09-06,237
2015-09-07,262
2015-09-08,339
2015-09-09,317
2015-09-10,133
2015-09-11,325
2015-09-12,282
2015-09-13,259
2015-09-14,321
2015-09-15,351
2015-09-16,344
2015-09-17,321
2015-09-18,351
2015-09-19,297
2015-09-20,242
2015-09-21,282
2015-09-22,367
2015-09-23,286
2015-09-24,359
2015-09-25,386
2015-09-26,289
2015-09-27,273
2015-09-28,321
2015-09-29,352
2015-09-30,303
2015-10-01,219
2015-10-02,55
2015-10-03,177
2015-10-04,272
2015-10-05,320
2015-10-06,313
2015-10-07,371
2015-10-08,344
2015-10-09,239
2015-10-10,334
2015-10-11,319
2015-10-12,370
2015-10-13,339
2015-10-14,357
2015-10-15,343
2015-10-16,347
2015-10-17,265
2015-10-18,203
2015-10-19,275
2015-10-20,323
2015-10-21,345
2015-10-22,315
2015-10-23,283
2015-10-24,264
2015-10-25,234
2015-10-26,286
2015-10-27,305
2015-10-28,147
2015-10-29,303
2015-10-30,290
2015-10-31,236
2015-11-01,252
2015-11-02,288
2015-11-03,283
2015-11-04,329
2015-11-05,275
2015-11-06,320
2015-11-07,271
2015-11-08,262
2015-11-09,294
2015-11-10,135
2015-11-11,259
2015-11-12,227
2015-11-13,258
2015-11-14,229
2015-11-15,189
2015-11-16,303
2015-11-17,268
2015-11-18,262
2015-11-19,132
2015-11-20,273
2015-11-21,281
2015-11-22,235
2015-11-23,211
2015-11-24,234
2015-11-25,201
2015-11-26,97
2015-11-27,200
2015-11-28,171
2015-11-29,212
2015-11-30,214
2015-12-01,116
2015-12-02,189
2015-12-03,255
2015-12-04,226
2015-12-05,281
2015-12-06,211
2015-12-07,226
2015-12-08,232
2015-12-09,242
2015-12-10,267
2015-12-11,298
2015-12-12,247
2015-12-13,250
2015-12-14,226
2015-12-15,298
2015-12-16,250
2015-12-17,129
2015-12-18,226
2015-12-19,182
2015-12-20,175
2015-12-21,249
2015-12-22,184
2015-12-23,116
2015-12-24,176
2015-12-25,96
2015-12-26,116
2015-12-27,135
2015-12-28,143
2015-12-29,110
2015-12-30,160
2015-12-31,146
