,date,401
0,2015-01-01,22
1,2015-01-02,51
2,2015-01-03,30
3,2015-01-04,59
4,2015-01-05,47
5,2015-01-06,18
6,2015-01-07,40
7,2015-01-08,37
8,2015-01-09,31
9,2015-01-10,33
10,2015-01-11,50
11,2015-01-12,19
12,2015-01-13,39
13,2015-01-14,32
14,2015-01-15,48
15,2015-01-16,34
16,2015-01-17,37
17,2015-01-18,15
18,2015-01-19,49
19,2015-01-20,31
20,2015-01-21,55
21,2015-01-22,33
22,2015-01-23,45
23,2015-01-24,32
24,2015-01-25,64
25,2015-01-26,10
26,2015-01-27,3
27,2015-01-28,27
28,2015-01-29,42
29,2015-01-30,42
30,2015-01-31,42
31,2015-02-01,35
32,2015-02-02,9
33,2015-02-03,22
34,2015-02-04,38
35,2015-02-05,32
36,2015-02-06,34
37,2015-02-07,36
38,2015-02-08,46
39,2015-02-09,20
40,2015-02-10,42
41,2015-02-11,43
42,2015-02-12,39
43,2015-02-13,38
44,2015-02-14,25
45,2015-02-15,14
46,2015-02-16,26
47,2015-02-17,26
48,2015-02-18,30
49,2015-02-19,35
50,2015-02-20,30
51,2015-02-21,14
52,2015-02-22,24
53,2015-02-23,32
54,2015-02-24,26
55,2015-02-25,46
56,2015-02-26,24
57,2015-02-27,40
58,2015-02-28,43
59,2015-03-01,26
60,2015-03-02,29
61,2015-03-03,27
62,2015-03-04,28
63,2015-03-05,4
64,2015-03-06,15
65,2015-03-07,37
66,2015-03-08,54
67,2015-03-09,35
68,2015-03-10,36
69,2015-03-11,53
70,2015-03-12,75
71,2015-03-13,64
72,2015-03-14,23
73,2015-03-15,70
74,2015-03-16,45
75,2015-03-17,50
76,2015-03-18,40
77,2015-03-19,52
78,2015-03-20,30
79,2015-03-21,51
80,2015-03-22,49
81,2015-03-23,41
82,2015-03-24,71
83,2015-03-25,31
84,2015-03-26,53
85,2015-03-27,49
86,2015-03-28,12
87,2015-03-29,62
88,2015-03-30,56
89,2015-03-31,43
90,2015-04-01,64
91,2015-04-02,99
92,2015-04-03,73
93,2015-04-04,85
94,2015-04-05,84
95,2015-04-06,72
96,2015-04-07,53
97,2015-04-08,53
98,2015-04-09,66
99,2015-04-10,52
100,2015-04-11,113
101,2015-04-12,115
102,2015-04-13,87
103,2015-04-14,86
104,2015-04-15,96
105,2015-04-16,92
106,2015-04-17,97
107,2015-04-18,167
108,2015-04-19,135
109,2015-04-20,45
110,2015-04-21,100
111,2015-04-22,70
112,2015-04-23,88
113,2015-04-24,82
114,2015-04-25,108
115,2015-04-26,142
116,2015-04-27,88
117,2015-04-28,102
118,2015-04-29,140
119,2015-04-30,125
120,2015-05-01,107
121,2015-05-02,130
122,2015-05-03,116
123,2015-05-04,111
124,2015-05-05,148
125,2015-05-06,156
126,2015-05-07,134
127,2015-05-08,134
128,2015-05-09,137
129,2015-05-10,164
130,2015-05-11,132
131,2015-05-12,148
132,2015-05-13,110
133,2015-05-14,152
134,2015-05-15,143
135,2015-05-16,143
136,2015-05-17,142
137,2015-05-18,112
138,2015-05-19,140
139,2015-05-20,128
140,2015-05-21,109
141,2015-05-22,120
142,2015-05-23,112
143,2015-05-24,128
144,2015-05-25,111
145,2015-05-26,149
146,2015-05-27,127
147,2015-05-28,142
148,2015-05-29,180
149,2015-05-30,194
150,2015-05-31,130
151,2015-06-01,64
152,2015-06-02,45
153,2015-06-03,122
154,2015-06-04,132
155,2015-06-05,132
156,2015-06-06,175
157,2015-06-07,174
158,2015-06-08,114
159,2015-06-09,137
160,2015-06-10,150
161,2015-06-11,148
162,2015-06-12,157
163,2015-06-13,176
164,2015-06-14,183
165,2015-06-15,100
166,2015-06-16,124
167,2015-06-17,124
168,2015-06-18,144
169,2015-06-19,160
170,2015-06-20,143
171,2015-06-21,129
172,2015-06-22,110
173,2015-06-23,134
174,2015-06-24,125
175,2015-06-25,147
176,2015-06-26,176
177,2015-06-27,95
178,2015-06-28,107
179,2015-06-29,122
180,2015-06-30,153
181,2015-07-01,175
182,2015-07-02,154
183,2015-07-03,147
184,2015-07-04,88
185,2015-07-05,119
186,2015-07-06,103
187,2015-07-07,129
188,2015-07-08,120
189,2015-07-09,139
190,2015-07-10,144
191,2015-07-11,180
192,2015-07-12,164
193,2015-07-13,122
194,2015-07-14,122
195,2015-07-15,110
196,2015-07-16,173
197,2015-07-17,160
198,2015-07-18,148
199,2015-07-19,173
200,2015-07-20,118
201,2015-07-21,160
202,2015-07-22,158
203,2015-07-23,168
204,2015-07-24,147
205,2015-07-25,158
206,2015-07-26,172
207,2015-07-27,144
208,2015-07-28,158
209,2015-07-29,143
210,2015-07-30,125
211,2015-07-31,149
212,2015-08-01,182
213,2015-08-02,146
214,2015-08-03,147
215,2015-08-04,150
216,2015-08-05,141
217,2015-08-06,150
218,2015-08-07,189
219,2015-08-08,172
220,2015-08-09,166
221,2015-08-10,145
222,2015-08-11,94
223,2015-08-12,160
224,2015-08-13,164
225,2015-08-14,169
226,2015-08-15,179
227,2015-08-16,164
228,2015-08-17,119
229,2015-08-18,160
230,2015-08-19,146
231,2015-08-20,157
232,2015-08-21,174
233,2015-08-22,171
234,2015-08-23,188
235,2015-08-24,115
236,2015-08-25,157
237,2015-08-26,180
238,2015-08-27,157
239,2015-08-28,159
240,2015-08-29,162
241,2015-08-30,158
242,2015-08-31,148
243,2015-09-01,166
244,2015-09-02,181
245,2015-09-03,186
246,2015-09-04,188
247,2015-09-05,185
248,2015-09-06,133
249,2015-09-07,132
250,2015-09-08,140
251,2015-09-09,152
252,2015-09-10,94
253,2015-09-11,145
254,2015-09-12,131
255,2015-09-13,177
256,2015-09-14,135
257,2015-09-15,182
258,2015-09-16,185
259,2015-09-17,169
260,2015-09-18,182
261,2015-09-19,186
262,2015-09-20,189
263,2015-09-21,150
264,2015-09-22,164
265,2015-09-23,189
266,2015-09-24,188
267,2015-09-25,216
268,2015-09-26,184
269,2015-09-27,183
270,2015-09-28,134
271,2015-09-29,152
272,2015-09-30,143
273,2015-10-01,104
274,2015-10-02,0
