,date,247
0,2015-01-01,18
1,2015-01-02,32
2,2015-01-03,20
3,2015-01-04,37
4,2015-01-05,23
5,2015-01-06,16
6,2015-01-07,18
7,2015-01-08,11
8,2015-01-09,25
9,2015-01-10,24
10,2015-01-11,27
11,2015-01-12,16
12,2015-01-13,22
13,2015-01-14,25
14,2015-01-15,21
15,2015-01-16,26
16,2015-01-17,28
17,2015-01-18,10
18,2015-01-19,43
19,2015-01-20,21
20,2015-01-21,32
21,2015-01-22,38
22,2015-01-23,33
23,2015-01-24,27
24,2015-01-25,37
25,2015-01-26,14
26,2015-01-27,4
27,2015-01-28,7
28,2015-01-29,0
29,2015-01-30,11
30,2015-01-31,17
31,2015-02-01,20
32,2015-02-02,4
33,2015-02-03,16
34,2015-02-04,21
35,2015-02-05,19
36,2015-02-06,26
37,2015-02-07,29
38,2015-02-08,20
39,2015-02-09,10
40,2015-02-10,22
41,2015-02-11,22
42,2015-02-12,21
43,2015-02-13,21
44,2015-02-14,15
45,2015-02-15,5
46,2015-02-16,16
47,2015-02-17,7
48,2015-02-18,15
49,2015-02-19,4
50,2015-02-20,14
51,2015-02-21,12
52,2015-02-22,11
53,2015-02-23,18
54,2015-02-24,11
55,2015-02-25,21
56,2015-02-26,11
57,2015-02-27,20
58,2015-02-28,21
59,2015-03-01,14
60,2015-03-02,11
61,2015-03-03,13
62,2015-03-04,17
63,2015-03-05,4
64,2015-03-06,9
65,2015-03-07,22
66,2015-03-08,22
67,2015-03-09,25
68,2015-03-10,30
69,2015-03-11,40
70,2015-03-12,43
71,2015-03-13,32
72,2015-03-14,21
73,2015-03-15,29
74,2015-03-16,30
75,2015-03-17,36
76,2015-03-18,28
77,2015-03-19,30
78,2015-03-20,23
79,2015-03-21,37
80,2015-03-22,21
81,2015-03-23,27
82,2015-03-24,38
83,2015-03-25,20
84,2015-03-26,41
85,2015-03-27,32
86,2015-03-28,12
87,2015-03-29,34
88,2015-03-30,38
89,2015-03-31,36
90,2015-04-01,46
91,2015-04-02,50
92,2015-04-03,52
93,2015-04-04,50
94,2015-04-05,62
95,2015-04-06,59
96,2015-04-07,43
97,2015-04-08,31
98,2015-04-09,29
99,2015-04-10,41
100,2015-04-11,75
101,2015-04-12,71
102,2015-04-13,57
103,2015-04-14,57
104,2015-04-15,66
105,2015-04-16,80
106,2015-04-17,58
107,2015-04-18,115
108,2015-04-19,97
109,2015-04-20,30
110,2015-04-21,72
111,2015-04-22,51
112,2015-04-23,54
113,2015-04-24,53
114,2015-04-25,100
115,2015-04-26,88
116,2015-04-27,46
117,2015-04-28,79
118,2015-04-29,71
119,2015-04-30,55
120,2015-05-01,55
121,2015-05-02,101
122,2015-05-03,125
123,2015-05-04,79
124,2015-05-05,95
125,2015-05-06,66
126,2015-05-07,71
127,2015-05-08,95
128,2015-05-09,102
129,2015-05-10,91
130,2015-05-11,76
131,2015-05-12,61
132,2015-05-13,92
133,2015-05-14,101
134,2015-05-15,101
135,2015-05-16,94
136,2015-05-17,143
137,2015-05-18,61
138,2015-05-19,96
139,2015-05-20,79
140,2015-05-21,67
141,2015-05-22,94
142,2015-05-23,94
143,2015-05-24,89
144,2015-05-25,134
145,2015-05-26,97
146,2015-05-27,76
147,2015-05-28,98
148,2015-05-29,91
149,2015-05-30,108
150,2015-05-31,101
151,2015-06-01,34
152,2015-06-02,24
153,2015-06-03,73
154,2015-06-04,80
155,2015-06-05,84
156,2015-06-06,110
157,2015-06-07,93
158,2015-06-08,63
159,2015-06-09,82
160,2015-06-10,82
161,2015-06-11,88
162,2015-06-12,87
163,2015-06-13,127
164,2015-06-14,120
165,2015-06-15,68
166,2015-06-16,64
167,2015-06-17,85
168,2015-06-18,90
169,2015-06-19,103
170,2015-06-20,100
171,2015-06-21,104
172,2015-06-22,87
173,2015-06-23,86
174,2015-06-24,108
175,2015-06-25,87
176,2015-06-26,97
177,2015-06-27,71
178,2015-06-28,115
179,2015-06-29,83
180,2015-06-30,96
181,2015-07-01,83
182,2015-07-02,102
183,2015-07-03,102
184,2015-07-04,55
185,2015-07-05,87
186,2015-07-06,67
187,2015-07-07,80
188,2015-07-08,73
189,2015-07-09,76
190,2015-07-10,93
191,2015-07-11,105
192,2015-07-12,115
193,2015-07-13,84
194,2015-07-14,76
195,2015-07-15,97
196,2015-07-16,113
197,2015-07-17,86
198,2015-07-18,108
199,2015-07-19,117
200,2015-07-20,78
201,2015-07-21,77
202,2015-07-22,82
203,2015-07-23,86
204,2015-07-24,87
205,2015-07-25,114
206,2015-07-26,96
207,2015-07-27,74
208,2015-07-28,74
209,2015-07-29,87
210,2015-07-30,71
211,2015-07-31,94
