date,2023
2015-01-01,5
2015-01-02,22
2015-01-03,4
2015-01-04,11
2015-01-05,28
2015-01-06,9
2015-01-07,21
2015-01-08,20
2015-01-09,21
2015-01-10,2
2015-01-11,4
2015-01-12,11
2015-01-13,30
2015-01-14,35
2015-01-15,33
2015-01-16,28
2015-01-17,6
2015-01-18,0
2015-01-19,20
2015-01-20,33
2015-01-21,37
2015-01-22,32
2015-01-23,29
2015-01-24,2
2015-01-25,6
2015-01-26,5
2015-01-27,0
2015-01-28,10
2015-01-29,18
2015-01-30,20
2015-01-31,3
2015-02-01,5
2015-02-02,1
2015-02-03,10
2015-02-04,18
2015-02-05,22
2015-02-06,29
2015-02-07,6
2015-02-08,3
2015-02-09,5
2015-02-10,36
2015-02-11,25
2015-02-12,32
2015-02-13,16
2015-02-14,6
2015-02-15,1
2015-02-16,5
2015-02-17,8
2015-02-18,19
2015-02-19,18
2015-02-20,13
2015-02-21,0
2015-02-22,3
2015-02-23,9
2015-02-24,19
2015-02-25,19
2015-02-26,14
2015-02-27,17
2015-02-28,4
2015-03-01,2
2015-03-02,13
2015-03-03,10
2015-03-04,25
2015-03-05,3
2015-03-06,16
2015-03-07,10
2015-03-08,4
2015-03-09,18
2015-03-10,22
2015-03-11,36
2015-03-12,31
2015-03-13,32
2015-03-14,1
2015-03-15,8
2015-03-16,32
2015-03-17,19
2015-03-18,32
2015-03-19,34
2015-03-20,12
2015-03-21,15
2015-03-22,10
2015-03-23,26
2015-03-24,31
2015-03-25,36
2015-03-26,29
2015-03-27,30
2015-03-28,1
2015-03-29,7
2015-03-30,43
2015-03-31,27
2015-04-01,49
2015-04-02,46
2015-04-03,21
2015-04-04,19
2015-04-05,11
2015-04-06,31
2015-04-07,27
2015-04-08,23
2015-04-09,31
2015-04-10,23
2015-04-11,17
2015-04-12,15
2015-04-13,41
2015-04-14,39
2015-04-15,63
2015-04-16,52
2015-04-17,43
2015-04-18,36
2015-04-19,23
2015-04-20,18
2015-04-21,40
2015-04-22,32
2015-04-23,53
2015-04-24,55
2015-04-25,26
2015-04-26,22
2015-04-27,69
2015-04-28,70
2015-04-29,63
2015-04-30,65
2015-05-01,40
2015-05-02,23
2015-05-03,41
2015-05-04,76
2015-05-05,76
2015-05-06,58
2015-05-07,89
2015-05-08,65
2015-05-09,32
2015-05-10,18
2015-05-11,68
2015-05-12,74
2015-05-13,80
2015-05-14,78
2015-05-15,67
2015-05-16,36
2015-05-17,25
2015-05-18,65
2015-05-19,64
2015-05-20,62
2015-05-21,67
2015-05-22,53
2015-05-23,19
2015-05-24,12
2015-05-25,19
2015-05-26,82
2015-05-27,65
2015-05-28,72
2015-05-29,66
2015-05-30,26
2015-05-31,40
2015-06-01,35
2015-06-02,21
2015-06-03,81
2015-06-04,61
2015-06-05,62
2015-06-06,26
2015-06-07,20
2015-06-08,61
2015-06-09,66
2015-06-10,78
2015-06-11,72
2015-06-12,75
2015-06-13,37
2015-06-14,13
2015-06-15,37
2015-06-16,58
2015-06-17,80
2015-06-18,72
2015-06-19,73
2015-06-20,33
2015-06-21,28
2015-06-22,75
2015-06-23,69
2015-06-24,73
2015-06-25,57
2015-06-26,74
2015-06-27,21
2015-06-28,32
2015-06-29,71
2015-06-30,85
2015-07-01,63
2015-07-02,74
2015-07-03,29
2015-07-04,20
2015-07-05,27
2015-07-06,63
2015-07-07,64
2015-07-08,67
2015-07-09,62
2015-07-10,81
2015-07-11,25
2015-07-12,28
2015-07-13,74
2015-07-14,72
2015-07-15,68
2015-07-16,82
2015-07-17,82
2015-07-18,27
2015-07-19,32
2015-07-20,70
2015-07-21,72
2015-07-22,74
2015-07-23,81
2015-07-24,75
2015-07-25,25
2015-07-26,22
2015-07-27,52
2015-07-28,89
2015-07-29,71
2015-07-30,57
2015-07-31,81
2015-08-01,70
2015-08-02,39
2015-08-03,76
2015-08-04,66
2015-08-05,83
2015-08-06,85
2015-08-07,72
2015-08-08,126
2015-08-09,51
2015-08-10,71
2015-08-11,31
2015-08-12,80
2015-08-13,81
2015-08-14,75
2015-08-15,117
2015-08-16,35
2015-08-17,80
2015-08-18,84
2015-08-19,74
2015-08-20,65
2015-08-21,86
2015-08-22,43
2015-08-23,23
2015-08-24,74
2015-08-25,62
2015-08-26,75
2015-08-27,66
2015-08-28,71
2015-08-29,27
2015-08-30,22
2015-08-31,64
2015-09-01,65
2015-09-02,57
2015-09-03,65
2015-09-04,50
2015-09-05,19
2015-09-06,18
2015-09-07,34
2015-09-08,73
2015-09-09,67
2015-09-10,29
2015-09-11,70
2015-09-12,24
2015-09-13,35
2015-09-14,65
2015-09-15,67
2015-09-16,77
2015-09-17,82
2015-09-18,78
2015-09-19,31
2015-09-20,30
2015-09-21,87
2015-09-22,76
2015-09-23,76
2015-09-24,79
2015-09-25,79
2015-09-26,35
2015-09-27,23
2015-09-28,80
2015-09-29,79
2015-09-30,52
2015-10-01,39
2015-10-02,13
2015-10-03,14
2015-10-04,26
2015-10-05,79
2015-10-06,80
2015-10-07,71
2015-10-08,92
2015-10-09,68
2015-10-10,19
2015-10-11,35
2015-10-12,70
2015-10-13,70
2015-10-14,89
2015-10-15,68
2015-10-16,77
2015-10-17,20
2015-10-18,15
2015-10-19,62
2015-10-20,86
2015-10-21,93
2015-10-22,91
2015-10-23,77
2015-10-24,31
2015-10-25,17
2015-10-26,65
2015-10-27,73
2015-10-28,29
2015-10-29,78
2015-10-30,85
2015-10-31,20
2015-11-01,26
2015-11-02,80
2015-11-03,78
2015-11-04,92
2015-11-05,74
2015-11-06,88
2015-11-07,26
2015-11-08,21
2015-11-09,72
2015-11-10,42
2015-11-11,70
2015-11-12,69
2015-11-13,76
2015-11-14,26
2015-11-15,18
2015-11-16,72
2015-11-17,70
2015-11-18,72
2015-11-19,23
2015-11-20,76
2015-11-21,19
2015-11-22,17
2015-11-23,58
2015-11-24,62
2015-11-25,54
2015-11-26,8
2015-11-27,20
2015-11-28,5
2015-11-29,8
2015-11-30,63
2015-12-01,24
2015-12-02,34
2015-12-03,62
2015-12-04,64
2015-12-05,18
2015-12-06,12
2015-12-07,74
2015-12-08,73
2015-12-09,68
2015-12-10,72
2015-12-11,72
2015-12-12,25
2015-12-13,30
2015-12-14,66
2015-12-15,69
2015-12-16,65
2015-12-17,27
2015-12-18,58
2015-12-19,14
2015-12-20,11
2015-12-21,61
2015-12-22,40
2015-12-23,18
2015-12-24,25
2015-12-25,12
2015-12-26,9
2015-12-27,13
2015-12-28,36
2015-12-29,26
2015-12-30,35
2015-12-31,24
