,date,499
0,2015-01-01,63
1,2015-01-02,70
2,2015-01-03,20
3,2015-01-04,62
4,2015-01-05,76
5,2015-01-06,41
6,2015-01-07,32
7,2015-01-08,41
8,2015-01-09,33
9,2015-01-10,36
10,2015-01-11,30
11,2015-01-12,40
12,2015-01-13,48
13,2015-01-14,60
14,2015-01-15,68
15,2015-01-16,56
16,2015-01-17,61
17,2015-01-18,10
18,2015-01-19,40
19,2015-01-20,86
20,2015-01-21,69
21,2015-01-22,80
22,2015-01-23,87
23,2015-01-24,30
24,2015-01-25,75
25,2015-01-26,18
26,2015-01-27,8
27,2015-01-28,24
28,2015-01-29,41
29,2015-01-30,30
30,2015-01-31,29
31,2015-02-01,37
32,2015-02-02,6
33,2015-02-03,28
34,2015-02-04,22
35,2015-02-05,37
36,2015-02-06,34
37,2015-02-07,36
38,2015-02-08,37
39,2015-02-09,8
40,2015-02-10,59
41,2015-02-11,38
42,2015-02-12,5
43,2015-02-13,15
44,2015-02-14,25
45,2015-02-15,13
46,2015-02-16,26
47,2015-02-17,16
48,2015-02-18,38
49,2015-02-19,42
50,2015-02-20,21
51,2015-02-21,17
52,2015-02-22,33
53,2015-02-23,35
54,2015-02-24,36
55,2015-02-25,50
56,2015-02-26,37
57,2015-02-27,49
58,2015-02-28,31
59,2015-03-01,14
60,2015-03-02,35
61,2015-03-03,29
62,2015-03-04,33
63,2015-03-05,11
64,2015-03-06,32
65,2015-03-07,35
66,2015-03-08,69
67,2015-03-09,97
68,2015-03-10,57
69,2015-03-11,133
70,2015-03-12,95
71,2015-03-13,68
72,2015-03-14,29
73,2015-03-15,67
74,2015-03-16,102
75,2015-03-17,67
76,2015-03-18,67
77,2015-03-19,95
78,2015-03-20,46
79,2015-03-21,65
80,2015-03-22,75
81,2015-03-23,75
82,2015-03-24,109
83,2015-03-25,72
84,2015-03-26,75
85,2015-03-27,75
86,2015-03-28,2
87,2015-03-29,82
88,2015-03-30,123
89,2015-03-31,73
90,2015-04-01,123
91,2015-04-02,143
92,2015-04-03,109
93,2015-04-04,149
94,2015-04-05,122
95,2015-04-06,180
96,2015-04-07,93
97,2015-04-08,103
98,2015-04-09,95
99,2015-04-10,97
100,2015-04-11,208
101,2015-04-12,248
102,2015-04-13,173
103,2015-04-14,127
104,2015-04-15,170
105,2015-04-16,199
