,date,224
0,2015-01-01,7
1,2015-01-02,16
2,2015-01-03,7
3,2015-01-04,6
4,2015-01-05,20
5,2015-01-06,8
6,2015-01-07,20
7,2015-01-08,13
8,2015-01-09,8
9,2015-01-10,5
10,2015-01-11,10
11,2015-01-12,18
12,2015-01-13,18
13,2015-01-14,15
14,2015-01-15,19
15,2015-01-16,21
16,2015-01-17,13
17,2015-01-18,7
18,2015-01-19,22
19,2015-01-20,25
20,2015-01-21,21
21,2015-01-22,24
22,2015-01-23,27
23,2015-01-24,7
24,2015-01-25,19
25,2015-01-26,8
26,2015-01-27,1
27,2015-01-28,17
28,2015-01-29,18
29,2015-01-30,12
30,2015-01-31,10
31,2015-02-01,17
32,2015-02-02,4
33,2015-02-03,8
34,2015-02-04,13
35,2015-02-05,17
36,2015-02-06,16
37,2015-02-07,10
38,2015-02-08,11
39,2015-02-09,11
40,2015-02-10,19
41,2015-02-11,24
42,2015-02-12,22
43,2015-02-13,9
44,2015-02-14,6
45,2015-02-15,4
46,2015-02-16,6
47,2015-02-17,5
48,2015-02-18,14
49,2015-02-19,14
50,2015-02-20,12
51,2015-02-21,6
52,2015-02-22,8
53,2015-02-23,14
54,2015-02-24,15
55,2015-02-25,16
56,2015-02-26,15
57,2015-02-27,26
58,2015-02-28,14
59,2015-03-01,13
60,2015-03-02,11
61,2015-03-03,8
62,2015-03-04,16
63,2015-03-05,4
64,2015-03-06,9
65,2015-03-07,6
66,2015-03-08,19
67,2015-03-09,34
68,2015-03-10,24
69,2015-03-11,45
70,2015-03-12,35
71,2015-03-13,28
72,2015-03-14,5
73,2015-03-15,12
74,2015-03-16,32
75,2015-03-17,26
76,2015-03-18,22
77,2015-03-19,19
78,2015-03-20,9
79,2015-03-21,27
80,2015-03-22,10
81,2015-03-23,22
82,2015-03-24,26
83,2015-03-25,23
84,2015-03-26,20
85,2015-03-27,30
86,2015-03-28,3
87,2015-03-29,12
88,2015-03-30,49
89,2015-03-31,18
90,2015-04-01,38
91,2015-04-02,50
92,2015-04-03,25
93,2015-04-04,30
94,2015-04-05,31
95,2015-04-06,56
96,2015-04-07,27
97,2015-04-08,29
98,2015-04-09,25
99,2015-04-10,25
100,2015-04-11,43
101,2015-04-12,50
102,2015-04-13,68
103,2015-04-14,45
104,2015-04-15,78
105,2015-04-16,57
106,2015-04-17,27
107,2015-04-18,92
108,2015-04-19,61
109,2015-04-20,26
110,2015-04-21,49
111,2015-04-22,27
112,2015-04-23,47
113,2015-04-24,42
114,2015-04-25,40
115,2015-04-26,46
116,2015-04-27,63
117,2015-04-28,74
118,2015-04-29,72
119,2015-04-30,63
120,2015-05-01,50
121,2015-05-02,69
122,2015-05-03,67
123,2015-05-04,83
124,2015-05-05,70
125,2015-05-06,74
126,2015-05-07,87
127,2015-05-08,64
128,2015-05-09,42
129,2015-05-10,58
130,2015-05-11,86
131,2015-05-12,66
