,date,520
0,2015-01-01,8
1,2015-01-02,40
2,2015-01-03,3
3,2015-01-04,22
4,2015-01-05,45
5,2015-01-06,38
6,2015-01-07,32
7,2015-01-08,32
8,2015-01-09,21
9,2015-01-10,9
10,2015-01-11,12
11,2015-01-12,26
12,2015-01-13,27
13,2015-01-14,36
14,2015-01-15,53
15,2015-01-16,28
16,2015-01-17,9
17,2015-01-18,0
18,2015-01-19,30
19,2015-01-20,50
20,2015-01-21,51
21,2015-01-22,52
22,2015-01-23,56
23,2015-01-24,8
24,2015-01-25,24
25,2015-01-26,11
26,2015-01-27,4
27,2015-01-28,12
28,2015-01-29,29
29,2015-01-30,24
30,2015-01-31,7
31,2015-02-01,12
32,2015-02-02,4
33,2015-02-03,16
34,2015-02-04,29
35,2015-02-05,26
36,2015-02-06,41
37,2015-02-07,18
38,2015-02-08,12
39,2015-02-09,4
40,2015-02-10,32
41,2015-02-11,41
42,2015-02-12,43
43,2015-02-13,21
44,2015-02-14,13
45,2015-02-15,2
46,2015-02-16,9
47,2015-02-17,14
48,2015-02-18,36
49,2015-02-19,36
50,2015-02-20,22
51,2015-02-21,3
52,2015-02-22,5
53,2015-02-23,25
54,2015-02-24,7
55,2015-02-25,31
56,2015-02-26,32
57,2015-02-27,44
58,2015-02-28,11
59,2015-03-01,9
60,2015-03-02,27
61,2015-03-03,11
62,2015-03-04,9
63,2015-03-05,3
64,2015-03-06,15
65,2015-03-07,10
66,2015-03-08,15
67,2015-03-09,35
68,2015-03-10,33
69,2015-03-11,58
70,2015-03-12,42
71,2015-03-13,33
72,2015-03-14,5
73,2015-03-15,19
74,2015-03-16,48
75,2015-03-17,32
76,2015-03-18,44
77,2015-03-19,34
78,2015-03-20,25
79,2015-03-21,14
80,2015-03-22,25
81,2015-03-23,49
82,2015-03-24,35
83,2015-03-25,49
84,2015-03-26,48
85,2015-03-27,34
86,2015-03-28,0
87,2015-03-29,19
88,2015-03-30,33
89,2015-03-31,34
90,2015-04-01,45
91,2015-04-02,49
92,2015-04-03,26
93,2015-04-04,23
94,2015-04-05,38
95,2015-04-06,34
96,2015-04-07,32
97,2015-04-08,28
98,2015-04-09,33
99,2015-04-10,27
100,2015-04-11,23
101,2015-04-12,47
102,2015-04-13,42
103,2015-04-14,43
104,2015-04-15,49
105,2015-04-16,53
106,2015-04-17,48
107,2015-04-18,44
108,2015-04-19,49
109,2015-04-20,14
110,2015-04-21,46
111,2015-04-22,60
112,2015-04-23,47
113,2015-04-24,49
114,2015-04-25,41
115,2015-04-26,41
116,2015-04-27,59
117,2015-04-28,75
118,2015-04-29,47
119,2015-04-30,79
120,2015-05-01,77
121,2015-05-02,39
122,2015-05-03,42
123,2015-05-04,72
124,2015-05-05,73
125,2015-05-06,52
126,2015-05-07,78
127,2015-05-08,81
128,2015-05-09,44
129,2015-05-10,48
130,2015-05-11,58
131,2015-05-12,71
132,2015-05-13,64
133,2015-05-14,92
134,2015-05-15,69
135,2015-05-16,42
136,2015-05-17,42
137,2015-05-18,66
138,2015-05-19,53
139,2015-05-20,71
140,2015-05-21,71
141,2015-05-22,89
142,2015-05-23,57
143,2015-05-24,41
144,2015-05-25,76
145,2015-05-26,82
146,2015-05-27,48
147,2015-05-28,108
148,2015-05-29,75
149,2015-05-30,47
150,2015-05-31,0
151,2015-06-01,35
152,2015-06-02,23
153,2015-06-03,95
154,2015-06-04,50
155,2015-06-05,63
156,2015-06-06,46
157,2015-06-07,55
158,2015-06-08,89
159,2015-06-09,109
160,2015-06-10,92
161,2015-06-11,92
162,2015-06-12,104
163,2015-06-13,47
164,2015-06-14,1
165,2015-06-15,37
166,2015-06-16,103
167,2015-06-17,78
168,2015-06-18,99
169,2015-06-19,103
170,2015-06-20,48
171,2015-06-21,58
172,2015-06-22,62
173,2015-06-23,107
174,2015-06-24,110
175,2015-06-25,102
176,2015-06-26,108
177,2015-06-27,31
178,2015-06-28,40
179,2015-06-29,111
180,2015-06-30,130
181,2015-07-01,114
182,2015-07-02,89
183,2015-07-03,81
184,2015-07-04,49
185,2015-07-05,61
186,2015-07-06,144
187,2015-07-07,118
188,2015-07-08,107
189,2015-07-09,114
190,2015-07-10,93
191,2015-07-11,69
192,2015-07-12,84
193,2015-07-13,129
194,2015-07-14,124
195,2015-07-15,142
196,2015-07-16,106
197,2015-07-17,85
198,2015-07-18,75
199,2015-07-19,78
200,2015-07-20,90
201,2015-07-21,10
