,date,167
0,2015-01-01,16
1,2015-01-02,59
2,2015-01-03,11
3,2015-01-04,30
4,2015-01-05,94
5,2015-01-06,51
6,2015-01-07,58
7,2015-01-08,50
8,2015-01-09,33
9,2015-01-10,15
10,2015-01-11,20
11,2015-01-12,48
12,2015-01-13,82
13,2015-01-14,63
14,2015-01-15,47
15,2015-01-16,82
16,2015-01-17,12
17,2015-01-18,4
18,2015-01-19,51
19,2015-01-20,97
20,2015-01-21,71
21,2015-01-22,97
22,2015-01-23,74
23,2015-01-24,12
24,2015-01-25,28
25,2015-01-26,26
26,2015-01-27,5
27,2015-01-28,27
28,2015-01-29,55
29,2015-01-30,46
30,2015-01-31,19
31,2015-02-01,34
32,2015-02-02,2
33,2015-02-03,25
34,2015-02-04,50
35,2015-02-05,64
36,2015-02-06,46
37,2015-02-07,32
38,2015-02-08,18
39,2015-02-09,31
40,2015-02-10,45
41,2015-02-11,81
42,2015-02-12,59
43,2015-02-13,0
44,2015-02-14,0
45,2015-02-15,1
46,2015-02-16,0
47,2015-02-17,32
48,2015-02-18,54
49,2015-02-19,50
50,2015-02-20,36
51,2015-02-21,8
52,2015-02-22,18
53,2015-02-23,41
54,2015-02-24,32
55,2015-02-25,65
56,2015-02-26,63
57,2015-02-27,49
58,2015-02-28,13
59,2015-03-01,14
60,2015-03-02,20
61,2015-03-03,39
62,2015-03-04,44
63,2015-03-05,9
64,2015-03-06,22
65,2015-03-07,22
66,2015-03-08,29
67,2015-03-09,81
68,2015-03-10,67
69,2015-03-11,74
70,2015-03-12,93
71,2015-03-13,72
72,2015-03-14,13
73,2015-03-15,28
74,2015-03-16,79
75,2015-03-17,56
76,2015-03-18,55
77,2015-03-19,78
78,2015-03-20,45
79,2015-03-21,29
80,2015-03-22,26
81,2015-03-23,58
82,2015-03-24,80
83,2015-03-25,92
84,2015-03-26,79
85,2015-03-27,68
86,2015-03-28,1
87,2015-03-29,20
88,2015-03-30,116
89,2015-03-31,66
90,2015-04-01,112
91,2015-04-02,120
92,2015-04-03,47
93,2015-04-04,42
94,2015-04-05,30
95,2015-04-06,125
96,2015-04-07,82
97,2015-04-08,96
98,2015-04-09,75
99,2015-04-10,51
100,2015-04-11,36
101,2015-04-12,61
102,2015-04-13,115
103,2015-04-14,125
104,2015-04-15,149
105,2015-04-16,133
106,2015-04-17,102
107,2015-04-18,33
108,2015-04-19,74
109,2015-04-20,47
110,2015-04-21,110
111,2015-04-22,102
112,2015-04-23,111
113,2015-04-24,92
114,2015-04-25,66
115,2015-04-26,59
116,2015-04-27,104
117,2015-04-28,110
118,2015-04-29,140
119,2015-04-30,132
120,2015-05-01,103
121,2015-05-02,55
122,2015-05-03,45
123,2015-05-04,133
124,2015-05-05,148
125,2015-05-06,115
126,2015-05-07,163
127,2015-05-08,151
128,2015-05-09,70
129,2015-05-10,59
130,2015-05-11,132
131,2015-05-12,148
132,2015-05-13,143
133,2015-05-14,156
134,2015-05-15,143
135,2015-05-16,54
136,2015-05-17,76
137,2015-05-18,149
138,2015-05-19,147
139,2015-05-20,145
140,2015-05-21,136
141,2015-05-22,143
142,2015-05-23,54
143,2015-05-24,61
144,2015-05-25,72
145,2015-05-26,144
146,2015-05-27,139
147,2015-05-28,170
148,2015-05-29,160
149,2015-05-30,53
150,2015-05-31,48
151,2015-06-01,59
152,2015-06-02,48
153,2015-06-03,145
154,2015-06-04,166
155,2015-06-05,126
156,2015-06-06,69
157,2015-06-07,72
158,2015-06-08,144
159,2015-06-09,140
160,2015-06-10,165
161,2015-06-11,186
162,2015-06-12,156
163,2015-06-13,66
164,2015-06-14,67
165,2015-06-15,103
166,2015-06-16,128
167,2015-06-17,165
168,2015-06-18,145
169,2015-06-19,153
170,2015-06-20,53
171,2015-06-21,78
172,2015-06-22,149
173,2015-06-23,136
174,2015-06-24,161
175,2015-06-25,180
176,2015-06-26,158
177,2015-06-27,41
178,2015-06-28,89
179,2015-06-29,155
180,2015-06-30,171
181,2015-07-01,171
182,2015-07-02,143
183,2015-07-03,62
184,2015-07-04,58
185,2015-07-05,81
186,2015-07-06,159
187,2015-07-07,195
188,2015-07-08,155
189,2015-07-09,135
190,2015-07-10,177
191,2015-07-11,100
192,2015-07-12,65
193,2015-07-13,140
194,2015-07-14,184
195,2015-07-15,147
196,2015-07-16,184
197,2015-07-17,158
198,2015-07-18,68
199,2015-07-19,66
200,2015-07-20,144
201,2015-07-21,159
202,2015-07-22,178
203,2015-07-23,192
204,2015-07-24,157
205,2015-07-25,63
206,2015-07-26,93
207,2015-07-27,154
208,2015-07-28,167
209,2015-07-29,166
210,2015-07-30,136
211,2015-07-31,155
212,2015-08-01,74
213,2015-08-02,99
214,2015-08-03,166
215,2015-08-04,88
216,2015-08-05,0
217,2015-08-06,0
218,2015-08-07,0
219,2015-08-08,0
220,2015-08-09,0
221,2015-08-10,0
222,2015-08-11,0
223,2015-08-12,0
224,2015-08-13,0
225,2015-08-14,0
226,2015-08-15,0
227,2015-08-16,0
228,2015-08-17,0
229,2015-08-18,0
230,2015-08-19,0
231,2015-08-20,43
232,2015-08-21,101
233,2015-08-22,72
234,2015-08-23,83
235,2015-08-24,106
236,2015-08-25,130
237,2015-08-26,151
238,2015-08-27,154
239,2015-08-28,149
240,2015-08-29,53
241,2015-08-30,75
242,2015-08-31,141
243,2015-09-01,150
244,2015-09-02,159
245,2015-09-03,175
246,2015-09-04,127
247,2015-09-05,80
248,2015-09-06,60
249,2015-09-07,75
250,2015-09-08,164
251,2015-09-09,156
252,2015-09-10,75
253,2015-09-11,171
254,2015-09-12,64
255,2015-09-13,87
256,2015-09-14,142
257,2015-09-15,182
258,2015-09-16,170
259,2015-09-17,172
260,2015-09-18,171
261,2015-09-19,71
262,2015-09-20,76
263,2015-09-21,192
264,2015-09-22,200
265,2015-09-23,170
266,2015-09-24,185
267,2015-09-25,173
268,2015-09-26,88
269,2015-09-27,112
270,2015-09-28,178
271,2015-09-29,164
272,2015-09-30,129
273,2015-10-01,131
274,2015-10-02,30
275,2015-10-03,48
276,2015-10-04,77
277,2015-10-05,144
278,2015-10-06,161
279,2015-10-07,189
280,2015-10-08,197
281,2015-10-09,137
282,2015-10-10,92
283,2015-10-11,88
284,2015-10-12,150
285,2015-10-13,173
286,2015-10-14,184
287,2015-10-15,168
288,2015-10-16,182
289,2015-10-17,76
290,2015-10-18,51
291,2015-10-19,148
292,2015-10-20,206
293,2015-10-21,209
294,2015-10-22,193
295,2015-10-23,147
296,2015-10-24,62
297,2015-10-25,63
298,2015-10-26,175
299,2015-10-27,162
300,2015-10-28,78
301,2015-10-29,155
302,2015-10-30,158
303,2015-10-31,56
304,2015-11-01,51
305,2015-11-02,174
306,2015-11-03,177
307,2015-11-04,184
308,2015-11-05,161
309,2015-11-06,182
310,2015-11-07,67
311,2015-11-08,72
312,2015-11-09,161
313,2015-11-10,75
314,2015-11-11,130
315,2015-11-12,164
316,2015-11-13,150
317,2015-11-14,55
318,2015-11-15,53
319,2015-11-16,170
320,2015-11-17,148
321,2015-11-18,174
322,2015-11-19,86
323,2015-11-20,173
324,2015-11-21,58
325,2015-11-22,47
326,2015-11-23,113
327,2015-11-24,134
328,2015-11-25,119
329,2015-11-26,39
330,2015-11-27,77
331,2015-11-28,33
332,2015-11-29,30
333,2015-11-30,114
334,2015-12-01,79
335,2015-12-02,79
336,2015-12-03,120
337,2015-12-04,129
338,2015-12-05,54
339,2015-12-06,66
340,2015-12-07,121
341,2015-12-08,139
342,2015-12-09,137
343,2015-12-10,136
344,2015-12-11,149
345,2015-12-12,58
346,2015-12-13,48
347,2015-12-14,105
348,2015-12-15,148
349,2015-12-16,137
350,2015-12-17,80
351,2015-12-18,123
352,2015-12-19,32
353,2015-12-20,37
354,2015-12-21,120
355,2015-12-22,84
356,2015-12-23,57
357,2015-12-24,58
358,2015-12-25,17
359,2015-12-26,46
360,2015-12-27,28
361,2015-12-28,58
362,2015-12-29,40
363,2015-12-30,62
364,2015-12-31,71
