date,410
2015-01-01,32
2015-01-02,45
2015-01-03,31
2015-01-04,34
2015-01-05,33
2015-01-06,35
2015-01-07,25
2015-01-08,28
2015-01-09,21
2015-01-10,44
2015-01-11,49
2015-01-12,31
2015-01-13,43
2015-01-14,53
2015-01-15,57
2015-01-16,31
2015-01-17,35
2015-01-18,10
2015-01-19,55
2015-01-20,53
2015-01-21,17
2015-01-22,56
2015-01-23,43
2015-01-24,22
2015-01-25,65
2015-01-26,10
2015-01-27,4
2015-01-28,16
2015-01-29,27
2015-01-30,24
2015-01-31,27
2015-02-01,34
2015-02-02,7
2015-02-03,21
2015-02-04,37
2015-02-05,37
2015-02-06,31
2015-02-07,48
2015-02-08,49
2015-02-09,23
2015-02-10,31
2015-02-11,53
2015-02-12,56
2015-02-13,36
2015-02-14,23
2015-02-15,18
2015-02-16,17
2015-02-17,16
2015-02-18,34
2015-02-19,32
2015-02-20,17
2015-02-21,19
2015-02-22,16
2015-02-23,23
2015-02-24,19
2015-02-25,43
2015-02-26,36
2015-02-27,58
2015-02-28,34
2015-03-01,13
2015-03-02,22
2015-03-03,27
2015-03-04,29
2015-03-05,8
2015-03-06,22
2015-03-07,28
2015-03-08,35
2015-03-09,40
2015-03-10,35
2015-03-11,58
2015-03-12,61
2015-03-13,55
2015-03-14,18
2015-03-15,47
2015-03-16,59
2015-03-17,56
2015-03-18,45
2015-03-19,38
2015-03-20,49
2015-03-21,52
2015-03-22,60
2015-03-23,39
2015-03-24,57
2015-03-25,59
2015-03-26,51
2015-03-27,49
2015-03-28,6
2015-03-29,62
2015-03-30,66
2015-03-31,41
2015-04-01,73
2015-04-02,88
2015-04-03,61
2015-04-04,95
2015-04-05,51
2015-04-06,58
2015-04-07,61
2015-04-08,65
2015-04-09,58
2015-04-10,62
2015-04-11,106
2015-04-12,96
2015-04-13,56
2015-04-14,73
2015-04-15,71
2015-04-16,98
2015-04-17,94
2015-04-18,150
2015-04-19,120
2015-04-20,53
2015-04-21,100
2015-04-22,82
2015-04-23,75
2015-04-24,86
2015-04-25,87
2015-04-26,108
2015-04-27,69
2015-04-28,93
2015-04-29,108
2015-04-30,112
2015-05-01,100
2015-05-02,154
2015-05-03,147
2015-05-04,116
2015-05-05,107
2015-05-06,121
2015-05-07,146
2015-05-08,118
2015-05-09,153
2015-05-10,161
2015-05-11,98
2015-05-12,137
2015-05-13,124
2015-05-14,151
2015-05-15,106
2015-05-16,136
2015-05-17,140
2015-05-18,76
2015-05-19,97
2015-05-20,118
2015-05-21,103
2015-05-22,127
2015-05-23,106
2015-05-24,106
2015-05-25,122
2015-05-26,125
2015-05-27,145
2015-05-28,140
2015-05-29,136
2015-05-30,157
2015-05-31,86
2015-06-01,59
2015-06-02,58
2015-06-03,106
2015-06-04,127
2015-06-05,154
2015-06-06,148
2015-06-07,147
2015-06-08,87
2015-06-09,139
2015-06-10,125
2015-06-11,118
2015-06-12,138
2015-06-13,121
2015-06-14,120
2015-06-15,79
2015-06-16,117
2015-06-17,144
2015-06-18,118
2015-06-19,148
2015-06-20,129
2015-06-21,113
2015-06-22,132
2015-06-23,103
2015-06-24,134
2015-06-25,116
2015-06-26,133
2015-06-27,90
2015-06-28,100
2015-06-29,119
2015-06-30,115
2015-07-01,131
2015-07-02,122
2015-07-03,101
2015-07-04,96
2015-07-05,80
2015-07-06,120
2015-07-07,129
2015-07-08,120
2015-07-09,132
2015-07-10,142
2015-07-11,140
2015-07-12,151
2015-07-13,107
2015-07-14,120
2015-07-15,105
2015-07-16,148
2015-07-17,136
2015-07-18,122
2015-07-19,136
2015-07-20,103
2015-07-21,121
2015-07-22,136
2015-07-23,140
2015-07-24,138
2015-07-25,152
2015-07-26,137
2015-07-27,118
2015-07-28,121
2015-07-29,130
2015-07-30,120
2015-07-31,138
2015-08-01,136
2015-08-02,143
2015-08-03,114
2015-08-04,107
2015-08-05,137
2015-08-06,134
2015-08-07,152
2015-08-08,146
2015-08-09,145
2015-08-10,119
2015-08-11,63
2015-08-12,134
2015-08-13,135
2015-08-14,153
2015-08-15,172
2015-08-16,129
2015-08-17,113
2015-08-18,141
2015-08-19,120
2015-08-20,129
2015-08-21,138
2015-08-22,143
2015-08-23,152
2015-08-24,115
2015-08-25,126
2015-08-26,150
2015-08-27,145
2015-08-28,166
2015-08-29,131
2015-08-30,143
2015-08-31,151
2015-09-01,136
2015-09-02,131
2015-09-03,129
2015-09-04,152
2015-09-05,139
2015-09-06,132
2015-09-07,127
2015-09-08,121
2015-09-09,129
2015-09-10,92
2015-09-11,118
2015-09-12,152
2015-09-13,154
2015-09-14,137
2015-09-15,152
2015-09-16,159
2015-09-17,150
2015-09-18,150
2015-09-19,183
2015-09-20,176
2015-09-21,112
2015-09-22,132
2015-09-23,149
2015-09-24,131
