,date,335
0,2015-01-01,11
1,2015-01-02,25
2,2015-01-03,4
3,2015-01-04,20
4,2015-01-05,58
5,2015-01-06,18
6,2015-01-07,33
7,2015-01-08,21
8,2015-01-09,29
9,2015-01-10,15
10,2015-01-11,32
11,2015-01-12,21
12,2015-01-13,43
13,2015-01-14,36
14,2015-01-15,60
15,2015-01-16,41
16,2015-01-17,24
17,2015-01-18,4
18,2015-01-19,33
19,2015-01-20,64
20,2015-01-21,43
21,2015-01-22,58
22,2015-01-23,62
23,2015-01-24,17
24,2015-01-25,40
25,2015-01-26,16
26,2015-01-27,3
27,2015-01-28,39
28,2015-01-29,58
29,2015-01-30,35
30,2015-01-31,12
31,2015-02-01,41
32,2015-02-02,5
33,2015-02-03,36
34,2015-02-04,26
35,2015-02-05,39
36,2015-02-06,42
37,2015-02-07,33
38,2015-02-08,25
39,2015-02-09,32
40,2015-02-10,59
41,2015-02-11,63
42,2015-02-12,53
43,2015-02-13,17
44,2015-02-14,22
45,2015-02-15,12
46,2015-02-16,19
47,2015-02-17,31
48,2015-02-18,54
49,2015-02-19,39
50,2015-02-20,37
51,2015-02-21,14
52,2015-02-22,14
53,2015-02-23,32
54,2015-02-24,37
55,2015-02-25,63
56,2015-02-26,49
57,2015-02-27,45
58,2015-02-28,27
59,2015-03-01,14
60,2015-03-02,39
61,2015-03-03,32
62,2015-03-04,35
63,2015-03-05,10
64,2015-03-06,21
65,2015-03-07,19
66,2015-03-08,31
67,2015-03-09,81
68,2015-03-10,42
69,2015-03-11,53
70,2015-03-12,52
71,2015-03-13,68
72,2015-03-14,18
73,2015-03-15,24
74,2015-03-16,47
75,2015-03-17,35
76,2015-03-18,42
77,2015-03-19,46
78,2015-03-20,23
79,2015-03-21,22
80,2015-03-22,29
81,2015-03-23,60
82,2015-03-24,61
83,2015-03-25,60
84,2015-03-26,77
85,2015-03-27,64
86,2015-03-28,11
87,2015-03-29,44
88,2015-03-30,93
89,2015-03-31,65
90,2015-04-01,79
91,2015-04-02,99
92,2015-04-03,55
