date,356
2015-01-01,11
2015-01-02,19
2015-01-03,11
2015-01-04,10
2015-01-05,13
2015-01-06,16
2015-01-07,17
2015-01-08,15
2015-01-09,16
2015-01-10,18
2015-01-11,18
2015-01-12,12
2015-01-13,25
2015-01-14,24
2015-01-15,20
2015-01-16,35
2015-01-17,22
2015-01-18,1
2015-01-19,17
2015-01-20,18
2015-01-21,18
2015-01-22,23
2015-01-23,29
2015-01-24,13
2015-01-25,15
2015-01-26,6
2015-01-27,2
2015-01-28,18
2015-01-29,14
2015-01-30,17
2015-01-31,6
2015-02-01,13
2015-02-02,7
2015-02-03,13
2015-02-04,17
2015-02-05,12
2015-02-06,14
2015-02-07,22
2015-02-08,16
2015-02-09,13
2015-02-10,15
2015-02-11,20
2015-02-12,18
2015-02-13,12
2015-02-14,10
2015-02-15,5
2015-02-16,9
2015-02-17,5
2015-02-18,15
2015-02-19,15
2015-02-20,10
2015-02-21,9
2015-02-22,8
2015-02-23,9
2015-02-24,10
2015-02-25,25
2015-02-26,18
2015-02-27,18
2015-02-28,11
2015-03-01,12
2015-03-02,14
2015-03-03,15
2015-03-04,15
2015-03-05,7
2015-03-06,9
2015-03-07,17
2015-03-08,15
2015-03-09,28
2015-03-10,27
2015-03-11,26
2015-03-12,29
2015-03-13,31
2015-03-14,7
2015-03-15,20
2015-03-16,16
2015-03-17,26
2015-03-18,21
2015-03-19,33
2015-03-20,29
2015-03-21,23
2015-03-22,18
2015-03-23,35
2015-03-24,42
2015-03-25,41
2015-03-26,36
2015-03-27,26
2015-03-28,1
2015-03-29,28
2015-03-30,35
2015-03-31,35
2015-04-01,55
2015-04-02,55
2015-04-03,34
2015-04-04,38
2015-04-05,30
2015-04-06,69
2015-04-07,41
2015-04-08,38
2015-04-09,49
2015-04-10,26
2015-04-11,37
2015-04-12,29
2015-04-13,94
2015-04-14,55
2015-04-15,92
2015-04-16,86
2015-04-17,94
2015-04-18,82
2015-04-19,58
2015-04-20,27
2015-04-21,78
2015-04-22,79
2015-04-23,82
2015-04-24,68
2015-04-25,51
2015-04-26,67
2015-04-27,67
2015-04-28,65
2015-04-29,78
2015-04-30,67
2015-05-01,110
2015-05-02,73
2015-05-03,86
2015-05-04,124
2015-05-05,93
2015-05-06,81
2015-05-07,88
2015-05-08,90
2015-05-09,71
2015-05-10,89
2015-05-11,85
2015-05-12,115
2015-05-13,116
2015-05-14,102
2015-05-15,128
2015-05-16,76
2015-05-17,82
2015-05-18,105
2015-05-19,108
2015-05-20,117
2015-05-21,92
2015-05-22,97
2015-05-23,76
2015-05-24,73
2015-05-25,76
2015-05-26,81
2015-05-27,110
2015-05-28,110
2015-05-29,140
2015-05-30,88
2015-05-31,69
2015-06-01,58
2015-06-02,41
2015-06-03,116
2015-06-04,91
2015-06-05,95
2015-06-06,76
2015-06-07,73
2015-06-08,99
2015-06-09,88
2015-06-10,88
2015-06-11,79
2015-06-12,91
2015-06-13,73
2015-06-14,45
2015-06-15,97
2015-06-16,82
2015-06-17,95
2015-06-18,92
2015-06-19,78
2015-06-20,47
2015-06-21,51
2015-06-22,111
2015-06-23,83
2015-06-24,91
2015-06-25,98
2015-06-26,91
2015-06-27,27
2015-06-28,43
2015-06-29,92
2015-06-30,94
2015-07-01,83
2015-07-02,74
