,date,545
0,2015-01-01,17
1,2015-01-02,64
2,2015-01-03,29
3,2015-01-04,35
4,2015-01-05,76
5,2015-01-06,46
6,2015-01-07,64
7,2015-01-08,58
8,2015-01-09,48
9,2015-01-10,36
10,2015-01-11,29
11,2015-01-12,54
12,2015-01-13,68
13,2015-01-14,83
14,2015-01-15,97
15,2015-01-16,70
16,2015-01-17,43
17,2015-01-18,17
18,2015-01-19,48
19,2015-01-20,86
20,2015-01-21,84
21,2015-01-22,98
22,2015-01-23,67
23,2015-01-24,18
24,2015-01-25,72
25,2015-01-26,35
26,2015-01-27,9
27,2015-01-28,29
28,2015-01-29,49
29,2015-01-30,44
30,2015-01-31,34
31,2015-02-01,39
32,2015-02-02,6
33,2015-02-03,18
34,2015-02-04,36
35,2015-02-05,50
36,2015-02-06,40
37,2015-02-07,40
38,2015-02-08,36
39,2015-02-09,35
40,2015-02-10,49
41,2015-02-11,62
42,2015-02-12,60
43,2015-02-13,50
44,2015-02-14,24
45,2015-02-15,13
46,2015-02-16,24
47,2015-02-17,21
48,2015-02-18,38
49,2015-02-19,54
50,2015-02-20,38
51,2015-02-21,22
52,2015-02-22,18
53,2015-02-23,41
54,2015-02-24,51
55,2015-02-25,57
56,2015-02-26,62
57,2015-02-27,56
58,2015-02-28,50
59,2015-03-01,10
60,2015-03-02,44
61,2015-03-03,35
62,2015-03-04,56
63,2015-03-05,16
64,2015-03-06,29
65,2015-03-07,30
66,2015-03-08,46
67,2015-03-09,79
68,2015-03-10,0
69,2015-03-11,11
70,2015-03-12,92
71,2015-03-13,87
72,2015-03-14,20
73,2015-03-15,54
74,2015-03-16,75
75,2015-03-17,90
76,2015-03-18,75
77,2015-03-19,78
78,2015-03-20,50
79,2015-03-21,49
80,2015-03-22,48
81,2015-03-23,69
82,2015-03-24,68
83,2015-03-25,70
84,2015-03-26,70
85,2015-03-27,61
86,2015-03-28,3
87,2015-03-29,35
88,2015-03-30,80
89,2015-03-31,82
90,2015-04-01,89
91,2015-04-02,127
92,2015-04-03,78
93,2015-04-04,68
94,2015-04-05,72
95,2015-04-06,107
96,2015-04-07,104
97,2015-04-08,75
98,2015-04-09,81
99,2015-04-10,83
100,2015-04-11,87
101,2015-04-12,85
102,2015-04-13,101
103,2015-04-14,97
104,2015-04-15,123
105,2015-04-16,133
106,2015-04-17,119
107,2015-04-18,110
108,2015-04-19,99
109,2015-04-20,56
110,2015-04-21,101
111,2015-04-22,115
112,2015-04-23,106
113,2015-04-24,105
114,2015-04-25,78
115,2015-04-26,66
116,2015-04-27,124
117,2015-04-28,111
118,2015-04-29,133
119,2015-04-30,124
120,2015-05-01,125
121,2015-05-02,98
122,2015-05-03,96
123,2015-05-04,145
124,2015-05-05,143
125,2015-05-06,143
126,2015-05-07,175
127,2015-05-08,146
128,2015-05-09,127
129,2015-05-10,107
130,2015-05-11,73
131,2015-05-12,138
132,2015-05-13,147
133,2015-05-14,193
134,2015-05-15,171
135,2015-05-16,90
136,2015-05-17,107
137,2015-05-18,139
138,2015-05-19,158
139,2015-05-20,136
140,2015-05-21,153
141,2015-05-22,154
142,2015-05-23,88
143,2015-05-24,68
144,2015-05-25,94
145,2015-05-26,127
146,2015-05-27,147
147,2015-05-28,185
148,2015-05-29,151
149,2015-05-30,110
150,2015-05-31,91
151,2015-06-01,54
152,2015-06-02,55
153,2015-06-03,141
154,2015-06-04,157
155,2015-06-05,153
156,2015-06-06,115
157,2015-06-07,126
158,2015-06-08,143
159,2015-06-09,143
160,2015-06-10,164
161,2015-06-11,160
162,2015-06-12,127
163,2015-06-13,113
164,2015-06-14,100
165,2015-06-15,116
166,2015-06-16,151
167,2015-06-17,181
168,2015-06-18,141
169,2015-06-19,143
170,2015-06-20,100
171,2015-06-21,84
172,2015-06-22,169
173,2015-06-23,143
174,2015-06-24,149
175,2015-06-25,161
176,2015-06-26,149
177,2015-06-27,63
178,2015-06-28,84
179,2015-06-29,181
180,2015-06-30,174
181,2015-07-01,151
182,2015-07-02,163
183,2015-07-03,88
184,2015-07-04,84
185,2015-07-05,85
186,2015-07-06,160
187,2015-07-07,179
188,2015-07-08,143
189,2015-07-09,148
190,2015-07-10,163
191,2015-07-11,118
192,2015-07-12,109
193,2015-07-13,179
194,2015-07-14,148
195,2015-07-15,146
196,2015-07-16,190
197,2015-07-17,188
198,2015-07-18,120
199,2015-07-19,121
200,2015-07-20,170
201,2015-07-21,194
202,2015-07-22,183
203,2015-07-23,201
204,2015-07-24,190
205,2015-07-25,105
206,2015-07-26,111
207,2015-07-27,170
208,2015-07-28,174
209,2015-07-29,204
210,2015-07-30,153
211,2015-07-31,169
212,2015-08-01,127
213,2015-08-02,102
214,2015-08-03,163
215,2015-08-04,164
216,2015-08-05,187
217,2015-08-06,168
218,2015-08-07,152
219,2015-08-08,141
220,2015-08-09,120
221,2015-08-10,137
222,2015-08-11,103
223,2015-08-12,179
224,2015-08-13,170
225,2015-08-14,164
