date,151
2015-01-01,35
2015-01-02,68
2015-01-03,34
2015-01-04,84
2015-01-05,58
2015-01-06,48
2015-01-07,41
2015-01-08,33
2015-01-09,37
2015-01-10,52
2015-01-11,53
2015-01-12,42
2015-01-13,57
2015-01-14,62
2015-01-15,62
2015-01-16,59
2015-01-17,51
2015-01-18,2
2015-01-19,72
2015-01-20,64
2015-01-21,80
2015-01-22,85
2015-01-23,68
2015-01-24,33
2015-01-25,75
2015-01-26,15
2015-01-27,7
2015-01-28,39
2015-01-29,49
2015-01-30,49
2015-01-31,35
2015-02-01,52
2015-02-02,12
2015-02-03,20
2015-02-04,64
2015-02-05,49
2015-02-06,41
2015-02-07,50
2015-02-08,57
2015-02-09,29
2015-02-10,57
2015-02-11,75
2015-02-12,69
2015-02-13,40
2015-02-14,41
2015-02-15,15
2015-02-16,22
2015-02-17,32
2015-02-18,41
2015-02-19,40
2015-02-20,35
2015-02-21,27
2015-02-22,36
2015-02-23,33
2015-02-24,42
2015-02-25,60
2015-02-26,63
2015-02-27,42
2015-02-28,48
2015-03-01,32
2015-03-02,40
2015-03-03,26
2015-03-04,58
2015-03-05,15
2015-03-06,28
2015-03-07,40
2015-03-08,63
2015-03-09,84
2015-03-10,52
2015-03-11,140
2015-03-12,89
2015-03-13,98
2015-03-14,17
2015-03-15,82
2015-03-16,84
2015-03-17,69
2015-03-18,65
2015-03-19,92
2015-03-20,43
2015-03-21,78
2015-03-22,89
2015-03-23,81
2015-03-24,120
2015-03-25,99
2015-03-26,108
2015-03-27,128
2015-03-28,17
2015-03-29,104
2015-03-30,138
2015-03-31,100
2015-04-01,141
2015-04-02,205
2015-04-03,123
2015-04-04,146
2015-04-05,123
2015-04-06,177
2015-04-07,116
2015-04-08,146
2015-04-09,129
2015-04-10,115
2015-04-11,212
2015-04-12,210
2015-04-13,172
2015-04-14,166
2015-04-15,213
2015-04-16,213
2015-04-17,183
2015-04-18,237
2015-04-19,161
2015-04-20,65
2015-04-21,178
2015-04-22,154
2015-04-23,150
2015-04-24,162
2015-04-25,179
2015-04-26,185
2015-04-27,220
2015-04-28,226
2015-04-29,239
2015-04-30,238
2015-05-01,204
2015-05-02,218
2015-05-03,215
2015-05-04,242
2015-05-05,231
2015-05-06,246
2015-05-07,287
2015-05-08,272
2015-05-09,205
2015-05-10,237
2015-05-11,250
2015-05-12,214
2015-05-13,275
2015-05-14,318
2015-05-15,245
2015-05-16,234
2015-05-17,265
2015-05-18,216
2015-05-19,248
2015-05-20,243
2015-05-21,220
2015-05-22,225
2015-05-23,219
2015-05-24,213
2015-05-25,243
2015-05-26,280
2015-05-27,237
2015-05-28,278
2015-05-29,248
2015-05-30,258
2015-05-31,209
2015-06-01,99
2015-06-02,76
2015-06-03,246
2015-06-04,241
2015-06-05,219
2015-06-06,227
2015-06-07,244
2015-06-08,242
2015-06-09,253
2015-06-10,302
2015-06-11,250
2015-06-12,231
2015-06-13,241
2015-06-14,247
2015-06-15,213
2015-06-16,229
2015-06-17,267
2015-06-18,288
2015-06-19,288
2015-06-20,236
2015-06-21,206
2015-06-22,248
2015-06-23,202
2015-06-24,288
2015-06-25,299
2015-06-26,286
2015-06-27,136
2015-06-28,181
2015-06-29,261
2015-06-30,280
2015-07-01,247
2015-07-02,275
2015-07-03,214
2015-07-04,164
2015-07-05,234
2015-07-06,235
2015-07-07,241
2015-07-08,240
2015-07-09,222
2015-07-10,289
2015-07-11,235
2015-07-12,233
2015-07-13,272
2015-07-14,247
2015-07-15,227
2015-07-16,300
2015-07-17,276
2015-07-18,219
2015-07-19,242
2015-07-20,241
2015-07-21,296
2015-07-22,305
2015-07-23,339
2015-07-24,316
2015-07-25,254
2015-07-26,284
2015-07-27,255
2015-07-28,349
2015-07-29,293
2015-07-30,232
2015-07-31,301
2015-08-01,477
2015-08-02,287
2015-08-03,307
2015-08-04,308
2015-08-05,292
2015-08-06,307
2015-08-07,317
2015-08-08,530
2015-08-09,254
2015-08-10,270
2015-08-11,177
2015-08-12,335
2015-08-13,313
2015-08-14,310
2015-08-15,491
2015-08-16,246
2015-08-17,284
2015-08-18,307
2015-08-19,265
2015-08-20,275
2015-08-21,264
2015-08-22,257
2015-08-23,275
2015-08-24,288
2015-08-25,275
2015-08-26,300
2015-08-27,337
2015-08-28,354
2015-08-29,260
2015-08-30,236
2015-08-31,303
2015-09-01,314
2015-09-02,278
2015-09-03,301
2015-09-04,299
2015-09-05,244
2015-09-06,228
2015-09-07,274
2015-09-08,302
2015-09-09,279
2015-09-10,177
2015-09-11,348
2015-09-12,281
2015-09-13,262
2015-09-14,323
2015-09-15,361
2015-09-16,390
2015-09-17,357
2015-09-18,351
2015-09-19,354
2015-09-20,330
2015-09-21,316
2015-09-22,292
2015-09-23,316
2015-09-24,360
2015-09-25,345
2015-09-26,276
2015-09-27,277
2015-09-28,311
2015-09-29,308
2015-09-30,243
2015-10-01,199
2015-10-02,43
2015-10-03,147
2015-10-04,254
2015-10-05,278
2015-10-06,295
2015-10-07,278
2015-10-08,296
2015-10-09,231
2015-10-10,297
2015-10-11,275
2015-10-12,320
2015-10-13,336
2015-10-14,298
2015-10-15,302
2015-10-16,250
2015-10-17,235
2015-10-18,152
2015-10-19,214
2015-10-20,273
2015-10-21,299
2015-10-22,299
2015-10-23,282
2015-10-24,227
2015-10-25,229
2015-10-26,268
2015-10-27,245
2015-10-28,109
2015-10-29,282
2015-10-30,260
2015-10-31,237
2015-11-01,199
2015-11-02,256
2015-11-03,328
2015-11-04,307
2015-11-05,251
2015-11-06,279
2015-11-07,267
2015-11-08,229
2015-11-09,244
2015-11-10,113
2015-11-11,266
2015-11-12,211
2015-11-13,237
2015-11-14,179
2015-11-15,207
2015-11-16,206
2015-11-17,201
2015-11-18,241
2015-11-19,105
2015-11-20,259
2015-11-21,216
2015-11-22,144
2015-11-23,157
2015-11-24,189
2015-11-25,180
2015-11-26,97
2015-11-27,180
2015-11-28,96
2015-11-29,133
2015-11-30,180
2015-12-01,99
2015-12-02,132
2015-12-03,182
2015-12-04,187
2015-12-05,199
2015-12-06,171
2015-12-07,193
2015-12-08,197
2015-12-09,189
2015-12-10,238
2015-12-11,225
2015-12-12,239
2015-12-13,221
2015-12-14,198
2015-12-15,237
2015-12-16,212
2015-12-17,136
2015-12-18,208
2015-12-19,127
2015-12-20,138
2015-12-21,204
2015-12-22,147
2015-12-23,76
2015-12-24,136
2015-12-25,65
2015-12-26,98
2015-12-27,80
2015-12-28,100
2015-12-29,93
2015-12-30,148
2015-12-31,134
