,date,313
0,2015-01-01,12
1,2015-01-02,26
2,2015-01-03,14
3,2015-01-04,14
4,2015-01-05,22
5,2015-01-06,14
6,2015-01-07,12
7,2015-01-08,5
8,2015-01-09,5
9,2015-01-10,4
10,2015-01-11,0
11,2015-01-12,16
12,2015-01-13,14
13,2015-01-14,22
14,2015-01-15,13
15,2015-01-16,11
16,2015-01-17,6
17,2015-01-18,2
18,2015-01-19,11
19,2015-01-20,14
20,2015-01-21,14
21,2015-01-22,28
22,2015-01-23,14
23,2015-01-24,5
24,2015-01-25,7
25,2015-01-26,5
26,2015-01-27,0
27,2015-01-28,2
28,2015-01-29,7
29,2015-01-30,11
30,2015-01-31,5
31,2015-02-01,6
32,2015-02-02,1
33,2015-02-03,7
34,2015-02-04,8
35,2015-02-05,10
36,2015-02-06,13
37,2015-02-07,5
38,2015-02-08,9
39,2015-02-09,3
40,2015-02-10,10
41,2015-02-11,11
42,2015-02-12,12
43,2015-02-13,9
44,2015-02-14,6
45,2015-02-15,2
46,2015-02-16,5
47,2015-02-17,4
48,2015-02-18,8
49,2015-02-19,8
50,2015-02-20,6
51,2015-02-21,4
52,2015-02-22,4
53,2015-02-23,9
54,2015-02-24,11
55,2015-02-25,8
56,2015-02-26,13
57,2015-02-27,14
58,2015-02-28,5
59,2015-03-01,3
60,2015-03-02,7
61,2015-03-03,7
62,2015-03-04,4
63,2015-03-05,3
64,2015-03-06,8
65,2015-03-07,3
66,2015-03-08,9
67,2015-03-09,16
68,2015-03-10,9
69,2015-03-11,22
70,2015-03-12,20
71,2015-03-13,16
72,2015-03-14,2
73,2015-03-15,9
74,2015-03-16,24
75,2015-03-17,17
76,2015-03-18,21
77,2015-03-19,21
78,2015-03-20,11
79,2015-03-21,9
80,2015-03-22,12
81,2015-03-23,13
82,2015-03-24,18
83,2015-03-25,18
84,2015-03-26,13
85,2015-03-27,9
86,2015-03-28,2
87,2015-03-29,10
88,2015-03-30,23
89,2015-03-31,22
90,2015-04-01,21
91,2015-04-02,27
92,2015-04-03,14
93,2015-04-04,12
94,2015-04-05,9
95,2015-04-06,32
96,2015-04-07,13
97,2015-04-08,25
98,2015-04-09,18
99,2015-04-10,16
100,2015-04-11,16
101,2015-04-12,16
102,2015-04-13,16
103,2015-04-14,28
104,2015-04-15,22
105,2015-04-16,20
106,2015-04-17,23
107,2015-04-18,26
108,2015-04-19,22
109,2015-04-20,11
110,2015-04-21,22
111,2015-04-22,29
112,2015-04-23,19
113,2015-04-24,23
114,2015-04-25,23
115,2015-04-26,19
116,2015-04-27,23
117,2015-04-28,29
118,2015-04-29,23
119,2015-04-30,24
120,2015-05-01,27
121,2015-05-02,25
122,2015-05-03,27
123,2015-05-04,37
124,2015-05-05,31
125,2015-05-06,27
126,2015-05-07,36
127,2015-05-08,39
128,2015-05-09,24
129,2015-05-10,23
130,2015-05-11,31
131,2015-05-12,37
132,2015-05-13,30
133,2015-05-14,51
134,2015-05-15,40
135,2015-05-16,20
136,2015-05-17,27
137,2015-05-18,33
138,2015-05-19,28
139,2015-05-20,38
140,2015-05-21,27
141,2015-05-22,37
142,2015-05-23,21
143,2015-05-24,28
144,2015-05-25,26
145,2015-05-26,41
146,2015-05-27,34
147,2015-05-28,30
148,2015-05-29,30
149,2015-05-30,20
150,2015-05-31,13
151,2015-06-01,21
152,2015-06-02,14
153,2015-06-03,25
154,2015-06-04,26
155,2015-06-05,35
156,2015-06-06,29
157,2015-06-07,22
158,2015-06-08,46
159,2015-06-09,30
160,2015-06-10,41
161,2015-06-11,35
162,2015-06-12,32
163,2015-06-13,18
164,2015-06-14,23
165,2015-06-15,42
166,2015-06-16,41
167,2015-06-17,43
168,2015-06-18,31
169,2015-06-19,33
170,2015-06-20,16
171,2015-06-21,19
172,2015-06-22,38
173,2015-06-23,28
174,2015-06-24,41
175,2015-06-25,28
176,2015-06-26,32
177,2015-06-27,11
178,2015-06-28,15
179,2015-06-29,42
180,2015-06-30,38
181,2015-07-01,30
182,2015-07-02,36
183,2015-07-03,32
184,2015-07-04,25
185,2015-07-05,16
186,2015-07-06,42
187,2015-07-07,30
188,2015-07-08,32
189,2015-07-09,29
190,2015-07-10,38
191,2015-07-11,23
192,2015-07-12,21
193,2015-07-13,31
194,2015-07-14,36
195,2015-07-15,25
196,2015-07-16,34
197,2015-07-17,36
198,2015-07-18,31
199,2015-07-19,32
200,2015-07-20,27
201,2015-07-21,38
202,2015-07-22,37
203,2015-07-23,36
204,2015-07-24,41
205,2015-07-25,26
206,2015-07-26,19
207,2015-07-27,35
208,2015-07-28,31
209,2015-07-29,35
210,2015-07-30,30
211,2015-07-31,37
212,2015-08-01,18
213,2015-08-02,17
214,2015-08-03,32
215,2015-08-04,37
216,2015-08-05,42
217,2015-08-06,32
218,2015-08-07,29
219,2015-08-08,28
220,2015-08-09,16
221,2015-08-10,35
222,2015-08-11,18
223,2015-08-12,35
224,2015-08-13,48
225,2015-08-14,48
226,2015-08-15,24
227,2015-08-16,14
228,2015-08-17,46
229,2015-08-18,40
230,2015-08-19,43
231,2015-08-20,43
232,2015-08-21,40
233,2015-08-22,48
234,2015-08-23,30
235,2015-08-24,50
236,2015-08-25,50
237,2015-08-26,62
238,2015-08-27,46
239,2015-08-28,52
240,2015-08-29,37
241,2015-08-30,27
242,2015-08-31,31
243,2015-09-01,45
244,2015-09-02,49
245,2015-09-03,42
246,2015-09-04,45
247,2015-09-05,20
248,2015-09-06,20
249,2015-09-07,21
250,2015-09-08,65
251,2015-09-09,37
252,2015-09-10,24
253,2015-09-11,47
254,2015-09-12,21
255,2015-09-13,25
256,2015-09-14,49
257,2015-09-15,41
258,2015-09-16,38
259,2015-09-17,51
260,2015-09-18,43
261,2015-09-19,38
262,2015-09-20,29
263,2015-09-21,47
264,2015-09-22,51
265,2015-09-23,50
266,2015-09-24,41
267,2015-09-25,54
268,2015-09-26,37
269,2015-09-27,42
270,2015-09-28,40
271,2015-09-29,51
272,2015-09-30,36
273,2015-10-01,26
274,2015-10-02,10
275,2015-10-03,9
276,2015-10-04,13
277,2015-10-05,30
278,2015-10-06,47
279,2015-10-07,38
280,2015-10-08,41
281,2015-10-09,28
282,2015-10-10,35
