,date,361
0,2015-01-01,39
1,2015-01-02,59
2,2015-01-03,22
3,2015-01-04,35
4,2015-01-05,39
5,2015-01-06,25
6,2015-01-07,33
7,2015-01-08,28
8,2015-01-09,38
9,2015-01-10,30
10,2015-01-11,48
11,2015-01-12,30
12,2015-01-13,42
13,2015-01-14,42
14,2015-01-15,47
15,2015-01-16,48
16,2015-01-17,44
17,2015-01-18,12
18,2015-01-19,56
19,2015-01-20,39
20,2015-01-21,45
21,2015-01-22,58
22,2015-01-23,63
23,2015-01-24,23
24,2015-01-25,56
25,2015-01-26,16
26,2015-01-27,3
27,2015-01-28,38
28,2015-01-29,37
29,2015-01-30,27
30,2015-01-31,28
31,2015-02-01,34
32,2015-02-02,2
33,2015-02-03,13
34,2015-02-04,30
35,2015-02-05,25
36,2015-02-06,27
37,2015-02-07,25
38,2015-02-08,31
39,2015-02-09,20
40,2015-02-10,36
41,2015-02-11,35
42,2015-02-12,39
43,2015-02-13,32
44,2015-02-14,22
45,2015-02-15,16
46,2015-02-16,22
47,2015-02-17,15
48,2015-02-18,31
49,2015-02-19,23
50,2015-02-20,21
51,2015-02-21,20
52,2015-02-22,17
53,2015-02-23,24
54,2015-02-24,18
55,2015-02-25,46
56,2015-02-26,31
57,2015-02-27,30
58,2015-02-28,28
59,2015-03-01,13
60,2015-03-02,19
61,2015-03-03,17
62,2015-03-04,17
63,2015-03-05,5
64,2015-03-06,10
65,2015-03-07,26
66,2015-03-08,48
67,2015-03-09,44
68,2015-03-10,30
69,2015-03-11,54
70,2015-03-12,50
71,2015-03-13,47
72,2015-03-14,19
73,2015-03-15,50
74,2015-03-16,42
75,2015-03-17,53
76,2015-03-18,42
77,2015-03-19,58
78,2015-03-20,16
79,2015-03-21,41
80,2015-03-22,52
81,2015-03-23,31
82,2015-03-24,47
83,2015-03-25,46
84,2015-03-26,46
85,2015-03-27,59
86,2015-03-28,4
87,2015-03-29,59
88,2015-03-30,44
89,2015-03-31,29
90,2015-04-01,52
91,2015-04-02,77
92,2015-04-03,55
93,2015-04-04,70
94,2015-04-05,68
95,2015-04-06,54
96,2015-04-07,66
97,2015-04-08,79
98,2015-04-09,61
99,2015-04-10,62
100,2015-04-11,85
101,2015-04-12,76
102,2015-04-13,66
103,2015-04-14,72
104,2015-04-15,96
105,2015-04-16,73
106,2015-04-17,79
107,2015-04-18,132
108,2015-04-19,92
109,2015-04-20,39
110,2015-04-21,67
111,2015-04-22,81
112,2015-04-23,69
113,2015-04-24,100
114,2015-04-25,96
115,2015-04-26,88
116,2015-04-27,92
117,2015-04-28,76
118,2015-04-29,125
119,2015-04-30,87
120,2015-05-01,92
121,2015-05-02,112
122,2015-05-03,90
123,2015-05-04,88
124,2015-05-05,92
125,2015-05-06,124
126,2015-05-07,110
127,2015-05-08,130
128,2015-05-09,100
129,2015-05-10,113
130,2015-05-11,90
131,2015-05-12,107
132,2015-05-13,109
133,2015-05-14,111
134,2015-05-15,100
135,2015-05-16,114
136,2015-05-17,104
137,2015-05-18,91
138,2015-05-19,91
139,2015-05-20,97
140,2015-05-21,89
141,2015-05-22,107
142,2015-05-23,90
143,2015-05-24,88
144,2015-05-25,102
145,2015-05-26,98
146,2015-05-27,91
147,2015-05-28,122
148,2015-05-29,121
149,2015-05-30,116
150,2015-05-31,105
151,2015-06-01,61
152,2015-06-02,43
153,2015-06-03,109
154,2015-06-04,98
155,2015-06-05,129
156,2015-06-06,117
157,2015-06-07,125
158,2015-06-08,108
159,2015-06-09,96
160,2015-06-10,132
161,2015-06-11,115
162,2015-06-12,149
163,2015-06-13,113
164,2015-06-14,97
165,2015-06-15,90
166,2015-06-16,102
167,2015-06-17,98
168,2015-06-18,113
169,2015-06-19,125
170,2015-06-20,99
171,2015-06-21,104
172,2015-06-22,116
173,2015-06-23,117
174,2015-06-24,122
175,2015-06-25,125
176,2015-06-26,123
177,2015-06-27,61
178,2015-06-28,95
179,2015-06-29,118
180,2015-06-30,126
181,2015-07-01,130
182,2015-07-02,117
183,2015-07-03,140
184,2015-07-04,79
185,2015-07-05,111
186,2015-07-06,125
187,2015-07-07,117
188,2015-07-08,121
189,2015-07-09,106
190,2015-07-10,118
191,2015-07-11,148
192,2015-07-12,129
193,2015-07-13,94
194,2015-07-14,128
195,2015-07-15,112
196,2015-07-16,157
197,2015-07-17,133
198,2015-07-18,102
199,2015-07-19,101
200,2015-07-20,110
201,2015-07-21,117
202,2015-07-22,135
203,2015-07-23,156
204,2015-07-24,137
205,2015-07-25,113
206,2015-07-26,172
207,2015-07-27,168
208,2015-07-28,136
209,2015-07-29,143
210,2015-07-30,99
211,2015-07-31,140
212,2015-08-01,122
213,2015-08-02,120
214,2015-08-03,119
215,2015-08-04,126
216,2015-08-05,148
217,2015-08-06,150
218,2015-08-07,145
219,2015-08-08,147
220,2015-08-09,124
221,2015-08-10,137
222,2015-08-11,84
223,2015-08-12,154
224,2015-08-13,120
225,2015-08-14,126
226,2015-08-15,137
227,2015-08-16,128
228,2015-08-17,96
229,2015-08-18,120
230,2015-08-19,130
231,2015-08-20,143
232,2015-08-21,143
233,2015-08-22,129
234,2015-08-23,131
235,2015-08-24,128
236,2015-08-25,142
237,2015-08-26,157
238,2015-08-27,139
239,2015-08-28,132
240,2015-08-29,116
241,2015-08-30,119
242,2015-08-31,128
243,2015-09-01,121
244,2015-09-02,129
245,2015-09-03,96
246,2015-09-04,101
247,2015-09-05,126
248,2015-09-06,136
249,2015-09-07,114
250,2015-09-08,116
251,2015-09-09,136
252,2015-09-10,70
253,2015-09-11,152
254,2015-09-12,141
255,2015-09-13,126
256,2015-09-14,104
257,2015-09-15,105
258,2015-09-16,154
259,2015-09-17,141
260,2015-09-18,140
261,2015-09-19,138
262,2015-09-20,112
263,2015-09-21,143
264,2015-09-22,137
265,2015-09-23,173
266,2015-09-24,137
267,2015-09-25,161
268,2015-09-26,137
269,2015-09-27,142
270,2015-09-28,154
271,2015-09-29,138
272,2015-09-30,124
273,2015-10-01,121
274,2015-10-02,31
275,2015-10-03,90
276,2015-10-04,122
277,2015-10-05,120
278,2015-10-06,112
279,2015-10-07,153
280,2015-10-08,118
281,2015-10-09,114
282,2015-10-10,154
283,2015-10-11,116
284,2015-10-12,116
285,2015-10-13,133
286,2015-10-14,119
287,2015-10-15,127
288,2015-10-16,138
289,2015-10-17,106
290,2015-10-18,89
291,2015-10-19,105
292,2015-10-20,115
293,2015-10-21,150
294,2015-10-22,127
295,2015-10-23,114
296,2015-10-24,102
297,2015-10-25,99
298,2015-10-26,99
299,2015-10-27,113
300,2015-10-28,67
301,2015-10-29,101
302,2015-10-30,108
303,2015-10-31,122
304,2015-11-01,106
305,2015-11-02,116
306,2015-11-03,135
307,2015-11-04,135
308,2015-11-05,126
309,2015-11-06,131
310,2015-11-07,119
311,2015-11-08,99
312,2015-11-09,125
313,2015-11-10,50
314,2015-11-11,115
315,2015-11-12,119
316,2015-11-13,112
317,2015-11-14,99
318,2015-11-15,87
319,2015-11-16,135
320,2015-11-17,112
321,2015-11-18,129
322,2015-11-19,62
323,2015-11-20,107
324,2015-11-21,110
325,2015-11-22,84
326,2015-11-23,91
327,2015-11-24,119
328,2015-11-25,93
329,2015-11-26,41
330,2015-11-27,52
331,2015-11-28,56
332,2015-11-29,74
333,2015-11-30,57
334,2015-12-01,67
335,2015-12-02,67
336,2015-12-03,103
337,2015-12-04,116
338,2015-12-05,82
339,2015-12-06,80
340,2015-12-07,88
341,2015-12-08,90
342,2015-12-09,83
343,2015-12-10,102
344,2015-12-11,109
345,2015-12-12,111
346,2015-12-13,120
347,2015-12-14,91
348,2015-12-15,111
349,2015-12-16,117
350,2015-12-17,57
351,2015-12-18,110
352,2015-12-19,61
353,2015-12-20,62
354,2015-12-21,93
355,2015-12-22,62
356,2015-12-23,40
357,2015-12-24,64
358,2015-12-25,44
359,2015-12-26,66
360,2015-12-27,46
361,2015-12-28,66
362,2015-12-29,39
363,2015-12-30,76
364,2015-12-31,95
