,date,473
0,2015-01-01,12
1,2015-01-02,16
2,2015-01-03,17
3,2015-01-04,21
4,2015-01-05,22
5,2015-01-06,15
6,2015-01-07,23
7,2015-01-08,17
8,2015-01-09,10
9,2015-01-10,16
10,2015-01-11,24
11,2015-01-12,20
12,2015-01-13,27
13,2015-01-14,16
14,2015-01-15,28
15,2015-01-16,22
16,2015-01-17,20
17,2015-01-18,8
18,2015-01-19,34
19,2015-01-20,20
20,2015-01-21,39
21,2015-01-22,23
22,2015-01-23,26
23,2015-01-24,9
24,2015-01-25,22
25,2015-01-26,5
26,2015-01-27,2
27,2015-01-28,7
28,2015-01-29,8
29,2015-01-30,18
30,2015-01-31,11
31,2015-02-01,20
32,2015-02-02,8
33,2015-02-03,11
34,2015-02-04,14
35,2015-02-05,7
36,2015-02-06,13
37,2015-02-07,26
38,2015-02-08,19
39,2015-02-09,8
40,2015-02-10,23
41,2015-02-11,34
42,2015-02-12,30
43,2015-02-13,15
44,2015-02-14,9
45,2015-02-15,11
46,2015-02-16,7
47,2015-02-17,17
48,2015-02-18,20
49,2015-02-19,13
50,2015-02-20,17
51,2015-02-21,8
52,2015-02-22,6
53,2015-02-23,20
54,2015-02-24,9
55,2015-02-25,18
56,2015-02-26,15
57,2015-02-27,18
58,2015-02-28,24
59,2015-03-01,11
60,2015-03-02,26
61,2015-03-03,14
62,2015-03-04,12
63,2015-03-05,3
64,2015-03-06,15
65,2015-03-07,16
66,2015-03-08,35
67,2015-03-09,19
68,2015-03-10,19
69,2015-03-11,18
70,2015-03-12,20
71,2015-03-13,40
72,2015-03-14,20
73,2015-03-15,25
74,2015-03-16,45
75,2015-03-17,33
76,2015-03-18,35
77,2015-03-19,41
78,2015-03-20,13
79,2015-03-21,30
80,2015-03-22,32
81,2015-03-23,39
82,2015-03-24,28
83,2015-03-25,28
84,2015-03-26,34
85,2015-03-27,29
86,2015-03-28,2
87,2015-03-29,38
88,2015-03-30,46
89,2015-03-31,38
90,2015-04-01,51
91,2015-04-02,47
92,2015-04-03,39
93,2015-04-04,42
94,2015-04-05,48
95,2015-04-06,48
96,2015-04-07,32
97,2015-04-08,47
98,2015-04-09,43
99,2015-04-10,51
100,2015-04-11,80
101,2015-04-12,71
102,2015-04-13,78
103,2015-04-14,48
104,2015-04-15,59
105,2015-04-16,61
106,2015-04-17,60
107,2015-04-18,111
108,2015-04-19,65
109,2015-04-20,27
110,2015-04-21,60
111,2015-04-22,58
112,2015-04-23,61
113,2015-04-24,47
114,2015-04-25,79
115,2015-04-26,67
116,2015-04-27,46
117,2015-04-28,68
118,2015-04-29,70
119,2015-04-30,93
120,2015-05-01,80
121,2015-05-02,106
122,2015-05-03,91
123,2015-05-04,59
124,2015-05-05,60
125,2015-05-06,49
126,2015-05-07,83
127,2015-05-08,79
128,2015-05-09,70
129,2015-05-10,83
130,2015-05-11,70
131,2015-05-12,77
132,2015-05-13,43
133,2015-05-14,101
134,2015-05-15,72
135,2015-05-16,71
136,2015-05-17,92
137,2015-05-18,70
138,2015-05-19,75
139,2015-05-20,68
140,2015-05-21,64
141,2015-05-22,97
142,2015-05-23,80
143,2015-05-24,94
144,2015-05-25,99
145,2015-05-26,57
146,2015-05-27,84
147,2015-05-28,79
148,2015-05-29,92
149,2015-05-30,115
150,2015-05-31,47
151,2015-06-01,27
152,2015-06-02,17
153,2015-06-03,76
154,2015-06-04,92
155,2015-06-05,72
156,2015-06-06,90
157,2015-06-07,87
158,2015-06-08,73
159,2015-06-09,65
160,2015-06-10,92
161,2015-06-11,91
162,2015-06-12,91
163,2015-06-13,104
164,2015-06-14,81
165,2015-06-15,58
166,2015-06-16,60
167,2015-06-17,73
168,2015-06-18,71
169,2015-06-19,82
170,2015-06-20,77
171,2015-06-21,78
172,2015-06-22,72
173,2015-06-23,66
174,2015-06-24,64
175,2015-06-25,83
176,2015-06-26,80
177,2015-06-27,37
178,2015-06-28,56
179,2015-06-29,81
180,2015-06-30,62
181,2015-07-01,74
182,2015-07-02,93
183,2015-07-03,71
184,2015-07-04,59
185,2015-07-05,51
186,2015-07-06,74
187,2015-07-07,91
188,2015-07-08,73
189,2015-07-09,73
190,2015-07-10,84
191,2015-07-11,107
192,2015-07-12,87
193,2015-07-13,86
194,2015-07-14,72
195,2015-07-15,61
196,2015-07-16,109
197,2015-07-17,89
198,2015-07-18,83
199,2015-07-19,64
200,2015-07-20,82
201,2015-07-21,58
202,2015-07-22,113
203,2015-07-23,104
204,2015-07-24,112
205,2015-07-25,79
206,2015-07-26,73
207,2015-07-27,85
208,2015-07-28,89
209,2015-07-29,83
210,2015-07-30,62
211,2015-07-31,86
212,2015-08-01,95
213,2015-08-02,64
214,2015-08-03,82
215,2015-08-04,84
216,2015-08-05,86
217,2015-08-06,111
218,2015-08-07,112
219,2015-08-08,89
220,2015-08-09,70
221,2015-08-10,80
222,2015-08-11,44
223,2015-08-12,102
224,2015-08-13,108
225,2015-08-14,74
226,2015-08-15,99
227,2015-08-16,93
228,2015-08-17,43
229,2015-08-18,81
230,2015-08-19,106
231,2015-08-20,83
232,2015-08-21,98
233,2015-08-22,88
234,2015-08-23,58
235,2015-08-24,78
236,2015-08-25,64
237,2015-08-26,76
238,2015-08-27,90
239,2015-08-28,78
240,2015-08-29,87
241,2015-08-30,77
242,2015-08-31,66
243,2015-09-01,76
244,2015-09-02,77
245,2015-09-03,97
246,2015-09-04,81
247,2015-09-05,91
248,2015-09-06,82
249,2015-09-07,89
250,2015-09-08,110
251,2015-09-09,85
252,2015-09-10,41
253,2015-09-11,92
254,2015-09-12,68
255,2015-09-13,89
256,2015-09-14,89
257,2015-09-15,90
258,2015-09-16,82
259,2015-09-17,110
260,2015-09-18,90
261,2015-09-19,140
262,2015-09-20,108
263,2015-09-21,78
264,2015-09-22,80
265,2015-09-23,84
266,2015-09-24,111
267,2015-09-25,87
268,2015-09-26,122
269,2015-09-27,89
270,2015-09-28,90
271,2015-09-29,72
272,2015-09-30,75
273,2015-10-01,46
274,2015-10-02,0
275,2015-10-03,0
276,2015-10-04,71
277,2015-10-05,67
278,2015-10-06,87
279,2015-10-07,80
280,2015-10-08,119
281,2015-10-09,71
282,2015-10-10,60
283,2015-10-11,53
284,2015-10-12,75
285,2015-10-13,77
286,2015-10-14,66
287,2015-10-15,73
288,2015-10-16,90
289,2015-10-17,58
290,2015-10-18,36
291,2015-10-19,75
292,2015-10-20,87
293,2015-10-21,94
294,2015-10-22,107
295,2015-10-23,86
296,2015-10-24,89
297,2015-10-25,65
298,2015-10-26,90
299,2015-10-27,54
300,2015-10-28,35
301,2015-10-29,69
302,2015-10-30,84
303,2015-10-31,88
304,2015-11-01,49
305,2015-11-02,84
306,2015-11-03,76
307,2015-11-04,99
308,2015-11-05,97
309,2015-11-06,94
310,2015-11-07,85
311,2015-11-08,84
312,2015-11-09,94
313,2015-11-10,27
314,2015-11-11,53
315,2015-11-12,62
316,2015-11-13,79
317,2015-11-14,60
318,2015-11-15,46
319,2015-11-16,87
320,2015-11-17,49
321,2015-11-18,55
322,2015-11-19,41
323,2015-11-20,62
324,2015-11-21,77
325,2015-11-22,50
326,2015-11-23,69
327,2015-11-24,55
328,2015-11-25,43
329,2015-11-26,30
330,2015-11-27,47
331,2015-11-28,25
332,2015-11-29,30
333,2015-11-30,71
334,2015-12-01,24
335,2015-12-02,35
336,2015-12-03,47
337,2015-12-04,68
338,2015-12-05,58
339,2015-12-06,64
340,2015-12-07,74
341,2015-12-08,51
342,2015-12-09,49
343,2015-12-10,85
344,2015-12-11,62
345,2015-12-12,83
346,2015-12-13,94
347,2015-12-14,65
348,2015-12-15,80
349,2015-12-16,55
350,2015-12-17,31
351,2015-12-18,76
352,2015-12-19,46
353,2015-12-20,65
354,2015-12-21,42
355,2015-12-22,28
356,2015-12-23,23
357,2015-12-24,23
358,2015-12-25,19
359,2015-12-26,39
360,2015-12-27,30
361,2015-12-28,28
362,2015-12-29,28
363,2015-12-30,37
364,2015-12-31,46
