date,153
2015-01-01,12
2015-01-02,62
2015-01-03,10
2015-01-04,27
2015-01-05,113
2015-01-06,41
2015-01-07,53
2015-01-08,68
2015-01-09,33
2015-01-10,11
2015-01-11,23
2015-01-12,60
2015-01-13,104
2015-01-14,81
2015-01-15,91
2015-01-16,84
2015-01-17,29
2015-01-18,3
2015-01-19,57
2015-01-20,122
2015-01-21,113
2015-01-22,86
2015-01-23,90
2015-01-24,11
2015-01-25,40
2015-01-26,21
2015-01-27,12
2015-01-28,44
2015-01-29,76
2015-01-30,60
2015-01-31,7
2015-02-01,28
2015-02-02,13
2015-02-03,46
2015-02-04,78
2015-02-05,60
2015-02-06,48
2015-02-07,25
2015-02-08,24
2015-02-09,28
2015-02-10,62
2015-02-11,61
2015-02-12,89
2015-02-13,41
2015-02-14,12
2015-02-15,12
2015-02-16,13
2015-02-17,28
2015-02-18,54
2015-02-19,48
2015-02-20,22
2015-02-21,6
2015-02-22,11
2015-02-23,64
2015-02-24,17
2015-02-25,69
2015-02-26,58
2015-02-27,49
2015-02-28,14
2015-03-01,16
2015-03-02,66
2015-03-03,48
2015-03-04,75
2015-03-05,5
2015-03-06,24
2015-03-07,14
2015-03-08,28
2015-03-09,87
2015-03-10,81
2015-03-11,94
2015-03-12,109
2015-03-13,78
2015-03-14,12
2015-03-15,26
2015-03-16,105
2015-03-17,119
2015-03-18,110
2015-03-19,79
2015-03-20,54
2015-03-21,31
2015-03-22,24
2015-03-23,114
2015-03-24,107
2015-03-25,122
2015-03-26,82
2015-03-27,69
2015-03-28,4
2015-03-29,32
2015-03-30,159
2015-03-31,99
2015-04-01,88
2015-04-02,175
2015-04-03,64
2015-04-04,54
2015-04-05,45
2015-04-06,110
2015-04-07,102
2015-04-08,136
2015-04-09,98
2015-04-10,70
2015-04-11,45
2015-04-12,40
2015-04-13,201
2015-04-14,145
2015-04-15,141
2015-04-16,138
2015-04-17,104
2015-04-18,86
2015-04-19,66
2015-04-20,44
2015-04-21,112
2015-04-22,126
2015-04-23,105
2015-04-24,102
2015-04-25,62
2015-04-26,68
2015-04-27,135
2015-04-28,141
2015-04-29,153
2015-04-30,141
2015-05-01,122
2015-05-02,70
2015-05-03,93
2015-05-04,147
2015-05-05,173
2015-05-06,146
2015-05-07,195
2015-05-08,160
2015-05-09,63
2015-05-10,74
2015-05-11,155
2015-05-12,194
2015-05-13,167
2015-05-14,176
2015-05-15,215
2015-05-16,65
2015-05-17,88
2015-05-18,164
2015-05-19,170
2015-05-20,221
2015-05-21,193
2015-05-22,167
2015-05-23,54
2015-05-24,92
2015-05-25,80
2015-05-26,221
2015-05-27,181
2015-05-28,198
2015-05-29,169
2015-05-30,84
2015-05-31,42
2015-06-01,91
2015-06-02,67
2015-06-03,167
2015-06-04,213
2015-06-05,163
2015-06-06,89
2015-06-07,81
2015-06-08,224
2015-06-09,229
2015-06-10,284
2015-06-11,245
2015-06-12,191
2015-06-13,80
2015-06-14,80
2015-06-15,116
2015-06-16,181
2015-06-17,222
2015-06-18,182
2015-06-19,183
2015-06-20,52
2015-06-21,68
2015-06-22,217
2015-06-23,165
2015-06-24,242
2015-06-25,196
2015-06-26,179
2015-06-27,36
2015-06-28,0
2015-06-29,215
2015-06-30,208
2015-07-01,178
2015-07-02,170
2015-07-03,83
2015-07-04,55
2015-07-05,86
2015-07-06,225
2015-07-07,209
2015-07-08,192
2015-07-09,161
2015-07-10,188
2015-07-11,83
2015-07-12,81
2015-07-13,227
2015-07-14,168
2015-07-15,146
2015-07-16,204
2015-07-17,150
2015-07-18,86
2015-07-19,78
2015-07-20,156
2015-07-21,176
2015-07-22,198
2015-07-23,193
2015-07-24,211
2015-07-25,71
2015-07-26,82
2015-07-27,223
2015-07-28,197
2015-07-29,183
2015-07-30,135
2015-07-31,164
2015-08-01,92
2015-08-02,92
2015-08-03,196
2015-08-04,199
2015-08-05,182
2015-08-06,199
2015-08-07,180
2015-08-08,96
2015-08-09,120
2015-08-10,182
2015-08-11,99
2015-08-12,209
2015-08-13,186
2015-08-14,181
2015-08-15,101
2015-08-16,92
2015-08-17,162
2015-08-18,171
2015-08-19,152
2015-08-20,157
2015-08-21,181
2015-08-22,72
2015-08-23,85
2015-08-24,244
2015-08-25,193
2015-08-26,213
2015-08-27,158
2015-08-28,206
2015-08-29,83
2015-08-30,88
2015-08-31,178
2015-09-01,190
2015-09-02,183
2015-09-03,191
2015-09-04,165
2015-09-05,74
2015-09-06,101
2015-09-07,80
2015-09-08,202
2015-09-09,110
2015-09-10,0
2015-09-11,0
2015-09-12,0
2015-09-13,0
2015-09-14,0
2015-09-15,0
2015-09-16,0
2015-09-17,0
2015-09-18,0
2015-09-19,0
2015-09-20,0
2015-09-21,0
2015-09-22,0
2015-09-23,0
2015-09-24,0
2015-09-25,0
2015-09-26,0
2015-09-27,0
2015-09-28,0
2015-09-29,0
2015-09-30,0
2015-10-01,0
2015-10-02,0
2015-10-03,0
2015-10-04,0
2015-10-05,0
2015-10-06,0
2015-10-07,0
2015-10-08,0
2015-10-09,0
2015-10-10,0
2015-10-11,0
2015-10-12,0
2015-10-13,0
2015-10-14,0
2015-10-15,0
2015-10-16,0
2015-10-17,0
2015-10-18,0
2015-10-19,0
2015-10-20,0
2015-10-21,0
2015-10-22,0
2015-10-23,0
2015-10-24,0
2015-10-25,0
2015-10-26,0
2015-10-27,0
2015-10-28,0
2015-10-29,0
2015-10-30,0
2015-10-31,0
2015-11-01,0
2015-11-02,0
2015-11-03,0
2015-11-04,0
2015-11-05,0
2015-11-06,0
2015-11-07,0
2015-11-08,0
2015-11-09,0
2015-11-10,0
2015-11-11,0
2015-11-12,0
2015-11-13,0
2015-11-14,0
2015-11-15,0
2015-11-16,0
2015-11-17,0
2015-11-18,0
2015-11-19,0
2015-11-20,0
2015-11-21,0
2015-11-22,0
2015-11-23,0
2015-11-24,0
2015-11-25,0
2015-11-26,0
2015-11-27,0
2015-11-28,0
2015-11-29,0
2015-11-30,0
2015-12-01,0
2015-12-02,0
2015-12-03,0
2015-12-04,0
2015-12-05,0
2015-12-06,0
2015-12-07,0
2015-12-08,0
2015-12-09,0
2015-12-10,0
2015-12-11,0
2015-12-12,0
2015-12-13,0
2015-12-14,0
2015-12-15,0
2015-12-16,0
2015-12-17,0
2015-12-18,0
2015-12-19,0
2015-12-20,0
2015-12-21,0
2015-12-22,0
2015-12-23,0
2015-12-24,0
2015-12-25,0
2015-12-26,0
2015-12-27,0
2015-12-28,0
2015-12-29,0
2015-12-30,0
2015-12-31,0
