,date,466
0,2015-01-01,18
1,2015-01-02,52
2,2015-01-03,16
3,2015-01-04,38
4,2015-01-05,78
5,2015-01-06,50
6,2015-01-07,46
7,2015-01-08,38
8,2015-01-09,34
9,2015-01-10,25
10,2015-01-11,28
11,2015-01-12,48
12,2015-01-13,50
13,2015-01-14,76
14,2015-01-15,65
15,2015-01-16,66
16,2015-01-17,20
17,2015-01-18,7
18,2015-01-19,49
19,2015-01-20,93
20,2015-01-21,87
21,2015-01-22,58
22,2015-01-23,73
23,2015-01-24,21
24,2015-01-25,36
25,2015-01-26,29
26,2015-01-27,4
27,2015-01-28,35
28,2015-01-29,45
29,2015-01-30,27
30,2015-01-31,26
31,2015-02-01,23
32,2015-02-02,4
33,2015-02-03,27
34,2015-02-04,34
35,2015-02-05,47
36,2015-02-06,47
37,2015-02-07,37
38,2015-02-08,36
39,2015-02-09,25
40,2015-02-10,68
41,2015-02-11,77
42,2015-02-12,56
43,2015-02-13,8
44,2015-02-14,19
45,2015-02-15,7
46,2015-02-16,16
47,2015-02-17,21
48,2015-02-18,36
49,2015-02-19,44
50,2015-02-20,24
51,2015-02-21,13
52,2015-02-22,19
53,2015-02-23,49
54,2015-02-24,34
55,2015-02-25,43
56,2015-02-26,52
57,2015-02-27,49
58,2015-02-28,19
59,2015-03-01,14
60,2015-03-02,41
61,2015-03-03,20
62,2015-03-04,37
63,2015-03-05,6
64,2015-03-06,25
65,2015-03-07,21
66,2015-03-08,30
67,2015-03-09,82
68,2015-03-10,47
69,2015-03-11,85
70,2015-03-12,72
71,2015-03-13,74
72,2015-03-14,13
73,2015-03-15,42
74,2015-03-16,73
75,2015-03-17,87
76,2015-03-18,56
77,2015-03-19,78
78,2015-03-20,34
79,2015-03-21,32
80,2015-03-22,41
81,2015-03-23,78
82,2015-03-24,86
83,2015-03-25,68
84,2015-03-26,64
85,2015-03-27,66
86,2015-03-28,3
87,2015-03-29,27
88,2015-03-30,89
89,2015-03-31,71
90,2015-04-01,93
91,2015-04-02,109
92,2015-04-03,59
93,2015-04-04,46
94,2015-04-05,54
95,2015-04-06,126
96,2015-04-07,75
97,2015-04-08,102
98,2015-04-09,78
99,2015-04-10,80
100,2015-04-11,68
101,2015-04-12,75
102,2015-04-13,120
103,2015-04-14,107
104,2015-04-15,123
105,2015-04-16,118
106,2015-04-17,110
107,2015-04-18,92
108,2015-04-19,77
109,2015-04-20,47
110,2015-04-21,112
111,2015-04-22,87
112,2015-04-23,108
113,2015-04-24,92
114,2015-04-25,75
115,2015-04-26,71
116,2015-04-27,140
117,2015-04-28,122
118,2015-04-29,150
119,2015-04-30,154
120,2015-05-01,129
121,2015-05-02,81
122,2015-05-03,97
123,2015-05-04,200
124,2015-05-05,158
125,2015-05-06,128
126,2015-05-07,163
127,2015-05-08,129
128,2015-05-09,81
129,2015-05-10,98
130,2015-05-11,149
131,2015-05-12,167
132,2015-05-13,185
133,2015-05-14,161
134,2015-05-15,163
135,2015-05-16,60
136,2015-05-17,132
137,2015-05-18,154
138,2015-05-19,160
139,2015-05-20,161
140,2015-05-21,164
141,2015-05-22,137
142,2015-05-23,52
143,2015-05-24,72
144,2015-05-25,82
145,2015-05-26,185
146,2015-05-27,174
147,2015-05-28,175
148,2015-05-29,187
149,2015-05-30,102
150,2015-05-31,75
151,2015-06-01,74
152,2015-06-02,42
153,2015-06-03,158
154,2015-06-04,150
155,2015-06-05,135
156,2015-06-06,81
157,2015-06-07,112
158,2015-06-08,153
159,2015-06-09,163
160,2015-06-10,180
161,2015-06-11,185
162,2015-06-12,154
163,2015-06-13,103
164,2015-06-14,69
165,2015-06-15,128
166,2015-06-16,148
167,2015-06-17,188
168,2015-06-18,185
169,2015-06-19,159
170,2015-06-20,77
171,2015-06-21,80
172,2015-06-22,175
173,2015-06-23,163
174,2015-06-24,191
175,2015-06-25,194
176,2015-06-26,183
177,2015-06-27,53
178,2015-06-28,128
179,2015-06-29,201
180,2015-06-30,185
181,2015-07-01,178
182,2015-07-02,168
183,2015-07-03,64
184,2015-07-04,65
185,2015-07-05,73
186,2015-07-06,185
187,2015-07-07,180
188,2015-07-08,188
189,2015-07-09,133
190,2015-07-10,159
191,2015-07-11,94
192,2015-07-12,100
193,2015-07-13,187
194,2015-07-14,168
195,2015-07-15,160
196,2015-07-16,189
197,2015-07-17,172
198,2015-07-18,71
199,2015-07-19,103
200,2015-07-20,188
201,2015-07-21,188
202,2015-07-22,208
203,2015-07-23,195
204,2015-07-24,197
205,2015-07-25,95
206,2015-07-26,105
207,2015-07-27,182
208,2015-07-28,181
209,2015-07-29,183
210,2015-07-30,157
211,2015-07-31,159
212,2015-08-01,102
213,2015-08-02,116
214,2015-08-03,187
215,2015-08-04,185
216,2015-08-05,185
217,2015-08-06,214
218,2015-08-07,171
219,2015-08-08,113
220,2015-08-09,120
221,2015-08-10,197
222,2015-08-11,100
223,2015-08-12,188
224,2015-08-13,191
225,2015-08-14,183
226,2015-08-15,97
227,2015-08-16,98
228,2015-08-17,200
229,2015-08-18,201
230,2015-08-19,190
231,2015-08-20,201
232,2015-08-21,165
233,2015-08-22,102
234,2015-08-23,87
235,2015-08-24,177
236,2015-08-25,171
237,2015-08-26,200
238,2015-08-27,188
239,2015-08-28,151
240,2015-08-29,87
241,2015-08-30,108
242,2015-08-31,161
243,2015-09-01,184
244,2015-09-02,198
245,2015-09-03,182
246,2015-09-04,157
247,2015-09-05,108
248,2015-09-06,94
249,2015-09-07,103
250,2015-09-08,169
251,2015-09-09,192
252,2015-09-10,93
253,2015-09-11,190
254,2015-09-12,97
255,2015-09-13,103
256,2015-09-14,209
257,2015-09-15,213
258,2015-09-16,225
259,2015-09-17,216
260,2015-09-18,214
261,2015-09-19,131
262,2015-09-20,130
263,2015-09-21,210
264,2015-09-22,200
265,2015-09-23,200
266,2015-09-24,208
267,2015-09-25,217
268,2015-09-26,117
269,2015-09-27,128
270,2015-09-28,212
271,2015-09-29,200
272,2015-09-30,176
273,2015-10-01,162
274,2015-10-02,41
275,2015-10-03,49
276,2015-10-04,98
277,2015-10-05,209
278,2015-10-06,226
279,2015-10-07,219
280,2015-10-08,217
281,2015-10-09,159
282,2015-10-10,104
283,2015-10-11,135
284,2015-10-12,188
285,2015-10-13,209
286,2015-10-14,194
287,2015-10-15,207
288,2015-10-16,187
289,2015-10-17,97
290,2015-10-18,89
291,2015-10-19,185
292,2015-10-20,182
293,2015-10-21,191
294,2015-10-22,216
295,2015-10-23,189
296,2015-10-24,87
