,date,250
0,2015-01-01,42
1,2015-01-02,65
2,2015-01-03,25
3,2015-01-04,62
4,2015-01-05,67
5,2015-01-06,40
6,2015-01-07,66
7,2015-01-08,37
8,2015-01-09,42
9,2015-01-10,59
10,2015-01-11,77
11,2015-01-12,58
12,2015-01-13,91
13,2015-01-14,66
14,2015-01-15,75
15,2015-01-16,83
16,2015-01-17,54
17,2015-01-18,11
18,2015-01-19,68
19,2015-01-20,104
20,2015-01-21,78
21,2015-01-22,93
22,2015-01-23,91
23,2015-01-24,38
24,2015-01-25,87
25,2015-01-26,25
26,2015-01-27,11
27,2015-01-28,10
28,2015-01-29,55
29,2015-01-30,50
30,2015-01-31,38
31,2015-02-01,59
32,2015-02-02,11
33,2015-02-03,27
34,2015-02-04,54
35,2015-02-05,41
36,2015-02-06,57
37,2015-02-07,40
38,2015-02-08,45
39,2015-02-09,25
40,2015-02-10,68
41,2015-02-11,68
42,2015-02-12,57
43,2015-02-13,26
44,2015-02-14,29
45,2015-02-15,15
46,2015-02-16,33
47,2015-02-17,29
48,2015-02-18,68
49,2015-02-19,50
50,2015-02-20,30
51,2015-02-21,16
52,2015-02-22,32
53,2015-02-23,41
54,2015-02-24,47
55,2015-02-25,59
56,2015-02-26,47
57,2015-02-27,62
58,2015-02-28,40
59,2015-03-01,26
60,2015-03-02,46
61,2015-03-03,22
62,2015-03-04,29
63,2015-03-05,7
64,2015-03-06,24
65,2015-03-07,46
66,2015-03-08,59
67,2015-03-09,73
68,2015-03-10,65
69,2015-03-11,112
70,2015-03-12,107
71,2015-03-13,106
72,2015-03-14,33
73,2015-03-15,59
74,2015-03-16,107
75,2015-03-17,72
76,2015-03-18,82
77,2015-03-19,109
78,2015-03-20,55
79,2015-03-21,91
80,2015-03-22,93
81,2015-03-23,75
82,2015-03-24,101
83,2015-03-25,108
84,2015-03-26,118
85,2015-03-27,133
86,2015-03-28,9
87,2015-03-29,87
88,2015-03-30,98
89,2015-03-31,95
90,2015-04-01,142
91,2015-04-02,174
92,2015-04-03,119
93,2015-04-04,147
