date,usage
2015-01-01,15
2015-01-02,36
2015-01-03,15
2015-01-04,26
2015-01-05,41
2015-01-06,22
2015-01-07,31
2015-01-08,31
2015-01-09,28
2015-01-10,21
2015-01-11,39
2015-01-12,26
2015-01-13,29
2015-01-14,43
2015-01-15,38
2015-01-16,44
2015-01-17,19
2015-01-18,4
2015-01-19,32
2015-01-20,54
2015-01-21,48
2015-01-22,53
2015-01-23,38
2015-01-24,14
2015-01-25,24
2015-01-26,14
2015-01-27,9
2015-01-28,19
2015-01-29,6
2015-01-30,9
2015-01-31,0
2015-02-01,14
2015-02-02,2
2015-02-03,11
2015-02-04,11
2015-02-05,27
2015-02-06,28
2015-02-07,31
2015-02-08,21
2015-02-09,15
2015-02-10,38
2015-02-11,35
2015-02-12,16
2015-02-13,9
2015-02-14,16
2015-02-15,14
2015-02-16,8
2015-02-17,13
2015-02-18,21
2015-02-19,16
2015-02-20,28
2015-02-21,3
2015-02-22,10
2015-02-23,26
2015-02-24,23
2015-02-25,30
2015-02-26,20
2015-02-27,28
2015-02-28,15
2015-03-01,10
2015-03-02,16
2015-03-03,9
2015-03-04,28
2015-03-05,1
2015-03-06,19
2015-03-07,22
2015-03-08,25
2015-03-09,37
2015-03-10,27
2015-03-11,59
2015-03-12,55
2015-03-13,45
2015-03-14,19
2015-03-15,34
2015-03-16,57
2015-03-17,38
2015-03-18,41
2015-03-19,42
2015-03-20,15
2015-03-21,34
2015-03-22,24
2015-03-23,39
2015-03-24,46
2015-03-25,46
2015-03-26,39
2015-03-27,43
2015-03-28,3
2015-03-29,36
2015-03-30,60
2015-03-31,40
2015-04-01,70
2015-04-02,70
2015-04-03,40
2015-04-04,56
2015-04-05,52
2015-04-06,70
2015-04-07,43
2015-04-08,50
2015-04-09,57
2015-04-10,59
2015-04-11,65
2015-04-12,70
2015-04-13,74
2015-04-14,16
2015-04-15,80
2015-04-16,100
2015-04-17,76
2015-04-18,70
2015-04-19,48
2015-04-20,35
2015-04-21,74
2015-04-22,87
2015-04-23,78
2015-04-24,63
2015-04-25,57
2015-04-26,78
2015-04-27,85
2015-04-28,94
2015-04-29,126
2015-04-30,89
2015-05-01,104
2015-05-02,86
2015-05-03,81
2015-05-04,113
2015-05-05,98
2015-05-06,101
2015-05-07,113
2015-05-08,87
2015-05-09,62
2015-05-10,65
2015-05-11,94
2015-05-12,105
2015-05-13,93
2015-05-14,99
2015-05-15,117
2015-05-16,66
2015-05-17,120
2015-05-18,100
2015-05-19,104
2015-05-20,100
2015-05-21,90
2015-05-22,92
2015-05-23,85
2015-05-24,89
2015-05-25,86
2015-05-26,119
2015-05-27,121
2015-05-28,110
2015-05-29,113
2015-05-30,109
2015-05-31,87
2015-06-01,55
2015-06-02,45
2015-06-03,125
2015-06-04,118
2015-06-05,102
2015-06-06,87
2015-06-07,99
2015-06-08,113
2015-06-09,104
2015-06-10,92
2015-06-11,123
2015-06-12,119
2015-06-13,108
2015-06-14,95
2015-06-15,79
2015-06-16,88
2015-06-17,105
2015-06-18,117
2015-06-19,102
2015-06-20,39
2015-06-21,81
2015-06-22,102
2015-06-23,107
2015-06-24,127
2015-06-25,116
2015-06-26,122
2015-06-27,35
2015-06-28,62
2015-06-29,101
2015-06-30,121
2015-07-01,120
2015-07-02,103
2015-07-03,92
2015-07-04,90
2015-07-05,111
2015-07-06,123
2015-07-07,111
2015-07-08,101
2015-07-09,101
2015-07-10,126
2015-07-11,114
2015-07-12,104
2015-07-13,114
2015-07-14,116
2015-07-15,113
2015-07-16,140
2015-07-17,127
2015-07-18,103
2015-07-19,89
2015-07-20,105
2015-07-21,110
2015-07-22,112
2015-07-23,113
2015-07-24,126
2015-07-25,122
2015-07-26,106
2015-07-27,125
2015-07-28,119
2015-07-29,121
2015-07-30,90
2015-07-31,120
2015-08-01,178
2015-08-02,130
2015-08-03,128
2015-08-04,110
2015-08-05,119
2015-08-06,127
2015-08-07,124
2015-08-08,260
2015-08-09,90
2015-08-10,118
2015-08-11,74
2015-08-12,117
2015-08-13,147
2015-08-14,136
2015-08-15,315
2015-08-16,93
2015-08-17,106
2015-08-18,121
2015-08-19,118
2015-08-20,120
2015-08-21,108
2015-08-22,103
2015-08-23,103
2015-08-24,113
2015-08-25,118
2015-08-26,125
2015-08-27,124
2015-08-28,125
2015-08-29,117
2015-08-30,111
2015-08-31,108
2015-09-01,115
2015-09-02,119
2015-09-03,130
2015-09-04,117
2015-09-05,99
2015-09-06,81
2015-09-07,103
2015-09-08,125
2015-09-09,135
2015-09-10,87
2015-09-11,144
2015-09-12,122
2015-09-13,103
2015-09-14,129
2015-09-15,135
2015-09-16,136
2015-09-17,162
2015-09-18,158
2015-09-19,128
2015-09-20,145
2015-09-21,137
2015-09-22,136
2015-09-23,142
2015-09-24,175
2015-09-25,138
2015-09-26,134
2015-09-27,134
2015-09-28,139
2015-09-29,140
2015-09-30,110
2015-10-01,85
2015-10-02,24
2015-10-03,38
