,date,501
0,2015-01-01,10
1,2015-01-02,17
2,2015-01-03,11
3,2015-01-04,15
4,2015-01-05,21
5,2015-01-06,23
6,2015-01-07,29
7,2015-01-08,25
8,2015-01-09,11
9,2015-01-10,4
10,2015-01-11,9
11,2015-01-12,30
12,2015-01-13,30
13,2015-01-14,33
14,2015-01-15,46
15,2015-01-16,40
16,2015-01-17,15
17,2015-01-18,2
18,2015-01-19,24
19,2015-01-20,48
20,2015-01-21,48
21,2015-01-22,44
22,2015-01-23,45
23,2015-01-24,11
24,2015-01-25,11
25,2015-01-26,21
26,2015-01-27,2
27,2015-01-28,14
28,2015-01-29,25
29,2015-01-30,21
30,2015-01-31,5
31,2015-02-01,9
32,2015-02-02,3
33,2015-02-03,8
34,2015-02-04,22
35,2015-02-05,21
36,2015-02-06,12
37,2015-02-07,7
38,2015-02-08,12
39,2015-02-09,4
40,2015-02-10,18
41,2015-02-11,37
42,2015-02-12,37
43,2015-02-13,22
44,2015-02-14,6
45,2015-02-15,2
46,2015-02-16,5
47,2015-02-17,6
48,2015-02-18,25
49,2015-02-19,21
50,2015-02-20,13
51,2015-02-21,5
52,2015-02-22,8
53,2015-02-23,17
54,2015-02-24,9
55,2015-02-25,16
56,2015-02-26,32
57,2015-02-27,16
58,2015-02-28,14
59,2015-03-01,1
60,2015-03-02,17
61,2015-03-03,25
62,2015-03-04,18
63,2015-03-05,5
64,2015-03-06,9
65,2015-03-07,9
66,2015-03-08,12
67,2015-03-09,38
68,2015-03-10,35
69,2015-03-11,74
70,2015-03-12,57
71,2015-03-13,44
72,2015-03-14,2
73,2015-03-15,24
74,2015-03-16,56
75,2015-03-17,43
76,2015-03-18,43
77,2015-03-19,49
78,2015-03-20,32
79,2015-03-21,23
80,2015-03-22,18
81,2015-03-23,43
82,2015-03-24,58
83,2015-03-25,41
84,2015-03-26,48
85,2015-03-27,38
86,2015-03-28,0
87,2015-03-29,23
88,2015-03-30,59
89,2015-03-31,51
90,2015-04-01,67
91,2015-04-02,88
92,2015-04-03,43
93,2015-04-04,48
94,2015-04-05,38
95,2015-04-06,82
96,2015-04-07,51
97,2015-04-08,38
98,2015-04-09,40
99,2015-04-10,50
100,2015-04-11,66
101,2015-04-12,52
102,2015-04-13,88
103,2015-04-14,80
104,2015-04-15,84
105,2015-04-16,79
106,2015-04-17,66
107,2015-04-18,162
108,2015-04-19,76
109,2015-04-20,22
110,2015-04-21,81
111,2015-04-22,61
112,2015-04-23,76
113,2015-04-24,70
114,2015-04-25,97
115,2015-04-26,87
116,2015-04-27,88
117,2015-04-28,112
118,2015-04-29,112
119,2015-04-30,101
120,2015-05-01,99
121,2015-05-02,93
122,2015-05-03,107
123,2015-05-04,138
124,2015-05-05,106
125,2015-05-06,102
126,2015-05-07,105
127,2015-05-08,112
128,2015-05-09,80
129,2015-05-10,75
130,2015-05-11,125
131,2015-05-12,104
132,2015-05-13,143
133,2015-05-14,154
134,2015-05-15,167
135,2015-05-16,104
136,2015-05-17,87
137,2015-05-18,113
138,2015-05-19,133
139,2015-05-20,88
140,2015-05-21,78
141,2015-05-22,126
142,2015-05-23,82
143,2015-05-24,104
144,2015-05-25,143
145,2015-05-26,100
146,2015-05-27,99
147,2015-05-28,113
148,2015-05-29,100
149,2015-05-30,152
150,2015-05-31,65
151,2015-06-01,46
152,2015-06-02,46
153,2015-06-03,114
154,2015-06-04,70
155,2015-06-05,134
156,2015-06-06,109
157,2015-06-07,181
158,2015-06-08,78
159,2015-06-09,106
160,2015-06-10,111
161,2015-06-11,125
162,2015-06-12,121
163,2015-06-13,119
164,2015-06-14,102
165,2015-06-15,29
166,2015-06-16,75
167,2015-06-17,107
168,2015-06-18,93
169,2015-06-19,117
170,2015-06-20,59
171,2015-06-21,88
172,2015-06-22,111
173,2015-06-23,77
174,2015-06-24,126
175,2015-06-25,133
176,2015-06-26,128
