,date,530
0,2015-01-01,12
1,2015-01-02,19
2,2015-01-03,10
3,2015-01-04,22
4,2015-01-05,38
5,2015-01-06,32
6,2015-01-07,24
7,2015-01-08,24
8,2015-01-09,16
9,2015-01-10,17
10,2015-01-11,15
11,2015-01-12,18
12,2015-01-13,32
13,2015-01-14,33
14,2015-01-15,37
15,2015-01-16,36
16,2015-01-17,12
17,2015-01-18,3
18,2015-01-19,25
19,2015-01-20,52
20,2015-01-21,40
21,2015-01-22,55
22,2015-01-23,36
23,2015-01-24,14
24,2015-01-25,33
25,2015-01-26,19
26,2015-01-27,6
27,2015-01-28,11
28,2015-01-29,33
29,2015-01-30,23
30,2015-01-31,7
31,2015-02-01,20
32,2015-02-02,3
33,2015-02-03,10
34,2015-02-04,29
35,2015-02-05,30
36,2015-02-06,15
37,2015-02-07,13
38,2015-02-08,13
39,2015-02-09,12
40,2015-02-10,19
41,2015-02-11,28
42,2015-02-12,25
43,2015-02-13,17
44,2015-02-14,5
45,2015-02-15,7
46,2015-02-16,8
47,2015-02-17,7
48,2015-02-18,26
49,2015-02-19,16
50,2015-02-20,9
51,2015-02-21,8
52,2015-02-22,11
53,2015-02-23,17
54,2015-02-24,11
55,2015-02-25,34
56,2015-02-26,18
57,2015-02-27,26
58,2015-02-28,15
59,2015-03-01,4
60,2015-03-02,11
61,2015-03-03,26
62,2015-03-04,25
63,2015-03-05,6
64,2015-03-06,13
65,2015-03-07,6
66,2015-03-08,14
67,2015-03-09,51
68,2015-03-10,53
69,2015-03-11,65
70,2015-03-12,63
71,2015-03-13,68
72,2015-03-14,8
73,2015-03-15,32
74,2015-03-16,59
75,2015-03-17,44
76,2015-03-18,36
77,2015-03-19,49
78,2015-03-20,28
79,2015-03-21,20
80,2015-03-22,35
81,2015-03-23,41
82,2015-03-24,50
83,2015-03-25,58
84,2015-03-26,51
85,2015-03-27,34
86,2015-03-28,4
87,2015-03-29,33
88,2015-03-30,49
89,2015-03-31,46
90,2015-04-01,64
91,2015-04-02,89
92,2015-04-03,51
93,2015-04-04,23
94,2015-04-05,67
95,2015-04-06,67
96,2015-04-07,52
97,2015-04-08,50
98,2015-04-09,55
99,2015-04-10,59
100,2015-04-11,70
101,2015-04-12,113
102,2015-04-13,97
103,2015-04-14,84
104,2015-04-15,98
105,2015-04-16,82
106,2015-04-17,86
107,2015-04-18,161
108,2015-04-19,107
109,2015-04-20,30
110,2015-04-21,81
111,2015-04-22,93
112,2015-04-23,68
113,2015-04-24,64
114,2015-04-25,86
115,2015-04-26,99
116,2015-04-27,93
117,2015-04-28,115
118,2015-04-29,132
119,2015-04-30,99
120,2015-05-01,103
121,2015-05-02,127
122,2015-05-03,153
123,2015-05-04,127
124,2015-05-05,123
125,2015-05-06,118
126,2015-05-07,140
127,2015-05-08,127
128,2015-05-09,115
129,2015-05-10,153
130,2015-05-11,110
131,2015-05-12,118
132,2015-05-13,104
133,2015-05-14,152
134,2015-05-15,121
135,2015-05-16,113
136,2015-05-17,131
137,2015-05-18,95
138,2015-05-19,101
139,2015-05-20,123
140,2015-05-21,114
141,2015-05-22,117
142,2015-05-23,131
143,2015-05-24,97
144,2015-05-25,111
145,2015-05-26,158
146,2015-05-27,135
147,2015-05-28,128
148,2015-05-29,164
149,2015-05-30,194
150,2015-05-31,71
151,2015-06-01,52
152,2015-06-02,28
153,2015-06-03,111
154,2015-06-04,112
155,2015-06-05,120
156,2015-06-06,127
157,2015-06-07,220
158,2015-06-08,122
159,2015-06-09,110
160,2015-06-10,160
161,2015-06-11,140
162,2015-06-12,157
163,2015-06-13,166
164,2015-06-14,174
165,2015-06-15,90
166,2015-06-16,116
167,2015-06-17,136
168,2015-06-18,113
169,2015-06-19,166
170,2015-06-20,76
171,2015-06-21,95
172,2015-06-22,133
173,2015-06-23,123
174,2015-06-24,136
175,2015-06-25,156
176,2015-06-26,163
177,2015-06-27,57
178,2015-06-28,80
179,2015-06-29,156
180,2015-06-30,138
181,2015-07-01,151
182,2015-07-02,145
183,2015-07-03,115
184,2015-07-04,113
185,2015-07-05,134
186,2015-07-06,132
187,2015-07-07,130
188,2015-07-08,113
189,2015-07-09,125
190,2015-07-10,165
191,2015-07-11,125
192,2015-07-12,153
193,2015-07-13,145
194,2015-07-14,141
195,2015-07-15,120
196,2015-07-16,156
197,2015-07-17,164
198,2015-07-18,112
199,2015-07-19,117
200,2015-07-20,124
201,2015-07-21,157
202,2015-07-22,147
203,2015-07-23,161
204,2015-07-24,146
205,2015-07-25,158
206,2015-07-26,100
207,2015-07-27,144
208,2015-07-28,136
209,2015-07-29,157
210,2015-07-30,103
211,2015-07-31,147
212,2015-08-01,190
213,2015-08-02,164
214,2015-08-03,163
215,2015-08-04,161
216,2015-08-05,161
217,2015-08-06,150
218,2015-08-07,145
219,2015-08-08,156
220,2015-08-09,163
221,2015-08-10,160
222,2015-08-11,95
223,2015-08-12,165
224,2015-08-13,144
225,2015-08-14,180
226,2015-08-15,161
227,2015-08-16,151
228,2015-08-17,155
229,2015-08-18,161
230,2015-08-19,137
231,2015-08-20,140
232,2015-08-21,152
233,2015-08-22,179
234,2015-08-23,151
235,2015-08-24,144
236,2015-08-25,129
237,2015-08-26,160
238,2015-08-27,155
239,2015-08-28,144
240,2015-08-29,148
241,2015-08-30,147
242,2015-08-31,152
243,2015-09-01,151
244,2015-09-02,154
245,2015-09-03,129
246,2015-09-04,138
247,2015-09-05,94
248,2015-09-06,89
249,2015-09-07,114
250,2015-09-08,102
251,2015-09-09,120
252,2015-09-10,47
253,2015-09-11,97
254,2015-09-12,74
255,2015-09-13,92
256,2015-09-14,140
257,2015-09-15,120
258,2015-09-16,159
259,2015-09-17,135
260,2015-09-18,147
261,2015-09-19,122
262,2015-09-20,92
263,2015-09-21,143
264,2015-09-22,125
265,2015-09-23,111
266,2015-09-24,148
267,2015-09-25,147
268,2015-09-26,77
269,2015-09-27,74
270,2015-09-28,99
271,2015-09-29,126
272,2015-09-30,98
273,2015-10-01,87
274,2015-10-02,25
275,2015-10-03,30
276,2015-10-04,59
277,2015-10-05,117
278,2015-10-06,121
279,2015-10-07,129
280,2015-10-08,138
281,2015-10-09,78
282,2015-10-10,73
283,2015-10-11,103
284,2015-10-12,109
285,2015-10-13,109
286,2015-10-14,133
287,2015-10-15,123
288,2015-10-16,121
289,2015-10-17,63
290,2015-10-18,40
291,2015-10-19,69
292,2015-10-20,97
293,2015-10-21,129
294,2015-10-22,115
295,2015-10-23,99
296,2015-10-24,59
297,2015-10-25,42
298,2015-10-26,113
299,2015-10-27,98
300,2015-10-28,48
301,2015-10-29,106
302,2015-10-30,109
303,2015-10-31,61
304,2015-11-01,60
305,2015-11-02,96
306,2015-11-03,110
307,2015-11-04,131
308,2015-11-05,113
309,2015-11-06,121
310,2015-11-07,79
311,2015-11-08,78
312,2015-11-09,101
313,2015-11-10,68
314,2015-11-11,92
315,2015-11-12,91
316,2015-11-13,84
317,2015-11-14,57
318,2015-11-15,52
319,2015-11-16,103
320,2015-11-17,95
321,2015-11-18,106
322,2015-11-19,62
323,2015-11-20,84
324,2015-11-21,37
325,2015-11-22,45
326,2015-11-23,73
327,2015-11-24,74
328,2015-11-25,90
329,2015-11-26,28
330,2015-11-27,41
331,2015-11-28,38
332,2015-11-29,26
333,2015-11-30,99
334,2015-12-01,50
335,2015-12-02,61
336,2015-12-03,77
337,2015-12-04,76
338,2015-12-05,53
339,2015-12-06,52
340,2015-12-07,100
341,2015-12-08,74
342,2015-12-09,81
343,2015-12-10,88
344,2015-12-11,92
345,2015-12-12,54
346,2015-12-13,59
347,2015-12-14,101
348,2015-12-15,96
349,2015-12-16,86
350,2015-12-17,64
351,2015-12-18,65
352,2015-12-19,31
353,2015-12-20,27
354,2015-12-21,70
355,2015-12-22,65
356,2015-12-23,37
357,2015-12-24,27
358,2015-12-25,29
359,2015-12-26,32
360,2015-12-27,16
361,2015-12-28,47
362,2015-12-29,26
363,2015-12-30,55
364,2015-12-31,37
