,date,236
0,2015-01-01,34
1,2015-01-02,56
2,2015-01-03,25
3,2015-01-04,59
4,2015-01-05,49
5,2015-01-06,28
6,2015-01-07,52
7,2015-01-08,31
8,2015-01-09,40
9,2015-01-10,38
10,2015-01-11,36
11,2015-01-12,32
12,2015-01-13,34
13,2015-01-14,49
14,2015-01-15,56
15,2015-01-16,60
16,2015-01-17,39
17,2015-01-18,17
18,2015-01-19,71
19,2015-01-20,77
20,2015-01-21,48
21,2015-01-22,71
22,2015-01-23,66
23,2015-01-24,28
24,2015-01-25,82
25,2015-01-26,10
26,2015-01-27,5
27,2015-01-28,18
28,2015-01-29,37
29,2015-01-30,44
30,2015-01-31,34
31,2015-02-01,51
32,2015-02-02,6
33,2015-02-03,18
34,2015-02-04,46
35,2015-02-05,42
36,2015-02-06,50
37,2015-02-07,41
38,2015-02-08,47
39,2015-02-09,35
40,2015-02-10,46
41,2015-02-11,58
42,2015-02-12,60
43,2015-02-13,60
44,2015-02-14,30
45,2015-02-15,26
46,2015-02-16,35
47,2015-02-17,28
48,2015-02-18,50
49,2015-02-19,33
50,2015-02-20,42
51,2015-02-21,25
52,2015-02-22,39
53,2015-02-23,10
54,2015-02-24,59
55,2015-02-25,46
56,2015-02-26,63
57,2015-02-27,50
58,2015-02-28,40
59,2015-03-01,16
60,2015-03-02,45
61,2015-03-03,34
62,2015-03-04,41
63,2015-03-05,9
64,2015-03-06,32
65,2015-03-07,42
66,2015-03-08,48
67,2015-03-09,73
68,2015-03-10,46
69,2015-03-11,98
70,2015-03-12,81
71,2015-03-13,75
72,2015-03-14,28
73,2015-03-15,63
74,2015-03-16,71
75,2015-03-17,63
76,2015-03-18,40
77,2015-03-19,83
78,2015-03-20,20
79,2015-03-21,68
80,2015-03-22,43
81,2015-03-23,68
82,2015-03-24,55
83,2015-03-25,71
84,2015-03-26,37
85,2015-03-27,41
86,2015-03-28,11
87,2015-03-29,41
88,2015-03-30,41
89,2015-03-31,49
90,2015-04-01,51
91,2015-04-02,79
92,2015-04-03,79
93,2015-04-04,87
94,2015-04-05,86
95,2015-04-06,91
96,2015-04-07,85
97,2015-04-08,75
98,2015-04-09,79
99,2015-04-10,70
100,2015-04-11,95
101,2015-04-12,110
102,2015-04-13,75
103,2015-04-14,103
104,2015-04-15,119
105,2015-04-16,149
106,2015-04-17,110
107,2015-04-18,152
108,2015-04-19,117
109,2015-04-20,50
110,2015-04-21,93
111,2015-04-22,86
112,2015-04-23,76
113,2015-04-24,119
114,2015-04-25,124
115,2015-04-26,118
116,2015-04-27,73
117,2015-04-28,117
118,2015-04-29,138
119,2015-04-30,126
120,2015-05-01,105
121,2015-05-02,128
122,2015-05-03,161
123,2015-05-04,112
124,2015-05-05,131
125,2015-05-06,135
126,2015-05-07,131
127,2015-05-08,136
128,2015-05-09,155
129,2015-05-10,142
130,2015-05-11,117
131,2015-05-12,151
132,2015-05-13,159
133,2015-05-14,158
134,2015-05-15,140
135,2015-05-16,116
136,2015-05-17,225
137,2015-05-18,111
138,2015-05-19,155
139,2015-05-20,129
140,2015-05-21,134
141,2015-05-22,179
142,2015-05-23,184
143,2015-05-24,133
144,2015-05-25,128
145,2015-05-26,147
146,2015-05-27,126
147,2015-05-28,155
148,2015-05-29,142
149,2015-05-30,198
150,2015-05-31,110
151,2015-06-01,89
152,2015-06-02,57
153,2015-06-03,138
154,2015-06-04,201
155,2015-06-05,126
156,2015-06-06,129
157,2015-06-07,157
158,2015-06-08,153
159,2015-06-09,185
160,2015-06-10,179
161,2015-06-11,169
162,2015-06-12,177
163,2015-06-13,163
164,2015-06-14,155
165,2015-06-15,128
166,2015-06-16,166
167,2015-06-17,194
168,2015-06-18,209
169,2015-06-19,183
170,2015-06-20,118
171,2015-06-21,149
172,2015-06-22,202
173,2015-06-23,195
174,2015-06-24,186
175,2015-06-25,194
176,2015-06-26,182
177,2015-06-27,89
178,2015-06-28,115
179,2015-06-29,199
180,2015-06-30,162
181,2015-07-01,179
182,2015-07-02,200
183,2015-07-03,151
184,2015-07-04,110
185,2015-07-05,124
186,2015-07-06,177
187,2015-07-07,182
188,2015-07-08,173
189,2015-07-09,126
190,2015-07-10,147
191,2015-07-11,181
192,2015-07-12,182
193,2015-07-13,159
194,2015-07-14,187
195,2015-07-15,141
196,2015-07-16,184
197,2015-07-17,165
198,2015-07-18,193
199,2015-07-19,169
200,2015-07-20,137
201,2015-07-21,169
202,2015-07-22,177
203,2015-07-23,188
204,2015-07-24,170
