,date,531
0,2015-01-01,30
1,2015-01-02,56
2,2015-01-03,16
3,2015-01-04,34
4,2015-01-05,55
5,2015-01-06,31
6,2015-01-07,41
7,2015-01-08,37
8,2015-01-09,45
9,2015-01-10,43
10,2015-01-11,33
11,2015-01-12,43
12,2015-01-13,52
13,2015-01-14,53
14,2015-01-15,44
15,2015-01-16,47
16,2015-01-17,49
17,2015-01-18,19
18,2015-01-19,52
19,2015-01-20,61
20,2015-01-21,61
21,2015-01-22,66
22,2015-01-23,53
23,2015-01-24,22
24,2015-01-25,40
25,2015-01-26,17
26,2015-01-27,7
27,2015-01-28,24
28,2015-01-29,48
29,2015-01-30,40
30,2015-01-31,29
31,2015-02-01,33
32,2015-02-02,11
33,2015-02-03,20
34,2015-02-04,43
35,2015-02-05,33
36,2015-02-06,34
37,2015-02-07,38
38,2015-02-08,33
39,2015-02-09,27
40,2015-02-10,39
41,2015-02-11,41
42,2015-02-12,44
43,2015-02-13,36
44,2015-02-14,36
45,2015-02-15,20
46,2015-02-16,17
47,2015-02-17,21
48,2015-02-18,44
49,2015-02-19,33
50,2015-02-20,22
51,2015-02-21,17
52,2015-02-22,16
53,2015-02-23,43
54,2015-02-24,34
55,2015-02-25,47
56,2015-02-26,47
57,2015-02-27,48
58,2015-02-28,36
59,2015-03-01,17
60,2015-03-02,31
61,2015-03-03,31
62,2015-03-04,34
63,2015-03-05,8
64,2015-03-06,25
65,2015-03-07,29
66,2015-03-08,32
67,2015-03-09,64
68,2015-03-10,43
69,2015-03-11,69
70,2015-03-12,87
71,2015-03-13,60
72,2015-03-14,26
73,2015-03-15,43
74,2015-03-16,51
75,2015-03-17,55
76,2015-03-18,49
77,2015-03-19,70
78,2015-03-20,29
79,2015-03-21,50
80,2015-03-22,54
81,2015-03-23,51
82,2015-03-24,47
83,2015-03-25,57
84,2015-03-26,60
85,2015-03-27,56
86,2015-03-28,7
87,2015-03-29,54
88,2015-03-30,66
89,2015-03-31,46
90,2015-04-01,75
91,2015-04-02,103
92,2015-04-03,65
93,2015-04-04,77
94,2015-04-05,54
95,2015-04-06,86
96,2015-04-07,73
97,2015-04-08,67
98,2015-04-09,70
99,2015-04-10,64
100,2015-04-11,96
101,2015-04-12,75
102,2015-04-13,91
103,2015-04-14,88
104,2015-04-15,91
105,2015-04-16,117
106,2015-04-17,93
107,2015-04-18,126
108,2015-04-19,101
109,2015-04-20,48
110,2015-04-21,98
111,2015-04-22,77
112,2015-04-23,75
113,2015-04-24,76
114,2015-04-25,91
115,2015-04-26,121
116,2015-04-27,102
117,2015-04-28,100
118,2015-04-29,131
119,2015-04-30,93
120,2015-05-01,120
121,2015-05-02,128
122,2015-05-03,100
123,2015-05-04,111
124,2015-05-05,106
125,2015-05-06,117
126,2015-05-07,130
127,2015-05-08,114
128,2015-05-09,123
129,2015-05-10,108
130,2015-05-11,119
131,2015-05-12,118
132,2015-05-13,110
133,2015-05-14,149
134,2015-05-15,128
135,2015-05-16,114
136,2015-05-17,132
137,2015-05-18,109
138,2015-05-19,126
139,2015-05-20,107
140,2015-05-21,137
141,2015-05-22,114
142,2015-05-23,103
143,2015-05-24,70
144,2015-05-25,90
145,2015-05-26,117
146,2015-05-27,108
147,2015-05-28,133
148,2015-05-29,137
149,2015-05-30,163
150,2015-05-31,99
151,2015-06-01,70
152,2015-06-02,48
153,2015-06-03,110
154,2015-06-04,126
155,2015-06-05,139
156,2015-06-06,104
157,2015-06-07,139
158,2015-06-08,96
159,2015-06-09,108
160,2015-06-10,134
161,2015-06-11,146
162,2015-06-12,110
163,2015-06-13,158
164,2015-06-14,104
165,2015-06-15,75
166,2015-06-16,86
167,2015-06-17,124
168,2015-06-18,104
169,2015-06-19,130
170,2015-06-20,127
171,2015-06-21,97
172,2015-06-22,113
173,2015-06-23,115
174,2015-06-24,160
175,2015-06-25,136
176,2015-06-26,154
177,2015-06-27,78
178,2015-06-28,99
179,2015-06-29,109
180,2015-06-30,126
181,2015-07-01,135
182,2015-07-02,133
183,2015-07-03,116
184,2015-07-04,93
185,2015-07-05,78
186,2015-07-06,117
187,2015-07-07,109
188,2015-07-08,114
189,2015-07-09,111
190,2015-07-10,132
191,2015-07-11,133
192,2015-07-12,163
193,2015-07-13,96
194,2015-07-14,109
195,2015-07-15,143
196,2015-07-16,149
197,2015-07-17,157
198,2015-07-18,159
199,2015-07-19,107
200,2015-07-20,134
201,2015-07-21,137
202,2015-07-22,152
203,2015-07-23,128
204,2015-07-24,142
205,2015-07-25,122
206,2015-07-26,110
207,2015-07-27,143
208,2015-07-28,130
209,2015-07-29,130
210,2015-07-30,124
211,2015-07-31,151
212,2015-08-01,146
213,2015-08-02,157
214,2015-08-03,119
215,2015-08-04,161
216,2015-08-05,152
217,2015-08-06,135
218,2015-08-07,129
219,2015-08-08,168
220,2015-08-09,120
221,2015-08-10,135
222,2015-08-11,112
223,2015-08-12,139
224,2015-08-13,174
225,2015-08-14,132
226,2015-08-15,159
227,2015-08-16,135
228,2015-08-17,132
229,2015-08-18,131
230,2015-08-19,126
231,2015-08-20,115
232,2015-08-21,160
233,2015-08-22,135
234,2015-08-23,122
235,2015-08-24,132
236,2015-08-25,127
237,2015-08-26,145
238,2015-08-27,148
239,2015-08-28,142
240,2015-08-29,160
241,2015-08-30,111
242,2015-08-31,128
243,2015-09-01,150
244,2015-09-02,163
245,2015-09-03,139
246,2015-09-04,131
247,2015-09-05,149
248,2015-09-06,109
249,2015-09-07,111
250,2015-09-08,122
251,2015-09-09,157
252,2015-09-10,74
253,2015-09-11,143
254,2015-09-12,144
255,2015-09-13,142
256,2015-09-14,149
257,2015-09-15,144
258,2015-09-16,176
259,2015-09-17,156
260,2015-09-18,152
261,2015-09-19,175
262,2015-09-20,154
263,2015-09-21,135
264,2015-09-22,158
265,2015-09-23,170
266,2015-09-24,141
267,2015-09-25,189
268,2015-09-26,171
269,2015-09-27,148
270,2015-09-28,96
271,2015-09-29,167
272,2015-09-30,138
273,2015-10-01,62
274,2015-10-02,0
275,2015-10-03,0
276,2015-10-04,34
277,2015-10-05,98
278,2015-10-06,129
279,2015-10-07,135
280,2015-10-08,150
281,2015-10-09,108
282,2015-10-10,139
283,2015-10-11,152
284,2015-10-12,126
285,2015-10-13,132
286,2015-10-14,157
287,2015-10-15,150
288,2015-10-16,118
289,2015-10-17,128
290,2015-10-18,99
291,2015-10-19,113
292,2015-10-20,108
293,2015-10-21,132
294,2015-10-22,128
295,2015-10-23,145
296,2015-10-24,130
297,2015-10-25,107
298,2015-10-26,102
299,2015-10-27,119
300,2015-10-28,61
301,2015-10-29,130
302,2015-10-30,146
303,2015-10-31,121
304,2015-11-01,108
305,2015-11-02,132
306,2015-11-03,136
307,2015-11-04,181
308,2015-11-05,141
309,2015-11-06,119
310,2015-11-07,154
311,2015-11-08,130
312,2015-11-09,110
313,2015-11-10,67
314,2015-11-11,105
315,2015-11-12,126
316,2015-11-13,137
317,2015-11-14,103
318,2015-11-15,92
319,2015-11-16,127
320,2015-11-17,127
321,2015-11-18,146
322,2015-11-19,78
323,2015-11-20,106
324,2015-11-21,116
325,2015-11-22,73
326,2015-11-23,98
327,2015-11-24,117
328,2015-11-25,94
329,2015-11-26,56
330,2015-11-27,67
331,2015-11-28,63
332,2015-11-29,66
333,2015-11-30,109
334,2015-12-01,58
335,2015-12-02,59
336,2015-12-03,103
337,2015-12-04,115
338,2015-12-05,124
339,2015-12-06,92
340,2015-12-07,97
341,2015-12-08,119
342,2015-12-09,110
343,2015-12-10,118
344,2015-12-11,117
345,2015-12-12,134
346,2015-12-13,132
347,2015-12-14,101
348,2015-12-15,115
349,2015-12-16,100
350,2015-12-17,70
351,2015-12-18,94
352,2015-12-19,97
353,2015-12-20,61
354,2015-12-21,73
355,2015-12-22,69
356,2015-12-23,50
357,2015-12-24,64
358,2015-12-25,36
359,2015-12-26,55
360,2015-12-27,51
361,2015-12-28,66
362,2015-12-29,50
363,2015-12-30,76
364,2015-12-31,67
